date,source,pw,cw,settle_pnl,stopped_pnl,delta,bps_pnl,bcs_pnl,bps_exit,bps_reason,bcs_exit,bcs_reason
2026-08-17,fx,7750.0,7820.0,-279.54,34.46,314.0,-61.52,95.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-18,gx,7725.0,7800.0,-1223.04,206.96,1430.0,203.48,3.48,09:42:00,acceptance,15:45:00,time_stop
2026-08-18,td,7725.0,7750.0,-1110.54,319.46,1430.0,203.48,115.98,09:42:00,acceptance,15:45:00,time_stop
2026-08-18,fx,7710.0,7780.0,-967.04,61.96,1029.0,48.48,13.48,09:57:00,acceptance,15:45:00,time_stop
2026-08-19,gx,7630.0,7725.0,824.46,-263.04,-1087.5,5.98,-269.02,15:45:00,time_stop,10:46:00,acceptance
2026-08-19,td,7630.0,7725.0,824.46,-263.04,-1087.5,5.98,-269.02,15:45:00,time_stop,10:46:00,acceptance
2026-08-19,fx,7655.0,7725.0,846.96,-240.54,-1087.5,28.48,-269.02,15:45:00,time_stop,10:46:00,acceptance
2026-08-20,gx,7700.0,7755.0,-1083.04,391.96,1475.0,378.48,13.48,09:42:00,acceptance,15:45:00,time_stop
2026-08-20,td,7700.0,7755.0,-1083.04,391.96,1475.0,378.48,13.48,09:42:00,acceptance,15:45:00,time_stop
2026-08-20,fx,7675.0,7745.0,-1758.04,-70.54,1687.5,-99.02,28.48,13:25:00,acceptance,15:45:00,time_stop
2026-08-21,gx,7640.0,7700.0,499.46,489.46,-10.0,233.48,255.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-21,td,7640.0,7700.0,499.46,489.46,-10.0,233.48,255.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-21,fx,7605.0,7675.0,889.46,-73.04,-962.5,65.98,-139.02,15:45:00,time_stop,11:09:00,acceptance
2026-08-24,gx,7630.0,7725.0,284.46,279.46,-5.0,270.98,8.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-24,td,7630.0,7700.0,344.46,339.46,-5.0,270.98,68.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-24,fx,7640.0,7710.0,449.46,439.46,-10.0,405.98,33.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-25,gx,7650.0,7665.0,-631.04,-900.54,-269.5,-259.02,-641.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-25,td,7650.0,7665.0,-631.04,-900.54,-269.5,-259.02,-641.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-25,fx,7620.0,7690.0,99.46,99.46,0.0,-301.52,400.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-26,gx,7600.0,7700.0,136.96,126.96,-10.0,30.98,95.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-26,td,7675.0,7700.0,1134.46,381.96,-752.5,285.98,95.98,09:42:00,acceptance,15:45:00,time_stop
2026-08-26,fx,7640.0,7710.0,246.96,246.96,0.0,195.98,50.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-27,gx,7675.0,7725.0,182.96,-25.54,-208.5,330.98,-356.52,15:45:00,time_stop,11:25:00,acceptance
2026-08-27,td,7675.0,7725.0,182.96,-25.54,-208.5,330.98,-356.52,15:45:00,time_stop,11:25:00,acceptance
2026-08-27,fx,7640.0,7710.0,-1227.04,-120.54,1106.5,63.48,-184.02,15:45:00,time_stop,10:42:00,acceptance
2026-08-28,gx,7700.0,7750.0,1106.96,-383.04,-1490.0,323.48,-706.52,15:45:00,time_stop,10:57:00,acceptance
2026-08-28,td,7700.0,7750.0,1106.96,-383.04,-1490.0,323.48,-706.52,15:45:00,time_stop,10:57:00,acceptance
2026-08-28,fx,7695.0,7765.0,751.96,-130.54,-882.5,295.98,-426.52,15:45:00,time_stop,11:07:00,acceptance
2026-08-31,gx,7700.0,7750.0,-329.04,-368.04,-39.0,-396.52,28.48,09:42:00,acceptance,15:45:00,time_stop
2026-08-31,td,7700.0,7750.0,-329.04,-368.04,-39.0,-396.52,28.48,09:42:00,acceptance,15:45:00,time_stop
2026-08-31,fx,7675.0,7745.0,451.96,-548.04,-1000.0,-586.52,38.48,10:33:00,acceptance,15:45:00,time_stop
2026-09-01,gx,7675.0,7715.0,-463.04,6.96,470.0,-6.52,13.48,09:42:00,acceptance,15:45:00,time_stop
2026-09-01,td,7675.0,7715.0,-463.04,6.96,470.0,-6.52,13.48,09:42:00,acceptance,15:45:00,time_stop
2026-09-01,fx,7650.0,7720.0,-503.54,84.46,588.0,78.48,5.98,09:42:00,acceptance,15:45:00,time_stop
2026-09-02,gx,7550.0,7700.0,44.46,44.46,0.0,15.98,28.48,15:45:00,time_stop,15:45:00,time_stop
2026-09-02,td,7550.0,7700.0,44.46,44.46,0.0,15.98,28.48,15:45:00,time_stop,15:45:00,time_stop
2026-09-02,fx,7595.0,7665.0,219.46,-623.04,-842.5,145.98,-769.02,15:45:00,time_stop,10:32:00,acceptance
2026-09-03,gx,7650.0,7675.0,-663.04,-228.04,435.0,98.48,-326.52,15:45:00,time_stop,09:42:00,acceptance
2026-09-03,td,7650.0,7675.0,-663.04,-228.04,435.0,98.48,-326.52,15:45:00,time_stop,09:42:00,acceptance
2026-09-03,fx,7630.0,7700.0,-1525.54,-360.54,1165.0,40.98,-401.52,15:45:00,time_stop,09:43:00,acceptance
2026-09-04,gx,7675.0,7750.0,644.46,639.46,-5.0,68.48,570.98,15:45:00,time_stop,15:45:00,time_stop
2026-09-04,td,7700.0,7750.0,781.96,776.96,-5.0,205.98,570.98,15:45:00,time_stop,15:45:00,time_stop
2026-09-04,fx,7715.0,7785.0,449.46,-475.54,-925.0,-551.52,75.98,11:04:00,acceptance,15:45:00,time_stop
