ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-15 14:12:35,paper_20260715_1055,-0.6,15.0,15.77
2026-07-15 14:12:35,paper_20260715_1212,-0.0,65.0,15.77
2026-07-15 14:12:35,auto_20260715_132024,-18.85,-1245.0,15.77
2026-07-15 14:17:51,bull_cs_wk_20260714_1221,33.0,900.0,15.75
2026-07-15 14:17:51,paper_20260715_1052,-0.0,50.0,15.75
2026-07-15 14:17:51,paper_20260715_1055,-0.35,40.0,15.75
2026-07-15 14:17:51,paper_20260715_1212,-0.0,65.0,15.75
2026-07-15 14:17:51,auto_20260715_132024,-17.37,-1097.5,15.75
2026-07-15 14:23:05,bull_cs_wk_20260714_1221,33.8,980.0,15.72
2026-07-15 14:23:05,paper_20260715_1052,-0.0,50.0,15.72
2026-07-15 14:23:05,paper_20260715_1055,-0.5,25.0,15.72
2026-07-15 14:23:05,paper_20260715_1212,-0.0,65.0,15.72
2026-07-15 14:23:05,auto_20260715_132024,-19.15,-1275.0,15.72
2026-07-15 14:28:20,bull_cs_wk_20260714_1221,34.1,1010.0,15.7
2026-07-15 14:28:20,paper_20260715_1052,-0.05,45.0,15.7
2026-07-15 14:28:20,paper_20260715_1055,-0.45,30.0,15.7
2026-07-15 14:28:20,paper_20260715_1212,-0.0,65.0,15.7
2026-07-15 14:28:20,auto_20260715_132024,-19.55,-1315.0,15.7
2026-07-15 14:33:35,bull_cs_wk_20260714_1221,34.3,1030.0,15.74
2026-07-15 14:33:35,paper_20260715_1052,-0.0,50.0,15.74
2026-07-15 14:33:35,paper_20260715_1055,-0.4,35.0,15.74
2026-07-15 14:33:35,paper_20260715_1212,-0.0,65.0,15.74
2026-07-15 14:33:35,auto_20260715_132024,-19.8,-1340.0,15.74
2026-07-15 14:38:50,bull_cs_wk_20260714_1221,33.4,940.0,15.67
2026-07-15 14:38:50,paper_20260715_1052,-0.0,50.0,15.67
2026-07-15 14:38:50,paper_20260715_1055,-0.25,50.0,15.67
2026-07-15 14:38:50,paper_20260715_1212,-0.0,65.0,15.67
2026-07-15 14:38:50,auto_20260715_132024,-18.6,-1220.0,15.67
2026-07-15 14:44:05,bull_cs_wk_20260714_1221,32.85,885.0,15.67
2026-07-15 14:44:05,paper_20260715_1052,-0.05,45.0,15.67
2026-07-15 14:44:05,paper_20260715_1055,-0.15,60.0,15.67
2026-07-15 14:44:05,paper_20260715_1212,-0.05,60.0,15.67
2026-07-15 14:44:05,auto_20260715_132024,-17.38,-1097.5,15.67
2026-07-15 14:49:20,bull_cs_wk_20260714_1221,30.95,695.0,15.71
2026-07-15 14:49:20,paper_20260715_1052,-0.05,45.0,15.71
2026-07-15 14:49:20,paper_20260715_1055,-0.05,70.0,15.71
2026-07-15 14:49:20,paper_20260715_1212,-0.05,60.0,15.71
2026-07-15 14:49:20,auto_20260715_132024,-13.43,-702.5,15.71
2026-07-15 14:54:34,bull_cs_wk_20260714_1221,29.65,565.0,15.72
2026-07-15 14:54:34,paper_20260715_1052,-0.0,50.0,15.72
2026-07-15 14:54:34,paper_20260715_1055,-0.05,70.0,15.72
2026-07-15 14:54:34,paper_20260715_1212,-0.05,60.0,15.72
2026-07-15 14:54:34,auto_20260715_132024,-10.82,-442.5,15.72
2026-07-15 14:59:49,bull_cs_wk_20260714_1221,29.4,540.0,15.75
2026-07-15 14:59:49,paper_20260715_1052,-0.05,45.0,15.75
2026-07-15 14:59:49,paper_20260715_1055,-0.55,20.0,15.75
2026-07-15 14:59:49,paper_20260715_1212,-0.05,60.0,15.75
2026-07-15 14:59:49,auto_20260715_132024,-9.93,-352.5,15.75
2026-07-15 15:05:04,bull_cs_wk_20260714_1221,30.85,685.0,15.75
2026-07-15 15:05:04,paper_20260715_1052,-0.0,50.0,15.75
2026-07-15 15:05:04,paper_20260715_1055,-0.57,17.5,15.75
2026-07-15 15:05:04,paper_20260715_1212,-0.0,65.0,15.75
2026-07-15 15:05:04,auto_20260715_132024,-12.8,-640.0,15.75
2026-07-15 15:10:19,bull_cs_wk_20260714_1221,30.7,670.0,15.92
2026-07-15 15:10:19,paper_20260715_1052,-0.0,50.0,15.92
2026-07-15 15:10:19,paper_20260715_1055,-0.55,20.0,15.92
2026-07-15 15:10:19,paper_20260715_1212,-0.0,65.0,15.92
2026-07-15 15:10:19,auto_20260715_132024,-12.03,-562.5,15.92
2026-07-15 15:15:34,bull_cs_wk_20260714_1221,31.1,710.0,15.92
2026-07-15 15:15:34,paper_20260715_1052,-0.0,50.0,15.92
2026-07-15 15:15:34,paper_20260715_1055,-0.55,20.0,15.92
2026-07-15 15:15:34,paper_20260715_1212,-0.0,65.0,15.92
2026-07-15 15:15:34,auto_20260715_132024,-12.88,-647.5,15.92
2026-07-15 15:20:48,bull_cs_wk_20260714_1221,29.6,560.0,15.81
2026-07-15 15:20:48,paper_20260715_1052,-0.0,50.0,15.81
2026-07-15 15:20:48,paper_20260715_1055,-0.55,20.0,15.81
2026-07-15 15:20:48,paper_20260715_1212,-0.55,10.0,15.81
2026-07-15 15:20:48,auto_20260715_132024,-9.67,-327.5,15.81
2026-07-15 15:26:03,bull_cs_wk_20260714_1221,29.8,580.0,15.79
2026-07-15 15:26:03,paper_20260715_1052,-0.55,-5.0,15.79
2026-07-15 15:26:03,paper_20260715_1055,-0.55,20.0,15.79
2026-07-15 15:26:03,paper_20260715_1212,-0.02,62.5,15.79
2026-07-15 15:26:03,auto_20260715_132024,-9.97,-357.5,15.79
2026-07-15 15:31:18,bull_cs_wk_20260714_1221,31.5,750.0,15.78
2026-07-15 15:31:18,paper_20260715_1052,-0.0,50.0,15.78
2026-07-15 15:31:18,paper_20260715_1055,-0.55,20.0,15.78
2026-07-15 15:31:18,paper_20260715_1212,-0.0,65.0,15.78
2026-07-15 15:31:18,auto_20260715_132024,-13.83,-742.5,15.78
2026-07-15 15:36:33,bull_cs_wk_20260714_1221,30.75,675.0,15.85
2026-07-15 15:36:33,paper_20260715_1052,-0.55,-5.0,15.85
2026-07-15 15:36:33,paper_20260715_1055,-0.0,75.0,15.85
2026-07-15 15:36:33,paper_20260715_1212,-0.0,65.0,15.85
2026-07-15 15:36:33,auto_20260715_132024,-11.38,-497.5,15.85
2026-07-15 15:41:48,bull_cs_wk_20260714_1221,32.25,825.0,15.83
2026-07-15 15:41:48,paper_20260715_1052,-0.0,50.0,15.83
2026-07-15 15:41:48,paper_20260715_1055,-0.55,20.0,15.83
2026-07-15 15:41:48,paper_20260715_1212,-0.0,65.0,15.83
2026-07-15 15:41:48,auto_20260715_132024,-15.73,-932.5,15.83
2026-07-15 15:47:03,bull_cs_wk_20260714_1221,31.65,765.0,15.77
2026-07-15 15:47:03,paper_20260715_1052,-0.0,50.0,15.77
2026-07-15 15:47:03,paper_20260715_1055,-0.0,75.0,15.77
2026-07-15 15:47:03,paper_20260715_1212,-0.0,65.0,15.77
2026-07-15 15:47:03,auto_20260715_132024,-13.88,-747.5,15.77
2026-07-15 15:52:18,bull_cs_wk_20260714_1221,32.55,855.0,15.81
2026-07-15 15:52:18,paper_20260715_1052,-0.0,50.0,15.81
2026-07-15 15:52:18,paper_20260715_1055,-0.0,75.0,15.81
2026-07-15 15:52:18,paper_20260715_1212,-0.0,65.0,15.81
2026-07-15 15:52:18,auto_20260715_132024,-16.82,-1042.5,15.81
2026-07-15 15:57:33,bull_cs_wk_20260714_1221,33.9,990.0,15.71
2026-07-15 15:57:33,paper_20260715_1052,-0.0,50.0,15.71
2026-07-15 15:57:33,paper_20260715_1055,-0.0,75.0,15.71
2026-07-15 15:57:33,paper_20260715_1212,-0.0,65.0,15.71
2026-07-15 15:57:33,auto_20260715_132024,-19.88,-1347.5,15.71
2026-07-15 16:02:48,bull_cs_wk_20260714_1221,34.55,1055.0,15.75
2026-07-15 16:02:48,paper_20260715_1052,-0.0,50.0,15.75
2026-07-15 16:02:48,paper_20260715_1055,-0.0,75.0,15.75
2026-07-15 16:02:48,paper_20260715_1212,-0.0,65.0,15.75
2026-07-15 16:02:48,auto_20260715_132024,-23.08,-1667.5,15.75
2026-07-15 16:08:03,bull_cs_wk_20260714_1221,34.05,1005.0,15.7
2026-07-15 16:08:03,paper_20260715_1052,-0.0,50.0,15.7
2026-07-15 16:08:03,paper_20260715_1055,-0.0,75.0,15.7
2026-07-15 16:08:03,paper_20260715_1212,-0.0,65.0,15.7
2026-07-15 16:08:03,auto_20260715_132024,-23.08,-1667.5,15.7
2026-07-15 16:13:18,bull_cs_wk_20260714_1221,33.5,950.0,15.66
2026-07-15 16:13:18,paper_20260715_1052,-0.0,50.0,15.66
2026-07-15 16:13:18,paper_20260715_1055,-0.0,75.0,15.66
2026-07-15 16:13:18,paper_20260715_1212,-0.0,65.0,15.66
2026-07-15 16:13:18,auto_20260715_132024,-23.08,-1667.5,15.66
2026-07-15 16:18:33,bull_cs_wk_20260714_1221,33.35,935.0,15.67
2026-07-15 16:18:33,paper_20260715_1052,-0.0,50.0,15.67
2026-07-15 16:18:33,paper_20260715_1055,-0.0,75.0,15.67
2026-07-15 16:18:33,paper_20260715_1212,-0.0,65.0,15.67
2026-07-15 16:18:33,auto_20260715_132024,-23.08,-1667.5,15.67
2026-07-15 16:23:48,bull_cs_wk_20260714_1221,34.3,1030.0,15.73
2026-07-15 16:23:48,paper_20260715_1052,-0.0,50.0,15.73
2026-07-15 16:23:48,paper_20260715_1055,-0.0,75.0,15.73
2026-07-15 16:23:48,paper_20260715_1212,-0.0,65.0,15.73
2026-07-15 16:23:48,auto_20260715_132024,-23.08,-1667.5,15.73
2026-07-16 12:03:04,bull_cs_wk_20260714_1221,29.2,520.0,16.07
2026-07-16 12:03:04,auto_20260716_084837,28.25,-345.0,16.07
2026-07-16 12:03:04,auto_20260716_090019,-6.23,367.5,16.07
2026-07-16 12:03:04,auto_20260716_090044,-0.15,20.0,16.07
2026-07-16 12:03:04,auto_20260716_090122,2.1,-45.0,16.07
2026-07-16 12:03:04,auto_20260716_090626,-6.23,167.5,16.07
2026-07-16 12:04:08,bull_cs_wk_20260714_1221,29.55,555.0,16.08
2026-07-16 12:04:08,auto_20260716_084837,28.65,-305.0,16.08
2026-07-16 12:04:08,auto_20260716_090019,-5.93,397.5,16.08
2026-07-16 12:04:08,auto_20260716_090044,-0.15,20.0,16.08
2026-07-16 12:04:08,auto_20260716_090122,2.25,-30.0,16.08
2026-07-16 12:04:08,auto_20260716_090626,-5.93,197.5,16.08
2026-07-16 12:06:22,bull_cs_wk_20260714_1221,27.1,310.0,15.98
2026-07-16 12:06:22,auto_20260716_084837,25.45,-625.0,15.98
2026-07-16 12:06:22,auto_20260716_090019,-8.1,180.0,15.98
2026-07-16 12:06:22,auto_20260716_090044,-0.1,25.0,15.98
2026-07-16 12:06:22,auto_20260716_090122,1.37,-117.5,15.98
2026-07-16 12:06:22,auto_20260716_090626,-8.1,-20.0,15.98
2026-07-16 12:08:36,bull_cs_wk_20260714_1221,28.65,465.0,15.98
2026-07-16 12:08:36,auto_20260716_084837,27.3,-440.0,15.98
2026-07-16 12:08:36,auto_20260716_090019,-6.73,317.5,15.98
2026-07-16 12:08:36,auto_20260716_090044,-0.1,25.0,15.98
2026-07-16 12:08:36,auto_20260716_090122,1.85,-70.0,15.98
2026-07-16 12:08:36,auto_20260716_090626,-6.73,117.5,15.98
2026-07-16 12:10:51,bull_cs_wk_20260714_1221,27.25,325.0,16.03
2026-07-16 12:10:51,auto_20260716_084837,25.35,-635.0,16.03
2026-07-16 12:10:51,auto_20260716_090019,-8.15,175.0,16.03
2026-07-16 12:10:51,auto_20260716_090044,-0.1,25.0,16.03
2026-07-16 12:10:51,auto_20260716_090122,1.35,-120.0,16.03
2026-07-16 12:10:51,auto_20260716_090626,-8.15,-25.0,16.03
2026-07-16 12:13:05,bull_cs_wk_20260714_1221,25.35,135.0,16.0
2026-07-16 12:13:05,auto_20260716_084837,24.05,-765.0,16.0
2026-07-16 12:13:05,auto_20260716_090019,-10.1,-20.0,16.0
2026-07-16 12:13:05,auto_20260716_090044,-0.1,25.0,16.0
2026-07-16 12:13:05,auto_20260716_090122,0.95,-160.0,16.0
2026-07-16 12:13:05,auto_20260716_090626,-10.1,-220.0,16.0
2026-07-16 12:15:19,bull_cs_wk_20260714_1221,25.1,110.0,16.01
2026-07-16 12:15:19,auto_20260716_084837,23.9,-780.0,16.01
2026-07-16 12:15:19,auto_20260716_090019,-10.35,-45.0,16.01
2026-07-16 12:15:19,auto_20260716_090044,-0.1,25.0,16.01
2026-07-16 12:15:19,auto_20260716_090122,0.95,-160.0,16.01
2026-07-16 12:15:19,auto_20260716_090626,-10.35,-245.0,16.01
2026-07-16 12:17:33,bull_cs_wk_20260714_1221,26.0,200.0,16.06
2026-07-16 12:17:33,auto_20260716_084837,24.35,-735.0,16.06
2026-07-16 12:17:33,auto_20260716_090019,-9.4,50.0,16.06
2026-07-16 12:17:33,auto_20260716_090044,-0.1,25.0,16.06
2026-07-16 12:17:33,auto_20260716_090122,1.1,-145.0,16.06
2026-07-16 12:17:33,auto_20260716_090626,-9.4,-150.0,16.06
2026-07-16 12:19:48,bull_cs_wk_20260714_1221,25.75,175.0,16.17
2026-07-16 12:19:48,auto_20260716_084837,23.8,-790.0,16.17
2026-07-16 12:19:48,auto_20260716_090019,-9.75,15.0,16.17
2026-07-16 12:19:48,auto_20260716_090044,-0.1,25.0,16.17
2026-07-16 12:19:48,auto_20260716_090122,1.0,-155.0,16.17
2026-07-16 12:19:48,auto_20260716_090626,-9.75,-185.0,16.17
2026-07-16 12:22:02,bull_cs_wk_20260714_1221,24.6,60.0,16.24
2026-07-16 12:22:02,auto_20260716_084837,23.3,-840.0,16.24
2026-07-16 12:22:02,auto_20260716_090019,-10.9,-100.0,16.24
2026-07-16 12:22:02,auto_20260716_090044,-0.1,25.0,16.24
2026-07-16 12:22:02,auto_20260716_090122,0.77,-177.5,16.24
2026-07-16 12:22:02,auto_20260716_090626,-10.9,-300.0,16.24
2026-07-16 12:24:16,bull_cs_wk_20260714_1221,24.45,45.0,16.23
2026-07-16 12:24:16,auto_20260716_084837,22.95,-875.0,16.23
2026-07-16 12:24:16,auto_20260716_090019,-10.9,-100.0,16.23
2026-07-16 12:24:16,auto_20260716_090044,-0.05,30.0,16.23
2026-07-16 12:24:16,auto_20260716_090122,0.8,-175.0,16.23
2026-07-16 12:24:16,auto_20260716_090626,-10.9,-300.0,16.23
2026-07-16 12:26:30,bull_cs_wk_20260714_1221,24.6,60.0,16.31
2026-07-16 12:26:30,auto_20260716_084837,22.95,-875.0,16.31
2026-07-16 12:26:30,auto_20260716_090019,-10.75,-85.0,16.31
2026-07-16 12:26:30,auto_20260716_090044,-0.05,30.0,16.31
2026-07-16 12:26:30,auto_20260716_090122,0.9,-165.0,16.31
2026-07-16 12:26:30,auto_20260716_090626,-10.75,-285.0,16.31
2026-07-16 12:28:45,bull_cs_wk_20260714_1221,25.2,120.0,16.4
2026-07-16 12:28:45,auto_20260716_084837,23.15,-855.0,16.4
2026-07-16 12:28:45,auto_20260716_090019,-10.15,-25.0,16.4
2026-07-16 12:28:45,auto_20260716_090044,-0.05,30.0,16.4
2026-07-16 12:28:45,auto_20260716_090122,0.9,-165.0,16.4
2026-07-16 12:28:45,auto_20260716_090626,-10.15,-225.0,16.4
2026-07-16 12:30:59,bull_cs_wk_20260714_1221,25.6,160.0,16.4
2026-07-16 12:30:59,auto_20260716_084837,23.3,-840.0,16.4
2026-07-16 12:30:59,auto_20260716_090019,-9.85,5.0,16.4
2026-07-16 12:30:59,auto_20260716_090044,-0.1,25.0,16.4
2026-07-16 12:30:59,auto_20260716_090122,0.9,-165.0,16.4
2026-07-16 12:30:59,auto_20260716_090626,-9.85,-195.0,16.4
2026-07-16 12:33:13,bull_cs_wk_20260714_1221,26.4,240.0,16.33
2026-07-16 12:33:13,auto_20260716_084837,23.6,-810.0,16.33
2026-07-16 12:33:13,auto_20260716_090019,-8.95,95.0,16.33
2026-07-16 12:33:13,auto_20260716_090044,-0.1,25.0,16.33
2026-07-16 12:33:13,auto_20260716_090122,0.92,-162.5,16.33
2026-07-16 12:33:13,auto_20260716_090626,-8.95,-105.0,16.33
2026-07-16 12:34:35,bull_cs_wk_20260714_1221,25.8,180.0,16.31
2026-07-16 12:34:35,auto_20260716_084837,22.95,-875.0,16.31
2026-07-16 12:34:35,auto_20260716_090019,-9.65,25.0,16.31
2026-07-16 12:34:35,auto_20260716_090044,-0.1,25.0,16.31
2026-07-16 12:34:35,auto_20260716_090122,0.8,-175.0,16.31
2026-07-16 12:34:35,auto_20260716_090626,-9.65,-175.0,16.31
2026-07-16 15:39:13,bull_cs_wk_20260714_1221,15.55,-845.0,16.89
2026-07-16 15:39:13,auto_20260716_084837,18.98,-1272.5,16.89
2026-07-16 15:39:13,auto_20260716_090019,-24.4,-1450.0,16.89
2026-07-16 15:39:13,auto_20260716_090044,-0.0,35.0,16.89
2026-07-16 15:39:13,auto_20260716_090122,-0.0,-255.0,16.89
2026-07-16 15:39:13,auto_20260716_090626,-24.4,-1650.0,16.89
2026-07-16 15:41:27,bull_cs_wk_20260714_1221,15.25,-875.0,17.02
2026-07-16 15:41:27,auto_20260716_084837,19.52,-1217.5,17.02
2026-07-16 15:41:27,auto_20260716_090019,-24.5,-1460.0,17.02
2026-07-16 15:41:27,auto_20260716_090044,-0.0,35.0,17.02
2026-07-16 15:41:27,auto_20260716_090122,-0.0,-255.0,17.02
2026-07-16 15:41:27,auto_20260716_090626,-24.5,-1660.0,17.02
2026-07-16 15:43:42,bull_cs_wk_20260714_1221,14.75,-925.0,17.0
2026-07-16 15:43:42,auto_20260716_084837,21.13,-1057.5,17.0
2026-07-16 15:43:42,auto_20260716_090019,-24.7,-1480.0,17.0
2026-07-16 15:43:42,auto_20260716_090044,-0.0,35.0,17.0
2026-07-16 15:43:42,auto_20260716_090122,-0.0,-255.0,17.0
2026-07-16 15:43:42,auto_20260716_090626,-24.7,-1680.0,17.0
2026-07-16 15:45:56,bull_cs_wk_20260714_1221,14.0,-1000.0,17.04
2026-07-16 15:45:56,auto_20260716_084837,24.07,-762.5,17.04
2026-07-16 15:45:56,auto_20260716_090019,-24.85,-1495.0,17.04
2026-07-16 15:45:56,auto_20260716_090044,-0.0,35.0,17.04
2026-07-16 15:45:56,auto_20260716_090122,-0.0,-255.0,17.04
2026-07-16 15:45:56,auto_20260716_090626,-24.85,-1695.0,17.04
2026-07-16 15:48:10,bull_cs_wk_20260714_1221,12.75,-1125.0,17.08
2026-07-16 15:48:10,auto_20260716_084837,28.02,-367.5,17.08
2026-07-16 15:48:10,auto_20260716_090019,-24.85,-1495.0,17.08
2026-07-16 15:48:10,auto_20260716_090044,-0.0,35.0,17.08
2026-07-16 15:48:10,auto_20260716_090122,-0.0,-255.0,17.08
2026-07-16 15:48:10,auto_20260716_090626,-24.85,-1695.0,17.08
2026-07-16 15:50:24,bull_cs_wk_20260714_1221,13.95,-1005.0,17.06
2026-07-16 15:50:24,auto_20260716_084837,23.57,-812.5,17.06
2026-07-16 15:50:24,auto_20260716_090019,-26.25,-1635.0,17.06
2026-07-16 15:50:24,auto_20260716_090044,-0.0,35.0,17.06
2026-07-16 15:50:24,auto_20260716_090122,-0.0,-255.0,17.06
2026-07-16 15:50:24,auto_20260716_090626,-26.25,-1835.0,17.06
2026-07-16 15:52:39,bull_cs_wk_20260714_1221,16.5,-750.0,17.09
2026-07-16 15:52:39,auto_20260716_084837,14.97,-1672.5,17.09
2026-07-16 15:52:39,auto_20260716_090019,-24.75,-1485.0,17.09
2026-07-16 15:52:39,auto_20260716_090044,-0.0,35.0,17.09
2026-07-16 15:52:39,auto_20260716_090122,-0.0,-255.0,17.09
2026-07-16 15:52:39,auto_20260716_090626,-24.75,-1685.0,17.09
2026-07-16 15:54:53,bull_cs_wk_20260714_1221,17.95,-605.0,16.92
2026-07-16 15:54:53,auto_20260716_084837,11.33,-2037.5,16.92
2026-07-16 15:54:53,auto_20260716_090019,-24.0,-1410.0,16.92
2026-07-16 15:54:53,auto_20260716_090044,-0.0,35.0,16.92
2026-07-16 15:54:53,auto_20260716_090122,-0.0,-255.0,16.92
2026-07-16 15:54:53,auto_20260716_090626,-24.0,-1610.0,16.92
2026-07-16 15:57:07,bull_cs_wk_20260714_1221,19.5,-450.0,16.94
2026-07-16 15:57:07,auto_20260716_084837,6.83,-2487.5,16.94
2026-07-16 15:57:07,auto_20260716_090019,-23.55,-1365.0,16.94
2026-07-16 15:57:07,auto_20260716_090044,-0.0,35.0,16.94
2026-07-16 15:57:07,auto_20260716_090122,-0.0,-255.0,16.94
2026-07-16 15:57:07,auto_20260716_090626,-23.55,-1565.0,16.94
2026-07-16 15:59:22,bull_cs_wk_20260714_1221,20.25,-375.0,16.98
2026-07-16 15:59:22,auto_20260716_084837,4.52,-2717.5,16.98
2026-07-16 15:59:22,auto_20260716_090019,-23.2,-1330.0,16.98
2026-07-16 15:59:22,auto_20260716_090044,-0.0,35.0,16.98
2026-07-16 15:59:22,auto_20260716_090122,-0.0,-255.0,16.98
2026-07-16 15:59:22,auto_20260716_090626,-23.2,-1530.0,16.98
2026-07-16 16:01:36,bull_cs_wk_20260714_1221,19.55,-445.0,17.1
2026-07-16 16:01:36,auto_20260716_084837,1.7,-3000.0,17.1
2026-07-16 16:01:36,auto_20260716_090019,-21.62,-1172.5,17.1
2026-07-16 16:01:36,auto_20260716_090044,-0.0,35.0,17.1
2026-07-16 16:01:36,auto_20260716_090122,-0.0,-255.0,17.1
2026-07-16 16:01:36,auto_20260716_090626,-21.62,-1372.5,17.1
2026-07-16 16:03:50,bull_cs_wk_20260714_1221,19.75,-425.0,17.2
2026-07-16 16:03:50,auto_20260716_084837,1.7,-3000.0,17.2
2026-07-16 16:03:50,auto_20260716_090019,-21.62,-1172.5,17.2
2026-07-16 16:03:50,auto_20260716_090044,-0.0,35.0,17.2
2026-07-16 16:03:50,auto_20260716_090122,-0.0,-255.0,17.2
2026-07-16 16:03:50,auto_20260716_090626,-21.62,-1372.5,17.2
2026-07-16 16:06:04,bull_cs_wk_20260714_1221,18.4,-560.0,17.02
2026-07-16 16:06:04,auto_20260716_084837,1.7,-3000.0,17.02
2026-07-16 16:06:04,auto_20260716_090019,-21.62,-1172.5,17.02
2026-07-16 16:06:04,auto_20260716_090044,-0.0,35.0,17.02
2026-07-16 16:06:04,auto_20260716_090122,-0.0,-255.0,17.02
2026-07-16 16:06:04,auto_20260716_090626,-21.62,-1372.5,17.02
2026-07-16 16:08:19,bull_cs_wk_20260714_1221,18.45,-555.0,16.84
2026-07-16 16:08:19,auto_20260716_084837,1.7,-3000.0,16.84
2026-07-16 16:08:19,auto_20260716_090019,-21.62,-1172.5,16.84
2026-07-16 16:08:19,auto_20260716_090044,-0.0,35.0,16.84
2026-07-16 16:08:19,auto_20260716_090122,-0.0,-255.0,16.84
2026-07-16 16:08:19,auto_20260716_090626,-21.62,-1372.5,16.84
2026-07-16 16:10:33,bull_cs_wk_20260714_1221,17.9,-610.0,16.61
2026-07-16 16:10:33,auto_20260716_084837,1.7,-3000.0,16.61
2026-07-16 16:10:33,auto_20260716_090019,-21.62,-1172.5,16.61
2026-07-16 16:10:33,auto_20260716_090044,-0.0,35.0,16.61
2026-07-16 16:10:33,auto_20260716_090122,-0.0,-255.0,16.61
2026-07-16 16:10:33,auto_20260716_090626,-21.62,-1372.5,16.61
2026-07-16 16:12:47,bull_cs_wk_20260714_1221,17.75,-625.0,16.68
2026-07-16 16:12:47,auto_20260716_084837,1.7,-3000.0,16.68
2026-07-16 16:12:47,auto_20260716_090019,-21.62,-1172.5,16.68
2026-07-16 16:12:47,auto_20260716_090044,-0.0,35.0,16.68
2026-07-16 16:12:47,auto_20260716_090122,-0.0,-255.0,16.68
2026-07-16 16:12:47,auto_20260716_090626,-21.62,-1372.5,16.68
2026-07-16 16:15:01,bull_cs_wk_20260714_1221,17.4,-660.0,16.58
2026-07-16 16:15:01,auto_20260716_084837,1.7,-3000.0,16.58
2026-07-16 16:15:01,auto_20260716_090019,-21.62,-1172.5,16.58
2026-07-16 16:15:01,auto_20260716_090044,-0.0,35.0,16.58
2026-07-16 16:15:01,auto_20260716_090122,-0.0,-255.0,16.58
2026-07-16 16:15:01,auto_20260716_090626,-21.62,-1372.5,16.58
2026-07-16 16:17:14,bull_cs_wk_20260714_1221,17.65,-635.0,16.68
2026-07-16 16:19:27,bull_cs_wk_20260714_1221,18.0,-600.0,16.7
2026-07-16 16:21:40,bull_cs_wk_20260714_1221,18.7,-530.0,16.73
2026-07-17 05:11:43,bull_cs_wk_20260714_1221,2.83,-2117.5,18.41
2026-07-17 09:30:48,bull_cs_wk_20260714_1221,1.88,-2212.5,19.06
2026-07-17 09:33:01,bull_cs_wk_20260714_1221,1.25,-2275.0,19.07
2026-07-17 09:35:14,bull_cs_wk_20260714_1221,0.85,-2315.0,19.05
2026-07-17 09:37:27,bull_cs_wk_20260714_1221,0.88,-2312.5,19.12
2026-07-17 09:39:39,bull_cs_wk_20260714_1221,0.8,-2320.0,19.15
2026-07-17 09:41:52,bull_cs_wk_20260714_1221,0.95,-2305.0,19.16
2026-07-17 09:44:05,bull_cs_wk_20260714_1221,0.73,-2327.5,19.16
2026-07-17 09:46:18,bull_cs_wk_20260714_1221,1.0,-2300.0,19.02
2026-07-17 09:48:31,bull_cs_wk_20260714_1221,1.18,-2282.5,19.16
2026-07-17 09:50:43,bull_cs_wk_20260714_1221,1.25,-2275.0,19.4
2026-07-17 09:52:56,bull_cs_wk_20260714_1221,1.25,-2275.0,19.5
2026-07-17 09:55:09,bull_cs_wk_20260714_1221,1.17,-2282.5,19.25
2026-07-17 09:57:22,bull_cs_wk_20260714_1221,1.35,-2265.0,19.0
2026-07-17 09:59:35,bull_cs_wk_20260714_1221,1.5,-2250.0,19.38
2026-07-17 10:01:48,bull_cs_wk_20260714_1221,2.0,-2200.0,18.99
2026-07-17 10:04:00,bull_cs_wk_20260714_1221,2.07,-2192.5,18.81
2026-07-17 10:06:13,bull_cs_wk_20260714_1221,2.72,-2127.5,18.72
2026-07-17 10:08:26,bull_cs_wk_20260714_1221,2.82,-2117.5,18.61
2026-07-17 10:10:39,bull_cs_wk_20260714_1221,2.93,-2107.5,18.48
2026-07-17 10:12:52,bull_cs_wk_20260714_1221,2.45,-2155.0,18.46
2026-07-17 10:15:04,bull_cs_wk_20260714_1221,2.58,-2142.5,18.33
2026-07-17 10:17:17,bull_cs_wk_20260714_1221,3.8,-2020.0,18.24
2026-07-17 10:19:30,bull_cs_wk_20260714_1221,3.57,-2042.5,18.24
2026-07-17 10:21:43,bull_cs_wk_20260714_1221,3.07,-2092.5,18.08
2026-07-17 10:23:56,bull_cs_wk_20260714_1221,3.23,-2077.5,18.01
2026-07-17 10:26:08,bull_cs_wk_20260714_1221,3.52,-2047.5,17.93
2026-07-17 10:28:21,bull_cs_wk_20260714_1221,2.88,-2112.5,18.01
2026-07-17 10:30:34,bull_cs_wk_20260714_1221,2.73,-2127.5,18.05
2026-07-17 10:32:47,bull_cs_wk_20260714_1221,2.1,-2190.0,17.89
2026-07-17 10:35:00,bull_cs_wk_20260714_1221,2.25,-2175.0,18.08
2026-07-17 10:37:13,bull_cs_wk_20260714_1221,2.8,-2120.0,18.07
2026-07-17 10:39:25,bull_cs_wk_20260714_1221,2.68,-2132.5,17.98
2026-07-17 10:41:38,bull_cs_wk_20260714_1221,2.67,-2132.5,17.98
2026-07-17 10:43:51,bull_cs_wk_20260714_1221,1.9,-2210.0,18.02
2026-07-17 10:46:04,bull_cs_wk_20260714_1221,1.8,-2220.0,18.13
2026-07-17 10:48:16,bull_cs_wk_20260714_1221,2.25,-2175.0,18.22
2026-07-17 10:50:29,bull_cs_wk_20260714_1221,1.7,-2230.0,18.23
