ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-15 14:12:35,paper_20260715_1055,-0.6,15.0,15.77
2026-07-15 14:12:35,paper_20260715_1212,-0.0,65.0,15.77
2026-07-15 14:12:35,auto_20260715_132024,-18.85,-1245.0,15.77
2026-07-15 14:17:51,bull_cs_wk_20260714_1221,33.0,900.0,15.75
2026-07-15 14:17:51,paper_20260715_1052,-0.0,50.0,15.75
2026-07-15 14:17:51,paper_20260715_1055,-0.35,40.0,15.75
2026-07-15 14:17:51,paper_20260715_1212,-0.0,65.0,15.75
2026-07-15 14:17:51,auto_20260715_132024,-17.37,-1097.5,15.75
2026-07-15 14:23:05,bull_cs_wk_20260714_1221,33.8,980.0,15.72
2026-07-15 14:23:05,paper_20260715_1052,-0.0,50.0,15.72
2026-07-15 14:23:05,paper_20260715_1055,-0.5,25.0,15.72
2026-07-15 14:23:05,paper_20260715_1212,-0.0,65.0,15.72
2026-07-15 14:23:05,auto_20260715_132024,-19.15,-1275.0,15.72
2026-07-15 14:28:20,bull_cs_wk_20260714_1221,34.1,1010.0,15.7
2026-07-15 14:28:20,paper_20260715_1052,-0.05,45.0,15.7
2026-07-15 14:28:20,paper_20260715_1055,-0.45,30.0,15.7
2026-07-15 14:28:20,paper_20260715_1212,-0.0,65.0,15.7
2026-07-15 14:28:20,auto_20260715_132024,-19.55,-1315.0,15.7
2026-07-15 14:33:35,bull_cs_wk_20260714_1221,34.3,1030.0,15.74
2026-07-15 14:33:35,paper_20260715_1052,-0.0,50.0,15.74
2026-07-15 14:33:35,paper_20260715_1055,-0.4,35.0,15.74
2026-07-15 14:33:35,paper_20260715_1212,-0.0,65.0,15.74
2026-07-15 14:33:35,auto_20260715_132024,-19.8,-1340.0,15.74
2026-07-15 14:38:50,bull_cs_wk_20260714_1221,33.4,940.0,15.67
2026-07-15 14:38:50,paper_20260715_1052,-0.0,50.0,15.67
2026-07-15 14:38:50,paper_20260715_1055,-0.25,50.0,15.67
2026-07-15 14:38:50,paper_20260715_1212,-0.0,65.0,15.67
2026-07-15 14:38:50,auto_20260715_132024,-18.6,-1220.0,15.67
2026-07-15 14:44:05,bull_cs_wk_20260714_1221,32.85,885.0,15.67
2026-07-15 14:44:05,paper_20260715_1052,-0.05,45.0,15.67
2026-07-15 14:44:05,paper_20260715_1055,-0.15,60.0,15.67
2026-07-15 14:44:05,paper_20260715_1212,-0.05,60.0,15.67
2026-07-15 14:44:05,auto_20260715_132024,-17.38,-1097.5,15.67
2026-07-15 14:49:20,bull_cs_wk_20260714_1221,30.95,695.0,15.71
2026-07-15 14:49:20,paper_20260715_1052,-0.05,45.0,15.71
2026-07-15 14:49:20,paper_20260715_1055,-0.05,70.0,15.71
2026-07-15 14:49:20,paper_20260715_1212,-0.05,60.0,15.71
2026-07-15 14:49:20,auto_20260715_132024,-13.43,-702.5,15.71
2026-07-15 14:54:34,bull_cs_wk_20260714_1221,29.65,565.0,15.72
2026-07-15 14:54:34,paper_20260715_1052,-0.0,50.0,15.72
2026-07-15 14:54:34,paper_20260715_1055,-0.05,70.0,15.72
2026-07-15 14:54:34,paper_20260715_1212,-0.05,60.0,15.72
2026-07-15 14:54:34,auto_20260715_132024,-10.82,-442.5,15.72
2026-07-15 14:59:49,bull_cs_wk_20260714_1221,29.4,540.0,15.75
2026-07-15 14:59:49,paper_20260715_1052,-0.05,45.0,15.75
2026-07-15 14:59:49,paper_20260715_1055,-0.55,20.0,15.75
2026-07-15 14:59:49,paper_20260715_1212,-0.05,60.0,15.75
2026-07-15 14:59:49,auto_20260715_132024,-9.93,-352.5,15.75
2026-07-15 15:05:04,bull_cs_wk_20260714_1221,30.85,685.0,15.75
2026-07-15 15:05:04,paper_20260715_1052,-0.0,50.0,15.75
2026-07-15 15:05:04,paper_20260715_1055,-0.57,17.5,15.75
2026-07-15 15:05:04,paper_20260715_1212,-0.0,65.0,15.75
2026-07-15 15:05:04,auto_20260715_132024,-12.8,-640.0,15.75
2026-07-15 15:10:19,bull_cs_wk_20260714_1221,30.7,670.0,15.92
2026-07-15 15:10:19,paper_20260715_1052,-0.0,50.0,15.92
2026-07-15 15:10:19,paper_20260715_1055,-0.55,20.0,15.92
2026-07-15 15:10:19,paper_20260715_1212,-0.0,65.0,15.92
2026-07-15 15:10:19,auto_20260715_132024,-12.03,-562.5,15.92
2026-07-15 15:15:34,bull_cs_wk_20260714_1221,31.1,710.0,15.92
2026-07-15 15:15:34,paper_20260715_1052,-0.0,50.0,15.92
2026-07-15 15:15:34,paper_20260715_1055,-0.55,20.0,15.92
2026-07-15 15:15:34,paper_20260715_1212,-0.0,65.0,15.92
2026-07-15 15:15:34,auto_20260715_132024,-12.88,-647.5,15.92
2026-07-15 15:20:48,bull_cs_wk_20260714_1221,29.6,560.0,15.81
2026-07-15 15:20:48,paper_20260715_1052,-0.0,50.0,15.81
2026-07-15 15:20:48,paper_20260715_1055,-0.55,20.0,15.81
2026-07-15 15:20:48,paper_20260715_1212,-0.55,10.0,15.81
2026-07-15 15:20:48,auto_20260715_132024,-9.67,-327.5,15.81
2026-07-15 15:26:03,bull_cs_wk_20260714_1221,29.8,580.0,15.79
2026-07-15 15:26:03,paper_20260715_1052,-0.55,-5.0,15.79
2026-07-15 15:26:03,paper_20260715_1055,-0.55,20.0,15.79
2026-07-15 15:26:03,paper_20260715_1212,-0.02,62.5,15.79
2026-07-15 15:26:03,auto_20260715_132024,-9.97,-357.5,15.79
2026-07-15 15:31:18,bull_cs_wk_20260714_1221,31.5,750.0,15.78
2026-07-15 15:31:18,paper_20260715_1052,-0.0,50.0,15.78
2026-07-15 15:31:18,paper_20260715_1055,-0.55,20.0,15.78
2026-07-15 15:31:18,paper_20260715_1212,-0.0,65.0,15.78
2026-07-15 15:31:18,auto_20260715_132024,-13.83,-742.5,15.78
2026-07-15 15:36:33,bull_cs_wk_20260714_1221,30.75,675.0,15.85
2026-07-15 15:36:33,paper_20260715_1052,-0.55,-5.0,15.85
2026-07-15 15:36:33,paper_20260715_1055,-0.0,75.0,15.85
2026-07-15 15:36:33,paper_20260715_1212,-0.0,65.0,15.85
2026-07-15 15:36:33,auto_20260715_132024,-11.38,-497.5,15.85
2026-07-15 15:41:48,bull_cs_wk_20260714_1221,32.25,825.0,15.83
2026-07-15 15:41:48,paper_20260715_1052,-0.0,50.0,15.83
2026-07-15 15:41:48,paper_20260715_1055,-0.55,20.0,15.83
2026-07-15 15:41:48,paper_20260715_1212,-0.0,65.0,15.83
2026-07-15 15:41:48,auto_20260715_132024,-15.73,-932.5,15.83
2026-07-15 15:47:03,bull_cs_wk_20260714_1221,31.65,765.0,15.77
2026-07-15 15:47:03,paper_20260715_1052,-0.0,50.0,15.77
2026-07-15 15:47:03,paper_20260715_1055,-0.0,75.0,15.77
2026-07-15 15:47:03,paper_20260715_1212,-0.0,65.0,15.77
2026-07-15 15:47:03,auto_20260715_132024,-13.88,-747.5,15.77
2026-07-15 15:52:18,bull_cs_wk_20260714_1221,32.55,855.0,15.81
2026-07-15 15:52:18,paper_20260715_1052,-0.0,50.0,15.81
2026-07-15 15:52:18,paper_20260715_1055,-0.0,75.0,15.81
2026-07-15 15:52:18,paper_20260715_1212,-0.0,65.0,15.81
2026-07-15 15:52:18,auto_20260715_132024,-16.82,-1042.5,15.81
2026-07-15 15:57:33,bull_cs_wk_20260714_1221,33.9,990.0,15.71
2026-07-15 15:57:33,paper_20260715_1052,-0.0,50.0,15.71
2026-07-15 15:57:33,paper_20260715_1055,-0.0,75.0,15.71
2026-07-15 15:57:33,paper_20260715_1212,-0.0,65.0,15.71
2026-07-15 15:57:33,auto_20260715_132024,-19.88,-1347.5,15.71
2026-07-15 16:02:48,bull_cs_wk_20260714_1221,34.55,1055.0,15.75
2026-07-15 16:02:48,paper_20260715_1052,-0.0,50.0,15.75
2026-07-15 16:02:48,paper_20260715_1055,-0.0,75.0,15.75
2026-07-15 16:02:48,paper_20260715_1212,-0.0,65.0,15.75
2026-07-15 16:02:48,auto_20260715_132024,-23.08,-1667.5,15.75
2026-07-15 16:08:03,bull_cs_wk_20260714_1221,34.05,1005.0,15.7
2026-07-15 16:08:03,paper_20260715_1052,-0.0,50.0,15.7
2026-07-15 16:08:03,paper_20260715_1055,-0.0,75.0,15.7
2026-07-15 16:08:03,paper_20260715_1212,-0.0,65.0,15.7
2026-07-15 16:08:03,auto_20260715_132024,-23.08,-1667.5,15.7
2026-07-15 16:13:18,bull_cs_wk_20260714_1221,33.5,950.0,15.66
2026-07-15 16:13:18,paper_20260715_1052,-0.0,50.0,15.66
2026-07-15 16:13:18,paper_20260715_1055,-0.0,75.0,15.66
2026-07-15 16:13:18,paper_20260715_1212,-0.0,65.0,15.66
2026-07-15 16:13:18,auto_20260715_132024,-23.08,-1667.5,15.66
2026-07-15 16:18:33,bull_cs_wk_20260714_1221,33.35,935.0,15.67
2026-07-15 16:18:33,paper_20260715_1052,-0.0,50.0,15.67
2026-07-15 16:18:33,paper_20260715_1055,-0.0,75.0,15.67
2026-07-15 16:18:33,paper_20260715_1212,-0.0,65.0,15.67
2026-07-15 16:18:33,auto_20260715_132024,-23.08,-1667.5,15.67
2026-07-15 16:23:48,bull_cs_wk_20260714_1221,34.3,1030.0,15.73
2026-07-15 16:23:48,paper_20260715_1052,-0.0,50.0,15.73
2026-07-15 16:23:48,paper_20260715_1055,-0.0,75.0,15.73
2026-07-15 16:23:48,paper_20260715_1212,-0.0,65.0,15.73
2026-07-15 16:23:48,auto_20260715_132024,-23.08,-1667.5,15.73
