ts_et,trade_id,spot,net_mid,net_spread,unreal_pnl,pop,ev,p_maxloss,sigma,max_gain,max_loss
2026-07-17 15:07:31,bull_cs_wk_20260714_1221,7461.35,0.55,1.1,-2345.0,0.0,-2400,0.9992,21.9,-495,-2400
2026-07-17 15:09:44,bull_cs_wk_20260714_1221,7459.98,-0.0,2.1,-2400.0,0.0,-2400,0.9995,21.5,-819,-2400
2026-07-17 15:10:03,bull_cs_wk_20260714_1221,7459.57,-0.0,2.1,-2400.0,0.0,-2400,0.9996,21.4,-887,-2400
2026-07-17 15:10:03,put_cal_wk_20260714_1221,7459.57,70.35,1.1,4585.0,0.0,-2450,1.0,21.4,-2450,-2450
2026-07-17 15:10:52,bull_cs_wk_20260714_1221,7457.48,-0.0,2.1,-2400.0,0.0,-2400,0.9997,21.2,-1166,-2400
2026-07-17 15:10:52,put_cal_wk_20260714_1221,7457.48,72.15,0.9,4765.0,0.0,-2450,1.0,21.2,-2450,-2450
2026-07-17 15:13:04,bull_cs_wk_20260714_1221,7455.68,-0.0,2.1,-2400.0,0.0,-2400,0.9999,20.7,-1540,-2400
2026-07-17 15:13:04,put_cal_wk_20260714_1221,7455.68,74.95,0.9,5045.0,0.0,-2450,1.0,20.7,-2450,-2450
2026-07-17 15:15:17,bull_cs_wk_20260714_1221,7453.48,-0.0,2.1,-2400.0,0.0,-2400,1.0,20.2,-1958,-2400
2026-07-17 15:15:17,put_cal_wk_20260714_1221,7453.48,77.8,0.8,5330.0,0.0,-2450,1.0,20.2,-2450,-2450
2026-07-17 15:17:30,bull_cs_wk_20260714_1221,7452.57,-0.0,2.1,-2400.0,0.0,-2400,1.0,19.7,-2252,-2400
2026-07-17 15:17:30,put_cal_wk_20260714_1221,7452.57,77.9,1.2,5340.0,0.0,-2450,1.0,19.7,-2450,-2450
2026-07-17 15:19:43,bull_cs_wk_20260714_1221,7454.23,-0.0,2.1,-2400.0,0.0,-2400,1.0,19.2,-2294,-2400
2026-07-17 15:19:43,put_cal_wk_20260714_1221,7454.23,75.55,0.9,5105.0,0.0,-2450,1.0,19.2,-2450,-2450
2026-07-17 15:21:56,bull_cs_wk_20260714_1221,7452.38,-0.0,2.1,-2400.0,0.0,-2400,1.0,18.7,-2400,-2400
2026-07-17 15:21:56,put_cal_wk_20260714_1221,7452.38,77.8,0.8,5330.0,0.0,-2450,1.0,18.7,-2450,-2450
2026-07-17 15:24:09,bull_cs_wk_20260714_1221,7450.65,-0.0,2.1,-2400.0,0.0,-2400,1.0,18.1,-2400,-2400
2026-07-17 15:24:09,put_cal_wk_20260714_1221,7450.65,78.8,0.8,5430.0,0.0,-2450,1.0,18.1,-2450,-2450
2026-07-17 15:26:21,bull_cs_wk_20260714_1221,7448.5,-0.0,2.1,-2400.0,0.0,-2400,1.0,17.6,-2400,-2400
2026-07-17 15:26:21,put_cal_wk_20260714_1221,7448.5,81.2,0.8,5670.0,0.0,-2450,1.0,17.6,-2450,-2450
2026-07-17 15:28:34,bull_cs_wk_20260714_1221,7455.57,-0.0,2.1,-2400.0,0.0,-2400,1.0,17.0,-2400,-2400
2026-07-17 15:28:34,put_cal_wk_20260714_1221,7455.57,73.4,0.8,4890.0,0.0,-2450,1.0,17.0,-2450,-2450
2026-07-17 15:30:47,bull_cs_wk_20260714_1221,7455.8,-0.0,2.1,-2400.0,0.0,-2400,1.0,16.4,-2400,-2400
2026-07-17 15:30:47,put_cal_wk_20260714_1221,7455.8,74.45,0.9,4995.0,0.0,-2450,1.0,16.4,-2450,-2450
2026-07-17 15:33:00,bull_cs_wk_20260714_1221,7455.35,-0.0,2.1,-2400.0,0.0,-2400,1.0,15.7,-2400,-2400
2026-07-17 15:33:00,put_cal_wk_20260714_1221,7455.35,75.3,0.8,5080.0,0.0,-2450,1.0,15.7,-2450,-2450
2026-07-17 15:35:13,bull_cs_wk_20260714_1221,7455.65,-0.0,2.1,-2400.0,0.0,-2400,1.0,15.1,-2400,-2400
2026-07-17 15:35:13,put_cal_wk_20260714_1221,7455.65,74.6,0.8,5010.0,0.0,-2450,1.0,15.1,-2450,-2450
2026-07-17 15:37:26,bull_cs_wk_20260714_1221,7459.55,-0.0,2.1,-2400.0,0.0,-2400,1.0,14.4,-2400,-2400
2026-07-17 15:37:26,put_cal_wk_20260714_1221,7459.55,70.05,0.9,4555.0,0.0,-2450,1.0,14.4,-2450,-2450
2026-07-17 15:39:39,bull_cs_wk_20260714_1221,7454.15,-0.0,2.1,-2400.0,0.0,-2400,1.0,13.7,-2400,-2400
2026-07-17 15:39:39,put_cal_wk_20260714_1221,7454.15,76.0,0.8,5150.0,0.0,-2450,1.0,13.7,-2450,-2450
2026-07-17 15:41:51,bull_cs_wk_20260714_1221,7458.15,-0.0,2.1,-2400.0,0.0,-2400,1.0,12.9,-2400,-2400
2026-07-17 15:41:51,put_cal_wk_20260714_1221,7458.15,71.65,0.9,4715.0,0.0,-2450,1.0,12.9,-2450,-2450
2026-07-17 15:44:04,bull_cs_wk_20260714_1221,7459.38,-0.0,2.1,-2400.0,0.0,-2400,1.0,12.1,-2400,-2400
2026-07-17 15:44:04,put_cal_wk_20260714_1221,7459.38,70.3,1.0,4580.0,0.0,-2450,1.0,12.1,-2450,-2450
2026-07-17 15:46:17,bull_cs_wk_20260714_1221,7462.48,-0.0,2.1,-2400.0,0.0,-2400,1.0,11.2,-2400,-2400
2026-07-17 15:46:17,put_cal_wk_20260714_1221,7462.48,68.9,1.2,4440.0,0.0,-2450,1.0,11.2,-2450,-2450
2026-07-17 15:48:30,bull_cs_wk_20260714_1221,7464.52,-0.0,2.1,-2400.0,0.0,-2400,1.0,10.3,-2400,-2400
2026-07-17 15:48:30,put_cal_wk_20260714_1221,7464.52,65.35,0.9,4085.0,0.0,-2450,1.0,10.3,-2450,-2450
2026-07-17 15:50:43,bull_cs_wk_20260714_1221,7463.62,-0.0,2.1,-2400.0,0.0,-2400,1.0,9.2,-2400,-2400
2026-07-17 15:50:43,put_cal_wk_20260714_1221,7463.62,66.35,1.7,4185.0,0.0,-2450,1.0,9.2,-2450,-2450
2026-07-17 15:52:56,bull_cs_wk_20260714_1221,7461.18,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:52:56,put_cal_wk_20260714_1221,7461.18,68.9,1.8,4440.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 15:55:09,bull_cs_wk_20260714_1221,7463.93,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:55:09,put_cal_wk_20260714_1221,7463.93,65.3,2.4,4080.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 15:57:21,bull_cs_wk_20260714_1221,7467.73,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:57:21,put_cal_wk_20260714_1221,7467.73,62.4,1.6,3790.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 15:59:34,bull_cs_wk_20260714_1221,7464.77,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:59:34,put_cal_wk_20260714_1221,7464.77,66.45,3.9,4195.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:01:47,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:01:47,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:04:00,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:04:00,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:06:13,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:06:13,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:08:26,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:08:26,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:10:39,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:10:39,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:12:52,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:12:52,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:15:04,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:15:04,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:17:17,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:19:29,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
