ts_et,trade_id,spot,net_mid,net_spread,unreal_pnl,pop,ev,p_maxloss,sigma,max_gain,max_loss
2026-07-17 15:07:31,bull_cs_wk_20260714_1221,7461.35,0.55,1.1,-2345.0,0.0,-2400,0.9992,21.9,-495,-2400
2026-07-17 15:09:44,bull_cs_wk_20260714_1221,7459.98,-0.0,2.1,-2400.0,0.0,-2400,0.9995,21.5,-819,-2400
2026-07-17 15:10:03,bull_cs_wk_20260714_1221,7459.57,-0.0,2.1,-2400.0,0.0,-2400,0.9996,21.4,-887,-2400
2026-07-17 15:10:03,put_cal_wk_20260714_1221,7459.57,70.35,1.1,4585.0,0.0,-2450,1.0,21.4,-2450,-2450
2026-07-17 15:10:52,bull_cs_wk_20260714_1221,7457.48,-0.0,2.1,-2400.0,0.0,-2400,0.9997,21.2,-1166,-2400
2026-07-17 15:10:52,put_cal_wk_20260714_1221,7457.48,72.15,0.9,4765.0,0.0,-2450,1.0,21.2,-2450,-2450
2026-07-17 15:13:04,bull_cs_wk_20260714_1221,7455.68,-0.0,2.1,-2400.0,0.0,-2400,0.9999,20.7,-1540,-2400
2026-07-17 15:13:04,put_cal_wk_20260714_1221,7455.68,74.95,0.9,5045.0,0.0,-2450,1.0,20.7,-2450,-2450
2026-07-17 15:15:17,bull_cs_wk_20260714_1221,7453.48,-0.0,2.1,-2400.0,0.0,-2400,1.0,20.2,-1958,-2400
2026-07-17 15:15:17,put_cal_wk_20260714_1221,7453.48,77.8,0.8,5330.0,0.0,-2450,1.0,20.2,-2450,-2450
2026-07-17 15:17:30,bull_cs_wk_20260714_1221,7452.57,-0.0,2.1,-2400.0,0.0,-2400,1.0,19.7,-2252,-2400
2026-07-17 15:17:30,put_cal_wk_20260714_1221,7452.57,77.9,1.2,5340.0,0.0,-2450,1.0,19.7,-2450,-2450
2026-07-17 15:19:43,bull_cs_wk_20260714_1221,7454.23,-0.0,2.1,-2400.0,0.0,-2400,1.0,19.2,-2294,-2400
2026-07-17 15:19:43,put_cal_wk_20260714_1221,7454.23,75.55,0.9,5105.0,0.0,-2450,1.0,19.2,-2450,-2450
2026-07-17 15:21:56,bull_cs_wk_20260714_1221,7452.38,-0.0,2.1,-2400.0,0.0,-2400,1.0,18.7,-2400,-2400
2026-07-17 15:21:56,put_cal_wk_20260714_1221,7452.38,77.8,0.8,5330.0,0.0,-2450,1.0,18.7,-2450,-2450
2026-07-17 15:24:09,bull_cs_wk_20260714_1221,7450.65,-0.0,2.1,-2400.0,0.0,-2400,1.0,18.1,-2400,-2400
2026-07-17 15:24:09,put_cal_wk_20260714_1221,7450.65,78.8,0.8,5430.0,0.0,-2450,1.0,18.1,-2450,-2450
2026-07-17 15:26:21,bull_cs_wk_20260714_1221,7448.5,-0.0,2.1,-2400.0,0.0,-2400,1.0,17.6,-2400,-2400
2026-07-17 15:26:21,put_cal_wk_20260714_1221,7448.5,81.2,0.8,5670.0,0.0,-2450,1.0,17.6,-2450,-2450
2026-07-17 15:28:34,bull_cs_wk_20260714_1221,7455.57,-0.0,2.1,-2400.0,0.0,-2400,1.0,17.0,-2400,-2400
2026-07-17 15:28:34,put_cal_wk_20260714_1221,7455.57,73.4,0.8,4890.0,0.0,-2450,1.0,17.0,-2450,-2450
2026-07-17 15:30:47,bull_cs_wk_20260714_1221,7455.8,-0.0,2.1,-2400.0,0.0,-2400,1.0,16.4,-2400,-2400
2026-07-17 15:30:47,put_cal_wk_20260714_1221,7455.8,74.45,0.9,4995.0,0.0,-2450,1.0,16.4,-2450,-2450
2026-07-17 15:33:00,bull_cs_wk_20260714_1221,7455.35,-0.0,2.1,-2400.0,0.0,-2400,1.0,15.7,-2400,-2400
2026-07-17 15:33:00,put_cal_wk_20260714_1221,7455.35,75.3,0.8,5080.0,0.0,-2450,1.0,15.7,-2450,-2450
2026-07-17 15:35:13,bull_cs_wk_20260714_1221,7455.65,-0.0,2.1,-2400.0,0.0,-2400,1.0,15.1,-2400,-2400
2026-07-17 15:35:13,put_cal_wk_20260714_1221,7455.65,74.6,0.8,5010.0,0.0,-2450,1.0,15.1,-2450,-2450
2026-07-17 15:37:26,bull_cs_wk_20260714_1221,7459.55,-0.0,2.1,-2400.0,0.0,-2400,1.0,14.4,-2400,-2400
2026-07-17 15:37:26,put_cal_wk_20260714_1221,7459.55,70.05,0.9,4555.0,0.0,-2450,1.0,14.4,-2450,-2450
2026-07-17 15:39:39,bull_cs_wk_20260714_1221,7454.15,-0.0,2.1,-2400.0,0.0,-2400,1.0,13.7,-2400,-2400
2026-07-17 15:39:39,put_cal_wk_20260714_1221,7454.15,76.0,0.8,5150.0,0.0,-2450,1.0,13.7,-2450,-2450
2026-07-17 15:41:51,bull_cs_wk_20260714_1221,7458.15,-0.0,2.1,-2400.0,0.0,-2400,1.0,12.9,-2400,-2400
2026-07-17 15:41:51,put_cal_wk_20260714_1221,7458.15,71.65,0.9,4715.0,0.0,-2450,1.0,12.9,-2450,-2450
2026-07-17 15:44:04,bull_cs_wk_20260714_1221,7459.38,-0.0,2.1,-2400.0,0.0,-2400,1.0,12.1,-2400,-2400
2026-07-17 15:44:04,put_cal_wk_20260714_1221,7459.38,70.3,1.0,4580.0,0.0,-2450,1.0,12.1,-2450,-2450
2026-07-17 15:46:17,bull_cs_wk_20260714_1221,7462.48,-0.0,2.1,-2400.0,0.0,-2400,1.0,11.2,-2400,-2400
2026-07-17 15:46:17,put_cal_wk_20260714_1221,7462.48,68.9,1.2,4440.0,0.0,-2450,1.0,11.2,-2450,-2450
2026-07-17 15:48:30,bull_cs_wk_20260714_1221,7464.52,-0.0,2.1,-2400.0,0.0,-2400,1.0,10.3,-2400,-2400
2026-07-17 15:48:30,put_cal_wk_20260714_1221,7464.52,65.35,0.9,4085.0,0.0,-2450,1.0,10.3,-2450,-2450
2026-07-17 15:50:43,bull_cs_wk_20260714_1221,7463.62,-0.0,2.1,-2400.0,0.0,-2400,1.0,9.2,-2400,-2400
2026-07-17 15:50:43,put_cal_wk_20260714_1221,7463.62,66.35,1.7,4185.0,0.0,-2450,1.0,9.2,-2450,-2450
2026-07-17 15:52:56,bull_cs_wk_20260714_1221,7461.18,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:52:56,put_cal_wk_20260714_1221,7461.18,68.9,1.8,4440.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 15:55:09,bull_cs_wk_20260714_1221,7463.93,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:55:09,put_cal_wk_20260714_1221,7463.93,65.3,2.4,4080.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 15:57:21,bull_cs_wk_20260714_1221,7467.73,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:57:21,put_cal_wk_20260714_1221,7467.73,62.4,1.6,3790.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 15:59:34,bull_cs_wk_20260714_1221,7464.77,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 15:59:34,put_cal_wk_20260714_1221,7464.77,66.45,3.9,4195.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:01:47,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:01:47,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:04:00,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:04:00,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:06:13,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:06:13,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:08:26,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:08:26,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:10:39,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:10:39,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:12:52,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:12:52,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:15:04,bull_cs_wk_20260714_1221,7457.95,-0.0,2.1,-2400.0,0.0,-2400,1.0,8.5,-2400,-2400
2026-07-17 16:15:04,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:17:17,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-17 16:19:29,put_cal_wk_20260714_1221,7457.95,76.05,9.9,5155.0,0.0,-2450,1.0,8.5,-2450,-2450
2026-07-20 10:03:32,auto_20260720_090212,7485.75,30.5,0.4,-50.0,0.6212,1933,0.0127,62.8,22607,-3072
2026-07-20 10:05:45,auto_20260720_090212,7484.2,30.05,0.3,-95.0,0.6208,1907,0.0127,62.6,22374,-3081
2026-07-20 10:07:57,auto_20260720_090212,7480.45,29.8,0.2,-120.0,0.6199,1881,0.0128,62.4,21921,-3055
2026-07-20 10:10:10,auto_20260720_090212,7477.85,29.2,0.2,-180.0,0.6201,1868,0.0064,62.2,22012,-3084
2026-07-20 10:12:23,auto_20260720_090212,7474.35,29.45,0.3,-155.0,0.6212,1870,0.0127,62.0,22283,-3069
2026-07-20 10:14:35,auto_20260720_090212,7474.6,29.2,0.4,-180.0,0.6212,1852,0.0127,61.8,22180,-3055
2026-07-20 10:16:48,auto_20260720_090212,7475.55,29.3,0.2,-170.0,0.6208,1831,0.0127,61.7,22005,-3052
2026-07-20 10:19:00,auto_20260720_090212,7474.1,29.55,0.3,-145.0,0.6159,1824,0.0064,61.5,22071,-3100
2026-07-20 10:21:13,auto_20260720_090212,7469.6,30.65,0.3,-35.0,0.6136,1856,0.0126,61.3,22441,-3062
2026-07-20 10:23:25,auto_20260720_090212,7471.85,28.9,0.2,-210.0,0.6119,1813,0.0126,61.1,22136,-3066
2026-07-20 10:25:38,auto_20260720_090212,7476.15,28.0,0.2,-300.0,0.615,1764,0.0064,60.9,21626,-3096
2026-07-20 10:27:51,auto_20260720_090212,7477.25,27.4,0.2,-360.0,0.6089,1743,0.0064,60.7,21435,-3084
2026-07-20 10:30:03,auto_20260720_090212,7481.55,26.5,0.4,-450.0,0.6087,1723,0.0128,60.4,21234,-3062
2026-07-20 10:32:16,auto_20260720_090212,7480.75,26.35,0.3,-465.0,0.6086,1706,0.0128,60.2,21073,-3079
2026-07-20 10:34:28,auto_20260720_090212,7478.0,26.75,0.3,-425.0,0.6032,1692,0.0064,60.0,21117,-3092
2026-07-20 10:36:41,auto_20260720_090212,7476.8,27.05,0.3,-395.0,0.6035,1680,0.0127,59.8,21155,-3067
2026-07-20 10:38:54,auto_20260720_090212,7477.7,26.55,0.3,-445.0,0.6032,1660,0.0128,59.6,20983,-3061
2026-07-20 10:41:06,auto_20260720_090212,7481.85,25.7,0.2,-530.0,0.6032,1643,0.0064,59.4,20856,-3095
2026-07-20 10:43:19,auto_20260720_090212,7476.1,25.95,0.3,-505.0,0.6038,1634,0.0064,59.2,20978,-3089
2026-07-20 10:45:31,auto_20260720_090212,7471.75,26.75,0.3,-425.0,0.6008,1653,0.0126,59.0,21331,-3075
2026-07-20 10:47:44,auto_20260720_090212,7477.25,26.1,0.2,-490.0,0.5978,1596,0.0064,58.8,20698,-3093
2026-07-20 10:49:56,auto_20260720_090212,7471.15,27.35,0.3,-365.0,0.6017,1627,0.0126,58.6,21224,-3059
2026-07-20 10:52:09,auto_20260720_090212,7472.5,27.0,0.2,-400.0,0.595,1596,0.0063,58.4,21005,-3097
2026-07-20 10:54:22,auto_20260720_090212,7468.55,27.4,0.2,-360.0,0.5987,1630,0.0125,58.2,21317,-3072
2026-07-20 10:56:34,auto_20260720_090212,7466.15,28.8,0.4,-220.0,0.6025,1655,0.0062,58.0,21472,-3094
2026-07-20 10:58:47,auto_20260720_090212,7464.45,29.3,0.4,-170.0,0.6054,1673,0.0123,57.8,21557,-3084
2026-07-20 11:01:00,auto_20260720_090212,7465.65,27.75,0.3,-325.0,0.5978,1632,0.0124,57.5,21353,-3062
2026-07-20 11:03:12,auto_20260720_090212,7472.8,25.55,0.3,-545.0,0.595,1509,0.0063,57.3,20552,-3086
2026-07-20 11:05:25,auto_20260720_090212,7469.0,26.9,0.2,-410.0,0.5987,1540,0.0063,57.1,20847,-3097
2026-07-20 11:07:37,auto_20260720_090212,7470.35,26.2,0.4,-480.0,0.5917,1504,0.0126,56.9,20626,-3064
2026-07-20 11:09:50,auto_20260720_090212,7479.0,25.25,0.3,-575.0,0.581,1422,0.0064,56.7,19675,-3091
2026-07-20 11:12:03,auto_20260720_090212,7473.5,25.8,0.2,-520.0,0.5833,1434,0.0127,56.5,20138,-3082
2026-07-20 11:14:15,auto_20260720_090212,7473.05,26.05,0.3,-495.0,0.584,1421,0.0127,56.3,20096,-3075
2026-07-20 11:16:28,auto_20260720_090212,7475.8,25.05,0.3,-595.0,0.5821,1382,0.0127,56.0,19734,-3072
2026-07-20 11:18:40,auto_20260720_090212,7478.5,24.15,0.3,-685.0,0.5756,1354,0.0128,55.8,19377,-3071
2026-07-20 11:20:53,auto_20260720_090212,7478.2,24.25,0.3,-675.0,0.5811,1337,0.0064,55.6,19319,-3098
2026-07-20 11:23:06,auto_20260720_090212,7481.75,23.6,0.2,-740.0,0.5756,1319,0.0064,55.4,19225,-3098
2026-07-20 11:25:18,auto_20260720_090212,7482.3,23.45,0.3,-755.0,0.5758,1303,0.0128,55.2,19192,-3065
2026-07-20 11:27:31,auto_20260720_090212,7482.25,22.95,0.3,-805.0,0.5758,1286,0.0128,54.9,19098,-3061
2026-07-20 11:29:44,auto_20260720_090212,7481.9,22.85,0.3,-815.0,0.5702,1267,0.0128,54.7,18974,-3085
2026-07-20 11:31:56,auto_20260720_090212,7484.3,22.65,0.3,-835.0,0.5712,1260,0.0064,54.5,19124,-3094
2026-07-20 11:34:09,auto_20260720_090212,7484.1,22.3,0.2,-870.0,0.5712,1241,0.0127,54.3,19014,-3076
2026-07-20 11:36:21,auto_20260720_090212,7482.85,22.15,0.3,-885.0,0.5652,1216,0.0127,54.0,18799,-3074
2026-07-20 11:38:34,auto_20260720_090212,7479.9,22.1,0.2,-890.0,0.5646,1192,0.0064,53.8,18433,-3090
2026-07-20 11:40:47,auto_20260720_090212,7478.55,22.0,0.2,-900.0,0.5647,1175,0.0128,53.6,18477,-3074
2026-07-20 11:42:59,auto_20260720_090212,7481.5,21.6,0.2,-940.0,0.5594,1157,0.0128,53.4,18390,-3079
2026-07-20 11:45:12,auto_20260720_090212,7483.95,21.5,0.2,-950.0,0.5604,1149,0.0127,53.1,18543,-3070
2026-07-20 11:47:24,auto_20260720_090212,7482.25,21.35,0.3,-965.0,0.5596,1123,0.0128,52.9,18281,-3071
2026-07-20 11:49:37,auto_20260720_090212,7478.85,21.9,0.2,-910.0,0.5539,1101,0.0128,52.7,18078,-3069
2026-07-20 11:51:49,auto_20260720_090212,7481.5,21.15,0.3,-985.0,0.5539,1084,0.0128,52.4,18020,-3082
2026-07-20 11:54:02,auto_20260720_090212,7486.4,21.9,0.4,-910.0,0.5567,1094,0.0127,52.2,18416,-3072
2026-07-20 11:56:15,auto_20260720_090212,7487.75,21.75,0.3,-925.0,0.5584,1090,0.0126,52.0,18457,-3073
2026-07-20 11:58:27,auto_20260720_090212,7486.1,21.0,0.2,-1000.0,0.551,1054,0.0127,51.7,18198,-3069
2026-07-20 12:00:40,auto_20260720_090212,7486.35,21.0,0.2,-1000.0,0.5517,1038,0.0127,51.5,18128,-3076
2026-07-20 12:02:53,auto_20260720_090212,7481.35,20.55,0.3,-1045.0,0.5433,989,0.0128,51.2,17533,-3071
2026-07-20 12:05:05,auto_20260720_090212,7486.55,20.8,0.2,-1020.0,0.5469,1002,0.0063,51.0,17957,-3098
2026-07-20 12:07:18,auto_20260720_090212,7490.75,21.65,0.3,-935.0,0.5525,1040,0.0125,50.8,18281,-3081
2026-07-20 12:09:30,auto_20260720_090212,7492.15,22.1,0.2,-890.0,0.5494,1046,0.0062,50.5,18324,-3098
2026-07-20 12:11:43,auto_20260720_090212,7493.05,22.7,0.2,-830.0,0.551,1045,0.0123,50.3,18317,-3082
2026-07-20 12:13:56,auto_20260720_090212,7491.98,22.1,0.2,-890.0,0.5494,1005,0.0062,50.0,18112,-3097
2026-07-20 12:16:08,auto_20260720_090212,7489.7,21.4,0.2,-960.0,0.5407,947,0.0125,49.8,17786,-3086
2026-07-20 12:18:21,auto_20260720_090212,7491.05,21.75,0.3,-925.0,0.5376,950,0.0062,49.5,17823,-3095
2026-07-20 12:20:34,auto_20260720_090212,7491.65,21.75,0.3,-925.0,0.5391,942,0.0124,49.3,17784,-3082
2026-07-20 12:22:46,auto_20260720_090212,7491.4,21.2,0.2,-980.0,0.5391,918,0.0124,49.0,17659,-3063
2026-07-20 12:24:59,auto_20260720_090212,7492.0,21.4,0.2,-960.0,0.5348,910,0.0124,48.8,17619,-3071
2026-07-20 12:27:11,auto_20260720_090212,7488.7,20.5,0.2,-1050.0,0.5291,834,0.0126,48.5,17188,-3084
2026-07-20 12:29:24,auto_20260720_090212,7489.2,20.95,0.3,-1005.0,0.5246,822,0.0126,48.3,17137,-3093
2026-07-20 12:31:37,auto_20260720_090212,7488.5,20.6,0.2,-1040.0,0.5234,792,0.0063,48.0,16966,-3095
2026-07-20 12:33:49,auto_20260720_090212,7484.05,20.1,0.2,-1090.0,0.5183,725,0.0127,47.8,16419,-3077
2026-07-20 12:36:02,auto_20260720_090212,7484.3,19.8,0.2,-1120.0,0.5134,707,0.0127,47.5,16341,-3074
2026-07-20 12:38:14,auto_20260720_090212,7484.65,19.6,0.2,-1140.0,0.5141,689,0.0127,47.3,16273,-3089
2026-07-20 12:40:27,auto_20260720_090212,7487.45,19.8,0.2,-1120.0,0.5121,697,0.0126,47.0,16449,-3093
2026-07-20 12:42:39,auto_20260720_090212,7478.0,21.2,0.4,-980.0,0.5071,632,0.0128,46.7,15799,-3076
2026-07-20 12:44:52,auto_20260720_090212,7478.05,19.85,0.3,-1115.0,0.5019,611,0.0128,46.5,15689,-3072
2026-07-20 12:47:05,auto_20260720_090212,7484.0,19.45,0.3,-1155.0,0.5032,601,0.0127,46.2,15789,-3070
2026-07-20 12:49:17,auto_20260720_090212,7485.45,19.15,0.3,-1185.0,0.5046,592,0.0127,46.0,15828,-3070
2026-07-20 12:51:30,auto_20260720_090212,7483.05,18.85,0.3,-1215.0,0.4974,553,0.0127,45.7,15481,-3087
2026-07-20 12:53:42,auto_20260720_090212,7479.75,18.7,0.2,-1230.0,0.4914,523,0.0128,45.4,15093,-3075
2026-07-20 12:55:55,auto_20260720_090212,7476.4,18.9,0.2,-1210.0,0.4978,513,0.0064,45.2,15320,-3099
2026-07-20 12:58:08,auto_20260720_090212,7474.75,18.9,0.2,-1210.0,0.4945,504,0.0127,44.9,15377,-3078
2026-07-20 13:00:20,auto_20260720_090212,7475.85,18.25,0.3,-1275.0,0.4884,473,0.0127,44.6,15157,-3087
2026-07-20 13:02:33,auto_20260720_090212,7471.6,19.6,0.2,-1140.0,0.4944,499,0.0126,44.3,15472,-3089
2026-07-20 13:04:45,auto_20260720_090212,7471.3,19.1,0.2,-1190.0,0.4901,482,0.0125,44.1,15391,-3076
2026-07-20 13:06:58,auto_20260720_090212,7469.3,19.9,0.4,-1110.0,0.4947,496,0.0124,43.8,15480,-3081
2026-07-20 13:09:10,auto_20260720_090212,7468.15,19.65,0.3,-1135.0,0.4925,497,0.0062,43.5,15483,-3098
2026-07-20 13:11:23,auto_20260720_090212,7467.6,20.65,0.3,-1035.0,0.4944,488,0.0123,43.2,15425,-3095
2026-07-20 13:13:36,auto_20260720_090212,7467.4,20.35,0.3,-1065.0,0.4906,471,0.0122,42.9,15331,-3076
2026-07-20 13:15:48,auto_20260720_090212,7461.98,23.98,0.15,-702.5,0.5038,601,0.0117,42.6,15759,-3072
2026-07-20 13:18:01,auto_20260720_090212,7465.05,21.3,0.2,-970.0,0.4935,487,0.012,42.4,15337,-3096
2026-07-20 13:20:13,auto_20260720_090212,7465.8,21.05,0.3,-995.0,0.4876,445,0.012,42.1,15146,-3093
2026-07-20 13:22:26,auto_20260720_090212,7469.4,19.05,0.3,-1195.0,0.4714,339,0.0124,41.8,14669,-3091
2026-07-20 13:24:39,auto_20260720_090212,7466.7,20.35,0.3,-1065.0,0.4794,377,0.0121,41.5,14821,-3097
2026-07-20 13:26:51,auto_20260720_090212,7467.4,19.55,0.3,-1145.0,0.4736,338,0.0122,41.2,14633,-3092
2026-07-20 13:29:04,auto_20260720_090212,7465.3,20.95,0.3,-1005.0,0.4806,370,0.012,40.9,14723,-3069
2026-07-20 13:31:16,auto_20260720_090212,7465.1,20.5,0.2,-1050.0,0.4772,353,0.012,40.6,14623,-3097
2026-07-20 13:33:29,auto_20260720_090212,7466.05,19.95,0.3,-1105.0,0.4688,304,0.012,40.3,14407,-3077
2026-07-20 13:35:42,auto_20260720_090212,7470.15,17.95,0.3,-1305.0,0.4508,185,0.0124,40.0,13875,-3074
2026-07-20 13:37:54,auto_20260720_090212,7466.0,19.98,0.25,-1102.5,0.4654,259,0.012,39.7,14167,-3096
2026-07-20 13:40:07,auto_20260720_090212,7464.88,20.28,0.25,-1072.5,0.4614,268,0.0178,39.4,14155,-3099
2026-07-20 13:42:19,auto_20260720_090212,7463.75,20.77,0.25,-1022.5,0.4669,281,0.0176,39.0,14144,-3099
2026-07-20 13:44:32,auto_20260720_090212,7462.45,21.48,0.25,-952.5,0.4699,302,0.0173,38.7,14148,-3080
2026-07-20 13:46:45,auto_20260720_090212,7466.73,19.38,0.25,-1162.5,0.4472,145,0.018,38.4,13593,-3075
2026-07-20 13:48:57,auto_20260720_090212,7468.02,17.73,0.15,-1327.5,0.4368,88,0.0182,38.1,13336,-3079
2026-07-20 13:51:10,auto_20260720_090212,7468.52,17.38,0.15,-1362.5,0.4312,51,0.0183,37.8,13157,-3100
2026-07-20 13:53:22,auto_20260720_090212,7471.9,15.65,0.3,-1535.0,0.4162,-43,0.0249,37.4,12689,-3071
2026-07-20 13:55:35,auto_20260720_090212,7470.75,15.95,0.3,-1505.0,0.4196,-48,0.0185,37.1,12673,-3075
2026-07-20 13:57:47,auto_20260720_090212,7470.1,16.25,0.3,-1475.0,0.418,-60,0.0185,36.8,12605,-3089
2026-07-20 14:00:00,auto_20260720_090212,7470.5,15.8,0.4,-1520.0,0.4126,-94,0.0185,36.5,12431,-3083
2026-07-20 14:02:13,auto_20260720_090212,7474.9,14.6,0.2,-1640.0,0.3968,-190,0.019,36.1,11857,-3090
2026-07-20 14:04:25,auto_20260720_090212,7473.75,14.55,0.3,-1645.0,0.3905,-203,0.0189,35.8,11835,-3095
2026-07-20 14:06:38,auto_20260720_090212,7472.7,14.8,0.2,-1620.0,0.3934,-214,0.0187,35.4,11803,-3093
2026-07-20 14:08:50,auto_20260720_090212,7471.5,15.15,0.3,-1585.0,0.3881,-220,0.0186,35.1,11784,-3092
2026-07-20 14:11:03,auto_20260720_090212,7473.6,14.1,0.2,-1690.0,0.3783,-282,0.0251,34.7,11434,-3073
2026-07-20 14:13:16,auto_20260720_090212,7476.45,13.2,0.2,-1780.0,0.3728,-343,0.0254,34.4,11007,-3075
2026-07-20 14:15:28,auto_20260720_090212,7475.0,13.35,0.3,-1765.0,0.3672,-357,0.019,34.0,11009,-3090
2026-07-20 14:17:41,auto_20260720_090212,7478.1,12.8,0.2,-1820.0,0.3541,-411,0.0255,33.7,10554,-3075
2026-07-20 14:19:54,auto_20260720_090212,7476.9,12.8,0.2,-1820.0,0.3514,-433,0.0191,33.3,10528,-3090
2026-07-20 14:22:06,auto_20260720_090212,7474.2,13.8,0.4,-1720.0,0.3567,-433,0.0189,32.9,10650,-3099
2026-07-20 14:24:19,auto_20260720_090212,7470.2,15.93,0.35,-1507.5,0.363,-387,0.0183,32.6,10900,-3090
2026-07-20 14:26:32,auto_20260720_090212,7471.75,14.45,0.3,-1655.0,0.3487,-450,0.0185,32.2,10594,-3099
2026-07-20 14:28:44,auto_20260720_090212,7470.77,14.93,0.25,-1607.5,0.3499,-458,0.0184,31.8,10539,-3093
2026-07-20 14:30:57,auto_20260720_090212,7465.7,17.62,0.15,-1337.5,0.3697,-340,0.023,31.4,10891,-3077
2026-07-20 14:33:10,auto_20260720_090212,7465.5,17.67,0.25,-1332.5,0.3675,-361,0.0172,31.0,10754,-3089
2026-07-20 14:35:22,auto_20260720_090212,7462.93,18.82,0.15,-1217.5,0.3817,-288,0.0164,30.6,10852,-3093
2026-07-20 14:37:35,auto_20260720_090212,7465.45,17.18,0.25,-1382.5,0.3557,-416,0.0171,30.2,10439,-3095
2026-07-20 14:39:48,auto_20260720_090212,7461.32,20.83,0.15,-1017.5,0.3889,-270,0.0158,29.8,10689,-3092
2026-07-20 14:42:00,auto_20260720_090212,7457.6,23.43,0.35,-757.5,0.4183,-106,0.0191,29.4,10895,-3083
2026-07-20 14:44:13,auto_20260720_090212,7454.65,26.23,0.35,-477.5,0.4467,43,0.013,29.0,11022,-3086
2026-07-20 14:46:26,auto_20260720_090212,7453.1,27.68,0.45,-332.5,0.4674,120,0.0123,28.5,11007,-3096
2026-07-20 14:48:38,auto_20260720_090212,7454.2,26.73,0.35,-427.5,0.4485,26,0.0167,28.1,10724,-3084
2026-07-20 14:50:51,auto_20260720_090212,7453.7,26.88,0.35,-412.5,0.4524,36,0.0162,27.7,10599,-3082
2026-07-20 14:53:03,auto_20260720_090212,7454.2,25.07,0.75,-592.5,0.4454,-20,0.0123,27.2,10371,-3090
2026-07-20 14:55:16,auto_20260720_090212,7455.3,25.98,0.45,-502.5,0.4266,-115,0.0167,26.8,10079,-3085
2026-07-20 14:57:29,auto_20260720_090212,7453.5,27.3,0.3,-370.0,0.4477,-18,0.0115,26.3,10075,-3098
2026-07-20 14:59:41,auto_20260720_090212,7452.95,27.78,0.35,-322.5,0.4518,-2,0.0147,25.8,9942,-3083
2026-07-20 15:01:54,auto_20260720_090212,7456.2,24.8,0.3,-620.0,0.4048,-246,0.0165,25.4,9425,-3086
2026-07-20 15:04:07,auto_20260720_090212,7450.35,30.88,0.35,-12.5,0.485,148,0.0125,24.9,9816,-3080
2026-07-20 15:06:19,auto_20260720_090212,7448.73,31.47,0.25,47.5,0.5085,257,0.0084,24.4,9779,-3094
2026-07-20 15:08:32,auto_20260720_090212,7451.43,29.03,0.35,-197.5,0.465,26,0.0125,23.9,9306,-3092
2026-07-20 15:10:45,auto_20260720_090212,7455.55,24.77,0.35,-622.5,0.3985,-300,0.0147,23.4,8686,-3084
2026-07-20 15:12:57,auto_20260720_090212,7449.35,30.93,0.45,-7.5,0.5003,154,0.0078,22.8,9094,-3097
2026-07-20 15:15:10,auto_20260720_090212,7440.93,38.68,0.25,767.5,0.6414,878,0.0055,22.3,9719,-3086
