trade_id,strategy,closed,sim_entry,td_entry,sim_gross,td_gross,td_exit,sim_comm,real_comm,sim_pnl,td_net,sim_at_realcomm,commission_adj,entry_fill_diff,exit_settle_diff,total_diff
auto_20260903_083424,openfly_p,order,590.0,590.0,-190.0,-200.0,-790.0,1.3,6.52,-191.3,-206.52,-196.52,-5.22,-0.0,-10.0,-15.22
auto_20260903_083447,openfly_c,order,1150.0,1160.0,-290.0,-280.0,-1440.0,1.3,6.52,-291.3,-286.52,-296.52,-5.22,10.0,0.0,4.78
auto_20260903_083525,gx_bps,expired,80.0,75.0,78.7,75.0,0.0,1.3,3.17,77.4,71.83,75.53,-1.87,-5.0,1.3,-5.57
auto_20260903_083547,gx_bcs,order,1840.0,1830.0,-270.0,-280.0,-2110.0,1.3,6.52,-271.3,-286.52,-276.52,-5.22,-10.0,0.0,-15.22
auto_20260903_083757,eodfly_c,order,2080.0,2070.0,-160.0,-180.0,-2250.0,1.3,4.89,-161.3,-184.89,-164.89,-3.59,-10.0,-10.0,-23.59
auto_20260904_083045,eodic_p,expired,95.0,90.0,93.7,90.0,0.0,1.3,3.17,92.4,86.83,90.53,-1.87,-5.0,1.3,-5.57
auto_20260904_083155,eodic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260904_083232,eodfly_p,order,1030.0,1030.0,-130.0,-130.0,-1160.0,1.3,6.52,-131.3,-136.52,-136.52,-5.22,0.0,-0.0,-5.22
auto_20260904_083253,eodfly_c,expired,665.0,665.0,663.7,665.0,0.0,1.3,3.22,662.4,661.78,660.48,-1.92,0.0,1.3,-0.62
auto_20260904_090522,openic_p,expired,25.0,20.0,23.7,20.0,0.0,1.3,3.08,22.4,16.92,20.62,-1.78,-5.0,1.3,-5.48
auto_20260904_090559,openic_c,expired,10.0,5.0,8.7,5.0,0.0,1.3,3.08,7.4,1.92,5.62,-1.78,-5.0,1.3,-5.48
auto_20260904_090620,openfly_p,order,680.0,670.0,-280.0,-310.0,-980.0,1.3,6.52,-281.3,-316.52,-286.52,-5.22,-10.0,-20.0,-35.22
auto_20260904_090642,openfly_c,expired,830.0,830.0,828.7,830.0,0.0,1.3,3.26,827.4,826.74,825.44,-1.96,0.0,1.3,-0.66
auto_20260904_090706,gx_bps,expired,35.0,30.0,33.7,30.0,0.0,1.3,3.08,32.4,26.92,30.62,-1.78,-5.0,1.3,-5.48
auto_20260904_090743,gx_bcs,expired,325.0,325.0,323.7,325.0,0.0,1.3,3.22,322.4,321.78,320.48,-1.92,-0.0,1.3,-0.62
