Date,yr,sig_bar,entry_bar,dir,side,type,entry,stop,risk_pts,reg,net_eod,expx_eod,exbar_eod,net_1R,expx_1R,exbar_1R,net_2R,expx_2R,exbar_2R,net_3R,expx_3R,exbar_3R
2025-06-26,2025,36,37,Short,CT,Trap,6412.5,6415.0,2.5,BULL,-142.5,6415.0,44,107.5,6410.0,42,-142.5,6415.0,44,-142.5,6415.0,44
2025-07-15,2025,58,59,Short,WT,Trap,6535.25,6538.5,3.25,BEAR,1507.5,6504.75,80,145.0,6532.0,64,307.5,6528.75,64,470.0,6525.5,65
2025-08-07,2025,23,80,Long,NEUT,Trap,6600.75,6589.25,11.5,NEUTRAL,45.0,6602.0,80,45.0,6602.0,80,45.0,6602.0,80,45.0,6602.0,80
2025-08-11,2025,52,53,Long,CT,Trap,6638.5,6632.75,5.75,BEAR,-305.0,6632.75,55,-305.0,6632.75,55,-305.0,6632.75,55,-305.0,6632.75,55
2025-09-10,2025,24,25,Long,CT,Trap,6772.5,6768.5,4.0,BEAR,-217.5,6768.5,37,182.5,6776.5,26,382.5,6780.5,28,-217.5,6768.5,37
2025-09-15,2025,36,38,Short,CT,Sneaky,6846.75,6850.0,3.25,BULL,-180.0,6850.0,77,145.0,6843.5,41,307.5,6840.25,44,470.0,6837.0,46
2025-09-30,2025,75,80,Short,CT,Sneaky,6897.75,6905.25,7.5,BULL,57.5,6896.25,80,57.5,6896.25,80,57.5,6896.25,80,57.5,6896.25,80
2025-10-02,2025,12,13,Long,CT,Trap,6932.5,6927.75,4.75,BEAR,-255.0,6927.75,14,-255.0,6927.75,14,-255.0,6927.75,14,-255.0,6927.75,14
2025-10-22,2025,49,58,Long,CT,Trap,6886.0,6876.0,10.0,BEAR,1157.5,6909.5,80,482.5,6896.0,67,982.5,6906.0,72,1157.5,6909.5,80
2025-10-27,2025,67,69,Short,CT,Trap,7067.25,7069.5,2.25,BULL,-130.0,7069.5,71,-130.0,7069.5,71,-130.0,7069.5,71,-130.0,7069.5,71
2025-11-13,2025,25,36,Long,NEUT,Trap,6976.0,6961.5,14.5,NEUTRAL,-742.5,6961.5,39,-742.5,6961.5,39,-742.5,6961.5,39,-742.5,6961.5,39
2025-11-14,2025,49,52,Long,CT,BO,6943.5,6930.75,12.75,BEAR,-655.0,6930.75,74,620.0,6956.25,63,-655.0,6930.75,74,-655.0,6930.75,74
2025-12-09,2025,15,17,Long,CT,Trap,7034.5,7028.0,6.5,BEAR,-342.5,7028.0,39,307.5,7041.0,21,-342.5,7028.0,39,-342.5,7028.0,39
2025-12-26,2025,77,79,Short,NEUT,IB,7088.5,7092.5,4.0,NEUTRAL,-30.0,7088.75,80,-30.0,7088.75,80,-30.0,7088.75,80,-30.0,7088.75,80
2025-12-30,2025,67,70,Long,CT,Trap,7062.0,7059.25,2.75,BEAR,-155.0,7059.25,76,-155.0,7059.25,76,-155.0,7059.25,76,-155.0,7059.25,76
2025-12-31,2025,70,72,Long,CT,Trap,7017.5,7012.0,5.5,BEAR,-292.5,7012.0,75,-292.5,7012.0,75,-292.5,7012.0,75,-292.5,7012.0,75
2026-01-05,2026,22,35,Short,CT,Trap,7062.25,7067.25,5.0,BULL,-267.5,7067.25,39,-267.5,7067.25,39,-267.5,7067.25,39,-267.5,7067.25,39
2026-01-05,2026,25,34,Short,CT,Trap,7064.5,7068.75,4.25,BULL,432.5,7055.5,80,195.0,7060.25,45,407.5,7056.0,45,620.0,7051.75,77
2026-01-07,2026,13,14,Long,CT,Sneaky,7099.25,7089.0,10.25,BEAR,-530.0,7089.0,68,495.0,7109.5,26,-530.0,7089.0,68,-530.0,7089.0,68
2026-01-21,2026,8,10,Short,NEUT,Trap,6988.5,6995.5,7.0,NEUTRAL,-367.5,6995.5,10,-367.5,6995.5,10,-367.5,6995.5,10,-367.5,6995.5,10
2026-01-28,2026,24,68,Long,CT,Trap,7124.75,7117.5,7.25,BEAR,-380.0,7117.5,71,-380.0,7117.5,71,-380.0,7117.5,71,-380.0,7117.5,71
2026-02-11,2026,20,30,Short,WT,Sneaky,7065.0,7077.25,12.25,BEAR,-630.0,7077.25,33,-630.0,7077.25,33,-630.0,7077.25,33,-630.0,7077.25,33
2026-02-19,2026,45,51,Long,CT,OB,6976.25,6963.75,12.5,BEAR,-642.5,6963.75,61,-642.5,6963.75,61,-642.5,6963.75,61,-642.5,6963.75,61
2026-02-24,2026,14,15,Short,CT,Trap,6999.0,7005.5,6.5,BULL,-342.5,7005.5,20,307.5,6992.5,17,-342.5,7005.5,20,-342.5,7005.5,20
2026-02-25,2026,63,65,Short,CT,Trap,7070.25,7073.0,2.75,BULL,-155.0,7073.0,66,-155.0,7073.0,66,-155.0,7073.0,66,-155.0,7073.0,66
2026-02-25,2026,66,68,Short,CT,IB,7070.25,7072.75,2.5,BULL,-142.5,7072.75,75,107.5,7067.75,70,-142.5,7072.75,75,-142.5,7072.75,75
2026-03-17,2026,42,59,Short,NEUT,Sneaky,6834.5,6841.75,7.25,NEUTRAL,-380.0,6841.75,69,-380.0,6841.75,69,-380.0,6841.75,69,-380.0,6841.75,69
2026-04-07,2026,42,45,Short,CT,IB,6684.5,6693.0,8.5,BULL,-442.5,6693.0,49,-442.5,6693.0,49,-442.5,6693.0,49,-442.5,6693.0,49
2026-04-30,2026,66,77,Short,CT,OB,7298.5,7303.25,4.75,BULL,-255.0,7303.25,78,-255.0,7303.25,78,-255.0,7303.25,78,-255.0,7303.25,78
2026-05-04,2026,8,20,Short,CT,IB,7311.5,7319.0,7.5,BULL,1232.5,7286.5,80,357.5,7304.0,21,732.5,7296.5,21,1107.5,7289.0,22
2026-05-04,2026,16,17,Short,CT,Trap,7328.5,7332.0,3.5,BULL,2082.5,7286.5,80,157.5,7325.0,17,332.5,7321.5,17,507.5,7318.0,18
2026-05-21,2026,30,32,Short,CT,Trap,7491.0,7497.0,6.0,BULL,-317.5,7497.0,44,282.5,7485.0,34,-317.5,7497.0,44,-317.5,7497.0,44
2026-05-26,2026,60,61,Short,CT,Trap,7591.0,7595.0,4.0,BULL,-217.5,7595.0,73,182.5,7587.0,64,-217.5,7595.0,73,-217.5,7595.0,73
2026-06-10,2026,48,51,Long,NEUT,BO,7378.5,7368.5,10.0,NEUTRAL,-517.5,7368.5,61,482.5,7388.5,51,982.5,7398.5,54,-517.5,7368.5,61
2026-06-25,2026,54,55,Long,CT,OB,7429.75,7410.75,19.0,BEAR,-967.5,7410.75,75,932.5,7448.75,57,-967.5,7410.75,75,-967.5,7410.75,75
