Date,yr,sig_bar,entry_bar,dir,side,type,entry,stop,risk_pts,reg,net_eod,expx_eod,exbar_eod,net_1R,expx_1R,exbar_1R,net_2R,expx_2R,exbar_2R,net_3R,expx_3R,exbar_3R
2024-05-21,2024,44,45,Long,CT,Sneaky,5857.0,5856.0,1.0,BEAR,695.0,5871.25,80,32.5,5858.0,45,82.5,5859.0,47,132.5,5860.0,47
2024-05-31,2024,18,19,Long,CT,Trap,5752.25,5751.0,1.25,BEAR,-80.0,5751.0,19,45.0,5753.5,19,107.5,5754.75,19,-80.0,5751.0,19
2024-06-18,2024,76,77,Short,CT,OB,6023.0,6021.0,2.0,BULL,82.5,6021.0,77,82.5,6021.0,77,82.5,6021.0,77,82.5,6021.0,77
2024-06-26,2024,45,46,Long,CT,Sneaky,5991.0,5992.0,1.0,BEAR,32.5,5992.0,46,32.5,5992.0,46,32.5,5992.0,46,32.5,5992.0,46
2024-06-27,2024,46,47,Short,NEUT,Sneaky,6007.75,6008.0,0.25,NEUTRAL,-30.0,6008.0,47,-30.0,6008.0,47,-30.0,6008.0,47,-30.0,6008.0,47
2024-07-01,2024,23,24,Short,WT,IB,5984.75,5981.75,3.0,BEAR,132.5,5981.75,24,132.5,5981.75,24,132.5,5981.75,24,132.5,5981.75,24
2024-07-16,2024,58,59,Short,NEUT,IB,6167.0,6165.5,1.5,NEUTRAL,57.5,6165.5,59,57.5,6165.5,59,57.5,6165.5,59,57.5,6165.5,59
2024-07-18,2024,44,45,Short,NEUT,Trap,6073.0,6073.75,0.75,NEUTRAL,-55.0,6073.75,45,20.0,6072.25,45,57.5,6071.5,45,95.0,6070.75,45
2024-07-25,2024,51,52,Long,CT,IB,5965.25,5964.0,1.25,BEAR,-80.0,5964.0,52,-80.0,5964.0,52,-80.0,5964.0,52,-80.0,5964.0,52
2024-07-29,2024,24,25,Long,CT,BO,5946.5,5950.25,3.75,BEAR,170.0,5950.25,25,170.0,5950.25,25,170.0,5950.25,25,170.0,5950.25,25
2024-08-08,2024,15,16,Short,CT,Trap,5788.0,5787.5,0.5,BULL,7.5,5787.5,16,7.5,5787.5,16,7.5,5787.5,16,7.5,5787.5,16
2024-08-13,2024,51,52,Long,WT,IB,5904.25,5905.5,1.25,BULL,45.0,5905.5,52,45.0,5905.5,52,45.0,5905.5,52,45.0,5905.5,52
2024-08-16,2024,31,32,Short,CT,Trap,6033.25,6033.5,0.25,BULL,-30.0,6033.5,32,-5.0,6033.0,32,-30.0,6033.5,32,-30.0,6033.5,32
2024-08-29,2024,54,55,Long,NEUT,BO,6113.25,6109.0,4.25,NEUTRAL,-230.0,6109.0,56,-230.0,6109.0,56,-230.0,6109.0,56,-230.0,6109.0,56
2024-09-03,2024,44,45,Long,CT,OB,6032.75,6032.25,0.5,BEAR,-42.5,6032.25,45,-42.5,6032.25,45,-42.5,6032.25,45,-42.5,6032.25,45
2024-09-05,2024,47,48,Long,CT,Trap,5959.75,5959.5,0.25,BEAR,-30.0,5959.5,48,-30.0,5959.5,48,-30.0,5959.5,48,-30.0,5959.5,48
2024-09-10,2024,25,26,Short,WT,Trap,5942.5,5954.5,12.0,BEAR,-617.5,5954.5,56,582.5,5930.5,28,1182.5,5918.5,29,-617.5,5954.5,56
2024-09-23,2024,9,10,Short,CT,Trap,6179.0,6180.25,1.25,BULL,-80.0,6180.25,10,-80.0,6180.25,10,-80.0,6180.25,10,-80.0,6180.25,10
2024-10-07,2024,54,55,Long,CT,OB,6166.0,6168.5,2.5,BEAR,107.5,6168.5,55,107.5,6168.5,55,107.5,6168.5,55,107.5,6168.5,55
2024-10-16,2024,40,41,Short,CT,Trap,6278.0,6276.5,1.5,BULL,57.5,6276.5,41,57.5,6276.5,41,57.5,6276.5,41,57.5,6276.5,41
2024-10-23,2024,52,53,Long,CT,Trap,6219.5,6219.75,0.25,BEAR,-5.0,6219.75,53,-5.0,6219.75,53,-5.0,6219.75,53,-5.0,6219.75,53
2024-10-31,2024,60,61,Long,CT,OB,6154.0,6152.25,1.75,BEAR,-105.0,6152.25,61,-105.0,6152.25,61,-105.0,6152.25,61,-105.0,6152.25,61
2024-11-01,2024,53,54,Long,NEUT,Trap,6164.75,6164.5,0.25,NEUTRAL,-30.0,6164.5,54,-30.0,6164.5,54,-30.0,6164.5,54,-30.0,6164.5,54
2024-11-08,2024,53,54,Short,CT,Trap,6435.75,6436.5,0.75,BULL,-55.0,6436.5,54,20.0,6435.0,54,-55.0,6436.5,54,-55.0,6436.5,54
2024-11-14,2024,64,65,Short,CT,Trap,6400.5,6399.75,0.75,BULL,20.0,6399.75,65,20.0,6399.75,65,20.0,6399.75,65,20.0,6399.75,65
2024-11-22,2024,71,72,Long,CT,OB,6380.75,6375.0,5.75,BEAR,407.5,6389.25,80,270.0,6386.5,76,557.5,6392.25,77,407.5,6389.25,80
2024-11-25,2024,76,77,Short,NEUT,Sneaky,6409.0,6406.25,2.75,NEUTRAL,120.0,6406.25,77,120.0,6406.25,77,120.0,6406.25,77,120.0,6406.25,77
2024-12-05,2024,68,69,Long,NEUT,Trap,6494.5,6493.5,1.0,NEUTRAL,-67.5,6493.5,69,32.5,6495.5,69,-67.5,6493.5,69,-67.5,6493.5,69
2024-12-10,2024,12,13,Short,NEUT,IB,6475.75,6475.0,0.75,NEUTRAL,20.0,6475.0,13,20.0,6475.0,13,20.0,6475.0,13,20.0,6475.0,13
2024-12-13,2024,41,42,Long,NEUT,IB,6444.0,6443.75,0.25,NEUTRAL,-30.0,6443.75,42,-5.0,6444.25,42,-30.0,6443.75,42,-30.0,6443.75,42
2024-12-16,2024,62,63,Long,CT,Trap,6491.5,6490.0,1.5,BEAR,-92.5,6490.0,73,57.5,6493.0,64,132.5,6494.5,67,-92.5,6490.0,73
2024-12-16,2024,70,71,Short,NEUT,Trap,6492.25,6495.25,3.0,NEUTRAL,557.5,6480.75,80,132.5,6489.25,73,282.5,6486.25,75,432.5,6483.25,75
2024-12-18,2024,77,78,Long,CT,OB,6271.0,6271.5,0.5,BEAR,7.5,6271.5,78,7.5,6271.5,78,7.5,6271.5,78,7.5,6271.5,78
2024-12-19,2024,42,43,Long,CT,Trap,6279.5,6279.0,0.5,BEAR,-42.5,6279.0,43,7.5,6280.0,43,32.5,6280.5,43,-42.5,6279.0,43
2025-01-16,2025,55,56,Short,NEUT,Sneaky,6316.0,6315.5,0.5,NEUTRAL,7.5,6315.5,56,7.5,6315.5,56,7.5,6315.5,56,7.5,6315.5,56
2025-01-23,2025,67,68,Short,CT,Trap,6466.0,6470.75,4.75,BULL,-255.0,6470.75,70,-255.0,6470.75,70,-255.0,6470.75,70,-255.0,6470.75,70
2025-02-03,2025,41,42,Long,CT,BO,6351.0,6340.75,10.25,BEAR,-530.0,6340.75,42,-530.0,6340.75,42,-530.0,6340.75,42,-530.0,6340.75,42
2025-02-14,2025,70,71,Long,WT,Sneaky,6465.0,6464.75,0.25,BULL,-30.0,6464.75,71,-30.0,6464.75,71,-30.0,6464.75,71,-30.0,6464.75,71
2025-02-24,2025,26,27,Short,CT,Trap,6364.5,6367.0,2.5,BULL,-142.5,6367.0,27,-142.5,6367.0,27,-142.5,6367.0,27,-142.5,6367.0,27
2025-03-11,2025,76,77,Long,NEUT,Trap,5925.75,5928.0,2.25,NEUTRAL,95.0,5928.0,77,95.0,5928.0,77,95.0,5928.0,77,95.0,5928.0,77
2025-03-12,2025,36,37,Short,CT,Trap,5956.25,5954.25,2.0,BULL,82.5,5954.25,37,82.5,5954.25,37,82.5,5954.25,37,82.5,5954.25,37
2025-03-17,2025,66,67,Short,CT,Trap,6031.5,6039.0,7.5,BULL,1120.0,6008.75,80,357.5,6024.0,76,732.5,6016.5,77,1107.5,6009.0,78
2025-04-03,2025,75,76,Long,CT,Trap,5719.0,5718.5,0.5,BEAR,-42.5,5718.5,76,-42.5,5718.5,76,-42.5,5718.5,76,-42.5,5718.5,76
2025-04-16,2025,22,23,Short,CT,Trap,5673.5,5659.75,13.75,BULL,670.0,5659.75,23,670.0,5659.75,23,670.0,5659.75,23,670.0,5659.75,23
2025-05-14,2025,60,61,Short,NEUT,IB,6194.5,6190.25,4.25,NEUTRAL,195.0,6190.25,61,195.0,6190.25,61,195.0,6190.25,61,195.0,6190.25,61
2025-05-16,2025,40,41,Short,CT,OB,6235.0,6235.25,0.25,BULL,-30.0,6235.25,41,-30.0,6235.25,41,-30.0,6235.25,41,-30.0,6235.25,41
2025-05-28,2025,29,30,Long,CT,IB,6194.25,6194.5,0.25,BEAR,-5.0,6194.5,30,-5.0,6194.5,30,-5.0,6194.5,30,-5.0,6194.5,30
2025-05-30,2025,24,25,Long,CT,BO,6182.25,6180.75,1.5,BEAR,-92.5,6180.75,25,-92.5,6180.75,25,-92.5,6180.75,25,-92.5,6180.75,25
2025-06-06,2025,60,61,Short,CT,Trap,6298.0,6297.0,1.0,BULL,32.5,6297.0,61,32.5,6297.0,61,32.5,6297.0,61,32.5,6297.0,61
2025-06-06,2025,77,78,Long,NEUT,Sneaky,6286.0,6285.5,0.5,NEUTRAL,-42.5,6285.5,78,7.5,6286.5,78,32.5,6287.0,78,57.5,6287.5,78
2025-06-12,2025,18,19,Short,CT,BO,6328.0,6324.25,3.75,BULL,170.0,6324.25,19,170.0,6324.25,19,170.0,6324.25,19,170.0,6324.25,19
2025-06-13,2025,26,27,Short,CT,Trap,6299.5,6300.0,0.5,BULL,-42.5,6300.0,27,-42.5,6300.0,27,-42.5,6300.0,27,-42.5,6300.0,27
2025-06-18,2025,29,30,Long,NEUT,IB,6286.5,6285.75,0.75,NEUTRAL,-55.0,6285.75,30,-55.0,6285.75,30,-55.0,6285.75,30,-55.0,6285.75,30
2025-06-20,2025,10,11,Long,CT,Trap,6261.75,6269.75,8.0,BEAR,382.5,6269.75,11,382.5,6269.75,11,382.5,6269.75,11,382.5,6269.75,11
2025-06-26,2025,36,37,Short,CT,Trap,6414.75,6415.0,0.25,BULL,-30.0,6415.0,44,-5.0,6414.5,37,7.5,6414.25,37,20.0,6414.0,37
2025-07-15,2025,58,59,Short,WT,Trap,6537.75,6538.5,0.75,BEAR,1632.5,6504.75,80,20.0,6537.0,59,57.5,6536.25,59,95.0,6535.5,59
2025-07-17,2025,57,58,Short,NEUT,BO,6563.25,6563.75,0.5,NEUTRAL,-42.5,6563.75,58,-42.5,6563.75,58,-42.5,6563.75,58,-42.5,6563.75,58
2025-08-07,2025,23,24,Long,NEUT,Trap,6591.0,6589.25,1.75,NEUTRAL,-105.0,6589.25,24,70.0,6592.75,24,157.5,6594.5,24,-105.0,6589.25,24
2025-08-07,2025,77,78,Short,CT,Trap,6595.0,6587.0,8.0,BULL,382.5,6587.0,78,382.5,6587.0,78,382.5,6587.0,78,382.5,6587.0,78
2025-08-11,2025,52,53,Long,CT,Trap,6637.25,6632.75,4.5,BEAR,-242.5,6632.75,55,-242.5,6632.75,55,-242.5,6632.75,55,-242.5,6632.75,55
2025-08-19,2025,77,78,Short,CT,BO,6660.25,6656.75,3.5,BULL,157.5,6656.75,78,157.5,6656.75,78,157.5,6656.75,78,157.5,6656.75,78
2025-09-10,2025,24,25,Long,CT,Trap,6770.0,6768.5,1.5,BEAR,-92.5,6768.5,37,57.5,6771.5,25,132.5,6773.0,25,207.5,6774.5,25
2025-09-15,2025,36,37,Short,CT,Sneaky,6849.0,6850.0,1.0,BULL,-67.5,6850.0,77,32.5,6848.0,37,82.5,6847.0,38,132.5,6846.0,39
2025-09-30,2025,75,76,Short,CT,Sneaky,6907.0,6905.25,1.75,BULL,70.0,6905.25,76,70.0,6905.25,76,70.0,6905.25,76,70.0,6905.25,76
2025-10-02,2025,12,13,Long,CT,Trap,6929.25,6927.75,1.5,BEAR,-92.5,6927.75,14,57.5,6930.75,13,132.5,6932.25,13,207.5,6933.75,13
2025-10-20,2025,10,11,Short,CT,Trap,6928.5,6929.0,0.5,BULL,-42.5,6929.0,11,-42.5,6929.0,11,-42.5,6929.0,11,-42.5,6929.0,11
2025-10-22,2025,49,50,Long,CT,Trap,6872.25,6876.0,3.75,BEAR,170.0,6876.0,50,170.0,6876.0,50,170.0,6876.0,50,170.0,6876.0,50
2025-10-27,2025,67,68,Short,CT,Trap,7069.0,7069.5,0.5,BULL,-42.5,7069.5,68,-42.5,7069.5,68,-42.5,7069.5,68,-42.5,7069.5,68
2025-10-31,2025,54,55,Short,CT,Trap,7039.75,7037.25,2.5,BULL,107.5,7037.25,55,107.5,7037.25,55,107.5,7037.25,55,107.5,7037.25,55
2025-11-03,2025,24,25,Short,NEUT,Trap,7049.25,7050.0,0.75,NEUTRAL,-55.0,7050.0,25,20.0,7048.5,25,57.5,7047.75,25,95.0,7047.0,25
2025-11-13,2025,25,26,Long,NEUT,Trap,6960.25,6961.5,1.25,NEUTRAL,45.0,6961.5,26,45.0,6961.5,26,45.0,6961.5,26,45.0,6961.5,26
2025-11-14,2025,49,50,Long,CT,BO,6931.75,6930.75,1.0,BEAR,-67.5,6930.75,50,-67.5,6930.75,50,-67.5,6930.75,50,-67.5,6930.75,50
2025-12-09,2025,15,16,Long,CT,Trap,7028.5,7028.0,0.5,BEAR,-42.5,7028.0,16,7.5,7029.0,16,-42.5,7028.0,16,-42.5,7028.0,16
2025-12-12,2025,53,54,Long,WT,Trap,7010.0,7011.75,1.75,BULL,70.0,7011.75,54,70.0,7011.75,54,70.0,7011.75,54,70.0,7011.75,54
2025-12-22,2025,58,59,Long,NEUT,Trap,7039.0,7035.5,3.5,NEUTRAL,145.0,7042.25,80,157.5,7042.5,60,145.0,7042.25,80,145.0,7042.25,80
2025-12-26,2025,77,78,Short,NEUT,IB,7091.0,7092.5,1.5,NEUTRAL,95.0,7088.75,80,57.5,7089.5,78,132.5,7088.0,79,95.0,7088.75,80
2025-12-30,2025,67,68,Long,CT,Trap,7059.5,7059.25,0.25,BEAR,-30.0,7059.25,68,-30.0,7059.25,68,-30.0,7059.25,68,-30.0,7059.25,68
2025-12-31,2025,70,71,Long,CT,Trap,7012.5,7012.0,0.5,BEAR,-42.5,7012.0,71,7.5,7013.0,71,32.5,7013.5,71,-42.5,7012.0,71
2026-01-05,2026,22,23,Short,CT,Trap,7067.5,7067.25,0.25,BULL,-5.0,7067.25,23,-5.0,7067.25,23,-5.0,7067.25,23,-5.0,7067.25,23
2026-01-07,2026,13,14,Long,CT,Sneaky,7096.0,7089.0,7.0,BEAR,-367.5,7089.0,68,332.5,7103.0,16,682.5,7110.0,26,1032.5,7117.0,31
2026-01-14,2026,66,67,Short,NEUT,Trap,7057.25,7059.5,2.25,NEUTRAL,-130.0,7059.5,67,-130.0,7059.5,67,-130.0,7059.5,67,-130.0,7059.5,67
2026-01-16,2026,77,78,Long,NEUT,Trap,7087.25,7087.75,0.5,NEUTRAL,7.5,7087.75,78,7.5,7087.75,78,7.5,7087.75,78,7.5,7087.75,78
2026-01-21,2026,8,9,Short,NEUT,Trap,6990.75,6995.5,4.75,NEUTRAL,-255.0,6995.5,9,-255.0,6995.5,9,-255.0,6995.5,9,-255.0,6995.5,9
2026-01-28,2026,24,25,Long,CT,Trap,7117.0,7117.5,0.5,BEAR,7.5,7117.5,25,7.5,7117.5,25,7.5,7117.5,25,7.5,7117.5,25
2026-02-06,2026,63,64,Short,CT,Sneaky,7049.5,7049.0,0.5,BULL,7.5,7049.0,64,7.5,7049.0,64,7.5,7049.0,64,7.5,7049.0,64
2026-02-09,2026,12,13,Short,CT,Trap,7084.75,7081.75,3.0,BULL,132.5,7081.75,13,132.5,7081.75,13,132.5,7081.75,13,132.5,7081.75,13
2026-02-10,2026,76,77,Long,CT,IB,7074.75,7080.0,5.25,BEAR,245.0,7080.0,77,245.0,7080.0,77,245.0,7080.0,77,245.0,7080.0,77
2026-02-11,2026,20,21,Short,WT,Sneaky,7078.75,7077.25,1.5,BEAR,57.5,7077.25,21,57.5,7077.25,21,57.5,7077.25,21,57.5,7077.25,21
2026-02-13,2026,59,60,Long,CT,Trap,6989.25,6991.0,1.75,BEAR,70.0,6991.0,60,70.0,6991.0,60,70.0,6991.0,60,70.0,6991.0,60
2026-02-24,2026,14,15,Short,CT,Trap,7003.25,7005.5,2.25,BULL,-130.0,7005.5,20,95.0,7001.0,15,207.5,6998.75,15,320.0,6996.5,16
2026-02-25,2026,54,55,Short,CT,Trap,7067.25,7067.0,0.25,BULL,-5.0,7067.0,55,-5.0,7067.0,55,-5.0,7067.0,55,-5.0,7067.0,55
2026-02-25,2026,63,64,Short,CT,Trap,7072.0,7073.0,1.0,BULL,-67.5,7073.0,66,32.5,7071.0,64,-67.5,7073.0,66,-67.5,7073.0,66
2026-02-25,2026,66,67,Short,CT,IB,7071.0,7072.75,1.75,BULL,-105.0,7072.75,75,70.0,7069.25,70,157.5,7067.5,72,-105.0,7072.75,75
2026-03-17,2026,42,43,Short,NEUT,Sneaky,6843.75,6841.75,2.0,NEUTRAL,82.5,6841.75,43,82.5,6841.75,43,82.5,6841.75,43,82.5,6841.75,43
2026-04-07,2026,42,43,Short,CT,IB,6690.5,6693.0,2.5,BULL,-142.5,6693.0,49,107.5,6688.0,43,232.5,6685.5,44,357.5,6683.0,45
2026-04-09,2026,24,25,Short,CT,Trap,6899.0,6890.75,8.25,BULL,395.0,6890.75,25,395.0,6890.75,25,395.0,6890.75,25,395.0,6890.75,25
2026-04-24,2026,26,27,Short,NEUT,Trap,7251.25,7238.0,13.25,NEUTRAL,645.0,7238.0,27,645.0,7238.0,27,645.0,7238.0,27,645.0,7238.0,27
2026-04-30,2026,66,67,Short,CT,OB,7302.5,7303.25,0.75,BULL,-55.0,7303.25,67,20.0,7301.75,67,-55.0,7303.25,67,-55.0,7303.25,67
2026-05-04,2026,8,9,Short,CT,IB,7321.0,7319.0,2.0,BULL,82.5,7319.0,9,82.5,7319.0,9,82.5,7319.0,9,82.5,7319.0,9
2026-05-04,2026,16,17,Short,CT,Trap,7330.5,7332.0,1.5,BULL,2182.5,7286.5,80,57.5,7329.0,17,132.5,7327.5,17,207.5,7326.0,17
2026-05-21,2026,30,31,Short,CT,Trap,7496.0,7497.0,1.0,BULL,-67.5,7497.0,31,32.5,7495.0,31,-67.5,7497.0,31,-67.5,7497.0,31
2026-05-26,2026,60,61,Short,CT,Trap,7594.5,7595.0,0.5,BULL,-42.5,7595.0,73,7.5,7594.0,61,32.5,7593.5,61,57.5,7593.0,61
2026-06-01,2026,72,73,Long,WT,BO,7682.5,7684.0,1.5,BULL,57.5,7684.0,73,57.5,7684.0,73,57.5,7684.0,73,57.5,7684.0,73
2026-06-02,2026,12,13,Short,CT,OB,7674.5,7673.75,0.75,BULL,20.0,7673.75,13,20.0,7673.75,13,20.0,7673.75,13,20.0,7673.75,13
2026-06-10,2026,48,49,Long,NEUT,BO,7370.5,7368.5,2.0,NEUTRAL,-117.5,7368.5,49,-117.5,7368.5,49,-117.5,7368.5,49,-117.5,7368.5,49
2026-06-25,2026,54,55,Long,CT,OB,7414.75,7410.75,4.0,BEAR,-217.5,7410.75,75,182.5,7418.75,55,382.5,7422.75,55,582.5,7426.75,55
