session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2012-10-04,2012-10-03,1430.0,1500.0,1350.0,1450.072265625,,,,,
2012-10-05,2012-10-04,1430.0,1500.0,1350.0,1461.1512451171875,,,,,
2012-10-08,2012-10-05,1430.0,1500.0,1350.0,1460.79150390625,,,,,
2012-10-09,2012-10-08,1435.0,1500.0,1350.0,1454.8828125,,,,,
2012-10-10,2012-10-09,1440.0,1500.0,1350.0,1440.87841796875,,,,,
2012-10-11,2012-10-10,1445.0,1500.0,1400.0,1431.1925048828125,,,,,
2012-10-12,2012-10-11,1445.0,1500.0,1400.0,1433.2423095703125,,,,,
2012-10-15,2012-10-12,1445.0,1500.0,1400.0,1426.26513671875,,,,,
2012-10-16,2012-10-15,1435.0,1500.0,1350.0,1440.1240234375,,,,,
2012-10-17,2012-10-16,1430.0,1500.0,1350.0,1453.818603515625,,,,,
2012-10-18,2012-10-17,1425.0,1465.0,1350.0,1461.6845703125,,,,,
2012-10-19,2012-10-18,1430.0,1500.0,1350.0,1456.00244140625,,,,,
2012-10-22,2012-10-19,1445.0,1500.0,1350.0,1428.356201171875,,,,,
2012-10-23,2012-10-22,1445.0,1500.0,1400.0,1434.2764892578125,,,,,
2012-10-24,2012-10-23,1440.0,1500.0,1400.0,1410.8436279296875,,,,,
2012-10-25,2012-10-24,1440.0,1500.0,1400.0,1409.273193359375,,,,,
2012-10-26,2012-10-25,1435.0,1500.0,1400.0,1412.1158447265625,,,,,
2012-10-31,2012-10-26,1430.0,1500.0,1350.0,1411.445556640625,,,,,
2012-11-01,2012-10-31,1430.0,1500.0,1350.0,1406.1600341796875,,,,,
2012-11-02,2012-11-01,1420.0,1500.0,1350.0,1426.82275390625,,,,,
2012-11-05,2012-11-02,1425.0,1500.0,1350.0,1409.010498046875,,,,,
2012-11-06,2012-11-05,1425.0,1500.0,1350.0,1415.3167724609375,,,,,
2012-11-07,2012-11-06,1425.0,1500.0,1350.0,1428.4752197265625,,,,,
2012-11-08,2012-11-07,1425.0,1450.0,1375.0,1392.222412109375,,,,,
2012-11-09,2012-11-08,1425.0,1450.0,1375.0,1378.322265625,,,,,
2012-11-12,2012-11-09,1425.0,1450.0,1350.0,1378.653564453125,,,,,
2012-11-13,2012-11-12,1425.0,1450.0,1375.0,1380.9503173828125,,,,,
2012-11-14,2012-11-13,1420.0,1450.0,1375.0,1373.5665283203125,,,,,
2012-11-15,2012-11-14,1420.0,1450.0,1350.0,1355.563232421875,,,,,
2012-11-16,2012-11-15,1415.0,1450.0,1350.0,1353.7916259765625,,,,,
2012-11-19,2012-11-16,1400.0,1450.0,1350.0,1362.2376708984375,,,,,
2012-11-20,2012-11-19,1395.0,1450.0,1350.0,1384.7652587890625,,,,,
2012-11-21,2012-11-20,1390.0,1450.0,1350.0,1388.5001220703125,,,,,
2012-11-23,2012-11-21,1385.0,1450.0,1300.0,1390.4298095703125,,,,,
2012-11-26,2012-11-23,1395.0,1450.0,1300.0,1407.3060302734375,,,,,
2012-11-27,2012-11-26,1395.0,1450.0,1300.0,1405.0799560546875,,,,,
2012-11-28,2012-11-27,1395.0,1450.0,1300.0,1399.0986328125,,,,,
2012-11-29,2012-11-28,1395.0,1450.0,1350.0,1408.7359619140625,,,,,
2012-11-30,2012-11-29,1390.0,1450.0,1300.0,1417.267333984375,,,,,
2012-12-03,2012-11-30,1400.0,1450.0,1350.0,1415.890625,,,,,
2012-12-04,2012-12-03,1400.0,1450.0,1350.0,1408.3599853515625,,,,,
2012-12-05,2012-12-04,1400.0,1450.0,1350.0,1406.685791015625,,,,,
2012-12-06,2012-12-05,1400.0,1450.0,1350.0,1409.4527587890625,,,,,
2012-12-07,2012-12-06,1400.0,1450.0,1350.0,1414.0794677734375,,,,,
2012-12-10,2012-12-07,1400.0,1450.0,1350.0,1416.8701171875,,,,,
2012-12-11,2012-12-10,1400.0,1450.0,1350.0,1420.88623046875,,,,,
2012-12-12,2012-12-11,1400.0,1450.0,1350.0,1432.1737060546875,,,,,
2012-12-13,2012-12-12,1400.0,1450.0,1350.0,1427.7890625,,,,,
2012-12-14,2012-12-13,1405.0,1450.0,1350.0,1418.68408203125,,,,,
2012-12-17,2012-12-14,1405.0,1450.0,1350.0,1415.803466796875,,,,,
2012-12-18,2012-12-17,1400.0,1450.0,1350.0,1433.478515625,,,,,
2012-12-19,2012-12-18,1400.0,1450.0,1350.0,1447.57421875,,,,,
2012-12-20,2012-12-19,1405.0,1450.0,1350.0,1439.4664306640625,,,,,
2012-12-21,2012-12-20,1405.0,1450.0,1350.0,1446.9302978515625,,,,,
2012-12-24,2012-12-21,1420.0,1450.0,1350.0,1432.0970458984375,,,,,
2012-12-26,2012-12-24,1420.0,1450.0,1350.0,1425.7645263671875,,,,,
2012-12-27,2012-12-26,1420.0,1450.0,1400.0,1419.3006591796875,,,,,
2012-12-28,2012-12-27,1425.0,1450.0,1400.0,1416.417236328125,,,,,
2012-12-31,2012-12-28,1425.0,1450.0,1350.0,1389.5482177734375,,,,,
2013-01-02,2012-12-31,1420.0,1450.0,1350.0,1425.585693359375,,,,,
2013-01-03,2013-01-02,1410.0,1475.0,1350.0,1462.5869140625,,,,,
2013-01-04,2013-01-03,1410.0,1475.0,1350.0,1459.00244140625,,,,,
2013-01-07,2013-01-04,1420.0,1475.0,1350.0,1463.0439453125,,,,,
2013-01-08,2013-01-07,1420.0,1475.0,1350.0,1460.9185791015625,,,,,
2013-01-09,2013-01-08,1420.0,1475.0,1350.0,1457.3343505859375,,,,,
2013-01-10,2013-01-09,1420.0,1475.0,1350.0,1460.7532958984375,,,,,
2013-01-11,2013-01-10,1425.0,1475.0,1350.0,1472.020263671875,,,,,
2013-01-14,2013-01-11,1425.0,1475.0,1350.0,1472.0469970703125,,,,,
2013-01-15,2013-01-14,1425.0,1475.0,1350.0,1468.9173583984375,,,,,
2013-01-16,2013-01-15,1430.0,1475.0,1350.0,1469.7451171875,,,,,
2013-01-17,2013-01-16,1435.0,1475.0,1350.0,1470.0712890625,,,,,
2013-01-18,2013-01-17,1440.0,1475.0,1350.0,1480.1265869140625,,,,,
2013-01-22,2013-01-18,1445.0,1475.0,1350.0,1483.26123046875,,,,,
2013-01-23,2013-01-22,1445.0,1500.0,1400.0,1493.48486328125,,,,,
2013-01-24,2013-01-23,1445.0,1500.0,1400.0,1494.310791015625,,,,,
2013-01-25,2013-01-24,1445.0,1500.0,1350.0,1495.73876953125,,,,,
2013-01-28,2013-01-25,1455.0,1500.0,1350.0,1499.5711669921875,,,,,
2013-01-29,2013-01-28,1460.0,1500.0,1400.0,1500.7425537109375,,,,,
2013-01-30,2013-01-29,1465.0,1500.0,1400.0,1508.68505859375,,,,,
2013-01-31,2013-01-30,1470.0,1500.0,1400.0,1498.7841796875,,,,,
2013-02-01,2013-01-31,1470.0,1500.0,1400.0,1496.7030029296875,,,,,
2013-02-04,2013-02-01,1470.0,1525.0,1450.0,1510.05419921875,,,,,
2013-02-05,2013-02-04,1470.0,1500.0,1400.0,1496.3817138671875,,,,,
2013-02-06,2013-02-05,1470.0,1525.0,1450.0,1508.8287353515625,,,,,
2013-02-07,2013-02-06,1470.0,1525.0,1450.0,1509.6534423828125,,,,,
2013-02-08,2013-02-07,1475.0,1525.0,1450.0,1508.0736083984375,,,,,
2013-02-11,2013-02-08,1470.0,1525.0,1400.0,1515.107666015625,,,,,
2013-02-12,2013-02-11,1475.0,1525.0,1450.0,1515.5732421875,,,,,
2013-02-13,2013-02-12,1480.0,1525.0,1450.0,1518.6014404296875,,,,,
2013-02-14,2013-02-13,1480.0,1525.0,1450.0,1519.5228271484375,,,,,
2013-02-15,2013-02-14,1485.0,1525.0,1450.0,1520.7440185546875,,,,,
2013-02-19,2013-02-15,1490.0,1550.0,1450.0,1519.26123046875,,,,,
2013-02-20,2013-02-19,1495.0,1550.0,1450.0,1529.8546142578125,,,,,
2013-02-21,2013-02-20,1505.0,1550.0,1500.0,1508.849609375,,,,,
2013-02-22,2013-02-21,1515.0,1550.0,1500.0,1502.763427734375,,,,,
2013-02-25,2013-02-22,1495.0,1550.0,1450.0,1516.1976318359375,,,,,
2013-02-26,2013-02-25,1500.0,1550.0,1450.0,1491.0999755859375,,,,,
2013-02-27,2013-02-26,1510.0,1550.0,1450.0,1493.6585693359375,,,,,
2013-02-28,2013-02-27,1495.0,1550.0,1450.0,1516.9984130859375,,,,,
2013-03-01,2013-02-28,1500.0,1550.0,1450.0,1514.4395751953125,,,,,
2013-03-04,2013-03-01,1495.0,1550.0,1450.0,1519.1962890625,,,,,
2013-03-05,2013-03-04,1495.0,1550.0,1450.0,1528.44921875,,,,,
2013-03-06,2013-03-05,1495.0,1550.0,1450.0,1540.2503662109375,,,,,
2013-03-07,2013-03-06,1495.0,1550.0,1450.0,1542.602294921875,,,,,
2013-03-08,2013-03-07,1495.0,1550.0,1450.0,1545.947509765625,,,,,
2013-03-11,2013-03-08,1495.0,1550.0,1450.0,1552.7137451171875,,,,,
2013-03-12,2013-03-11,1500.0,1550.0,1450.0,1558.5299072265625,,,,,
2013-03-13,2013-03-12,1505.0,1550.0,1450.0,1554.735107421875,,,,,
2013-03-14,2013-03-13,1510.0,1550.0,1450.0,1557.879150390625,,,,,
2013-03-15,2013-03-14,1515.0,1550.0,1450.0,1563.8421630859375,,,,,
2013-03-18,2013-03-15,1520.0,1575.0,1450.0,1561.35693359375,,,,,
2013-03-19,2013-03-18,1520.0,1575.0,1450.0,1554.303466796875,,,,,
2013-03-20,2013-03-19,1525.0,1575.0,1450.0,1549.608154296875,,,,,
2013-03-21,2013-03-20,1525.0,1575.0,1450.0,1556.4603271484375,,,,,
2013-03-22,2013-03-21,1530.0,1575.0,1450.0,1546.332275390625,,,,,
2013-03-25,2013-03-22,1525.0,1575.0,1450.0,1559.2169189453125,,,,,
2013-03-26,2013-03-25,1530.0,1575.0,1500.0,1553.8681640625,,,,,
2013-03-27,2013-03-26,1525.0,1575.0,1450.0,1564.1422119140625,,,,,
2013-03-28,2013-03-27,1530.0,1575.0,1450.0,1563.66455078125,,,,,
2013-04-01,2013-03-28,1525.0,1575.0,1450.0,1569.3128662109375,,,,,
2013-04-02,2013-04-01,1530.0,1575.0,1450.0,1562.1881103515625,,,,,
2013-04-03,2013-04-02,1530.0,1575.0,1450.0,1570.6507568359375,,,,,
2013-04-04,2013-04-03,1540.0,1575.0,1500.0,1554.615234375,,,,,
2013-04-05,2013-04-04,1540.0,1575.0,1500.0,1560.5673828125,,,,,
2013-04-08,2013-04-05,1540.0,1600.0,1500.0,1551.9617919921875,,,,,
2013-04-09,2013-04-08,1535.0,1600.0,1540.0,1564.987060546875,,,,,
2013-04-10,2013-04-09,1530.0,1575.0,1540.0,1568.927978515625,,,,,
2013-04-11,2013-04-10,1530.0,1600.0,1450.0,1588.4237060546875,,,,,
2013-04-12,2013-04-11,1530.0,1600.0,1500.0,1593.364501953125,,,,,
2013-04-15,2013-04-12,1535.0,1600.0,1500.0,1587.46630859375,,,,,
2013-04-16,2013-04-15,1545.0,1575.0,1500.0,1548.705078125,,,,,
2013-04-17,2013-04-16,1545.0,1575.0,1500.0,1573.9134521484375,,,,,
2013-04-18,2013-04-17,1550.0,1575.0,1540.0,1551.1640625,,,,,
2013-04-19,2013-04-18,1565.0,1600.0,1540.0,1538.9490966796875,,,,,
2013-04-22,2013-04-19,1550.0,1575.0,1500.0,1552.5167236328125,,,,,
2013-04-23,2013-04-22,1545.0,1575.0,1500.0,1560.6131591796875,,,,,
2013-04-24,2013-04-23,1545.0,1600.0,1500.0,1578.2890625,,,,,
2013-04-25,2013-04-24,1545.0,1600.0,1500.0,1578.7132568359375,,,,,
2013-04-26,2013-04-25,1545.0,1600.0,1500.0,1586.2574462890625,,,,,
2013-04-29,2013-04-26,1550.0,1600.0,1500.0,1580.964599609375,,,,,
2013-04-30,2013-04-29,1550.0,1600.0,1500.0,1593.6099853515625,,,,,
2013-05-01,2013-04-30,1550.0,1600.0,1500.0,1596.3961181640625,,,,,
2013-05-02,2013-05-01,1555.0,1600.0,1500.0,1581.3037109375,,,,,
2013-05-03,2013-05-02,1555.0,1600.0,1500.0,1596.264404296875,,,,,
2013-05-06,2013-05-03,1555.0,1600.0,1525.0,1612.4256591796875,,,,,
2013-05-07,2013-05-06,1555.0,1625.0,1525.0,1617.0989990234375,,,,,
2013-05-08,2013-05-07,1560.0,1625.0,1500.0,1624.234375,,,,,
2013-05-09,2013-05-08,1565.0,1625.0,1500.0,1632.2718505859375,,,,,
2013-05-10,2013-05-09,1565.0,1625.0,1500.0,1628.082275390625,,,,,
2013-05-13,2013-05-10,1565.0,1650.0,1500.0,1633.0120849609375,,,,,
2013-05-14,2013-05-13,1570.0,1650.0,1525.0,1633.9718017578125,,,,,
2013-05-15,2013-05-14,1570.0,1650.0,1500.0,1651.1243896484375,,,,,
2013-05-16,2013-05-15,1575.0,1650.0,1525.0,1657.3536376953125,,,,,
2013-05-17,2013-05-16,1585.0,1650.0,1550.0,1651.0595703125,,,,,
2013-05-20,2013-05-17,1590.0,1700.0,1550.0,1665.9049072265625,,,,,
2013-05-21,2013-05-20,1595.0,1700.0,1550.0,1667.2569580078125,,,,,
2013-05-22,2013-05-21,1600.0,1700.0,1550.0,1668.17431640625,,,,,
2013-05-23,2013-05-22,1615.0,1700.0,1550.0,1658.0748291015625,,,,,
2013-05-24,2013-05-23,1630.0,1700.0,1550.0,1652.3839111328125,,,,,
2013-05-28,2013-05-24,1615.0,1700.0,1550.0,1652.8995361328125,,,,,
2013-05-29,2013-05-28,1615.0,1700.0,1550.0,1656.5638427734375,,,,,
2013-05-30,2013-05-29,1620.0,1700.0,1550.0,1648.868896484375,,,,,
2013-05-31,2013-05-30,1620.0,1700.0,1550.0,1655.3909912109375,,,,,
2013-06-03,2013-05-31,1620.0,1700.0,1550.0,1630.6798095703125,,,,,
2013-06-04,2013-06-03,1625.0,1700.0,1550.0,1637.640869140625,,,,,
2013-06-05,2013-06-04,1625.0,1700.0,1600.0,1632.5523681640625,,,,,
2013-06-06,2013-06-05,1625.0,1700.0,1600.0,1609.2498779296875,,,,,
2013-06-07,2013-06-06,1625.0,1700.0,1600.0,1623.8773193359375,,,,,
2013-06-10,2013-06-07,1620.0,1700.0,1600.0,1641.0445556640625,,,,,
2013-06-11,2013-06-10,1620.0,1700.0,1600.0,1644.4432373046875,,,,,
2013-06-12,2013-06-11,1620.0,1700.0,1600.0,1629.300537109375,,,,,
2013-06-13,2013-06-12,1625.0,1700.0,1600.0,1611.8392333984375,,,,,
2013-06-14,2013-06-13,1620.0,1700.0,1600.0,1638.7965087890625,,,,,
2013-06-17,2013-06-14,1620.0,1700.0,1600.0,1626.1636962890625,,,,,
2013-06-18,2013-06-17,1620.0,1700.0,1600.0,1641.31103515625,,,,,
2013-06-19,2013-06-18,1620.0,1700.0,1600.0,1652.7928466796875,,,,,
2013-06-20,2013-06-19,1620.0,1650.0,1600.0,1631.1209716796875,,,,,
2013-06-21,2013-06-20,1635.0,1700.0,1600.0,1591.0631103515625,,,,,
2013-06-24,2013-06-21,1625.0,1700.0,1550.0,1591.190185546875,,,,,
2013-06-25,2013-06-24,1625.0,1700.0,1550.0,1572.976318359375,,,,,
2013-06-26,2013-06-25,1620.0,1650.0,1550.0,1588.170654296875,,,,,
2013-06-27,2013-06-26,1610.0,1650.0,1550.0,1602.2574462890625,,,,,
2013-06-28,2013-06-27,1600.0,1650.0,1550.0,1613.3338623046875,,,,,
2013-07-01,2013-06-28,1605.0,1650.0,1550.0,1606.069091796875,,,,,
2013-07-02,2013-07-01,1605.0,1650.0,1550.0,1613.265625,,,,,
2013-07-03,2013-07-02,1605.0,1650.0,1550.0,1613.6905517578125,,,,,
2013-07-05,2013-07-03,1605.0,1650.0,1550.0,1615.5164794921875,,,,,
2013-07-08,2013-07-05,1605.0,1650.0,1550.0,1633.63916015625,,,,,
2013-07-09,2013-07-08,1605.0,1650.0,1550.0,1641.63427734375,,,,,
2013-07-10,2013-07-09,1605.0,1650.0,1500.0,1651.6893310546875,,,,,
2013-07-11,2013-07-10,1610.0,1650.0,1550.0,1654.6212158203125,,,,,
2013-07-12,2013-07-11,1620.0,1675.0,1500.0,1676.12158203125,,,,,
2013-07-15,2013-07-12,1620.0,1700.0,1500.0,1676.241455078125,,,,,
2013-07-16,2013-07-15,1625.0,1700.0,1500.0,1683.2176513671875,,,,,
2013-07-17,2013-07-16,1625.0,1700.0,1500.0,1676.8179931640625,,,,,
2013-07-18,2013-07-17,1630.0,1675.0,1500.0,1681.1494140625,,,,,
2013-07-19,2013-07-18,1630.0,1700.0,1500.0,1686.0816650390625,,,,,
2013-07-22,2013-07-19,1645.0,1700.0,1500.0,1694.927978515625,,,,,
2013-07-23,2013-07-22,1645.0,1700.0,1500.0,1695.4820556640625,,,,,
2013-07-24,2013-07-23,1645.0,1700.0,1680.0,1693.388671875,,,,,
2013-07-25,2013-07-24,1660.0,1700.0,1680.0,1688.794921875,,,,,
2013-07-26,2013-07-25,1660.0,1700.0,1680.0,1688.9122314453125,,,,,
2013-07-29,2013-07-26,1645.0,1700.0,1500.0,1691.4383544921875,,,,,
2013-07-30,2013-07-29,1655.0,1700.0,1600.0,1687.0728759765625,,,,,
2013-07-31,2013-07-30,1655.0,1700.0,1600.0,1689.1932373046875,,,,,
2013-08-01,2013-07-31,1655.0,1700.0,1600.0,1684.7305908203125,,,,,
2013-08-02,2013-08-01,1655.0,1700.0,1500.0,1704.398193359375,,,,,
2013-08-05,2013-08-02,1645.0,1725.0,1500.0,1708.1248779296875,,,,,
2013-08-06,2013-08-05,1655.0,1725.0,1625.0,1706.373046875,,,,,
2013-08-07,2013-08-06,1660.0,1725.0,1600.0,1697.671630859375,,,,,
2013-08-08,2013-08-07,1670.0,1700.0,1600.0,1691.8760986328125,,,,,
2013-08-09,2013-08-08,1665.0,1700.0,1600.0,1697.304931640625,,,,,
2013-08-12,2013-08-09,1660.0,1700.0,1600.0,1689.7069091796875,,,,,
2013-08-13,2013-08-12,1660.0,1700.0,1600.0,1690.359130859375,,,,,
2013-08-14,2013-08-13,1660.0,1700.0,1625.0,1693.983642578125,,,,,
2013-08-15,2013-08-14,1660.0,1700.0,1680.0,1685.083740234375,,,,,
2013-08-16,2013-08-15,1685.0,1750.0,1650.0,1658.6533203125,,,,,
2013-08-19,2013-08-16,1675.0,1750.0,1600.0,1653.9630126953125,,,,,
2013-08-20,2013-08-19,1675.0,1700.0,1600.0,1647.507080078125,,,,,
2013-08-21,2013-08-20,1675.0,1700.0,1600.0,1653.1343994140625,,,,,
2013-08-22,2013-08-21,1670.0,1700.0,1600.0,1638.9283447265625,,,,,
2013-08-23,2013-08-22,1670.0,1700.0,1600.0,1657.169921875,,,,,
2013-08-26,2013-08-23,1665.0,1700.0,1600.0,1663.6943359375,,,,,
2013-08-27,2013-08-26,1665.0,1700.0,1600.0,1656.2303466796875,,,,,
2013-08-28,2013-08-27,1670.0,1700.0,1600.0,1630.11669921875,,,,,
2013-08-29,2013-08-28,1665.0,1700.0,1600.0,1634.0382080078125,,,,,
2013-08-30,2013-08-29,1660.0,1700.0,1625.0,1638.458984375,,,,,
2013-09-03,2013-08-30,1655.0,1700.0,1600.0,1632.97021484375,,,,,
2013-09-04,2013-09-03,1650.0,1700.0,1600.0,1640.4423828125,,,,,
2013-09-05,2013-09-04,1645.0,1700.0,1600.0,1654.669677734375,,,,,
2013-09-06,2013-09-05,1645.0,1700.0,1625.0,1654.1845703125,,,,,
2013-09-09,2013-09-06,1645.0,1700.0,1600.0,1655.1021728515625,,,,,
2013-09-10,2013-09-09,1645.0,1700.0,1600.0,1670.5679931640625,,,,,
2013-09-11,2013-09-10,1645.0,1700.0,1600.0,1683.8609619140625,,,,,
2013-09-12,2013-09-11,1645.0,1700.0,1600.0,1690.350341796875,,,,,
2013-09-13,2013-09-12,1645.0,1700.0,1600.0,1686.356689453125,,,,,
2013-09-16,2013-09-13,1650.0,1700.0,1600.0,1690.000732421875,,,,,
2013-09-17,2013-09-16,1645.0,1700.0,1600.0,1699.023193359375,,,,,
2013-09-18,2013-09-17,1650.0,1725.0,1600.0,1706.07861328125,,,,,
2013-09-19,2013-09-18,1660.0,1725.0,1600.0,1725.5867919921875,,,,,
2013-09-20,2013-09-19,1670.0,1725.0,1625.0,1725.115966796875,,,,,
2013-09-23,2013-09-20,1670.0,1750.0,1600.0,1709.97265625,,,,,
2013-09-24,2013-09-23,1675.0,1750.0,1625.0,1699.98681640625,,,,,
2013-09-25,2013-09-24,1690.0,1750.0,1600.0,1699.70751953125,,,,,
2013-09-26,2013-09-25,1685.0,1750.0,1600.0,1692.90869140625,,,,,
2013-09-27,2013-09-26,1685.0,1750.0,1600.0,1699.837158203125,,,,,
2013-09-30,2013-09-27,1685.0,1750.0,1600.0,1693.6279296875,,,,,
2013-10-01,2013-09-30,1690.0,1750.0,1600.0,1681.2266845703125,,,,,
2013-10-02,2013-10-01,1685.0,1750.0,1600.0,1696.313232421875,,,,,
2013-10-03,2013-10-02,1685.0,1750.0,1600.0,1689.9090576171875,,,,,
2013-10-04,2013-10-03,1695.0,1750.0,1600.0,1676.37646484375,,,,,
2013-10-07,2013-10-04,1685.0,1750.0,1600.0,1691.453125,,,,,
2013-10-08,2013-10-07,1690.0,1750.0,1600.0,1674.032470703125,,,,,
2013-10-09,2013-10-08,1695.0,1750.0,1600.0,1656.580810546875,,,,,
2013-10-10,2013-10-09,1690.0,1750.0,1600.0,1654.885986328125,,,,,
2013-10-11,2013-10-10,1670.0,1700.0,1600.0,1691.1435546875,,,,,
2013-10-14,2013-10-11,1675.0,1725.0,1600.0,1705.1068115234375,,,,,
2013-10-15,2013-10-14,1675.0,1725.0,1600.0,1710.165283203125,,,,,
2013-10-16,2013-10-15,1675.0,1725.0,1600.0,1697.74365234375,,,,,
2013-10-17,2013-10-16,1675.0,1725.0,1600.0,1718.9215087890625,,,,,
2013-10-18,2013-10-17,1680.0,1750.0,1600.0,1733.4942626953125,,,,,
2013-10-21,2013-10-18,1675.0,1750.0,1600.0,1742.139892578125,,,,,
2013-10-22,2013-10-21,1690.0,1750.0,1600.0,1743.583251953125,,,,,
2013-10-23,2013-10-22,1690.0,1750.0,1600.0,1754.73046875,,,,,
2013-10-24,2013-10-23,1695.0,1750.0,1600.0,1747.019287109375,,,,,
2013-10-25,2013-10-24,1695.0,1800.0,1600.0,1753.65087890625,,,,,
2013-10-28,2013-10-25,1695.0,1800.0,1600.0,1758.980224609375,,,,,
2013-10-29,2013-10-28,1695.0,1800.0,1600.0,1763.72802734375,,,,,
2013-10-30,2013-10-29,1700.0,1800.0,1650.0,1771.8780517578125,,,,,
2013-10-31,2013-10-30,1700.0,1800.0,1650.0,1764.9715576171875,,,,,
2013-11-01,2013-10-31,1710.0,1775.0,1650.0,1755.26416015625,,,,,
2013-11-04,2013-11-01,1710.0,1800.0,1650.0,1758.8907470703125,,,,,
2013-11-05,2013-11-04,1715.0,1800.0,1650.0,1766.956298828125,,,,,
2013-11-06,2013-11-05,1720.0,1800.0,1650.0,1760.35791015625,,,,,
2013-11-07,2013-11-06,1715.0,1800.0,1650.0,1769.392333984375,,,,,
2013-11-08,2013-11-07,1730.0,1800.0,1650.0,1748.865966796875,,,,,
2013-11-11,2013-11-08,1720.0,1800.0,1650.0,1769.7230224609375,,,,,
2013-11-12,2013-11-11,1720.0,1800.0,1650.0,1770.968017578125,,,,,
2013-11-13,2013-11-12,1720.0,1775.0,1650.0,1768.3768310546875,,,,,
2013-11-14,2013-11-13,1730.0,1800.0,1650.0,1781.916259765625,,,,,
2013-11-15,2013-11-14,1740.0,1790.0,1650.0,1790.84521484375,,,,,
2013-11-18,2013-11-15,1745.0,1800.0,1650.0,1796.5675048828125,,,,,
2013-11-19,2013-11-18,1745.0,1800.0,1650.0,1791.4942626953125,,,,,
2013-11-20,2013-11-19,1745.0,1800.0,1650.0,1787.9022216796875,,,,,
2013-11-21,2013-11-20,1750.0,1800.0,1650.0,1782.3048095703125,,,,,
2013-11-22,2013-11-21,1745.0,1800.0,1650.0,1796.2353515625,,,,,
2013-11-25,2013-11-22,1745.0,1800.0,1675.0,1803.6556396484373,,,,,
2013-11-26,2013-11-25,1745.0,1800.0,1675.0,1804.5859375,,,,,
2013-11-27,2013-11-26,1755.0,1800.0,1650.0,1804.051513671875,,,,,
2013-11-29,2013-11-27,1755.0,1825.0,1650.0,1806.2637939453125,,,,,
2013-12-02,2013-11-29,1760.0,1825.0,1650.0,1805.8817138671875,,,,,
2013-12-03,2013-12-02,1765.0,1825.0,1650.0,1801.2105712890625,,,,,
2013-12-04,2013-12-03,1770.0,1825.0,1750.0,1792.8157958984375,,,,,
2013-12-05,2013-12-04,1770.0,1800.0,1750.0,1793.1268310546875,,,,,
2013-12-06,2013-12-05,1770.0,1800.0,1750.0,1785.2333984375,,,,,
2013-12-09,2013-12-06,1765.0,1825.0,1700.0,1807.3988037109373,,,,,
2013-12-10,2013-12-09,1770.0,1825.0,1750.0,1811.27490234375,,,,,
2013-12-11,2013-12-10,1770.0,1825.0,1725.0,1805.269775390625,,,,,
2013-12-12,2013-12-11,1770.0,1800.0,1750.0,1782.878173828125,,,,,
2013-12-13,2013-12-12,1775.0,1800.0,1770.0,1776.776123046875,,,,,
2013-12-16,2013-12-13,1770.0,1800.0,1725.0,1775.3199462890625,,,,,
2013-12-17,2013-12-16,1770.0,1800.0,1750.0,1788.214111328125,,,,,
2013-12-18,2013-12-17,1770.0,1800.0,1750.0,1780.7957763671875,,,,,
2013-12-19,2013-12-18,1770.0,1825.0,1750.0,1812.5516357421875,,,,,
2013-12-20,2013-12-19,1765.0,1800.0,1750.0,1809.8565673828125,,,,,
2013-12-23,2013-12-20,1770.0,1825.0,1750.0,1822.2178955078125,,,,,
2013-12-24,2013-12-23,1770.0,1850.0,1750.0,1830.319580078125,,,,,
2013-12-26,2013-12-24,1770.0,1850.0,1750.0,1836.5595703125,,,,,
2013-12-27,2013-12-26,1770.0,1850.0,1700.0,1843.7244873046875,,,,,
2013-12-30,2013-12-27,1775.0,1850.0,1750.0,1843.743896484375,,,,,
2013-12-31,2013-12-30,1775.0,1850.0,1750.0,1841.4039306640625,,,,,
2014-01-02,2013-12-31,1775.0,1850.0,1700.0,1847.748779296875,,,,,
2014-01-03,2014-01-02,1790.0,1850.0,1750.0,1833.0452880859373,,,,,
2014-01-06,2014-01-03,1785.0,1850.0,1750.0,1831.8721923828125,,,,,
2014-01-07,2014-01-06,1790.0,1850.0,1750.0,1826.8193359375,,,,,
2014-01-08,2014-01-07,1790.0,1850.0,1750.0,1836.768310546875,,,,,
2014-01-09,2014-01-08,1790.0,1850.0,1750.0,1838.4976806640625,,,,,
2014-01-10,2014-01-09,1790.0,1850.0,1750.0,1838.915283203125,,,,,
2014-01-13,2014-01-10,1790.0,1850.0,1750.0,1843.548583984375,,,,,
2014-01-14,2014-01-13,1795.0,1850.0,1750.0,1820.64013671875,,,,,
2014-01-15,2014-01-14,1800.0,1850.0,1750.0,1838.4202880859373,,,,,
2014-01-16,2014-01-15,1805.0,1850.0,1750.0,1847.0709228515625,,,,,
2014-01-17,2014-01-16,1810.0,1850.0,1750.0,1841.5784912109373,,,,,
2014-01-21,2014-01-17,1820.0,1850.0,1800.0,1839.58837890625,,,,,
2014-01-22,2014-01-21,1820.0,1850.0,1800.0,1843.3731689453125,,,,,
2014-01-23,2014-01-22,1820.0,1850.0,1800.0,1843.4866943359373,,,,,
2014-01-24,2014-01-23,1830.0,1850.0,1800.0,1828.967529296875,,,,,
2014-01-27,2014-01-24,1825.0,1850.0,1750.0,1786.679443359375,,,,,
