Date,variant,net,is_tr
2022-11-16,"base(1t,0%)",-30.0,True
2022-11-16,3t-through,-30.0,True
2022-11-16,fail10%,-30.0,True
2022-11-16,3t+fail25%,-30.0,True
2022-11-23,"base(1t,0%)",-880.0,True
2022-11-23,3t-through,-880.0,True
2022-11-23,fail10%,-880.0,True
2022-11-23,fail25%,-880.0,True
2022-11-23,3t+fail25%,-880.0,True
2022-11-30,"base(1t,0%)",-567.5,True
2022-11-30,3t-through,-567.5,True
2022-11-30,fail10%,-567.5,True
2022-11-30,fail25%,-567.5,True
2022-11-30,"base(1t,0%)",7107.5,True
2022-11-30,3t-through,7107.5,True
2022-11-30,fail10%,7107.5,True
2022-11-30,3t+fail25%,7107.5,True
2022-12-05,"base(1t,0%)",1032.5,True
2022-12-05,3t-through,1032.5,True
2022-12-05,fail10%,1032.5,True
2022-12-05,fail25%,1032.5,True
2022-12-05,"base(1t,0%)",357.5,True
2022-12-05,3t-through,357.5,True
2022-12-05,fail10%,357.5,True
2022-12-05,3t+fail25%,357.5,True
2022-12-06,"base(1t,0%)",707.5,True
2022-12-06,3t-through,707.5,True
2022-12-06,fail10%,707.5,True
2022-12-06,fail25%,707.5,True
2022-12-06,3t+fail25%,707.5,True
2022-12-06,"base(1t,0%)",807.5,True
2022-12-06,3t-through,807.5,True
2022-12-06,fail10%,807.5,True
2022-12-06,3t+fail25%,807.5,True
2022-12-06,"base(1t,0%)",270.0,True
2022-12-06,3t-through,270.0,True
2022-12-06,fail10%,270.0,True
2022-12-06,3t-through,-492.5,True
2022-12-06,3t+fail25%,-492.5,True
2022-12-09,"base(1t,0%)",-917.5,True
2022-12-09,3t-through,-917.5,True
2022-12-09,fail10%,-917.5,True
2022-12-09,fail25%,-917.5,True
2022-12-09,"base(1t,0%)",-917.5,True
2022-12-09,3t-through,-917.5,True
2022-12-09,fail10%,-917.5,True
2022-12-09,fail25%,-917.5,True
2022-12-09,"base(1t,0%)",-917.5,True
2022-12-09,3t-through,-917.5,True
2022-12-09,fail10%,-917.5,True
2022-12-09,3t+fail25%,-917.5,True
2022-12-09,"base(1t,0%)",-217.5,True
2022-12-09,3t-through,-217.5,True
2022-12-09,fail10%,-217.5,True
2022-12-09,fail25%,-217.5,True
2022-12-09,3t+fail25%,-217.5,True
2022-12-12,"base(1t,0%)",-967.5,True
2022-12-12,3t-through,-967.5,True
2022-12-12,fail10%,-967.5,True
2022-12-12,fail25%,-967.5,True
2022-12-12,3t+fail25%,-967.5,True
2022-12-19,"base(1t,0%)",945.0,True
2022-12-19,3t-through,945.0,True
2022-12-19,fail25%,945.0,True
2022-12-19,3t+fail25%,945.0,True
2022-12-19,"base(1t,0%)",970.0,True
2022-12-19,3t-through,970.0,True
2022-12-19,fail10%,970.0,True
2022-12-19,fail25%,970.0,True
2022-12-28,"base(1t,0%)",1795.0,True
2022-12-28,3t-through,1795.0,True
2022-12-28,fail10%,1795.0,True
2022-12-28,"base(1t,0%)",-217.5,True
2022-12-28,3t-through,-217.5,True
2022-12-28,fail10%,-217.5,True
2022-12-28,fail25%,-217.5,True
2022-12-28,3t+fail25%,-217.5,True
2023-01-05,"base(1t,0%)",-217.5,True
2023-01-05,3t-through,-217.5,True
2023-01-05,fail10%,-217.5,True
2023-01-05,fail25%,-217.5,True
2023-01-05,3t+fail25%,-217.5,True
2023-01-11,"base(1t,0%)",1132.5,True
2023-01-11,3t-through,1132.5,True
2023-01-11,fail10%,1132.5,True
2023-01-11,fail25%,1132.5,True
2023-01-12,"base(1t,0%)",-917.5,True
2023-01-12,3t-through,-917.5,True
2023-01-12,fail10%,-917.5,True
2023-01-12,fail25%,-917.5,True
2023-01-12,3t+fail25%,-917.5,True
2023-01-17,"base(1t,0%)",-855.0,True
2023-01-17,3t-through,-855.0,True
2023-01-17,fail10%,-855.0,True
2023-01-17,fail25%,-855.0,True
2023-01-17,3t+fail25%,-855.0,True
2023-01-18,"base(1t,0%)",982.5,True
2023-01-18,3t-through,982.5,True
2023-01-18,fail10%,982.5,True
2023-01-18,fail25%,982.5,True
2023-01-18,3t+fail25%,982.5,True
2023-01-19,"base(1t,0%)",-480.0,True
2023-01-19,3t-through,-480.0,True
2023-01-19,fail10%,-480.0,True
2023-01-19,fail25%,-480.0,True
2023-01-19,3t+fail25%,-480.0,True
2023-01-20,"base(1t,0%)",2482.5,True
2023-01-20,3t-through,2482.5,True
2023-01-20,fail10%,2482.5,True
2023-01-20,fail25%,2482.5,True
2023-01-20,3t+fail25%,2482.5,True
2023-01-20,"base(1t,0%)",1895.0,True
2023-01-20,3t-through,1895.0,True
2023-01-20,fail10%,1895.0,True
2023-01-20,fail25%,1895.0,True
2023-01-20,3t+fail25%,1895.0,True
2023-01-31,"base(1t,0%)",1295.0,True
2023-01-31,3t-through,1295.0,True
2023-01-31,fail10%,1295.0,True
2023-01-31,fail25%,1295.0,True
2023-01-31,"base(1t,0%)",1057.5,True
2023-01-31,3t-through,1057.5,True
2023-01-31,fail10%,1057.5,True
2023-01-31,fail25%,1057.5,True
2023-01-31,3t+fail25%,1057.5,True
2023-02-07,"base(1t,0%)",-892.5,True
2023-02-07,3t-through,-892.5,True
2023-02-07,fail10%,-892.5,True
2023-02-07,fail25%,-892.5,True
2023-02-07,3t+fail25%,-892.5,True
2023-02-08,"base(1t,0%)",120.0,True
2023-02-08,3t-through,120.0,True
2023-02-08,fail10%,120.0,True
2023-02-08,fail25%,120.0,True
2023-02-08,3t+fail25%,120.0,True
2023-02-15,"base(1t,0%)",445.0,True
2023-02-15,3t-through,445.0,True
2023-02-15,fail10%,445.0,True
2023-02-15,fail25%,445.0,True
2023-02-15,3t+fail25%,445.0,True
2023-02-17,"base(1t,0%)",-867.5,True
2023-02-17,3t-through,-867.5,True
2023-02-17,fail10%,-867.5,True
2023-02-17,fail25%,-867.5,True
2023-02-17,3t+fail25%,-867.5,True
2023-02-22,3t-through,-742.5,True
2023-02-22,3t+fail25%,-742.5,True
2023-03-01,"base(1t,0%)",-105.0,True
2023-03-01,3t-through,-105.0,True
2023-03-01,fail10%,-105.0,True
2023-03-01,fail25%,-105.0,True
2023-03-02,3t-through,2095.0,True
2023-03-02,3t+fail25%,2095.0,True
2023-03-02,"base(1t,0%)",2032.5,True
2023-03-02,3t-through,2032.5,True
2023-03-02,3t+fail25%,2032.5,True
2023-03-03,"base(1t,0%)",1632.5,True
2023-03-03,3t-through,1632.5,True
2023-03-03,fail10%,1632.5,True
2023-03-03,fail25%,1632.5,True
2023-03-03,3t-through,1120.0,True
2023-03-03,3t+fail25%,1120.0,True
2023-03-03,"base(1t,0%)",745.0,True
2023-03-03,3t-through,745.0,True
2023-03-03,fail10%,745.0,True
2023-03-03,fail25%,745.0,True
2023-03-03,3t+fail25%,745.0,True
2023-03-06,3t-through,-680.0,True
2023-03-06,3t+fail25%,-680.0,True
2023-03-06,"base(1t,0%)",-680.0,True
2023-03-06,3t-through,-680.0,True
2023-03-06,fail10%,-680.0,True
2023-03-06,fail25%,-680.0,True
2023-03-06,"base(1t,0%)",-680.0,True
2023-03-06,3t-through,-680.0,True
2023-03-06,fail10%,-680.0,True
2023-03-06,fail25%,-680.0,True
2023-03-06,3t+fail25%,-680.0,True
2023-03-07,"base(1t,0%)",-717.5,True
2023-03-07,3t-through,-717.5,True
2023-03-07,fail10%,-717.5,True
2023-03-07,fail25%,-717.5,True
2023-03-07,3t+fail25%,-717.5,True
2023-03-07,"base(1t,0%)",-217.5,True
2023-03-07,3t-through,-217.5,True
2023-03-07,fail10%,-217.5,True
2023-03-07,fail25%,-217.5,True
2023-03-20,"base(1t,0%)",-192.5,True
2023-03-20,3t-through,-192.5,True
2023-03-20,fail10%,-192.5,True
2023-03-20,fail25%,-192.5,True
2023-03-20,3t+fail25%,-192.5,True
2023-03-27,"base(1t,0%)",-217.5,True
2023-03-27,3t-through,-217.5,True
2023-03-27,fail10%,-217.5,True
2023-03-27,fail25%,-217.5,True
2023-03-27,3t+fail25%,-217.5,True
2023-03-28,"base(1t,0%)",-1030.0,True
2023-03-28,3t-through,-1030.0,True
2023-03-28,fail10%,-1030.0,True
2023-03-28,fail25%,-1030.0,True
2023-03-28,3t+fail25%,-1030.0,True
2023-04-05,3t-through,-280.0,True
2023-04-05,3t+fail25%,-280.0,True
2023-04-05,3t-through,282.5,True
2023-04-05,3t+fail25%,282.5,True
2023-04-06,"base(1t,0%)",1245.0,True
2023-04-06,3t-through,1245.0,True
2023-04-06,fail10%,1245.0,True
2023-04-06,fail25%,1245.0,True
2023-04-06,3t+fail25%,1245.0,True
2023-04-06,3t-through,345.0,True
2023-04-06,3t+fail25%,345.0,True
2023-04-06,"base(1t,0%)",132.5,True
2023-04-06,3t-through,132.5,True
2023-04-06,fail10%,132.5,True
2023-04-06,fail25%,132.5,True
2023-04-06,3t+fail25%,132.5,True
2023-04-06,"base(1t,0%)",132.5,True
2023-04-06,3t-through,132.5,True
2023-04-06,fail10%,132.5,True
2023-04-06,fail25%,132.5,True
2023-04-06,3t+fail25%,132.5,True
2023-04-11,"base(1t,0%)",-555.0,True
2023-04-11,3t-through,-555.0,True
2023-04-11,fail10%,-555.0,True
2023-04-11,3t+fail25%,-555.0,True
2023-04-11,3t-through,57.5,True
2023-04-11,3t+fail25%,57.5,True
2023-04-11,"base(1t,0%)",-130.0,True
2023-04-11,3t-through,-130.0,True
2023-04-11,fail10%,-130.0,True
2023-04-11,fail25%,-130.0,True
2023-04-11,3t+fail25%,-130.0,True
2023-04-12,"base(1t,0%)",-542.5,True
2023-04-12,3t-through,-542.5,True
2023-04-12,fail10%,-542.5,True
2023-04-12,3t+fail25%,-542.5,True
2023-04-13,"base(1t,0%)",1420.0,True
2023-04-13,3t-through,1420.0,True
2023-04-13,fail10%,1420.0,True
2023-04-13,fail25%,1420.0,True
2023-04-13,3t+fail25%,1420.0,True
2023-04-14,3t-through,-492.5,True
2023-04-17,"base(1t,0%)",-642.5,True
2023-04-17,3t-through,-642.5,True
2023-04-17,fail10%,-642.5,True
2023-04-17,fail25%,-642.5,True
2023-04-17,3t+fail25%,-642.5,True
2023-04-17,"base(1t,0%)",-642.5,True
2023-04-17,3t-through,-642.5,True
2023-04-17,fail10%,-642.5,True
2023-04-17,fail25%,-642.5,True
2023-04-17,3t+fail25%,-642.5,True
2023-04-24,3t-through,-567.5,True
2023-04-24,"base(1t,0%)",-567.5,True
2023-04-24,3t-through,-567.5,True
2023-04-24,fail10%,-567.5,True
2023-04-24,fail25%,-567.5,True
2023-04-24,3t+fail25%,-567.5,True
2023-04-24,"base(1t,0%)",495.0,True
2023-04-24,3t-through,495.0,True
2023-04-24,fail10%,495.0,True
2023-04-24,fail25%,495.0,True
2023-04-24,3t+fail25%,495.0,True
2023-04-24,"base(1t,0%)",295.0,True
2023-04-24,3t-through,295.0,True
2023-04-24,fail10%,295.0,True
2023-04-24,fail25%,295.0,True
2023-04-24,3t+fail25%,295.0,True
2023-04-25,"base(1t,0%)",-167.5,True
2023-04-25,3t-through,-167.5,True
2023-04-25,fail10%,-167.5,True
2023-04-25,3t+fail25%,-167.5,True
2023-04-27,"base(1t,0%)",1557.5,True
2023-04-27,3t-through,1557.5,True
2023-04-27,fail10%,1557.5,True
2023-04-27,"base(1t,0%)",1520.0,True
2023-04-27,3t-through,1520.0,True
2023-04-27,fail10%,1520.0,True
2023-04-27,fail25%,1520.0,True
2023-04-27,3t+fail25%,1520.0,True
2023-04-28,"base(1t,0%)",-605.0,True
2023-04-28,3t-through,-605.0,True
2023-04-28,fail10%,-605.0,True
2023-04-28,fail25%,-605.0,True
2023-05-02,"base(1t,0%)",-592.5,True
2023-05-02,3t-through,-592.5,True
2023-05-02,fail10%,-592.5,True
2023-05-02,fail25%,-592.5,True
2023-05-02,3t+fail25%,-592.5,True
2023-05-03,"base(1t,0%)",-217.5,True
2023-05-03,3t-through,-217.5,True
2023-05-03,fail10%,-217.5,True
2023-05-03,3t+fail25%,-217.5,True
2023-05-04,"base(1t,0%)",-217.5,True
2023-05-04,fail25%,-217.5,True
2023-05-08,"base(1t,0%)",-492.5,True
2023-05-08,3t-through,-492.5,True
2023-05-08,fail10%,-492.5,True
2023-05-08,3t+fail25%,-492.5,True
2023-05-11,"base(1t,0%)",-505.0,True
2023-05-11,3t-through,-505.0,True
2023-05-11,fail10%,-505.0,True
2023-05-11,fail25%,-505.0,True
2023-05-11,3t+fail25%,-505.0,True
2023-05-12,"base(1t,0%)",-630.0,True
2023-05-12,3t-through,-630.0,True
2023-05-12,fail10%,-630.0,True
2023-05-12,3t+fail25%,-630.0,True
2023-05-19,"base(1t,0%)",95.0,True
2023-05-19,3t-through,95.0,True
2023-05-19,fail10%,95.0,True
2023-05-19,fail25%,95.0,True
2023-05-22,"base(1t,0%)",195.0,True
2023-05-22,3t-through,195.0,True
2023-05-22,fail10%,195.0,True
2023-05-22,3t+fail25%,195.0,True
2023-05-24,"base(1t,0%)",-630.0,True
2023-05-24,3t-through,-630.0,True
2023-05-24,fail10%,-630.0,True
2023-05-24,3t+fail25%,-630.0,True
2023-05-26,"base(1t,0%)",-605.0,True
2023-05-26,3t-through,-605.0,True
2023-05-26,fail10%,-605.0,True
2023-05-26,fail25%,-605.0,True
2023-05-26,3t+fail25%,-605.0,True
2023-06-05,"base(1t,0%)",707.5,True
2023-06-05,3t-through,707.5,True
2023-06-05,fail10%,707.5,True
2023-06-05,fail25%,707.5,True
2023-06-06,"base(1t,0%)",-605.0,True
2023-06-06,3t-through,-605.0,True
2023-06-06,fail10%,-605.0,True
2023-06-06,fail25%,-605.0,True
2023-06-06,3t+fail25%,-605.0,True
2023-06-07,"base(1t,0%)",1095.0,True
2023-06-07,3t-through,1095.0,True
2023-06-07,fail10%,1095.0,True
2023-06-07,fail25%,1095.0,True
2023-06-07,3t+fail25%,1095.0,True
2023-06-07,"base(1t,0%)",270.0,True
2023-06-07,3t-through,270.0,True
2023-06-07,fail10%,270.0,True
2023-06-07,fail25%,270.0,True
2023-06-07,3t+fail25%,270.0,True
2023-06-09,"base(1t,0%)",-580.0,True
2023-06-09,3t-through,-580.0,True
2023-06-09,fail10%,-580.0,True
2023-06-09,fail25%,-580.0,True
2023-06-13,"base(1t,0%)",-592.5,True
2023-06-13,3t-through,-592.5,True
2023-06-13,fail10%,-592.5,True
2023-06-13,fail25%,-592.5,True
2023-06-13,3t+fail25%,-592.5,True
2023-06-13,"base(1t,0%)",-592.5,True
2023-06-13,3t-through,-592.5,True
2023-06-13,fail10%,-592.5,True
2023-06-13,fail25%,-592.5,True
2023-06-13,3t+fail25%,-592.5,True
2023-06-15,"base(1t,0%)",670.0,True
2023-06-15,3t-through,670.0,True
2023-06-15,fail10%,670.0,True
2023-06-15,fail25%,670.0,True
2023-06-15,3t+fail25%,670.0,True
2023-06-20,"base(1t,0%)",-592.5,True
2023-06-20,3t-through,-592.5,True
2023-06-20,3t+fail25%,-592.5,True
2023-06-21,"base(1t,0%)",-217.5,True
2023-06-21,3t-through,-217.5,True
2023-06-21,fail25%,-217.5,True
2023-06-21,3t+fail25%,-217.5,True
2023-06-26,"base(1t,0%)",245.0,True
2023-06-26,3t-through,245.0,True
2023-06-26,fail10%,245.0,True
2023-06-26,fail25%,245.0,True
2023-06-26,3t+fail25%,245.0,True
2023-06-28,"base(1t,0%)",-592.5,True
2023-06-28,3t-through,-592.5,True
2023-06-28,fail10%,-592.5,True
2023-06-28,fail25%,-592.5,True
2023-06-29,"base(1t,0%)",-555.0,True
2023-06-29,3t-through,-555.0,True
2023-06-29,fail10%,-555.0,True
2023-06-29,fail25%,-555.0,True
2023-06-29,3t+fail25%,-555.0,True
2023-07-10,"base(1t,0%)",470.0,True
2023-07-10,3t-through,470.0,True
2023-07-10,fail10%,470.0,True
2023-07-10,fail25%,470.0,True
2023-07-10,3t+fail25%,470.0,True
2023-07-17,"base(1t,0%)",-180.0,True
2023-07-17,3t-through,-180.0,True
2023-07-17,3t+fail25%,-180.0,True
2023-07-25,"base(1t,0%)",307.5,True
2023-07-25,3t-through,307.5,True
2023-07-25,fail10%,307.5,True
2023-07-25,fail25%,307.5,True
2023-07-25,3t+fail25%,307.5,True
2023-07-25,"base(1t,0%)",132.5,True
2023-07-25,3t-through,132.5,True
2023-07-25,fail10%,132.5,True
2023-07-25,fail25%,132.5,True
2023-07-25,3t+fail25%,132.5,True
2023-07-26,"base(1t,0%)",-217.5,True
2023-07-26,3t-through,-217.5,True
2023-07-26,fail10%,-217.5,True
2023-07-26,3t+fail25%,-217.5,True
2023-08-01,"base(1t,0%)",-80.0,True
2023-08-01,3t-through,-80.0,True
2023-08-01,fail10%,-80.0,True
2023-08-01,3t+fail25%,-80.0,True
2023-08-07,"base(1t,0%)",595.0,True
2023-08-07,3t-through,595.0,True
2023-08-07,fail10%,595.0,True
2023-08-07,3t+fail25%,595.0,True
2023-08-14,"base(1t,0%)",507.5,True
2023-08-14,3t-through,507.5,True
2023-08-14,fail10%,507.5,True
2023-08-14,3t+fail25%,507.5,True
2023-08-17,"base(1t,0%)",-217.5,True
2023-08-17,3t-through,-217.5,True
2023-08-17,fail10%,-217.5,True
2023-08-17,fail25%,-217.5,True
2023-08-22,"base(1t,0%)",-730.0,True
2023-08-22,3t-through,-730.0,True
2023-08-22,fail10%,-730.0,True
2023-08-22,3t+fail25%,-730.0,True
2023-08-23,"base(1t,0%)",445.0,True
2023-08-23,3t-through,445.0,True
2023-08-23,fail10%,445.0,True
2023-08-23,fail25%,445.0,True
2023-08-24,"base(1t,0%)",-217.5,True
2023-08-24,3t-through,-217.5,True
2023-08-24,fail10%,-217.5,True
2023-08-24,fail25%,-217.5,True
2023-08-24,3t+fail25%,-217.5,True
2023-08-25,"base(1t,0%)",1070.0,True
2023-08-25,3t-through,1070.0,True
2023-08-25,fail10%,1070.0,True
2023-08-25,fail25%,1070.0,True
2023-08-25,3t+fail25%,1070.0,True
2023-08-28,"base(1t,0%)",-217.5,True
2023-08-28,3t-through,-217.5,True
2023-08-28,fail10%,-217.5,True
2023-08-28,fail25%,-217.5,True
2023-08-28,3t+fail25%,-217.5,True
2023-08-28,"base(1t,0%)",-792.5,True
2023-08-28,3t-through,-792.5,True
2023-08-28,fail10%,-792.5,True
2023-08-28,fail25%,-792.5,True
2023-08-28,3t+fail25%,-792.5,True
2023-08-31,"base(1t,0%)",257.5,True
2023-08-31,3t-through,257.5,True
2023-08-31,fail10%,257.5,True
2023-08-31,3t+fail25%,257.5,True
2023-09-12,3t-through,-505.0,True
2023-09-12,3t+fail25%,-505.0,True
2023-09-12,"base(1t,0%)",-505.0,True
2023-09-12,3t-through,-505.0,True
2023-09-12,fail10%,-505.0,True
2023-09-12,fail25%,-505.0,True
2023-09-12,3t+fail25%,-505.0,True
2023-09-13,"base(1t,0%)",-455.0,True
2023-09-13,3t-through,-455.0,True
2023-09-13,fail10%,-455.0,True
2023-09-13,fail25%,-455.0,True
2023-09-13,3t+fail25%,-455.0,True
2023-09-15,"base(1t,0%)",545.0,True
2023-09-15,3t-through,545.0,True
2023-09-15,fail10%,545.0,True
2023-09-15,3t+fail25%,545.0,True
2023-09-15,"base(1t,0%)",-155.0,True
2023-09-15,3t-through,-155.0,True
2023-09-15,fail10%,-155.0,True
2023-09-15,3t+fail25%,-155.0,True
2023-09-19,3t-through,-480.0,True
2023-09-19,3t+fail25%,-480.0,True
2023-09-19,"base(1t,0%)",345.0,True
2023-09-19,3t-through,345.0,True
2023-09-19,fail25%,345.0,True
2023-09-19,3t+fail25%,345.0,True
2023-09-20,"base(1t,0%)",2757.5,True
2023-09-20,3t-through,2757.5,True
2023-09-20,fail10%,2757.5,True
2023-09-20,fail25%,2757.5,True
2023-09-20,3t+fail25%,2757.5,True
2023-09-20,"base(1t,0%)",-505.0,True
2023-09-20,3t-through,-505.0,True
2023-09-20,fail10%,-505.0,True
2023-09-20,3t+fail25%,-505.0,True
2023-09-20,"base(1t,0%)",2370.0,True
2023-09-20,3t-through,2370.0,True
2023-09-20,fail10%,2370.0,True
2023-09-20,fail25%,2370.0,True
2023-09-20,3t+fail25%,2370.0,True
2023-09-22,"base(1t,0%)",-555.0,True
2023-09-22,3t-through,-555.0,True
2023-09-22,fail10%,-555.0,True
2023-09-27,"base(1t,0%)",-217.5,True
2023-09-27,3t-through,-217.5,True
2023-09-27,fail10%,-217.5,True
2023-09-27,3t+fail25%,-217.5,True
2023-10-03,"base(1t,0%)",-755.0,True
2023-10-03,3t-through,-755.0,True
2023-10-03,fail10%,-755.0,True
2023-10-03,fail25%,-755.0,True
2023-10-03,3t+fail25%,-755.0,True
2023-10-04,"base(1t,0%)",-792.5,True
2023-10-04,3t-through,-792.5,True
2023-10-04,fail10%,-792.5,True
2023-10-04,fail25%,-792.5,True
2023-10-04,3t+fail25%,-792.5,True
2023-10-05,"base(1t,0%)",-780.0,True
2023-10-05,3t-through,-780.0,True
2023-10-05,fail10%,-780.0,True
2023-10-05,fail25%,-780.0,True
2023-10-05,3t+fail25%,-780.0,True
2023-10-06,"base(1t,0%)",82.5,True
2023-10-06,3t-through,82.5,True
2023-10-06,fail25%,82.5,True
2023-10-06,3t+fail25%,82.5,True
2023-10-11,"base(1t,0%)",-892.5,True
2023-10-11,3t-through,-892.5,True
2023-10-11,fail10%,-892.5,True
2023-10-11,fail25%,-892.5,True
2023-10-11,3t+fail25%,-892.5,True
2023-10-11,"base(1t,0%)",-217.5,True
2023-10-11,3t-through,-217.5,True
2023-10-11,fail10%,-217.5,True
2023-10-11,fail25%,-217.5,True
2023-10-11,3t+fail25%,-217.5,True
2023-10-13,"base(1t,0%)",-217.5,True
2023-10-13,fail10%,-217.5,True
2023-10-13,"base(1t,0%)",-330.0,True
2023-10-13,3t-through,-330.0,True
2023-10-13,fail10%,-330.0,True
2023-10-13,fail25%,-330.0,True
2023-10-13,3t+fail25%,-330.0,True
2023-10-19,"base(1t,0%)",-217.5,True
2023-10-19,3t-through,-217.5,True
2023-10-19,fail10%,-217.5,True
2023-10-19,fail25%,-217.5,True
2023-10-19,3t+fail25%,-217.5,True
2023-10-19,"base(1t,0%)",-892.5,True
2023-10-19,3t-through,-892.5,True
2023-10-19,fail10%,-892.5,True
2023-10-19,fail25%,-892.5,True
2023-10-25,"base(1t,0%)",-217.5,True
2023-10-25,3t-through,-217.5,True
2023-10-25,fail10%,-217.5,True
2023-10-25,"base(1t,0%)",45.0,True
2023-10-25,3t-through,45.0,True
2023-10-25,fail10%,45.0,True
2023-10-25,fail25%,45.0,True
2023-10-25,3t+fail25%,45.0,True
2023-10-25,3t-through,-55.0,True
2023-10-25,3t+fail25%,-55.0,True
2023-10-27,"base(1t,0%)",-880.0,True
2023-10-27,3t-through,-880.0,True
2023-10-27,fail10%,-880.0,True
2023-10-27,fail25%,-880.0,True
2023-10-27,3t+fail25%,-880.0,True
2023-10-31,"base(1t,0%)",995.0,True
2023-10-31,3t-through,995.0,True
2023-10-31,fail10%,995.0,True
2023-10-31,3t+fail25%,995.0,True
2023-10-31,"base(1t,0%)",120.0,True
2023-10-31,3t-through,120.0,True
2023-10-31,fail10%,120.0,True
2023-11-03,"base(1t,0%)",770.0,True
2023-11-03,3t-through,770.0,True
2023-11-03,fail10%,770.0,True
2023-11-03,3t+fail25%,770.0,True
2023-11-06,"base(1t,0%)",-517.5,True
2023-11-06,3t-through,-517.5,True
2023-11-06,fail25%,-517.5,True
2023-11-06,3t+fail25%,-517.5,True
2023-11-07,"base(1t,0%)",-105.0,True
2023-11-07,3t-through,-105.0,True
2023-11-07,fail10%,-105.0,True
2023-11-07,fail25%,-105.0,True
2023-11-07,3t+fail25%,-105.0,True
2023-11-08,"base(1t,0%)",-217.5,True
2023-11-08,3t-through,-217.5,True
2023-11-08,fail10%,-217.5,True
2023-11-08,fail25%,-217.5,True
2023-11-08,3t+fail25%,-217.5,True
2023-11-09,"base(1t,0%)",-217.5,True
2023-11-09,3t-through,-217.5,True
2023-11-09,fail10%,-217.5,True
2023-11-10,"base(1t,0%)",-217.5,True
2023-11-10,3t-through,-217.5,True
2023-11-10,fail10%,-217.5,True
2023-11-10,fail25%,-217.5,True
2023-11-10,3t+fail25%,-217.5,True
2023-11-10,"base(1t,0%)",582.5,True
2023-11-10,3t-through,582.5,True
2023-11-10,fail10%,582.5,True
2023-11-10,fail25%,582.5,True
2023-11-10,3t+fail25%,582.5,True
2023-11-10,"base(1t,0%)",520.0,True
2023-11-10,3t-through,520.0,True
2023-11-10,fail10%,520.0,True
2023-11-10,fail25%,520.0,True
2023-11-10,3t+fail25%,520.0,True
2023-11-13,"base(1t,0%)",-105.0,True
2023-11-13,3t-through,-105.0,True
2023-11-13,fail10%,-105.0,True
2023-11-13,fail25%,-105.0,True
2023-11-13,3t+fail25%,-105.0,True
2023-11-16,"base(1t,0%)",-217.5,True
2023-11-16,fail10%,-217.5,True
2023-11-16,fail25%,-217.5,True
2023-11-17,"base(1t,0%)",95.0,True
2023-11-17,3t-through,95.0,True
2023-11-17,fail10%,95.0,True
2023-11-17,3t+fail25%,95.0,True
2023-11-20,3t-through,632.5,True
2023-11-20,3t+fail25%,632.5,True
2023-11-28,3t-through,-367.5,True
2023-11-29,"base(1t,0%)",-342.5,True
2023-11-29,3t-through,-342.5,True
2023-11-29,fail10%,-342.5,True
2023-11-29,fail25%,-342.5,True
2023-11-29,3t+fail25%,-342.5,True
2023-11-30,"base(1t,0%)",-367.5,True
2023-11-30,3t-through,-367.5,True
2023-11-30,fail10%,-367.5,True
2023-11-30,fail25%,-367.5,True
2023-12-01,"base(1t,0%)",-380.0,True
2023-12-01,3t-through,-380.0,True
2023-12-01,fail10%,-380.0,True
2023-12-01,fail25%,-380.0,True
2023-12-01,"base(1t,0%)",195.0,True
2023-12-01,3t-through,195.0,True
2023-12-01,fail10%,195.0,True
2023-12-01,fail25%,195.0,True
2023-12-01,3t+fail25%,195.0,True
2023-12-05,"base(1t,0%)",-392.5,True
2023-12-05,3t-through,-392.5,True
2023-12-05,fail10%,-392.5,True
2023-12-05,fail25%,-392.5,True
2023-12-05,3t+fail25%,-392.5,True
2023-12-06,"base(1t,0%)",945.0,True
2023-12-06,3t-through,945.0,True
2023-12-06,fail10%,945.0,True
2023-12-06,3t+fail25%,945.0,True
2023-12-06,"base(1t,0%)",782.5,True
2023-12-06,3t-through,782.5,True
2023-12-06,fail10%,782.5,True
2023-12-07,"base(1t,0%)",-180.0,True
2023-12-07,3t-through,-180.0,True
2023-12-07,fail10%,-180.0,True
2023-12-07,fail25%,-180.0,True
2023-12-07,3t+fail25%,-180.0,True
2023-12-08,"base(1t,0%)",820.0,True
2023-12-08,3t-through,820.0,True
2023-12-08,fail10%,820.0,True
2023-12-08,fail25%,820.0,True
2023-12-08,3t+fail25%,820.0,True
2023-12-12,"base(1t,0%)",882.5,True
2023-12-12,3t-through,882.5,True
2023-12-12,fail10%,882.5,True
2023-12-12,fail25%,882.5,True
2023-12-12,3t+fail25%,882.5,True
2023-12-12,"base(1t,0%)",732.5,True
2023-12-12,3t-through,732.5,True
2023-12-12,fail10%,732.5,True
2023-12-13,3t-through,-542.5,True
2023-12-14,"base(1t,0%)",-217.5,True
2023-12-14,3t-through,-217.5,True
2023-12-14,fail25%,-217.5,True
2023-12-14,3t+fail25%,-217.5,True
2023-12-15,"base(1t,0%)",-592.5,True
2023-12-15,3t-through,-592.5,True
2023-12-15,fail25%,-592.5,True
2023-12-15,3t+fail25%,-592.5,True
2023-12-15,"base(1t,0%)",-592.5,True
2023-12-15,3t-through,-592.5,True
2023-12-15,fail10%,-592.5,True
2023-12-15,fail25%,-592.5,True
2023-12-19,"base(1t,0%)",132.5,True
2023-12-19,3t-through,132.5,True
2023-12-19,fail10%,132.5,True
2023-12-19,fail25%,132.5,True
2023-12-19,3t-through,257.5,True
