Date,yr,fade,reg,entry_px,net,prior_hvl_es,below
2024-05-17,2024,f2EL,BEAR,5860.5,-217.5,5741.31982421875,False
2024-05-20,2024,f2ES,BULL,5889.25,-217.5,5764.4501953125,False
2024-05-21,2024,f2EL,BEAR,5879.5,-217.5,5811.419921875,False
2024-05-30,2024,f2ES,NEUTRAL,5805.5,-217.5,5828.0,True
2024-05-30,2024,f2EL,NEUTRAL,5816.5,1420.0,5828.0,True
2024-06-07,2024,f2ES,BULL,5914.5,-217.5,5863.740234375,False
2024-06-10,2024,f2ES,BULL,5899.5,545.0,5856.72998046875,False
2024-06-10,2024,f2EL,NEUTRAL,5909.25,-217.5,5856.72998046875,False
2024-06-13,2024,f2ES,BULL,5967.0,682.5,5877.0498046875,False
2024-06-14,2024,f2ES,NEUTRAL,5970.75,-217.5,5867.1298828125,False
2024-06-17,2024,f2ES,NEUTRAL,5981.75,1995.0,5898.259765625,False
2024-06-25,2024,f2ES,BULL,6006.75,-217.5,5980.91015625,False
2024-06-26,2024,f2EL,NEUTRAL,6012.25,-217.5,5992.2900390625,False
2024-06-27,2024,f2ES,NEUTRAL,6021.75,-217.5,5990.7900390625,False
2024-06-27,2024,f2ES,NEUTRAL,6011.0,695.0,5990.7900390625,False
2024-07-01,2024,f2EL,BEAR,6002.75,-217.5,5999.9501953125,False
2024-07-02,2024,f2ES,NEUTRAL,6008.75,1607.5,6010.5400390625,True
2024-07-08,2024,f2ES,NEUTRAL,6110.0,-217.5,5997.43994140625,False
2024-07-11,2024,f2ES,NEUTRAL,6117.25,-217.5,6050.7998046875,False
2024-07-12,2024,f2ES,BULL,6160.75,-217.5,6056.52001953125,False
2024-07-18,2024,f2EL,NEUTRAL,6083.25,595.0,6093.10986328125,True
2024-07-29,2024,f2EL,NEUTRAL,5990.75,-217.5,6032.56982421875,True
2024-07-30,2024,f2EL,NEUTRAL,5931.0,-217.5,6010.2998046875,True
2024-08-01,2024,f2EL,BEAR,5923.75,-217.5,6008.52001953125,True
2024-08-06,2024,f2ES,BULL,5759.75,-217.5,6033.72021484375,True
2024-08-06,2024,f2ES,BULL,5816.75,-217.5,6033.72021484375,True
2024-08-14,2024,f2ES,BULL,5954.75,-217.5,5897.6298828125,False
2024-08-14,2024,f2EL,NEUTRAL,5942.25,-217.5,5897.6298828125,False
2024-08-16,2024,f2ES,BULL,6045.25,570.0,5916.990234375,False
2024-08-19,2024,f2EL,NEUTRAL,6056.5,-217.5,5969.759765625,False
2024-08-19,2024,f2ES,NEUTRAL,6078.75,-217.5,5969.759765625,False
2024-08-21,2024,f2ES,NEUTRAL,6115.0,-217.5,6004.22021484375,False
2024-08-21,2024,f2EL,NEUTRAL,6109.0,-217.5,6004.22021484375,False
2024-08-27,2024,f2ES,NEUTRAL,6112.0,-217.5,6016.1298828125,False
2024-08-29,2024,f2ES,NEUTRAL,6130.0,-217.5,6035.0,False
2024-09-04,2024,f2EL,BEAR,6012.0,-217.5,6078.669921875,True
2024-09-06,2024,f2EL,NEUTRAL,5890.0,-217.5,6064.06982421875,True
2024-09-10,2024,f2EL,BEAR,5966.75,-217.5,6022.830078125,True
2024-09-13,2024,f2ES,NEUTRAL,6111.25,-217.5,5987.990234375,False
2024-09-18,2024,f2EL,NEUTRAL,6112.25,-217.5,6062.8701171875,False
2024-09-18,2024,f2EL,NEUTRAL,6130.5,-217.5,6062.8701171875,False
2024-09-24,2024,f2EL,BEAR,6177.25,-217.5,6103.16015625,False
2024-09-30,2024,f2ES,NEUTRAL,6214.5,-217.5,6126.509765625,False
2024-10-01,2024,f2EL,BEAR,6158.5,-217.5,6157.60009765625,False
2024-10-03,2024,f2ES,NEUTRAL,6167.5,-217.5,6160.97021484375,False
2024-10-03,2024,f2EL,NEUTRAL,6155.5,-217.5,6160.97021484375,True
2024-10-03,2024,f2EL,NEUTRAL,6155.5,-217.5,6160.97021484375,True
2024-10-22,2024,f2EL,NEUTRAL,6294.75,-217.5,6288.83984375,False
2024-10-24,2024,f2ES,NEUTRAL,6268.5,-217.5,6300.169921875,True
2024-10-30,2024,f2EL,NEUTRAL,6293.5,-217.5,6267.490234375,False
2024-11-07,2024,f2ES,NEUTRAL,6414.0,-217.5,6217.490234375,False
2024-11-14,2024,f2EL,BEAR,6415.0,-217.5,6308.330078125,False
2024-11-14,2024,f2EL,BEAR,6403.5,-217.5,6308.330078125,False
2024-11-15,2024,f2EL,BEAR,6317.0,-217.5,6355.35986328125,True
2024-11-18,2024,f2ES,BULL,6324.75,432.5,6376.5,True
2024-11-29,2024,f2ES,BULL,6466.0,32.5,6389.8701171875,False
2024-12-03,2024,f2EL,BEAR,6463.0,-217.5,6408.009765625,False
2024-12-04,2024,f2EL,NEUTRAL,6499.5,-217.5,6405.5498046875,False
2024-12-05,2024,f2EL,NEUTRAL,6506.75,-217.5,6394.5,False
2024-12-12,2024,f2EL,NEUTRAL,6490.5,882.5,6438.580078125,False
2024-12-13,2024,f2EL,BEAR,6464.25,-217.5,6436.0498046875,False
2024-12-16,2024,f2EL,BEAR,6495.25,-217.5,6437.5498046875,False
2024-12-20,2024,f2ES,BULL,6322.0,995.0,6404.66015625,True
2025-01-08,2025,f2EL,NEUTRAL,6287.5,-217.5,6377.14990234375,True
2025-01-08,2025,f2ES,NEUTRAL,6295.25,-217.5,6377.14990234375,True
2025-01-14,2025,f2ES,NEUTRAL,6201.25,-217.5,6344.81982421875,True
2025-01-16,2025,f2ES,BULL,6326.25,-217.5,6295.47998046875,False
2025-01-21,2025,f2EL,NEUTRAL,6395.5,-217.5,6307.02001953125,False
2025-01-22,2025,f2EL,NEUTRAL,6468.0,-217.5,6354.1201171875,False
2025-01-24,2025,f2ES,NEUTRAL,6493.5,-217.5,6389.77978515625,False
2025-01-29,2025,f2EL,BEAR,6419.25,-217.5,6368.58984375,False
2025-01-30,2025,f2EL,NEUTRAL,6423.5,-217.5,6384.5400390625,False
2025-01-31,2025,f2EL,NEUTRAL,6476.5,-217.5,6396.41015625,False
2025-01-31,2025,f2EL,BEAR,6478.25,3620.0,6396.41015625,False
2025-02-05,2025,f2EL,NEUTRAL,6409.5,-217.5,6399.669921875,False
2025-02-06,2025,f2EL,BEAR,6433.25,-217.5,6424.52978515625,False
2025-02-07,2025,f2EL,NEUTRAL,6425.0,-217.5,6405.64013671875,False
2025-02-14,2025,f2ES,NEUTRAL,6478.75,-217.5,6409.25,False
2025-02-24,2025,f2EL,BEAR,6343.5,-217.5,6446.85986328125,True
2025-02-25,2025,f2ES,NEUTRAL,6303.0,795.0,6422.75,True
2025-02-28,2025,f2EL,BEAR,6200.75,-217.5,6398.08984375,True
2025-03-13,2025,f2EL,BEAR,5854.5,-217.5,6281.14990234375,True
2025-03-14,2025,f2ES,NEUTRAL,5924.0,-217.5,6290.7998046875,True
2025-03-25,2025,f2EL,BEAR,6108.0,-217.5,6061.8798828125,False
2025-03-27,2025,f2EL,BEAR,6043.5,-217.5,6129.47998046875,True
2025-04-15,2025,f2ES,BULL,5768.75,-217.5,6027.5400390625,True
2025-05-13,2025,f2EL,BEAR,6195.5,-217.5,5998.5498046875,False
2025-05-14,2025,f2ES,NEUTRAL,6202.5,-217.5,5989.47998046875,False
2025-05-14,2025,f2ES,NEUTRAL,6202.0,-217.5,5989.47998046875,False
2025-05-16,2025,f2ES,NEUTRAL,6236.5,-217.5,6139.52978515625,False
2025-05-16,2025,f2ES,BULL,6233.75,1445.0,6139.52978515625,False
2025-05-20,2025,f2EL,NEUTRAL,6246.0,-217.5,6207.52978515625,False
2025-05-20,2025,f2EL,NEUTRAL,6250.5,-217.5,6207.52978515625,False
2025-05-20,2025,f2ES,BULL,6257.5,-217.5,6207.52978515625,False
2025-05-28,2025,f2EL,NEUTRAL,6213.25,-217.5,6171.0498046875,False
2025-05-30,2025,f2ES,BULL,6210.75,-217.5,6177.06982421875,False
2025-06-02,2025,f2ES,NEUTRAL,6203.75,-217.5,6169.18994140625,False
2025-06-05,2025,f2ES,BULL,6271.75,-217.5,6166.02001953125,False
2025-06-10,2025,f2ES,BULL,6317.5,-217.5,6259.169921875,False
2025-06-11,2025,f2ES,NEUTRAL,6348.0,-217.5,6267.580078125,False
2025-06-12,2025,f2ES,BULL,6330.25,-217.5,6273.919921875,False
2025-06-16,2025,f2EL,NEUTRAL,6324.0,-217.5,6287.7900390625,False
2025-06-26,2025,f2ES,BULL,6415.75,-217.5,6268.47021484375,False
2025-07-01,2025,f2ES,BULL,6483.0,-217.5,6328.35986328125,False
2025-07-03,2025,f2ES,BULL,6555.75,120.0,6357.66015625,False
2025-07-07,2025,f2EL,BEAR,6527.75,1145.0,6345.77978515625,False
2025-07-08,2025,f2ES,NEUTRAL,6508.25,-217.5,6401.580078125,False
2025-07-08,2025,f2EL,NEUTRAL,6505.25,-217.5,6401.580078125,False
2025-07-14,2025,f2EL,NEUTRAL,6535.25,-217.5,6437.35009765625,False
2025-07-15,2025,f2EL,BEAR,6543.5,-217.5,6461.1201171875,False
2025-07-16,2025,f2ES,NEUTRAL,6525.0,-217.5,6466.830078125,False
2025-07-17,2025,f2ES,NEUTRAL,6554.25,1045.0,6478.4501953125,False
2025-07-18,2025,f2EL,BEAR,6565.0,-217.5,6485.8798828125,False
2025-07-21,2025,f2ES,BULL,6604.5,-217.5,6526.6201171875,False
2025-07-22,2025,f2ES,NEUTRAL,6566.75,-217.5,6534.47021484375,False
2025-07-28,2025,f2ES,BULL,6668.75,-217.5,6537.4599609375,False
2025-07-30,2025,f2ES,NEUTRAL,6644.5,-217.5,6599.75,False
2025-07-31,2025,f2EL,BEAR,6674.75,3632.5,6669.8701171875,False
2025-08-06,2025,f2ES,BULL,6580.25,-217.5,6576.18994140625,False
2025-08-06,2025,f2ES,BULL,6590.5,707.5,6576.18994140625,False
2025-08-11,2025,f2EL,BEAR,6648.5,807.5,6598.740234375,False
2025-08-13,2025,f2EL,BEAR,6713.0,-217.5,6604.31005859375,False
2025-08-14,2025,f2ES,BULL,6717.25,-217.5,6605.64990234375,False
2025-08-19,2025,f2EL,BEAR,6658.25,-217.5,6672.2001953125,True
2025-08-21,2025,f2ES,NEUTRAL,6645.5,-217.5,6671.0,True
2025-08-22,2025,f2ES,BULL,6726.5,-217.5,6672.97998046875,False
2025-08-26,2025,f2EL,NEUTRAL,6688.25,-217.5,6679.6298828125,False
2025-08-26,2025,f2ES,NEUTRAL,6692.25,1420.0,6679.6298828125,False
2025-08-27,2025,f2ES,BULL,6728.0,-217.5,6695.14013671875,False
2025-09-03,2025,f2EL,NEUTRAL,6679.75,-217.5,6718.22021484375,True
2025-09-05,2025,f2EL,NEUTRAL,6695.0,-217.5,6687.52001953125,False
2025-09-10,2025,f2ES,NEUTRAL,6797.0,-217.5,6721.33984375,False
2025-09-19,2025,f2EL,BEAR,6880.0,-217.5,6713.81005859375,False
2025-09-29,2025,f2EL,NEUTRAL,6897.5,-217.5,6861.0498046875,False
2025-09-29,2025,f2EL,BEAR,6881.25,-217.5,6861.0498046875,False
2025-10-03,2025,f2EL,NEUTRAL,6972.5,1595.0,6871.77001953125,False
2025-10-06,2025,f2ES,BULL,6959.5,-217.5,6872.06982421875,False
2025-10-10,2025,f2EL,BEAR,6829.0,-217.5,6930.5,True
2025-10-17,2025,f2EL,NEUTRAL,6854.5,-217.5,6889.60009765625,True
2025-10-20,2025,f2ES,BULL,6937.25,907.5,6911.2001953125,False
2025-10-21,2025,f2ES,NEUTRAL,6956.0,-217.5,6893.02001953125,False
2025-10-22,2025,f2EL,BEAR,6943.75,1307.5,6903.89990234375,False
2025-10-23,2025,f2ES,BULL,6939.0,-217.5,6923.81982421875,False
2025-10-29,2025,f2EL,BEAR,7115.0,-217.5,6937.85986328125,False
2025-11-05,2025,f2EL,NEUTRAL,6995.75,-217.5,7018.3701171875,True
2025-11-06,2025,f2ES,NEUTRAL,6947.0,-217.5,6986.8798828125,True
2025-11-11,2025,f2EL,NEUTRAL,7009.5,-217.5,6960.14990234375,False
2025-11-17,2025,f2ES,NEUTRAL,6937.0,-217.5,6972.25,True
2025-11-19,2025,f2EL,BEAR,6821.25,-217.5,6933.93017578125,True
2025-11-19,2025,f2EL,NEUTRAL,6825.25,-217.5,6933.93017578125,True
2025-11-24,2025,f2ES,NEUTRAL,6867.25,-217.5,6909.3798828125,True
2025-12-02,2025,f2ES,BULL,7013.75,-217.5,6930.6201171875,False
2025-12-04,2025,f2EL,BEAR,7029.5,-217.5,6952.81982421875,False
2025-12-15,2025,f2ES,NEUTRAL,7003.25,-217.5,7012.85986328125,True
2025-12-15,2025,f2EL,NEUTRAL,6997.25,-217.5,7012.85986328125,True
2025-12-16,2025,f2ES,BULL,6979.0,-217.5,7003.39990234375,True
2025-12-19,2025,f2ES,BULL,7011.25,-217.5,6925.43994140625,False
2025-12-23,2025,f2EL,NEUTRAL,7076.75,-217.5,6994.27001953125,False
2025-12-26,2025,f2ES,NEUTRAL,7096.25,-217.5,7025.39990234375,False
2025-12-30,2025,f2EL,BEAR,7061.0,-217.5,7042.75,False
2026-01-02,2026,f2EL,BEAR,6995.5,-217.5,7058.0,True
2026-01-16,2026,f2EL,NEUTRAL,7105.0,-217.5,7085.7001953125,False
2026-01-21,2026,f2ES,BULL,7011.5,-217.5,7100.8798828125,True
2026-01-21,2026,f2ES,NEUTRAL,6977.25,-217.5,7100.8798828125,True
2026-01-22,2026,f2ES,BULL,7068.5,-217.5,7088.39990234375,True
2026-02-04,2026,f2ES,BULL,7016.5,-217.5,7121.27001953125,True
2026-02-09,2026,f2ES,NEUTRAL,7070.5,-217.5,7067.97021484375,False
2026-02-12,2026,f2ES,NEUTRAL,7006.0,-217.5,7083.4501953125,True
2026-02-20,2026,f2ES,BULL,7031.25,-217.5,7049.91015625,True
2026-02-23,2026,f2EL,NEUTRAL,6966.75,-217.5,7064.02978515625,True
2026-02-23,2026,f2EL,BEAR,6966.25,-217.5,7064.02978515625,True
2026-03-05,2026,f2EL,NEUTRAL,6902.75,-217.5,6996.91015625,True
2026-03-13,2026,f2EL,BEAR,6796.25,-217.5,6991.52978515625,True
2026-03-13,2026,f2ES,NEUTRAL,6771.5,-217.5,6991.52978515625,True
2026-03-17,2026,f2ES,BULL,6864.75,-217.5,6946.06982421875,True
2026-03-18,2026,f2EL,NEUTRAL,6796.0,-217.5,6929.27001953125,True
2026-03-19,2026,f2ES,NEUTRAL,6713.0,-217.5,6933.81982421875,True
2026-04-01,2026,f2ES,NEUTRAL,6692.5,-217.5,6679.58984375,False
2026-04-06,2026,f2EL,NEUTRAL,6712.5,-217.5,6654.009765625,False
2026-04-13,2026,f2ES,NEUTRAL,6929.5,-217.5,6849.16015625,False
2026-04-14,2026,f2ES,BULL,7043.75,-217.5,6918.3701171875,False
2026-04-16,2026,f2ES,NEUTRAL,7123.5,957.5,6939.33984375,False
2026-04-23,2026,f2ES,BULL,7246.0,-217.5,7069.7900390625,False
2026-04-29,2026,f2ES,BULL,7237.75,-217.5,7116.0498046875,False
2026-05-01,2026,f2ES,NEUTRAL,7349.75,-217.5,7167.9599609375,False
2026-05-08,2026,f2ES,BULL,7493.0,-217.5,7258.89990234375,False
2026-05-14,2026,f2ES,BULL,7576.0,907.5,7344.7900390625,False
2026-05-18,2026,f2ES,BULL,7481.5,-217.5,7468.169921875,False
2026-05-19,2026,f2ES,NEUTRAL,7446.5,-217.5,7455.080078125,True
2026-05-21,2026,f2EL,NEUTRAL,7533.5,-217.5,7432.10009765625,False
2026-05-22,2026,f2EL,BEAR,7576.0,-217.5,7458.009765625,False
2026-05-22,2026,f2EL,NEUTRAL,7572.25,-217.5,7458.009765625,False
2026-06-02,2026,f2ES,BULL,7679.25,732.5,7545.919921875,False
2026-06-04,2026,f2ES,BULL,7632.75,-217.5,7592.39990234375,False
2026-06-10,2026,f2ES,NEUTRAL,7399.5,-217.5,7592.25,True
2026-06-12,2026,f2ES,BULL,7496.75,-217.5,7482.5400390625,False
2026-06-22,2026,f2ES,BULL,7598.0,-217.5,7576.6298828125,False
2026-06-25,2026,f2ES,BULL,7466.0,-217.5,7570.9599609375,True
2026-07-07,2026,f2EL,BEAR,7560.0,-217.5,7517.81982421875,False
2026-07-09,2026,f2ES,BULL,7571.25,957.5,7552.18017578125,False
