Date,spec,book,net
2024-02-02,DURABLE30,WT-L,-630.0
2024-02-08,FROZEN,WT-S,-205.0
2024-02-08,FROZEN,WT-L,170.0
2024-02-08,DURABLE40,WT-L,170.0
2024-02-08,DURABLE30,WT-L,170.0
2024-02-14,FROZEN,WT-L,-667.5
2024-02-14,DURABLE40,WT-L,-880.0
2024-02-14,DURABLE30,WT-L,-667.5
2024-02-15,FROZEN,WT-S,-642.5
2024-02-15,FROZEN,WT-L,495.0
2024-02-15,DURABLE40,WT-L,495.0
2024-02-15,DURABLE30,WT-L,495.0
2024-02-21,FROZEN,WT-S,-530.0
2024-02-26,FROZEN,WT-S,607.5
2024-02-27,FROZEN,WT-L,-592.5
2024-02-27,DURABLE40,WT-L,645.0
2024-02-27,DURABLE30,WT-L,-592.5
2024-02-29,FROZEN,WT-S,-505.0
2024-02-29,FROZEN,WT-S,-505.0
2024-03-01,FROZEN,WT-L,332.5
2024-03-01,DURABLE40,WT-L,332.5
2024-03-01,DURABLE30,WT-L,332.5
2024-03-04,FROZEN,WT-L,-330.0
2024-03-04,DURABLE40,WT-L,-330.0
2024-03-04,DURABLE30,WT-L,-330.0
2024-03-04,FROZEN,WT-L,-530.0
2024-03-04,DURABLE40,WT-L,-517.5
2024-03-04,DURABLE30,WT-L,-530.0
2024-03-06,FROZEN,WT-S,-580.0
2024-03-06,FROZEN,WT-S,-192.5
2024-03-06,FROZEN,WT-S,-242.5
2024-03-07,FROZEN,WT-L,-30.0
2024-03-07,DURABLE40,WT-L,-30.0
2024-03-07,DURABLE30,WT-L,-30.0
2024-03-07,FROZEN,WT-L,-580.0
2024-03-07,DURABLE40,WT-L,-405.0
2024-03-07,DURABLE30,WT-L,-580.0
2024-03-12,FROZEN,WT-L,-617.5
2024-03-12,DURABLE40,WT-L,-817.5
2024-03-12,DURABLE30,WT-L,-617.5
2024-03-12,FROZEN,WT-S,-617.5
2024-03-19,FROZEN,WT-L,1282.5
2024-03-19,DURABLE40,WT-L,1282.5
2024-03-19,DURABLE30,WT-L,1282.5
2024-03-20,FROZEN,WT-L,2495.0
2024-03-20,DURABLE40,WT-L,2495.0
2024-03-20,DURABLE30,WT-L,2495.0
2024-03-21,FROZEN,WT-L,-717.5
2024-03-21,DURABLE40,WT-L,-517.5
2024-03-21,DURABLE30,WT-L,-717.5
2024-03-21,FROZEN,WT-S,395.0
2024-03-22,FROZEN,WT-S,270.0
2024-03-26,FROZEN,WT-S,820.0
2024-04-01,FROZEN,WT-S,20.0
2024-04-01,FROZEN,WT-S,-505.0
2024-04-16,FROZEN,WT-S,-967.5
2024-04-16,DURABLE40,WT-S,-967.5
2024-04-16,DURABLE30,WT-S,-967.5
2024-04-18,FROZEN,WT-S,1420.0
2024-04-18,DURABLE40,WT-S,1420.0
2024-04-18,DURABLE30,WT-S,1420.0
2024-04-18,FROZEN,WT-S,45.0
2024-04-18,DURABLE40,WT-S,45.0
2024-04-18,DURABLE30,WT-S,45.0
2024-04-22,FROZEN,WT-L,-967.5
2024-04-22,DURABLE40,WT-L,-1292.5
2024-04-22,DURABLE30,WT-L,-967.5
2024-04-24,FROZEN,WT-S,-1017.5
2024-04-24,DURABLE40,WT-S,-1017.5
2024-04-24,DURABLE30,WT-S,-1017.5
2024-04-26,FROZEN,WT-L,-180.0
2024-04-26,DURABLE40,WT-L,-180.0
2024-04-26,DURABLE30,WT-L,-180.0
2024-04-30,FROZEN,WT-S,3632.5
2024-04-30,DURABLE40,WT-S,3632.5
2024-04-30,DURABLE30,WT-S,3632.5
2024-04-30,FROZEN,WT-S,2145.0
2024-04-30,DURABLE40,WT-S,2145.0
2024-04-30,DURABLE30,WT-S,2145.0
2024-05-01,FROZEN,WT-S,-967.5
2024-05-01,DURABLE40,WT-S,-967.5
2024-05-01,DURABLE30,WT-S,-967.5
2024-05-01,FROZEN,WT-S,-967.5
2024-05-01,DURABLE40,WT-S,-967.5
2024-05-01,DURABLE30,WT-S,-967.5
2024-05-06,FROZEN,WT-L,420.0
2024-05-06,DURABLE40,WT-L,420.0
2024-05-06,DURABLE30,WT-L,420.0
2024-05-09,FROZEN,WT-L,645.0
2024-05-09,DURABLE40,WT-L,645.0
2024-05-09,DURABLE30,WT-L,645.0
2024-05-10,FROZEN,WT-S,-167.5
2024-05-10,FROZEN,WT-S,-167.5
2024-05-13,FROZEN,WT-S,-17.5
2024-05-15,FROZEN,WT-L,195.0
2024-05-15,DURABLE40,WT-L,195.0
2024-05-15,DURABLE30,WT-L,195.0
2024-05-16,FROZEN,WT-S,1045.0
2024-05-21,FROZEN,WT-L,507.5
2024-05-21,DURABLE40,WT-L,507.5
2024-05-21,DURABLE30,WT-L,507.5
2024-05-24,FROZEN,WT-L,20.0
2024-05-24,DURABLE40,WT-L,20.0
2024-05-24,DURABLE30,WT-L,20.0
2024-05-30,FROZEN,WT-L,-517.5
2024-05-30,DURABLE40,WT-L,-680.0
2024-05-30,DURABLE30,WT-L,-517.5
2024-05-31,FROZEN,WT-S,-530.0
2024-05-31,FROZEN,WT-L,3370.0
2024-05-31,DURABLE40,WT-L,3370.0
2024-05-31,DURABLE30,WT-L,3370.0
2024-06-04,FROZEN,WT-S,-705.0
2024-06-04,FROZEN,WT-L,1232.5
2024-06-04,DURABLE40,WT-L,1232.5
2024-06-04,DURABLE30,WT-L,1232.5
2024-06-04,FROZEN,WT-L,807.5
2024-06-04,DURABLE40,WT-L,807.5
2024-06-04,DURABLE30,WT-L,807.5
2024-06-05,FROZEN,WT-L,820.0
2024-06-05,DURABLE40,WT-L,820.0
2024-06-05,DURABLE30,WT-L,820.0
2024-06-11,FROZEN,WT-L,370.0
2024-06-11,DURABLE40,WT-L,370.0
2024-06-11,DURABLE30,WT-L,370.0
2024-06-13,FROZEN,WT-S,-780.0
2024-06-24,FROZEN,WT-S,595.0
2024-06-24,FROZEN,WT-S,407.5
2024-06-28,FROZEN,WT-L,-530.0
2024-06-28,DURABLE40,WT-L,-692.5
2024-06-28,DURABLE30,WT-L,-530.0
2024-07-01,FROZEN,WT-S,-592.5
2024-07-01,FROZEN,WT-S,-592.5
2024-07-03,FROZEN,WT-L,745.0
2024-07-03,DURABLE40,WT-L,745.0
2024-07-03,DURABLE30,WT-L,745.0
2024-07-05,FROZEN,WT-L,157.5
2024-07-05,DURABLE40,WT-L,157.5
2024-07-05,DURABLE30,WT-L,157.5
2024-07-08,FROZEN,WT-S,20.0
2024-07-08,FROZEN,WT-S,-142.5
2024-07-08,FROZEN,WT-S,-255.0
2024-07-10,FROZEN,WT-L,870.0
2024-07-10,DURABLE40,WT-L,870.0
2024-07-10,DURABLE30,WT-L,870.0
2024-07-10,FROZEN,WT-L,695.0
2024-07-10,DURABLE40,WT-L,695.0
2024-07-10,DURABLE30,WT-L,695.0
2024-07-15,FROZEN,WT-S,-605.0
2024-07-16,FROZEN,WT-S,-630.0
2024-07-19,FROZEN,WT-S,1232.5
2024-07-19,FROZEN,WT-S,307.5
2024-07-25,FROZEN,WT-L,-892.5
2024-07-25,DURABLE40,WT-L,-1180.0
2024-07-25,DURABLE30,WT-L,-892.5
2024-07-25,FROZEN,WT-S,2007.5
2024-07-25,DURABLE40,WT-S,2007.5
2024-07-25,DURABLE30,WT-S,2007.5
2024-07-30,FROZEN,WT-S,3045.0
2024-07-30,DURABLE40,WT-S,3045.0
2024-07-30,DURABLE30,WT-S,3045.0
2024-08-20,FROZEN,WT-S,-367.5
2024-08-21,FROZEN,WT-S,-367.5
2024-08-22,FROZEN,WT-S,2170.0
2024-08-26,FROZEN,WT-S,457.5
2024-08-26,FROZEN,WT-S,-392.5
2024-08-27,FROZEN,WT-L,107.5
2024-08-27,DURABLE40,WT-L,107.5
2024-08-27,DURABLE30,WT-L,107.5
2024-08-28,FROZEN,WT-S,-767.5
2024-08-29,FROZEN,WT-L,-792.5
2024-08-29,DURABLE40,WT-L,-1055.0
2024-08-29,DURABLE30,WT-L,-792.5
2024-08-30,FROZEN,WT-S,-817.5
2024-09-06,FROZEN,WT-S,282.5
2024-09-06,DURABLE40,WT-S,282.5
2024-09-06,DURABLE30,WT-S,282.5
2024-09-17,FROZEN,WT-S,-292.5
2024-09-18,FROZEN,WT-L,-1067.5
2024-09-18,DURABLE40,WT-L,-1417.5
2024-09-18,DURABLE30,WT-L,-1067.5
2024-09-23,FROZEN,WT-S,-417.5
2024-09-24,FROZEN,WT-L,182.5
2024-09-24,DURABLE40,WT-L,182.5
2024-09-24,DURABLE30,WT-L,182.5
2024-09-25,FROZEN,WT-S,245.0
2024-09-25,FROZEN,WT-S,-355.0
2024-09-27,FROZEN,WT-S,520.0
2024-10-02,FROZEN,WT-L,945.0
2024-10-02,DURABLE40,WT-L,945.0
2024-10-02,DURABLE30,WT-L,945.0
2024-10-02,FROZEN,WT-L,-755.0
2024-10-02,DURABLE40,WT-L,120.0
2024-10-02,DURABLE30,WT-L,-755.0
2024-10-02,FROZEN,WT-L,-755.0
2024-10-02,DURABLE40,WT-L,-1005.0
2024-10-02,DURABLE30,WT-L,-755.0
2024-10-02,FROZEN,WT-L,-755.0
2024-10-02,DURABLE40,WT-L,-80.0
2024-10-02,DURABLE30,WT-L,-755.0
2024-10-03,FROZEN,WT-L,-705.0
2024-10-03,DURABLE40,WT-L,-942.5
2024-10-03,DURABLE30,WT-L,-705.0
2024-10-08,FROZEN,WT-L,720.0
2024-10-08,DURABLE40,WT-L,720.0
2024-10-08,DURABLE30,WT-L,720.0
2024-10-09,FROZEN,WT-L,95.0
2024-10-09,DURABLE40,WT-L,95.0
2024-10-09,DURABLE30,WT-L,95.0
2024-10-11,FROZEN,WT-L,-30.0
2024-10-11,DURABLE40,WT-L,-30.0
2024-10-11,DURABLE30,WT-L,-30.0
2024-10-15,FROZEN,WT-S,1270.0
2024-10-15,FROZEN,WT-S,1245.0
2024-10-18,FROZEN,WT-L,-55.0
2024-10-18,DURABLE40,WT-L,-55.0
2024-10-18,DURABLE30,WT-L,-55.0
2024-10-25,FROZEN,WT-S,1682.5
2024-10-29,FROZEN,WT-L,782.5
2024-10-29,DURABLE40,WT-L,782.5
2024-10-29,DURABLE30,WT-L,782.5
2024-10-29,FROZEN,WT-L,407.5
2024-10-29,DURABLE40,WT-L,407.5
2024-10-29,DURABLE30,WT-L,407.5
2024-10-30,FROZEN,WT-S,1182.5
2024-11-04,FROZEN,WT-L,-767.5
2024-11-04,DURABLE40,WT-L,-1017.5
2024-11-04,DURABLE30,WT-L,-767.5
2024-11-04,FROZEN,WT-L,-767.5
2024-11-04,DURABLE40,WT-L,-455.0
2024-11-04,DURABLE30,WT-L,-767.5
2024-11-08,FROZEN,WT-L,-417.5
2024-11-08,DURABLE40,WT-L,-417.5
2024-11-08,DURABLE30,WT-L,-417.5
2024-11-12,FROZEN,WT-S,357.5
2024-11-13,FROZEN,WT-L,-780.0
2024-11-13,DURABLE40,WT-L,-1042.5
2024-11-13,DURABLE30,WT-L,-780.0
2024-11-13,FROZEN,WT-L,-780.0
2024-11-13,DURABLE40,WT-L,-1042.5
2024-11-13,DURABLE30,WT-L,-780.0
2024-11-14,FROZEN,WT-L,-780.0
2024-11-14,DURABLE40,WT-L,-1030.0
2024-11-14,DURABLE30,WT-L,-780.0
2024-11-21,FROZEN,WT-L,-405.0
2024-11-21,DURABLE40,WT-L,-405.0
2024-11-21,DURABLE30,WT-L,-405.0
2024-11-22,FROZEN,WT-S,-817.5
2024-11-26,FROZEN,WT-S,-855.0
2024-12-03,FROZEN,WT-L,370.0
2024-12-03,DURABLE40,WT-L,370.0
2024-12-03,DURABLE30,WT-L,370.0
2024-12-09,FROZEN,WT-L,-455.0
2024-12-09,DURABLE40,WT-L,-592.5
2024-12-09,DURABLE30,WT-L,-455.0
2024-12-10,FROZEN,WT-L,-417.5
2024-12-10,DURABLE40,WT-L,-555.0
2024-12-10,DURABLE30,WT-L,-417.5
2024-12-10,FROZEN,WT-S,582.5
2024-12-11,FROZEN,WT-L,82.5
2024-12-11,DURABLE40,WT-L,82.5
2024-12-11,DURABLE30,WT-L,82.5
2024-12-16,FROZEN,WT-L,-230.0
2024-12-16,DURABLE40,WT-L,-230.0
2024-12-16,DURABLE30,WT-L,-230.0
2024-12-17,FROZEN,WT-L,-467.5
2024-12-17,DURABLE40,WT-L,-617.5
2024-12-17,DURABLE30,WT-L,-467.5
2024-12-18,FROZEN,WT-S,10470.0
2024-12-31,FROZEN,WT-S,357.5
2024-12-31,DURABLE40,WT-S,357.5
2024-12-31,DURABLE30,WT-S,357.5
2025-01-03,FROZEN,WT-S,-1467.5
2025-01-03,DURABLE40,WT-S,-1467.5
2025-01-03,DURABLE30,WT-S,-1467.5
2025-01-03,FROZEN,WT-S,-505.0
2025-01-03,DURABLE40,WT-S,-505.0
2025-01-03,DURABLE30,WT-S,-505.0
2025-01-14,FROZEN,WT-S,-1155.0
2025-01-14,DURABLE40,WT-S,-1155.0
2025-01-14,DURABLE30,WT-S,-1155.0
2025-01-14,FROZEN,WT-L,-1155.0
2025-01-14,DURABLE40,WT-L,-1530.0
2025-01-14,DURABLE30,WT-L,-1155.0
2025-01-21,FROZEN,WT-L,220.0
2025-01-21,DURABLE40,WT-L,220.0
2025-01-21,DURABLE30,WT-L,220.0
2025-01-24,FROZEN,WT-S,395.0
2025-01-28,FROZEN,WT-S,-705.0
2025-02-05,FROZEN,WT-S,-917.5
2025-02-05,DURABLE40,WT-S,-917.5
2025-02-05,DURABLE30,WT-S,-917.5
2025-02-10,FROZEN,WT-L,-155.0
2025-02-10,DURABLE40,WT-L,-155.0
2025-02-10,DURABLE30,WT-L,-155.0
2025-02-10,FROZEN,WT-L,-292.5
2025-02-10,DURABLE40,WT-L,-292.5
2025-02-10,DURABLE30,WT-L,-292.5
2025-02-11,FROZEN,WT-L,295.0
2025-02-11,DURABLE40,WT-L,295.0
2025-02-11,DURABLE30,WT-L,295.0
2025-02-11,FROZEN,WT-L,257.5
2025-02-11,DURABLE40,WT-L,257.5
2025-02-11,DURABLE30,WT-L,257.5
2025-02-13,FROZEN,WT-L,1345.0
2025-02-13,DURABLE40,WT-L,1345.0
2025-02-13,DURABLE30,WT-L,1345.0
2025-02-14,FROZEN,WT-L,-380.0
2025-02-14,DURABLE40,WT-L,-380.0
2025-02-14,DURABLE30,WT-L,-380.0
2025-02-14,FROZEN,WT-L,-192.5
2025-02-14,DURABLE40,WT-L,-192.5
2025-02-14,DURABLE30,WT-L,-192.5
2025-02-14,FROZEN,WT-L,-155.0
2025-02-14,DURABLE40,WT-L,-155.0
2025-02-14,DURABLE30,WT-L,-155.0
2025-02-18,FROZEN,WT-S,-692.5
2025-02-18,FROZEN,WT-S,-692.5
2025-02-21,FROZEN,WT-S,3095.0
2025-02-21,FROZEN,WT-S,782.5
2025-02-25,FROZEN,WT-S,-742.5
2025-02-25,DURABLE40,WT-S,-742.5
2025-02-25,DURABLE30,WT-S,-742.5
2025-02-26,FROZEN,WT-L,-817.5
2025-02-26,DURABLE40,WT-L,-1080.0
2025-02-26,DURABLE30,WT-L,-817.5
2025-02-26,FROZEN,WT-L,-817.5
2025-02-26,DURABLE40,WT-L,-1080.0
2025-02-26,DURABLE30,WT-L,-817.5
2025-03-03,FROZEN,WT-L,-1092.5
2025-03-03,DURABLE40,WT-L,-1455.0
2025-03-03,DURABLE30,WT-L,-1092.5
2025-03-03,FROZEN,WT-S,2357.5
2025-03-03,DURABLE40,WT-S,2357.5
2025-03-03,DURABLE30,WT-S,2357.5
2025-03-05,FROZEN,WT-S,-1492.5
2025-03-05,DURABLE40,WT-S,-1492.5
2025-03-05,DURABLE30,WT-S,-1492.5
2025-03-07,FROZEN,WT-S,-1692.5
2025-03-07,DURABLE40,WT-S,-1692.5
2025-03-07,DURABLE30,WT-S,-1692.5
2025-03-13,FROZEN,WT-S,-242.5
2025-03-13,DURABLE40,WT-S,-242.5
2025-03-13,DURABLE30,WT-S,-242.5
2025-03-18,FROZEN,WT-S,-705.0
2025-03-18,DURABLE40,WT-S,-705.0
2025-03-18,DURABLE30,WT-S,-705.0
2025-03-19,FROZEN,WT-L,-1517.5
2025-03-19,DURABLE40,WT-L,1070.0
2025-03-19,DURABLE30,WT-L,-1517.5
2025-03-26,FROZEN,WT-S,2482.5
2025-03-26,DURABLE40,WT-S,2482.5
2025-03-26,DURABLE30,WT-S,2482.5
2025-03-26,FROZEN,WT-S,970.0
2025-03-26,DURABLE40,WT-S,970.0
2025-03-26,DURABLE30,WT-S,970.0
2025-03-26,FROZEN,WT-S,-167.5
2025-03-26,DURABLE40,WT-S,-167.5
2025-03-26,DURABLE30,WT-S,-167.5
2025-03-28,FROZEN,WT-S,432.5
2025-03-28,DURABLE40,WT-S,432.5
2025-03-28,DURABLE30,WT-S,432.5
2025-04-01,FROZEN,WT-S,-1205.0
2025-04-01,DURABLE40,WT-S,-1205.0
2025-04-01,DURABLE30,WT-S,-1205.0
2025-04-15,FROZEN,WT-S,557.5
2025-04-15,DURABLE40,WT-S,557.5
2025-04-15,DURABLE30,WT-S,557.5
2025-04-24,FROZEN,WT-L,2445.0
2025-04-24,DURABLE40,WT-L,2445.0
2025-04-24,DURABLE30,WT-L,2445.0
2025-04-24,FROZEN,WT-L,2257.5
2025-04-24,DURABLE40,WT-L,2257.5
2025-04-24,DURABLE30,WT-L,2257.5
2025-04-29,FROZEN,WT-S,-917.5
2025-04-29,DURABLE40,WT-S,-917.5
2025-04-29,DURABLE30,WT-S,-917.5
2025-05-07,FROZEN,WT-L,-1380.0
2025-05-07,DURABLE40,WT-L,-1830.0
2025-05-07,DURABLE30,WT-L,-1380.0
2025-05-07,FROZEN,WT-S,-1380.0
2025-05-14,FROZEN,WT-S,-92.5
2025-05-22,FROZEN,WT-L,-5.0
2025-05-22,DURABLE40,WT-L,-5.0
2025-05-22,DURABLE30,WT-L,-5.0
2025-05-27,FROZEN,WT-L,1295.0
2025-05-27,DURABLE40,WT-L,1295.0
2025-05-27,DURABLE30,WT-L,1295.0
2025-05-27,FROZEN,WT-L,670.0
2025-05-27,DURABLE40,WT-L,670.0
2025-05-27,DURABLE30,WT-L,670.0
2025-05-27,FROZEN,WT-L,357.5
2025-05-27,DURABLE40,WT-L,357.5
2025-05-27,DURABLE30,WT-L,357.5
2025-05-28,FROZEN,WT-L,-892.5
2025-05-28,DURABLE40,WT-L,-1192.5
2025-05-28,DURABLE30,WT-L,-892.5
2025-05-30,FROZEN,WT-S,-955.0
2025-06-05,FROZEN,WT-S,1182.5
2025-06-11,FROZEN,WT-L,-867.5
2025-06-11,DURABLE40,WT-L,-1142.5
2025-06-11,DURABLE30,WT-L,-867.5
2025-06-11,FROZEN,WT-L,-867.5
2025-06-11,DURABLE40,WT-L,-1142.5
2025-06-11,DURABLE30,WT-L,-867.5
2025-06-11,FROZEN,WT-S,1270.0
2025-06-11,FROZEN,WT-S,182.5
2025-06-17,FROZEN,WT-S,-5.0
2025-06-26,FROZEN,WT-L,-80.0
2025-06-26,DURABLE40,WT-L,-80.0
2025-06-26,DURABLE30,WT-L,-80.0
2025-06-30,FROZEN,WT-L,395.0
2025-06-30,DURABLE40,WT-L,395.0
2025-06-30,DURABLE30,WT-L,395.0
2025-07-02,FROZEN,WT-L,657.5
2025-07-02,DURABLE40,WT-L,657.5
2025-07-02,DURABLE30,WT-L,657.5
2025-07-02,FROZEN,WT-L,445.0
2025-07-02,DURABLE40,WT-L,445.0
2025-07-02,DURABLE30,WT-L,445.0
2025-07-02,FROZEN,WT-L,282.5
2025-07-02,DURABLE40,WT-L,282.5
2025-07-02,DURABLE30,WT-L,282.5
2025-07-09,FROZEN,WT-S,-80.0
2025-07-10,FROZEN,WT-L,-605.0
2025-07-10,DURABLE40,WT-L,-630.0
2025-07-10,DURABLE30,WT-L,-605.0
2025-07-18,FROZEN,WT-S,-330.0
2025-07-21,FROZEN,WT-L,-680.0
2025-07-21,DURABLE40,WT-L,-905.0
2025-07-21,DURABLE30,WT-L,-680.0
2025-07-25,FROZEN,WT-L,570.0
2025-07-25,DURABLE40,WT-L,570.0
2025-07-25,DURABLE30,WT-L,570.0
2025-07-25,FROZEN,WT-L,95.0
2025-07-25,DURABLE40,WT-L,95.0
2025-07-25,DURABLE30,WT-L,95.0
2025-07-25,FROZEN,WT-L,-80.0
2025-07-25,DURABLE40,WT-L,-80.0
2025-07-25,DURABLE30,WT-L,-80.0
2025-07-25,FROZEN,WT-L,-180.0
2025-07-25,DURABLE40,WT-L,-180.0
2025-07-25,DURABLE30,WT-L,-180.0
2025-07-28,FROZEN,WT-S,-505.0
2025-07-29,FROZEN,WT-S,370.0
2025-08-05,FROZEN,WT-S,-767.5
2025-08-11,FROZEN,WT-S,-917.5
2025-08-11,FROZEN,WT-S,495.0
2025-08-12,FROZEN,WT-L,445.0
2025-08-12,DURABLE40,WT-L,445.0
2025-08-12,DURABLE30,WT-L,445.0
2025-08-12,FROZEN,WT-L,232.5
2025-08-12,DURABLE40,WT-L,232.5
2025-08-12,DURABLE30,WT-L,232.5
2025-08-14,FROZEN,WT-L,-142.5
2025-08-14,DURABLE40,WT-L,-142.5
2025-08-14,DURABLE30,WT-L,-142.5
2025-08-19,FROZEN,WT-S,695.0
2025-08-20,FROZEN,WT-L,720.0
2025-08-20,DURABLE40,WT-L,720.0
2025-08-20,DURABLE30,WT-L,720.0
2025-08-26,FROZEN,WT-L,1470.0
2025-08-26,DURABLE40,WT-L,1470.0
2025-08-26,DURABLE30,WT-L,1470.0
2025-08-26,FROZEN,WT-L,1170.0
2025-08-26,DURABLE40,WT-L,1170.0
2025-08-26,DURABLE30,WT-L,1170.0
2025-09-04,FROZEN,WT-L,1557.5
2025-09-04,DURABLE40,WT-L,1557.5
2025-09-04,DURABLE30,WT-L,1557.5
2025-09-04,FROZEN,WT-L,1470.0
2025-09-04,DURABLE40,WT-L,1470.0
2025-09-04,DURABLE30,WT-L,1470.0
2025-09-04,FROZEN,WT-L,1045.0
2025-09-04,DURABLE40,WT-L,1045.0
2025-09-04,DURABLE30,WT-L,1045.0
2025-09-08,FROZEN,WT-S,-280.0
2025-09-08,FROZEN,WT-S,-317.5
2025-09-09,FROZEN,WT-L,720.0
2025-09-09,DURABLE40,WT-L,720.0
2025-09-09,DURABLE30,WT-L,720.0
2025-09-11,FROZEN,WT-L,-5.0
2025-09-11,DURABLE40,WT-L,-5.0
2025-09-11,DURABLE30,WT-L,-5.0
2025-09-12,FROZEN,WT-L,-317.5
2025-09-12,DURABLE40,WT-L,-317.5
2025-09-12,DURABLE30,WT-L,-317.5
2025-09-16,FROZEN,WT-S,-192.5
2025-09-17,FROZEN,WT-L,-605.0
2025-09-17,DURABLE40,WT-L,-805.0
2025-09-17,DURABLE30,WT-L,-605.0
2025-09-19,FROZEN,WT-L,657.5
2025-09-19,DURABLE40,WT-L,657.5
2025-09-19,DURABLE30,WT-L,657.5
2025-09-19,FROZEN,WT-L,482.5
2025-09-19,DURABLE40,WT-L,482.5
2025-09-19,DURABLE30,WT-L,482.5
2025-09-23,FROZEN,WT-S,1507.5
2025-09-24,FROZEN,WT-S,-255.0
2025-09-30,FROZEN,WT-L,957.5
2025-09-30,DURABLE40,WT-L,957.5
2025-09-30,DURABLE30,WT-L,957.5
2025-09-30,FROZEN,WT-L,-742.5
2025-09-30,DURABLE40,WT-L,682.5
2025-09-30,DURABLE30,WT-L,-742.5
2025-10-02,FROZEN,WT-S,-755.0
2025-10-02,FROZEN,WT-L,395.0
2025-10-02,DURABLE40,WT-L,395.0
2025-10-02,DURABLE30,WT-L,395.0
2025-10-03,FROZEN,WT-L,-742.5
2025-10-03,DURABLE40,WT-L,-992.5
2025-10-03,DURABLE30,WT-L,-742.5
2025-10-07,FROZEN,WT-S,-230.0
2025-10-10,FROZEN,WT-S,9345.0
2025-10-10,FROZEN,WT-S,9432.5
2025-10-10,FROZEN,WT-S,-705.0
2025-10-16,FROZEN,WT-S,-1167.5
2025-11-05,FROZEN,WT-L,-842.5
2025-11-05,DURABLE40,WT-L,-1117.5
2025-11-05,DURABLE30,WT-L,-842.5
2025-11-06,FROZEN,WT-S,1632.5
2025-11-07,FROZEN,WT-S,-867.5
2025-11-12,FROZEN,WT-S,-530.0
2025-11-13,FROZEN,WT-L,-1005.0
2025-11-13,DURABLE40,WT-L,-1342.5
2025-11-13,DURABLE30,WT-L,-1005.0
2025-11-21,FROZEN,WT-L,-1567.5
2025-11-21,DURABLE40,WT-L,-667.5
2025-11-21,DURABLE30,WT-L,-1567.5
2025-12-03,FROZEN,WT-L,770.0
2025-12-03,DURABLE40,WT-L,770.0
2025-12-03,DURABLE30,WT-L,770.0
2025-12-03,FROZEN,WT-L,-142.5
2025-12-03,DURABLE40,WT-L,-142.5
2025-12-03,DURABLE30,WT-L,-142.5
2025-12-05,FROZEN,WT-S,-255.0
2025-12-08,FROZEN,WT-S,-605.0
2025-12-12,FROZEN,WT-L,-742.5
2025-12-12,DURABLE40,WT-L,-980.0
2025-12-12,DURABLE30,WT-L,-742.5
2025-12-15,FROZEN,WT-L,-842.5
2025-12-15,DURABLE40,WT-L,-1105.0
2025-12-15,DURABLE30,WT-L,-842.5
2025-12-15,FROZEN,WT-L,7.5
2025-12-15,DURABLE40,WT-L,7.5
2025-12-15,DURABLE30,WT-L,7.5
2025-12-17,FROZEN,WT-L,-905.0
2025-12-17,DURABLE40,WT-L,-1192.5
2025-12-17,DURABLE30,WT-L,-905.0
2025-12-17,FROZEN,WT-S,345.0
2025-12-17,FROZEN,WT-S,157.5
2025-12-17,FROZEN,WT-S,82.5
2025-12-17,FROZEN,WT-S,-430.0
2025-12-19,FROZEN,WT-L,45.0
2025-12-19,DURABLE40,WT-L,45.0
2025-12-19,DURABLE30,WT-L,45.0
2025-12-22,FROZEN,WT-L,107.5
2025-12-22,DURABLE40,WT-L,107.5
2025-12-22,DURABLE30,WT-L,107.5
2025-12-23,FROZEN,WT-L,1120.0
2025-12-23,DURABLE40,WT-L,1120.0
2025-12-23,DURABLE30,WT-L,1120.0
2025-12-26,FROZEN,WT-S,195.0
2026-01-02,FROZEN,WT-S,-680.0
2026-01-05,FROZEN,WT-L,-67.5
2026-01-05,DURABLE40,WT-L,-67.5
2026-01-05,DURABLE30,WT-L,-67.5
2026-01-05,FROZEN,WT-L,-405.0
2026-01-05,DURABLE40,WT-L,-405.0
2026-01-05,DURABLE30,WT-L,-405.0
2026-01-07,FROZEN,WT-L,-605.0
2026-01-07,DURABLE40,WT-L,-792.5
2026-01-07,DURABLE30,WT-L,-605.0
2026-01-12,FROZEN,WT-L,370.0
2026-01-12,DURABLE40,WT-L,370.0
2026-01-12,DURABLE30,WT-L,370.0
2026-01-14,FROZEN,WT-S,-730.0
2026-01-16,FROZEN,WT-S,607.5
2026-01-29,FROZEN,WT-L,1995.0
2026-01-29,DURABLE40,WT-L,1995.0
2026-01-29,DURABLE30,WT-L,1995.0
2026-01-29,FROZEN,WT-L,1057.5
2026-01-29,DURABLE40,WT-L,1057.5
2026-01-29,DURABLE30,WT-L,1057.5
2026-02-03,FROZEN,WT-S,945.0
2026-02-03,FROZEN,WT-S,595.0
2026-02-04,FROZEN,WT-S,-1092.5
2026-02-09,FROZEN,WT-S,532.5
2026-02-12,FROZEN,WT-S,1482.5
2026-02-12,FROZEN,WT-S,-1367.5
2026-02-13,FROZEN,WT-L,-1417.5
2026-02-13,DURABLE40,WT-L,-1880.0
2026-02-13,DURABLE30,WT-L,-1417.5
2026-02-17,FROZEN,WT-L,-705.0
2026-02-17,DURABLE40,WT-L,-705.0
2026-02-17,DURABLE30,WT-L,-705.0
2026-02-18,FROZEN,WT-S,382.5
2026-02-18,DURABLE40,WT-S,382.5
2026-02-18,DURABLE30,WT-S,382.5
2026-02-25,FROZEN,WT-L,532.5
