Date,dir,model,net
2024-11-12,S,strict,357.5
2024-11-12,S,touch,357.5
2024-11-13,L,strict,-780.0
2024-11-13,L,touch,-780.0
2024-11-13,L,strict,-780.0
2024-11-13,L,touch,-780.0
2024-11-14,L,strict,-780.0
2024-11-14,L,touch,-780.0
2024-11-21,L,strict,-405.0
2024-11-21,L,touch,-405.0
2024-11-22,S,strict,-817.5
2024-11-22,S,touch,-817.5
2024-11-26,S,strict,-855.0
2024-11-26,S,touch,-855.0
2024-12-03,L,strict,370.0
2024-12-03,L,touch,370.0
2024-12-09,L,strict,-455.0
2024-12-09,L,touch,-455.0
2024-12-10,L,strict,-417.5
2024-12-10,L,touch,-417.5
2024-12-10,S,strict,582.5
2024-12-10,S,touch,582.5
2024-12-11,L,strict,82.5
2024-12-11,L,touch,82.5
2024-12-11,L,strict,-430.0
2024-12-11,L,touch,-430.0
2024-12-16,L,strict,-230.0
2024-12-16,L,touch,-230.0
2024-12-17,L,strict,-467.5
2024-12-17,L,touch,-467.5
2024-12-17,L,strict,-467.5
2024-12-17,L,touch,-467.5
2024-12-18,S,strict,10470.0
2024-12-18,S,touch,10470.0
2024-12-31,S,strict,357.5
2024-12-31,S,touch,357.5
2024-12-31,S,strict,157.5
2024-12-31,S,touch,157.5
2025-01-03,S,strict,-1467.5
2025-01-03,S,touch,-1467.5
2025-01-03,S,strict,-505.0
2025-01-03,S,touch,-505.0
2025-01-14,S,strict,-1155.0
2025-01-14,S,touch,-1155.0
2025-01-14,L,strict,-1155.0
2025-01-14,L,touch,-1155.0
2025-01-21,L,strict,220.0
2025-01-21,L,touch,220.0
2025-01-24,S,strict,395.0
2025-01-24,S,touch,395.0
2025-01-28,S,strict,-705.0
2025-01-28,S,touch,-705.0
2025-02-05,S,strict,-917.5
2025-02-05,S,touch,-917.5
2025-02-10,L,strict,-155.0
2025-02-10,L,touch,-155.0
2025-02-10,L,strict,-292.5
2025-02-10,L,touch,-292.5
2025-02-10,S,strict,7.5
2025-02-10,S,touch,7.5
2025-02-10,L,touch,-292.5
2025-02-11,L,strict,807.5
2025-02-11,L,touch,807.5
2025-02-11,L,strict,295.0
2025-02-11,L,touch,295.0
2025-02-11,L,strict,257.5
2025-02-11,L,touch,257.5
2025-02-13,L,strict,1345.0
2025-02-13,L,touch,1345.0
2025-02-14,L,strict,-380.0
2025-02-14,L,touch,-380.0
2025-02-14,L,strict,-192.5
2025-02-14,L,touch,-192.5
2025-02-14,L,strict,-155.0
2025-02-14,L,touch,-155.0
2025-02-18,S,strict,-692.5
2025-02-18,S,touch,-692.5
2025-02-18,S,strict,-692.5
2025-02-18,S,touch,-692.5
2025-02-18,S,strict,-692.5
2025-02-18,S,touch,-692.5
2025-02-19,L,strict,407.5
2025-02-19,L,touch,407.5
2025-02-21,S,strict,3095.0
2025-02-21,S,touch,3095.0
2025-02-21,S,strict,782.5
2025-02-21,S,touch,782.5
2025-02-25,S,strict,-742.5
2025-02-25,S,touch,-742.5
2025-02-26,L,strict,-817.5
2025-02-26,L,touch,-817.5
2025-02-26,L,strict,-817.5
2025-02-26,L,touch,-817.5
2025-03-03,L,strict,-1092.5
2025-03-03,L,touch,-1092.5
2025-03-03,S,strict,2357.5
2025-03-03,S,touch,2357.5
2025-03-05,S,strict,-1492.5
2025-03-05,S,touch,-1492.5
2025-03-07,S,strict,-1692.5
2025-03-07,S,touch,-1692.5
2025-03-13,S,strict,-242.5
2025-03-13,S,touch,-242.5
2025-03-18,S,strict,-705.0
2025-03-18,S,touch,-705.0
2025-03-19,L,strict,-1517.5
2025-03-19,L,touch,-1517.5
2025-03-26,S,strict,2482.5
2025-03-26,S,touch,2482.5
2025-03-26,S,touch,1707.5
2025-03-26,S,strict,970.0
2025-03-26,S,touch,970.0
2025-03-26,S,strict,-167.5
2025-03-26,S,touch,-167.5
2025-03-28,S,strict,432.5
2025-03-28,S,touch,432.5
2025-04-01,S,strict,-1205.0
2025-04-01,S,touch,-1205.0
2025-04-15,S,strict,557.5
2025-04-15,S,touch,557.5
2025-04-24,L,strict,2445.0
2025-04-24,L,touch,2445.0
2025-04-24,L,strict,2257.5
2025-04-24,L,touch,2257.5
2025-04-29,S,strict,-917.5
2025-04-29,S,touch,-917.5
2025-05-07,L,strict,-1380.0
2025-05-07,L,touch,-1380.0
2025-05-07,S,strict,-1380.0
2025-05-07,S,touch,-1380.0
2025-05-14,S,strict,-92.5
2025-05-14,S,touch,-92.5
2025-05-22,L,strict,-5.0
2025-05-22,L,touch,-5.0
2025-05-27,L,strict,1295.0
2025-05-27,L,touch,1295.0
2025-05-27,L,strict,670.0
2025-05-27,L,touch,670.0
2025-05-27,L,strict,357.5
2025-05-27,L,touch,357.5
2025-05-28,L,strict,-892.5
2025-05-28,L,touch,-892.5
2025-05-30,S,strict,-955.0
2025-05-30,S,touch,-955.0
2025-06-03,L,strict,-355.0
2025-06-03,L,touch,-355.0
2025-06-05,S,strict,1182.5
2025-06-05,S,touch,1182.5
2025-06-11,L,strict,-867.5
2025-06-11,L,touch,-867.5
2025-06-11,L,strict,-867.5
2025-06-11,L,touch,-867.5
2025-06-11,S,strict,1270.0
2025-06-11,S,touch,1270.0
2025-06-11,S,strict,182.5
2025-06-11,S,touch,182.5
2025-06-17,S,strict,-5.0
2025-06-17,S,touch,-5.0
2025-06-26,L,strict,20.0
2025-06-26,L,touch,20.0
2025-06-26,L,strict,-80.0
2025-06-26,L,touch,-80.0
2025-06-27,L,strict,-780.0
2025-06-27,L,touch,-780.0
2025-06-30,L,strict,395.0
2025-06-30,L,touch,395.0
2025-07-02,L,strict,657.5
2025-07-02,L,touch,657.5
2025-07-02,L,strict,445.0
2025-07-02,L,touch,445.0
2025-07-02,L,strict,282.5
2025-07-02,L,touch,282.5
2025-07-02,L,touch,245.0
2025-07-09,S,strict,-80.0
2025-07-09,S,touch,-80.0
2025-07-10,L,strict,-605.0
2025-07-10,L,touch,-605.0
2025-07-14,L,strict,457.5
2025-07-14,L,touch,457.5
2025-07-18,S,strict,-330.0
2025-07-18,S,touch,-330.0
2025-07-21,L,strict,-680.0
2025-07-21,L,touch,-680.0
2025-07-25,L,strict,570.0
2025-07-25,L,touch,570.0
2025-07-25,L,strict,95.0
2025-07-25,L,touch,95.0
2025-07-25,L,strict,-80.0
2025-07-25,L,touch,-80.0
2025-07-25,L,strict,-180.0
2025-07-25,L,touch,-180.0
2025-07-28,S,strict,-505.0
2025-07-28,S,touch,-505.0
2025-07-29,S,strict,370.0
2025-07-29,S,touch,370.0
2025-08-05,S,strict,-767.5
2025-08-05,S,touch,-767.5
2025-08-11,S,strict,-917.5
2025-08-11,S,touch,-917.5
2025-08-11,S,strict,495.0
2025-08-11,S,touch,495.0
2025-08-12,L,strict,445.0
2025-08-12,L,touch,445.0
2025-08-12,L,strict,232.5
2025-08-12,L,touch,232.5
2025-08-14,L,strict,-142.5
2025-08-14,L,touch,-142.5
2025-08-19,S,strict,695.0
2025-08-19,S,touch,695.0
2025-08-20,L,strict,720.0
2025-08-20,L,touch,720.0
2025-08-26,L,strict,1470.0
2025-08-26,L,touch,1470.0
2025-08-26,L,strict,1170.0
2025-08-26,L,touch,1170.0
2025-09-04,L,strict,1557.5
2025-09-04,L,touch,1557.5
2025-09-04,L,strict,1470.0
2025-09-04,L,touch,1470.0
2025-09-04,L,strict,1045.0
2025-09-04,L,touch,1045.0
2025-09-08,S,strict,-280.0
2025-09-08,S,touch,-280.0
2025-09-08,S,strict,-317.5
2025-09-08,S,touch,-317.5
2025-09-09,L,strict,720.0
2025-09-09,L,touch,720.0
2025-09-11,L,strict,395.0
2025-09-11,L,touch,395.0
2025-09-11,L,strict,-5.0
2025-09-11,L,touch,-5.0
2025-09-12,L,strict,-317.5
2025-09-12,L,touch,-317.5
2025-09-12,L,touch,-705.0
2025-09-16,S,strict,-192.5
2025-09-16,S,touch,-192.5
2025-09-17,L,strict,-605.0
2025-09-17,L,touch,-605.0
2025-09-19,L,strict,657.5
2025-09-19,L,touch,657.5
2025-09-19,L,strict,482.5
2025-09-19,L,touch,482.5
2025-09-23,S,strict,1507.5
2025-09-23,S,touch,1507.5
2025-09-24,S,strict,-255.0
2025-09-24,S,touch,-255.0
2025-09-30,L,strict,957.5
2025-09-30,L,touch,957.5
2025-09-30,L,strict,-742.5
2025-09-30,L,touch,-742.5
2025-10-02,S,strict,-755.0
2025-10-02,S,touch,-755.0
2025-10-02,L,strict,395.0
2025-10-02,L,touch,395.0
2025-10-03,L,strict,-742.5
2025-10-03,L,touch,-742.5
2025-10-07,S,strict,-230.0
2025-10-07,S,touch,-230.0
2025-10-08,L,touch,745.0
2025-10-10,S,strict,9345.0
2025-10-10,S,touch,9345.0
2025-10-10,S,strict,9432.5
2025-10-10,S,touch,9432.5
2025-10-10,S,strict,-705.0
2025-10-10,S,touch,-705.0
2025-10-16,S,strict,-1167.5
2025-10-16,S,touch,-1167.5
2025-10-29,S,strict,907.5
2025-10-29,S,touch,907.5
2025-11-05,L,strict,-842.5
2025-11-05,L,touch,-842.5
2025-11-06,S,strict,1632.5
2025-11-06,S,touch,1632.5
2025-11-07,S,strict,-867.5
2025-11-07,S,touch,-867.5
2025-11-12,S,strict,-530.0
2025-11-12,S,touch,-530.0
2025-11-13,L,strict,-1005.0
2025-11-13,L,touch,-1005.0
2025-11-21,L,strict,-1567.5
2025-11-21,L,touch,-1567.5
2025-12-03,L,strict,770.0
2025-12-03,L,touch,770.0
2025-12-03,L,strict,-142.5
2025-12-03,L,touch,-142.5
2025-12-05,S,strict,-255.0
2025-12-05,S,touch,-255.0
2025-12-08,S,strict,-605.0
2025-12-08,S,touch,-605.0
2025-12-12,L,strict,-742.5
2025-12-12,L,touch,-742.5
2025-12-15,L,strict,-842.5
2025-12-15,L,touch,-842.5
2025-12-15,L,strict,7.5
2025-12-15,L,touch,7.5
2025-12-17,L,strict,-905.0
2025-12-17,L,touch,-905.0
2025-12-17,S,strict,345.0
2025-12-17,S,touch,345.0
2025-12-17,S,strict,157.5
2025-12-17,S,touch,157.5
2025-12-17,S,strict,82.5
2025-12-17,S,touch,82.5
2025-12-17,S,strict,-430.0
2025-12-17,S,touch,-430.0
2025-12-19,L,strict,45.0
2025-12-19,L,touch,45.0
2025-12-22,L,strict,107.5
2025-12-22,L,touch,107.5
2025-12-23,L,strict,1120.0
2025-12-23,L,touch,1120.0
2025-12-26,S,strict,195.0
2025-12-26,S,touch,195.0
2026-01-02,S,strict,-680.0
2026-01-02,S,touch,-680.0
2026-01-05,L,strict,-67.5
2026-01-05,L,touch,-67.5
2026-01-05,L,strict,-405.0
2026-01-05,L,touch,-405.0
2026-01-07,L,strict,-605.0
2026-01-07,L,touch,-605.0
2026-01-12,L,strict,370.0
2026-01-12,L,touch,370.0
2026-01-14,S,strict,-730.0
2026-01-14,S,touch,-730.0
2026-01-14,S,strict,-730.0
2026-01-14,S,touch,-730.0
2026-01-16,S,strict,607.5
2026-01-16,S,touch,607.5
2026-01-29,L,strict,1995.0
2026-01-29,L,touch,1995.0
2026-01-29,L,touch,1395.0
2026-01-29,L,strict,1057.5
2026-01-29,L,touch,1057.5
2026-02-03,S,strict,945.0
2026-02-03,S,touch,945.0
2026-02-03,S,strict,595.0
2026-02-03,S,touch,595.0
2026-02-03,S,touch,-330.0
2026-02-04,S,strict,-1092.5
2026-02-04,S,touch,-1092.5
2026-02-09,S,strict,532.5
2026-02-09,S,touch,532.5
2026-02-12,S,strict,1482.5
2026-02-12,S,touch,1482.5
2026-02-12,S,strict,-1367.5
2026-02-12,S,touch,-1367.5
2026-02-13,L,strict,-1417.5
2026-02-13,L,touch,-1417.5
2026-02-17,L,strict,-705.0
2026-02-17,L,touch,-705.0
2026-02-18,S,strict,382.5
2026-02-18,S,touch,382.5
2026-02-25,L,strict,532.5
2026-02-25,L,touch,532.5
2026-02-25,L,strict,507.5
2026-02-25,L,touch,507.5
2026-03-04,L,strict,-80.0
2026-03-04,L,touch,-80.0
2026-03-05,S,strict,170.0
2026-03-05,S,touch,170.0
2026-03-17,S,strict,20.0
2026-03-17,S,touch,20.0
2026-04-07,L,strict,-1492.5
2026-04-07,L,touch,-1492.5
2026-04-09,L,strict,-392.5
2026-04-09,L,touch,-392.5
2026-04-10,S,strict,-267.5
2026-04-10,S,touch,-267.5
2026-04-13,L,strict,1932.5
2026-04-13,L,touch,1932.5
2026-04-15,L,strict,820.0
2026-04-15,L,touch,820.0
2026-04-15,L,strict,507.5
2026-04-15,L,touch,507.5
2026-04-20,S,strict,-555.0
2026-04-20,S,touch,-555.0
2026-04-21,S,strict,432.5
2026-04-21,S,touch,432.5
2026-04-21,S,strict,257.5
2026-04-21,S,touch,257.5
2026-04-22,L,strict,145.0
2026-04-22,L,touch,145.0
2026-04-27,S,strict,-630.0
2026-04-27,S,touch,-630.0
2026-04-27,L,strict,370.0
2026-04-27,L,touch,370.0
2026-04-29,S,strict,-855.0
2026-04-29,S,touch,-855.0
2026-04-29,S,strict,-855.0
2026-04-29,S,touch,-855.0
2026-04-29,S,strict,-855.0
2026-04-29,S,touch,-855.0
2026-05-04,S,strict,-892.5
2026-05-04,S,touch,-892.5
2026-05-07,L,strict,-917.5
2026-05-07,L,touch,-917.5
2026-05-07,S,strict,-917.5
2026-05-07,S,touch,-917.5
2026-05-13,L,strict,2170.0
2026-05-13,L,touch,2170.0
2026-05-13,L,strict,1832.5
2026-05-13,L,touch,1832.5
2026-05-13,L,strict,170.0
2026-05-13,L,touch,170.0
2026-05-18,L,strict,-917.5
2026-05-18,L,touch,-917.5
2026-05-20,L,strict,282.5
2026-05-20,L,touch,282.5
2026-05-28,L,strict,732.5
2026-05-28,L,touch,732.5
2026-05-28,L,strict,457.5
2026-05-28,L,touch,457.5
2026-06-01,L,strict,-505.0
2026-06-01,L,touch,-505.0
2026-06-03,S,strict,557.5
2026-06-03,S,touch,557.5
2026-06-16,S,strict,1570.0
2026-06-16,S,touch,1570.0
2026-06-17,S,strict,4132.5
2026-06-17,S,touch,4132.5
2026-06-22,S,strict,-417.5
2026-06-22,S,touch,-417.5
2026-06-24,S,strict,-1280.0
2026-06-24,S,touch,-1280.0
2026-06-24,S,strict,-1280.0
2026-06-24,S,touch,-1280.0
2026-07-01,L,strict,-1217.5
2026-07-01,L,touch,-1217.5
2026-07-01,S,strict,1057.5
2026-07-01,S,touch,1057.5
2026-07-02,S,strict,282.5
2026-07-02,S,touch,282.5
2026-07-02,S,strict,-1130.0
2026-07-02,S,touch,-1130.0
2026-07-02,S,strict,-1130.0
2026-07-02,S,touch,-1130.0
2026-07-06,L,strict,832.5
2026-07-06,L,touch,832.5
2026-07-06,L,strict,470.0
2026-07-06,L,touch,470.0
