Date,gate,book,net
2022-10-10,NONE,WT-L,-1255.0
2022-10-10,NONE,WT-L,-192.5
2022-10-10,EMA20,WT-L,-192.5
2022-10-11,NONE,WT-L,545.0
2022-10-11,NONE,WT-L,-1242.5
2022-10-11,EMA20,WT-L,-1242.5
2022-10-12,PHASE,WT-S,370.0
2022-10-12,NONE,WT-S,370.0
2022-10-12,EMA20,WT-S,370.0
2022-10-12,NONE,WT-L,-455.0
2022-10-12,NONE,WT-L,-655.0
2022-10-20,PHASE,WT-L,-1267.5
2022-10-20,NONE,WT-L,-1267.5
2022-10-20,EMA20,WT-L,-1267.5
2022-10-20,PHASE,WT-S,382.5
2022-10-20,NONE,WT-S,382.5
2022-10-20,EMA20,WT-S,382.5
2022-10-21,PHASE,WT-S,-1305.0
2022-10-21,NONE,WT-S,-1305.0
2022-10-21,EMA20,WT-S,-1305.0
2022-10-21,NONE,WT-L,2045.0
2022-10-21,EMA20,WT-L,2045.0
2022-10-21,NONE,WT-L,1470.0
2022-10-21,EMA20,WT-L,1470.0
2022-10-21,NONE,WT-S,-1030.0
2022-10-24,NONE,WT-S,-1342.5
2022-10-25,NONE,WT-S,-1355.0
2022-10-26,NONE,WT-S,1357.5
2022-10-27,NONE,WT-S,3307.5
2022-10-27,EMA20,WT-S,3307.5
2022-10-27,PHASE,WT-S,2070.0
2022-10-27,NONE,WT-S,2070.0
2022-10-27,EMA20,WT-S,2070.0
2022-11-02,PHASE,WT-S,-1155.0
2022-11-02,NONE,WT-S,-1155.0
2022-11-02,EMA20,WT-S,-1155.0
2022-11-02,NONE,WT-S,-1155.0
2022-11-02,EMA20,WT-S,-1155.0
2022-11-07,NONE,WT-S,-1205.0
2022-11-07,EMA20,WT-S,-1205.0
2022-11-08,NONE,WT-L,-1180.0
2022-11-08,EMA20,WT-L,-1180.0
2022-11-08,PHASE,WT-L,-1180.0
2022-11-08,NONE,WT-L,-1180.0
2022-11-08,EMA20,WT-L,-1180.0
2022-11-09,NONE,WT-L,-1180.0
2022-11-09,NONE,WT-L,-1180.0
2022-11-11,NONE,WT-L,1270.0
2022-11-11,EMA20,WT-L,1270.0
2022-11-11,PHASE,WT-L,-1205.0
2022-11-11,NONE,WT-L,-1205.0
2022-11-11,EMA20,WT-L,-1205.0
2022-11-14,NONE,WT-S,1120.0
2022-11-16,PHASE,WT-S,-80.0
2022-11-16,NONE,WT-S,-80.0
2022-11-16,EMA20,WT-S,-80.0
2022-11-16,PHASE,WT-S,-30.0
2022-11-16,NONE,WT-S,-30.0
2022-11-16,NONE,WT-S,-355.0
2022-11-16,EMA20,WT-S,-355.0
2022-11-21,NONE,WT-L,470.0
2022-11-22,NONE,WT-L,1357.5
2022-11-22,EMA20,WT-L,1357.5
2022-11-22,NONE,WT-S,-917.5
2022-11-23,PHASE,WT-L,-880.0
2022-11-23,NONE,WT-L,-880.0
2022-11-23,EMA20,WT-L,-880.0
2022-11-23,NONE,WT-S,-880.0
2022-11-23,EMA20,WT-S,-880.0
2022-11-25,NONE,WT-S,57.5
2022-11-29,NONE,WT-S,-617.5
2022-11-29,EMA20,WT-S,-617.5
2022-11-29,NONE,WT-S,-617.5
2022-11-29,EMA20,WT-S,-617.5
2022-11-30,PHASE,WT-S,-567.5
2022-11-30,NONE,WT-S,-567.5
2022-11-30,EMA20,WT-S,-567.5
2022-11-30,NONE,WT-L,6995.0
2022-12-01,NONE,WT-L,232.5
2022-12-05,NONE,WT-S,1545.0
2022-12-05,EMA20,WT-S,1545.0
2022-12-05,PHASE,WT-S,1032.5
2022-12-05,NONE,WT-S,1032.5
2022-12-05,EMA20,WT-S,1032.5
2022-12-05,PHASE,WT-S,357.5
2022-12-05,NONE,WT-S,357.5
2022-12-05,EMA20,WT-S,357.5
2022-12-06,PHASE,WT-S,707.5
2022-12-06,NONE,WT-S,707.5
2022-12-06,EMA20,WT-S,707.5
2022-12-06,PHASE,WT-S,807.5
2022-12-06,NONE,WT-S,807.5
2022-12-06,EMA20,WT-S,807.5
2022-12-06,PHASE,WT-S,270.0
2022-12-06,NONE,WT-S,270.0
2022-12-06,EMA20,WT-S,270.0
2022-12-07,NONE,WT-S,-867.5
2022-12-07,EMA20,WT-S,-867.5
2022-12-08,NONE,WT-L,-867.5
2022-12-08,EMA20,WT-L,-867.5
2022-12-08,NONE,WT-L,57.5
2022-12-08,EMA20,WT-L,57.5
2022-12-08,NONE,WT-S,-517.5
2022-12-08,EMA20,WT-S,-517.5
2022-12-09,PHASE,WT-S,-917.5
2022-12-09,NONE,WT-S,-917.5
2022-12-09,EMA20,WT-S,-917.5
2022-12-09,PHASE,WT-L,-917.5
2022-12-09,NONE,WT-L,-917.5
2022-12-09,EMA20,WT-L,-917.5
2022-12-09,PHASE,WT-L,-917.5
2022-12-09,NONE,WT-L,-917.5
2022-12-09,NONE,WT-L,-917.5
2022-12-12,NONE,WT-L,2095.0
2022-12-12,EMA20,WT-L,2095.0
2022-12-12,NONE,WT-L,1557.5
2022-12-12,EMA20,WT-L,1557.5
2022-12-12,NONE,WT-L,1520.0
2022-12-12,EMA20,WT-L,1520.0
2022-12-12,NONE,WT-L,1357.5
2022-12-12,EMA20,WT-L,1357.5
2022-12-12,PHASE,WT-S,-967.5
2022-12-12,NONE,WT-S,-967.5
2022-12-14,NONE,WT-S,1857.5
2022-12-14,NONE,WT-S,-1080.0
2022-12-14,EMA20,WT-S,-1080.0
2022-12-16,NONE,WT-L,20.0
2022-12-19,NONE,WT-S,1445.0
2022-12-19,EMA20,WT-S,1445.0
2022-12-19,PHASE,WT-S,945.0
2022-12-19,NONE,WT-S,945.0
2022-12-19,EMA20,WT-S,945.0
2022-12-19,PHASE,WT-S,970.0
2022-12-19,NONE,WT-S,970.0
2022-12-19,EMA20,WT-S,970.0
2022-12-20,NONE,WT-S,645.0
2022-12-23,NONE,WT-L,1545.0
2022-12-23,EMA20,WT-L,1545.0
2022-12-23,NONE,WT-L,782.5
2022-12-23,EMA20,WT-L,782.5
2022-12-23,NONE,WT-L,332.5
2022-12-23,EMA20,WT-L,332.5
2022-12-23,NONE,WT-S,-367.5
2022-12-27,NONE,WT-S,320.0
2022-12-28,PHASE,WT-S,1795.0
2022-12-28,NONE,WT-S,1795.0
2022-12-28,EMA20,WT-S,1795.0
2022-12-28,NONE,WT-L,-1017.5
2023-01-03,NONE,WT-S,682.5
2023-01-03,EMA20,WT-S,682.5
2023-01-03,NONE,WT-L,832.5
2023-01-05,NONE,WT-L,-267.5
2023-01-10,NONE,WT-S,-717.5
2023-01-10,NONE,WT-S,-917.5
2023-01-11,PHASE,WT-L,1132.5
2023-01-11,NONE,WT-L,1132.5
2023-01-11,EMA20,WT-L,1132.5
2023-01-11,NONE,WT-L,782.5
2023-01-11,EMA20,WT-L,782.5
2023-01-12,PHASE,WT-S,-917.5
2023-01-12,NONE,WT-S,-917.5
2023-01-12,NONE,WT-S,357.5
2023-01-17,PHASE,WT-L,-855.0
2023-01-17,NONE,WT-L,-855.0
2023-01-17,EMA20,WT-L,-855.0
2023-01-17,NONE,WT-S,232.5
2023-01-17,EMA20,WT-S,232.5
2023-01-17,NONE,WT-S,320.0
2023-01-18,NONE,WT-L,-780.0
2023-01-18,EMA20,WT-L,-780.0
2023-01-18,PHASE,WT-S,982.5
2023-01-18,NONE,WT-S,982.5
2023-01-18,EMA20,WT-S,982.5
2023-01-19,PHASE,WT-L,-480.0
2023-01-19,NONE,WT-L,-480.0
2023-01-19,EMA20,WT-L,-480.0
2023-01-19,NONE,WT-L,-817.5
2023-01-19,EMA20,WT-L,-817.5
2023-01-20,PHASE,WT-L,2482.5
2023-01-20,NONE,WT-L,2482.5
2023-01-20,EMA20,WT-L,2482.5
2023-01-20,PHASE,WT-L,1895.0
2023-01-20,NONE,WT-L,1895.0
2023-01-20,EMA20,WT-L,1895.0
2023-01-24,NONE,WT-L,970.0
2023-01-24,EMA20,WT-L,970.0
2023-01-24,NONE,WT-L,432.5
2023-01-24,EMA20,WT-L,432.5
2023-01-30,NONE,WT-S,1120.0
2023-01-31,PHASE,WT-L,1295.0
2023-01-31,NONE,WT-L,1295.0
2023-01-31,EMA20,WT-L,1295.0
2023-01-31,PHASE,WT-L,1057.5
2023-01-31,NONE,WT-L,1057.5
2023-01-31,EMA20,WT-L,1057.5
2023-02-01,NONE,WT-L,-792.5
2023-02-01,EMA20,WT-L,-792.5
2023-02-06,NONE,WT-L,-80.0
2023-02-07,PHASE,WT-L,-892.5
2023-02-07,NONE,WT-L,-892.5
2023-02-07,EMA20,WT-L,-892.5
2023-02-07,NONE,WT-S,-892.5
2023-02-08,NONE,WT-L,-192.5
2023-02-08,NONE,WT-L,-355.0
2023-02-10,NONE,WT-S,-267.5
2023-02-13,NONE,WT-L,457.5
2023-02-13,EMA20,WT-L,457.5
2023-02-14,NONE,WT-L,-955.0
2023-02-15,NONE,WT-S,-967.5
2023-02-15,EMA20,WT-S,-967.5
2023-02-15,NONE,WT-S,-967.5
2023-02-15,PHASE,WT-L,445.0
2023-02-15,NONE,WT-L,445.0
2023-02-15,EMA20,WT-L,445.0
2023-02-17,NONE,WT-S,-492.5
2023-02-17,PHASE,WT-S,-867.5
2023-02-17,NONE,WT-S,-867.5
2023-02-22,NONE,WT-L,245.0
2023-02-22,NONE,WT-L,-742.5
2023-02-22,EMA20,WT-L,-742.5
2023-02-28,NONE,WT-L,-692.5
2023-02-28,EMA20,WT-L,-692.5
2023-02-28,NONE,WT-S,1657.5
2023-02-28,NONE,WT-S,1357.5
2023-02-28,EMA20,WT-S,1357.5
2023-03-01,NONE,WT-L,-642.5
2023-03-01,PHASE,WT-S,-105.0
2023-03-01,NONE,WT-S,-105.0
2023-03-01,EMA20,WT-S,-105.0
2023-03-02,PHASE,WT-L,2032.5
2023-03-02,NONE,WT-L,2032.5
2023-03-02,NONE,WT-L,1745.0
2023-03-02,EMA20,WT-L,1745.0
2023-03-03,PHASE,WT-L,1632.5
2023-03-03,NONE,WT-L,1632.5
2023-03-03,EMA20,WT-L,1632.5
2023-03-03,PHASE,WT-L,745.0
2023-03-03,NONE,WT-L,745.0
2023-03-03,EMA20,WT-L,745.0
2023-03-06,PHASE,WT-L,-680.0
2023-03-06,NONE,WT-L,-680.0
2023-03-06,EMA20,WT-L,-680.0
2023-03-06,PHASE,WT-L,-680.0
2023-03-06,NONE,WT-L,-680.0
2023-03-06,EMA20,WT-L,-680.0
2023-03-06,NONE,WT-L,-680.0
2023-03-07,PHASE,WT-S,-717.5
2023-03-07,NONE,WT-S,-717.5
2023-03-07,EMA20,WT-S,-717.5
2023-03-07,NONE,WT-L,-717.5
2023-03-07,EMA20,WT-L,-717.5
2023-03-08,NONE,WT-L,-742.5
2023-03-09,NONE,WT-S,4845.0
2023-03-09,NONE,WT-S,4295.0
2023-03-09,EMA20,WT-S,4295.0
2023-03-10,NONE,WT-L,-805.0
2023-03-10,NONE,WT-L,-805.0
2023-03-16,NONE,WT-S,-1042.5
2023-03-16,EMA20,WT-S,-1042.5
2023-03-17,NONE,WT-L,-17.5
2023-03-17,NONE,WT-L,-1105.0
2023-03-17,EMA20,WT-L,-1105.0
2023-03-20,NONE,WT-S,-1105.0
2023-03-20,PHASE,WT-S,-192.5
2023-03-20,NONE,WT-S,-192.5
2023-03-22,NONE,WT-S,-1080.0
2023-03-22,NONE,WT-L,-1080.0
2023-03-22,EMA20,WT-L,-1080.0
2023-03-23,NONE,WT-S,-1192.5
2023-03-24,NONE,WT-S,-1155.0
2023-03-24,NONE,WT-S,-1155.0
2023-03-27,NONE,WT-L,-17.5
2023-03-28,NONE,WT-S,-355.0
2023-03-28,PHASE,WT-S,-1030.0
2023-03-28,NONE,WT-S,-1030.0
2023-03-28,EMA20,WT-S,-1030.0
2023-03-31,NONE,WT-S,-805.0
2023-03-31,NONE,WT-L,1045.0
2023-03-31,EMA20,WT-L,1045.0
2023-04-04,NONE,WT-L,-780.0
2023-04-05,NONE,WT-S,-642.5
2023-04-05,EMA20,WT-S,-642.5
2023-04-06,PHASE,WT-L,1245.0
2023-04-06,NONE,WT-L,1245.0
2023-04-06,EMA20,WT-L,1245.0
2023-04-06,PHASE,WT-L,132.5
2023-04-06,NONE,WT-L,132.5
2023-04-06,EMA20,WT-L,132.5
2023-04-06,PHASE,WT-L,132.5
2023-04-06,NONE,WT-L,132.5
2023-04-06,EMA20,WT-L,132.5
2023-04-10,NONE,WT-S,-592.5
2023-04-11,PHASE,WT-S,-555.0
2023-04-11,NONE,WT-S,-555.0
2023-04-11,EMA20,WT-S,-555.0
2023-04-11,NONE,WT-L,270.0
2023-04-11,PHASE,WT-L,-130.0
2023-04-11,NONE,WT-L,-130.0
2023-04-11,EMA20,WT-L,-130.0
2023-04-11,NONE,WT-S,432.5
2023-04-12,NONE,WT-S,1732.5
2023-04-12,PHASE,WT-L,-542.5
2023-04-12,NONE,WT-L,-542.5
2023-04-12,EMA20,WT-L,-542.5
2023-04-13,PHASE,WT-L,1420.0
2023-04-13,NONE,WT-L,1420.0
2023-04-13,EMA20,WT-L,1420.0
2023-04-17,NONE,WT-S,-642.5
2023-04-17,EMA20,WT-S,-642.5
2023-04-17,PHASE,WT-S,-642.5
2023-04-17,NONE,WT-S,-642.5
2023-04-17,EMA20,WT-S,-642.5
2023-04-17,PHASE,WT-S,-642.5
2023-04-17,NONE,WT-S,-642.5
2023-04-17,EMA20,WT-S,-642.5
2023-04-18,NONE,WT-L,345.0
2023-04-19,NONE,WT-S,-605.0
2023-04-21,NONE,WT-L,32.5
2023-04-24,PHASE,WT-S,-567.5
2023-04-24,NONE,WT-S,-567.5
2023-04-24,EMA20,WT-S,-567.5
2023-04-24,PHASE,WT-L,495.0
2023-04-24,NONE,WT-L,495.0
2023-04-24,EMA20,WT-L,495.0
2023-04-24,PHASE,WT-L,295.0
2023-04-24,NONE,WT-L,295.0
2023-04-24,EMA20,WT-L,295.0
2023-04-25,NONE,WT-S,1045.0
2023-04-25,EMA20,WT-S,1045.0
2023-04-25,PHASE,WT-S,-167.5
2023-04-25,NONE,WT-S,-167.5
2023-04-25,EMA20,WT-S,-167.5
2023-04-27,NONE,WT-S,-580.0
2023-04-27,PHASE,WT-L,1557.5
2023-04-27,NONE,WT-L,1557.5
2023-04-27,EMA20,WT-L,1557.5
2023-04-27,PHASE,WT-L,1520.0
2023-04-27,NONE,WT-L,1520.0
2023-04-27,EMA20,WT-L,1520.0
2023-04-28,NONE,WT-S,-605.0
2023-04-28,NONE,WT-L,582.5
2023-04-28,EMA20,WT-L,582.5
2023-04-28,PHASE,WT-L,-605.0
2023-04-28,NONE,WT-L,-605.0
2023-04-28,EMA20,WT-L,-605.0
2023-05-01,NONE,WT-S,-605.0
2023-05-01,EMA20,WT-S,-605.0
2023-05-02,PHASE,WT-S,-592.5
2023-05-02,NONE,WT-S,-592.5
2023-05-02,EMA20,WT-S,-592.5
2023-05-02,NONE,WT-S,-592.5
2023-05-02,EMA20,WT-S,-592.5
2023-05-03,NONE,WT-L,-655.0
2023-05-03,EMA20,WT-L,-655.0
2023-05-04,NONE,WT-S,-705.0
2023-05-04,EMA20,WT-S,-705.0
2023-05-04,NONE,WT-L,-192.5
2023-05-04,EMA20,WT-L,-192.5
2023-05-04,NONE,WT-L,-705.0
2023-05-04,EMA20,WT-L,-705.0
2023-05-08,NONE,WT-S,-405.0
2023-05-08,EMA20,WT-S,-405.0
2023-05-08,PHASE,WT-S,-492.5
2023-05-08,NONE,WT-S,-492.5
2023-05-08,EMA20,WT-S,-492.5
2023-05-09,NONE,WT-L,57.5
2023-05-09,NONE,WT-L,-267.5
2023-05-09,EMA20,WT-L,-267.5
2023-05-11,NONE,WT-L,782.5
2023-05-11,NONE,WT-L,-705.0
2023-05-11,EMA20,WT-L,-705.0
2023-05-11,PHASE,WT-S,-505.0
2023-05-11,NONE,WT-S,-505.0
2023-05-11,EMA20,WT-S,-505.0
2023-05-12,NONE,WT-L,-630.0
2023-05-12,PHASE,WT-S,-630.0
2023-05-12,NONE,WT-S,-630.0
2023-05-12,EMA20,WT-S,-630.0
2023-05-16,NONE,WT-L,-642.5
2023-05-17,NONE,WT-L,1682.5
2023-05-17,EMA20,WT-L,1682.5
2023-05-17,NONE,WT-S,-580.0
2023-05-18,NONE,WT-S,-567.5
2023-05-19,PHASE,WT-S,95.0
2023-05-19,NONE,WT-S,95.0
2023-05-19,EMA20,WT-S,95.0
2023-05-22,PHASE,WT-S,195.0
2023-05-22,NONE,WT-S,195.0
2023-05-23,NONE,WT-L,-580.0
2023-05-23,EMA20,WT-L,-580.0
2023-05-23,NONE,WT-S,1845.0
2023-05-23,NONE,WT-S,782.5
2023-05-23,EMA20,WT-S,782.5
2023-05-24,PHASE,WT-S,-630.0
2023-05-24,NONE,WT-S,-630.0
2023-05-24,EMA20,WT-S,-630.0
2023-05-26,NONE,WT-L,920.0
2023-05-26,EMA20,WT-L,920.0
2023-05-26,NONE,WT-S,-492.5
2023-05-26,PHASE,WT-S,-605.0
2023-05-26,NONE,WT-S,-605.0
2023-05-26,EMA20,WT-S,-605.0
2023-05-30,NONE,WT-L,-580.0
2023-05-31,NONE,WT-L,582.5
2023-06-01,NONE,WT-S,-555.0
2023-06-02,NONE,WT-S,-580.0
2023-06-05,PHASE,WT-S,707.5
2023-06-05,NONE,WT-S,707.5
2023-06-06,PHASE,WT-S,-605.0
2023-06-06,NONE,WT-S,-605.0
2023-06-06,EMA20,WT-S,-605.0
2023-06-07,PHASE,WT-S,1095.0
2023-06-07,NONE,WT-S,1095.0
2023-06-07,EMA20,WT-S,1095.0
2023-06-07,PHASE,WT-S,270.0
2023-06-07,NONE,WT-S,270.0
2023-06-07,EMA20,WT-S,270.0
2023-06-07,NONE,WT-L,-167.5
2023-06-08,NONE,WT-S,-580.0
2023-06-09,NONE,WT-L,-580.0
2023-06-09,PHASE,WT-S,-580.0
2023-06-09,NONE,WT-S,-580.0
2023-06-09,EMA20,WT-S,-580.0
2023-06-09,NONE,WT-L,-130.0
2023-06-09,EMA20,WT-L,-130.0
2023-06-12,NONE,WT-L,1570.0
2023-06-13,PHASE,WT-S,-592.5
2023-06-13,NONE,WT-S,-592.5
2023-06-13,EMA20,WT-S,-592.5
2023-06-13,NONE,WT-L,207.5
2023-06-13,NONE,WT-L,307.5
2023-06-13,PHASE,WT-L,-592.5
2023-06-13,NONE,WT-L,-592.5
2023-06-13,EMA20,WT-L,-592.5
2023-06-14,NONE,WT-L,-567.5
2023-06-15,PHASE,WT-L,670.0
2023-06-15,NONE,WT-L,670.0
2023-06-15,EMA20,WT-L,670.0
2023-06-15,NONE,WT-S,-617.5
2023-06-16,NONE,WT-L,-642.5
2023-06-16,NONE,WT-S,-642.5
2023-06-16,EMA20,WT-S,-642.5
2023-06-16,NONE,WT-L,-642.5
2023-06-16,NONE,WT-S,620.0
2023-06-16,EMA20,WT-S,620.0
2023-06-20,PHASE,WT-S,-592.5
2023-06-20,NONE,WT-S,-592.5
2023-06-20,EMA20,WT-S,-592.5
2023-06-20,NONE,WT-L,-592.5
2023-06-20,EMA20,WT-L,-592.5
2023-06-21,NONE,WT-L,-192.5
2023-06-21,EMA20,WT-L,-192.5
2023-06-22,NONE,WT-S,-342.5
2023-06-26,NONE,WT-S,1245.0
2023-06-26,PHASE,WT-S,245.0
2023-06-26,NONE,WT-S,245.0
2023-06-26,EMA20,WT-S,245.0
2023-06-27,NONE,WT-S,-567.5
2023-06-27,EMA20,WT-S,-567.5
2023-06-27,NONE,WT-S,-567.5
2023-06-28,PHASE,WT-L,-592.5
2023-06-28,NONE,WT-L,-592.5
2023-06-28,EMA20,WT-L,-592.5
2023-06-28,NONE,WT-L,-592.5
2023-06-28,EMA20,WT-L,-592.5
2023-06-28,NONE,WT-S,-592.5
2023-06-28,EMA20,WT-S,-592.5
2023-06-29,NONE,WT-S,-555.0
2023-06-29,NONE,WT-L,-555.0
2023-06-29,PHASE,WT-S,-555.0
2023-06-29,NONE,WT-S,-555.0
2023-06-29,EMA20,WT-S,-555.0
2023-07-03,NONE,WT-S,-230.0
2023-07-05,NONE,WT-S,157.5
2023-07-07,NONE,WT-L,-430.0
2023-07-10,NONE,WT-S,-167.5
2023-07-10,NONE,WT-L,432.5
2023-07-10,EMA20,WT-L,432.5
2023-07-11,NONE,WT-S,-442.5
2023-07-11,EMA20,WT-S,-442.5
2023-07-11,NONE,WT-L,907.5
2023-07-11,NONE,WT-L,732.5
2023-07-13,NONE,WT-S,-417.5
2023-07-13,EMA20,WT-S,-417.5
2023-07-13,NONE,WT-S,-417.5
2023-07-14,NONE,WT-S,720.0
2023-07-14,NONE,WT-L,-417.5
2023-07-14,EMA20,WT-L,-417.5
2023-07-17,NONE,WT-S,-405.0
2023-07-17,PHASE,WT-L,-180.0
2023-07-17,NONE,WT-L,-180.0
2023-07-18,NONE,WT-S,-430.0
2023-07-19,NONE,WT-S,457.5
2023-07-20,NONE,WT-S,957.5
2023-07-21,NONE,WT-S,-505.0
2023-07-24,NONE,WT-S,-480.0
2023-07-25,PHASE,WT-L,307.5
2023-07-25,NONE,WT-L,307.5
2023-07-25,EMA20,WT-L,307.5
2023-07-25,PHASE,WT-L,132.5
2023-07-25,NONE,WT-L,132.5
2023-07-25,EMA20,WT-L,132.5
2023-07-26,NONE,WT-L,-467.5
2023-07-26,NONE,WT-S,-467.5
2023-07-26,EMA20,WT-S,-467.5
2023-07-31,NONE,WT-L,-555.0
2023-08-01,PHASE,WT-S,-80.0
2023-08-01,NONE,WT-S,-80.0
2023-08-01,EMA20,WT-S,-80.0
2023-08-01,NONE,WT-S,245.0
2023-08-03,NONE,WT-S,-530.0
2023-08-03,NONE,WT-S,-530.0
2023-08-04,NONE,WT-S,-517.5
2023-08-07,NONE,WT-L,782.5
2023-08-07,EMA20,WT-L,782.5
2023-08-07,PHASE,WT-L,595.0
2023-08-07,NONE,WT-L,595.0
2023-08-07,EMA20,WT-L,595.0
2023-08-07,NONE,WT-L,632.5
2023-08-07,EMA20,WT-L,632.5
2023-08-09,NONE,WT-S,970.0
2023-08-09,EMA20,WT-S,970.0
2023-08-10,NONE,WT-L,-630.0
2023-08-10,EMA20,WT-L,-630.0
2023-08-11,NONE,WT-S,7.5
2023-08-14,PHASE,WT-L,507.5
2023-08-14,NONE,WT-L,507.5
2023-08-14,EMA20,WT-L,507.5
2023-08-14,NONE,WT-S,-492.5
2023-08-15,NONE,WT-L,-642.5
2023-08-15,NONE,WT-L,-642.5
2023-08-16,NONE,WT-S,1920.0
2023-08-16,NONE,WT-S,1245.0
2023-08-17,NONE,WT-L,-692.5
2023-08-17,NONE,WT-L,-692.5
2023-08-17,NONE,WT-L,-692.5
2023-08-21,NONE,WT-S,-692.5
2023-08-21,EMA20,WT-S,-692.5
2023-08-22,NONE,WT-L,-730.0
2023-08-22,PHASE,WT-S,-730.0
2023-08-22,NONE,WT-S,-730.0
2023-08-22,EMA20,WT-S,-730.0
2023-08-23,PHASE,WT-L,445.0
2023-08-23,NONE,WT-L,445.0
2023-08-23,EMA20,WT-L,445.0
2023-08-24,NONE,WT-L,-730.0
2023-08-25,PHASE,WT-L,1070.0
2023-08-25,NONE,WT-L,1070.0
2023-08-25,EMA20,WT-L,1070.0
2023-08-25,NONE,WT-S,-755.0
2023-08-25,EMA20,WT-S,-755.0
2023-08-25,NONE,WT-S,107.5
2023-08-28,PHASE,WT-S,-217.5
2023-08-28,NONE,WT-S,-217.5
2023-08-28,EMA20,WT-S,-217.5
2023-08-28,NONE,WT-S,-792.5
2023-08-28,EMA20,WT-S,-792.5
2023-08-28,NONE,WT-S,-792.5
2023-08-28,EMA20,WT-S,-792.5
2023-08-28,PHASE,WT-L,-792.5
2023-08-28,NONE,WT-L,-792.5
2023-08-28,EMA20,WT-L,-792.5
2023-08-29,NONE,WT-S,-780.0
2023-08-30,NONE,WT-L,595.0
2023-08-31,NONE,WT-S,832.5
2023-08-31,PHASE,WT-S,257.5
2023-08-31,NONE,WT-S,257.5
2023-08-31,EMA20,WT-S,257.5
2023-09-01,NONE,WT-S,-205.0
2023-09-06,NONE,WT-L,-655.0
2023-09-11,NONE,WT-L,620.0
2023-09-12,PHASE,WT-S,-505.0
2023-09-12,NONE,WT-S,-505.0
2023-09-12,EMA20,WT-S,-505.0
2023-09-12,NONE,WT-L,-505.0
2023-09-12,EMA20,WT-L,-505.0
2023-09-13,PHASE,WT-S,-455.0
2023-09-13,NONE,WT-S,-455.0
2023-09-13,EMA20,WT-S,-455.0
2023-09-13,NONE,WT-S,170.0
2023-09-13,NONE,WT-L,-455.0
2023-09-14,NONE,WT-S,-442.5
2023-09-15,NONE,WT-S,1145.0
2023-09-15,EMA20,WT-S,1145.0
2023-09-15,PHASE,WT-S,545.0
2023-09-15,NONE,WT-S,545.0
2023-09-15,EMA20,WT-S,545.0
2023-09-15,PHASE,WT-S,-155.0
2023-09-15,NONE,WT-S,-155.0
2023-09-15,EMA20,WT-S,-155.0
2023-09-18,NONE,WT-S,-467.5
2023-09-19,PHASE,WT-L,345.0
2023-09-19,NONE,WT-L,345.0
2023-09-19,EMA20,WT-L,345.0
2023-09-20,PHASE,WT-S,2757.5
2023-09-20,NONE,WT-S,2757.5
2023-09-20,EMA20,WT-S,2757.5
2023-09-20,PHASE,WT-L,-505.0
2023-09-20,NONE,WT-L,-505.0
2023-09-20,EMA20,WT-L,-505.0
2023-09-20,PHASE,WT-S,2370.0
2023-09-20,NONE,WT-S,2370.0
2023-09-20,EMA20,WT-S,2370.0
2023-09-22,NONE,WT-S,1307.5
2023-09-22,PHASE,WT-S,-555.0
2023-09-22,NONE,WT-S,-555.0
2023-09-22,EMA20,WT-S,-555.0
2023-09-25,NONE,WT-L,1332.5
2023-09-25,EMA20,WT-L,1332.5
2023-09-25,NONE,WT-S,-467.5
2023-09-27,NONE,WT-L,-630.0
2023-09-28,NONE,WT-S,-667.5
2023-10-02,NONE,WT-S,-30.0
2023-10-02,NONE,WT-L,845.0
2023-10-03,NONE,WT-S,-167.5
2023-10-03,EMA20,WT-S,-167.5
2023-10-03,PHASE,WT-L,-755.0
2023-10-03,NONE,WT-L,-755.0
2023-10-03,EMA20,WT-L,-755.0
2023-10-04,NONE,WT-L,-792.5
2023-10-04,EMA20,WT-L,-792.5
2023-10-04,PHASE,WT-S,-792.5
2023-10-04,NONE,WT-S,-792.5
2023-10-04,EMA20,WT-S,-792.5
2023-10-05,PHASE,WT-S,-780.0
2023-10-05,NONE,WT-S,-780.0
2023-10-05,EMA20,WT-S,-780.0
2023-10-05,NONE,WT-L,1057.5
2023-10-06,NONE,WT-L,4332.5
2023-10-06,NONE,WT-L,807.5
2023-10-06,EMA20,WT-L,807.5
2023-10-06,PHASE,WT-L,82.5
2023-10-06,NONE,WT-L,82.5
2023-10-06,EMA20,WT-L,82.5
2023-10-09,NONE,WT-L,2545.0
2023-10-09,NONE,WT-L,1707.5
2023-10-09,EMA20,WT-L,1707.5
2023-10-10,NONE,WT-S,932.5
2023-10-11,PHASE,WT-S,-892.5
2023-10-11,NONE,WT-S,-892.5
2023-10-11,EMA20,WT-S,-892.5
2023-10-11,NONE,WT-L,1395.0
2023-10-12,NONE,WT-L,-867.5
2023-10-12,EMA20,WT-L,-867.5
2023-10-12,NONE,WT-L,-867.5
2023-10-13,NONE,WT-L,-880.0
2023-10-13,NONE,WT-L,-230.0
2023-10-13,PHASE,WT-L,-330.0
2023-10-13,NONE,WT-L,-330.0
2023-10-13,EMA20,WT-L,-330.0
2023-10-18,NONE,WT-L,-867.5
2023-10-18,NONE,WT-S,970.0
2023-10-18,EMA20,WT-S,970.0
2023-10-18,NONE,WT-L,-867.5
2023-10-18,EMA20,WT-L,-867.5
2023-10-19,NONE,WT-L,-892.5
2023-10-19,PHASE,WT-L,-892.5
