date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2013-04-23,1,37,0.4567901234567901,2287.0,18.28125,1,0.1641025641025641,1,0.9295774647887324
2013-04-24,-1,10,0.12345679012345678,2289.5,19.0,0,-0.039473684210526314,1,0.3870967741935484
2013-04-25,1,18,0.2222222222222222,2297.0,18.5625,1,0.08080808080808081,1,0.46808510638297873
2013-04-26,1,6,0.07407407407407407,2296.75,15.71875,0,-0.23856858846918488,0,0.4444444444444444
2013-04-29,1,16,0.19753086419753085,2300.25,14.8125,1,0.3206751054852321,1,0.7058823529411765
2013-04-30,-1,7,0.08641975308641975,2303.0,13.8125,0,-0.4343891402714932,0,0.9375
2013-05-01,1,3,0.037037037037037035,2305.5,12.96875,0,-0.9253012048192771,0,0.07407407407407407
2013-05-02,1,13,0.16049382716049382,2302.0,12.84375,1,0.5255474452554745,1,0.8571428571428571
2013-05-03,1,2,0.024691358024691357,2327.5,12.3125,0,-0.14213197969543148,1,0.42857142857142855
2013-05-06,-1,5,0.06172839506172839,2326.0,11.1875,0,-0.3575418994413408,0,0.7083333333333334
2013-05-07,1,6,0.07407407407407407,2334.5,10.96875,1,0.2962962962962963,1,0.95
2013-05-08,1,34,0.41975308641975306,2337.25,10.75,1,0.7441860465116279,1,0.9318181818181818
2013-05-09,1,2,0.024691358024691357,2346.0,11.0,0,-0.45454545454545453,0,0.3673469387755102
2013-05-10,1,6,0.07407407407407407,2344.0,10.9375,1,0.2057142857142857,1,0.926829268292683
2013-05-13,-1,5,0.06172839506172839,2342.5,10.71875,0,-0.46647230320699706,0,0.775
2013-05-14,1,18,0.2222222222222222,2352.75,10.28125,1,1.1428571428571428,1,0.9565217391304348
2013-05-15,1,7,0.08641975308641975,2364.0,10.6875,1,0.631578947368421,1,0.6451612903225806
2013-05-16,1,5,0.06172839506172839,2372.25,11.53125,0,-0.6287262872628726,0,0.19607843137254902
2013-05-17,-1,3,0.037037037037037035,2370.5,12.375,0,-0.7878787878787878,0,0.8490566037735849
2013-05-20,-1,4,0.04938271604938271,2379.0,12.78125,0,-0.15647921760391198,0,0.358974358974359
2013-05-21,1,4,0.04938271604938271,2385.5,12.625,0,-0.25742574257425743,0,0.4339622641509434
2013-05-22,1,8,0.09876543209876543,2388.0,12.75,0,-1.2745098039215685,0,0.2229299363057325
2013-05-23,-1,6,0.07407407407407407,2353.75,16.375,0,-0.7786259541984732,0,0.7974683544303798
2013-05-24,-1,4,0.04938271604938271,2353.75,17.59375,0,-0.7673179396092362,0,0.9848484848484849
2013-05-28,1,11,0.13580246913580246,2384.25,17.5,0,-0.7,0,0.1375
2013-05-29,1,6,0.07407407407407407,2367.5,18.0625,0,-0.23529411764705882,0,0.5932203389830508
2013-05-30,1,6,0.07407407407407407,2367.25,18.3125,1,0.15017064846416384,1,0.48214285714285715
2013-05-31,1,2,0.024691358024691357,2366.75,18.40625,0,-1.1680814940577249,0,0.07874015748031496
2013-06-03,-1,6,0.07407407407407407,2343.25,21.15625,0,-0.4254062038404727,0,0.821917808219178
2013-06-04,1,12,0.14814814814814814,2361.25,21.78125,0,-0.6312769010043041,0,0.3917525773195876
2013-06-05,1,3,0.037037037037037035,2342.75,19.90625,0,-0.9293563579277865,0,0.0967741935483871
2013-06-06,1,3,0.037037037037037035,2328.0,20.34375,1,0.565284178187404,1,0.954954954954955
2013-06-07,1,15,0.18518518518518517,2350.0,21.75,1,0.27586206896551724,1,0.7534246575342466
2013-06-10,-1,8,0.09876543209876543,2357.25,21.53125,0,-0.08127721335268505,1,0.4146341463414634
2013-06-11,1,6,0.07407407407407407,2344.0,20.96875,0,0.0,1,0.3287671232876712
2013-06-12,-1,21,0.25925925925925924,2342.75,21.5,1,0.7558139534883721,1,0.017391304347826087
2013-06-13,1,7,0.08641975308641975,2329.0,21.125,1,1.1479289940828403,1,0.9147286821705426
2013-06-14,-1,18,0.2222222222222222,2349.5,22.875,1,0.36065573770491804,1,0.08571428571428572
2013-06-17,-1,60,0.7407407407407407,2352.5,22.03125,0,-0.13617021276595745,0,0.6086956521739131
2013-06-18,1,25,0.30864197530864196,2359.5,21.28125,1,0.3524229074889868,1,0.8032786885245902
2013-06-19,1,54,0.6666666666666666,2368.0,19.71875,0,-1.2171156893819335,0,0.029411764705882353
2013-06-20,1,4,0.04938271604938271,2328.75,20.625,0,-1.1272727272727272,0,0.2265625
2013-06-21,-1,6,0.07407407407407407,2308.5,23.34375,1,0.1285140562248996,1,0.5913978494623656
2013-06-24,-1,6,0.07407407407407407,2282.75,23.96875,0,-0.1877444589308996,1,0.4722222222222222
2013-06-25,-1,5,0.06172839506172839,2297.5,23.75,0,-0.21052631578947367,0,0.6338028169014085
2013-06-26,-1,13,0.16049382716049382,2315.0,21.9375,0,-0.06837606837606838,0,0.5294117647058824
2013-06-27,1,14,0.1728395061728395,2333.25,21.34375,0,-0.24597364568081992,0,0.16666666666666666
2013-06-28,1,20,0.24691358024691357,2325.25,20.3125,0,-0.2953846153846154,0,0.24193548387096775
2013-07-01,1,33,0.4074074074074074,2341.25,20.34375,0,-0.663594470046083,0,0.034482758620689655
2013-07-02,1,6,0.07407407407407407,2333.0,18.96875,0,-0.2372322899505766,1,0.3835616438356164
2013-07-03,1,5,0.1111111111111111,2323.25,17.25,1,0.463768115942029,1,0.8095238095238095
2013-07-05,-1,11,0.13580246913580246,2337.5,16.3125,0,-0.735632183908046,0,0.9876543209876543
2013-07-08,1,6,0.07407407407407407,2357.0,15.46875,0,0.0,1,0.5454545454545454
2013-07-09,-1,7,0.08641975308641975,2363.5,14.28125,0,-0.2275711159737418,0,0.6744186046511628
2013-07-10,1,6,0.07407407407407407,2368.75,14.03125,1,0.08908685968819599,1,0.6304347826086957
2013-07-11,-1,14,0.1728395061728395,2383.5,14.34375,0,-0.5403050108932462,0,0.8409090909090909
2013-07-12,1,4,0.04938271604938271,2392.0,13.78125,0,-0.018140589569160998,1,0.4827586206896552
2013-07-15,1,36,0.4444444444444444,2398.0,12.875,1,0.05825242718446602,1,0.7241379310344828
2013-07-16,-1,28,0.345679012345679,2395.75,11.5,1,0.2608695652173913,1,0.38461538461538464
2013-07-17,-1,4,0.04938271604938271,2397.75,11.15625,1,0.13445378151260504,1,0.2903225806451613
2013-07-18,1,3,0.037037037037037035,2401.75,9.59375,1,0.026058631921824105,1,0.29545454545454547
2013-07-19,1,3,0.037037037037037035,2403.25,9.9375,1,0.8050314465408805,1,0.9583333333333334
2013-07-22,-1,6,0.07407407407407407,2407.25,10.09375,0,-0.4458204334365325,0,0.6666666666666666
2013-07-23,-1,16,0.19753086419753085,2410.25,9.59375,1,0.10423452768729642,1,0.25
2013-07-24,-1,11,0.13580246913580246,2404.0,9.21875,0,-0.10847457627118644,1,0.37681159420289856
2013-07-25,1,9,0.1111111111111111,2399.0,10.46875,1,0.5970149253731343,1,0.7872340425531915
2013-07-26,1,3,0.037037037037037035,2400.75,11.03125,1,0.6572237960339944,1,0.9420289855072463
2013-07-29,-1,9,0.1111111111111111,2403.0,11.5625,0,-0.08648648648648649,0,0.6410256410256411
2013-07-30,-1,19,0.2345679012345679,2405.25,11.8125,0,-0.08465608465608465,1,0.6888888888888889
2013-07-31,1,16,0.19753086419753085,2409.5,11.84375,0,-0.27440633245382584,0,0.34545454545454546
2013-08-01,1,11,0.13580246913580246,2419.25,12.0625,1,0.22797927461139897,1,0.6842105263157895
2013-08-02,1,12,0.14814814814814814,2420.5,12.3125,1,0.40609137055837563,1,0.918918918918919
2013-08-05,1,15,0.18518518518518517,2422.75,12.46875,1,0.08020050125313283,1,0.6
2013-08-06,-1,14,0.1728395061728395,2415.0,11.09375,0,-0.022535211267605635,1,0.44680851063829785
2013-08-07,1,3,0.037037037037037035,2409.0,11.09375,1,0.022535211267605635,1,0.8333333333333334
2013-08-09,1,4,0.04938271604938271,2415.25,10.40625,0,-0.7687687687687688,0,0.2545454545454545
2013-08-12,1,4,0.04938271604938271,2404.75,10.71875,1,0.3498542274052478,1,0.8947368421052632
2013-08-13,-1,7,0.08641975308641975,2407.75,10.1875,0,-0.4171779141104294,0,0.7540983606557377
2013-08-14,-1,8,0.09876543209876543,2409.75,10.90625,1,0.6418338108882522,1,0.04081632653061224
2013-08-15,-1,57,0.7037037037037037,2377.75,11.28125,1,0.0221606648199446,1,0.07142857142857142
2013-08-16,1,4,0.04938271604938271,2378.0,12.25,0,-0.46938775510204084,0,0.125
2013-08-19,1,6,0.07407407407407407,2374.25,12.28125,0,-0.6921119592875318,0,0.15254237288135594
2013-08-20,1,7,0.08641975308641975,2367.25,13.0,1,0.34615384615384615,1,0.5370370370370371
2013-08-21,1,3,0.037037037037037035,2368.0,13.125,0,-0.780952380952381,0,0.02666666666666667
2013-08-22,1,15,0.18518518518518517,2369.5,13.75,1,0.4909090909090909,1,0.8103448275862069
2013-08-23,1,77,0.9506172839506173,2381.5,14.375,1,0.06956521739130435,1,0.8571428571428571
2013-08-26,1,4,0.04938271604938271,2384.5,13.78125,0,-0.671201814058957,0,0.05263157894736842
2013-08-27,1,4,0.04938271604938271,2362.25,14.03125,0,-0.9086859688195991,0,0.1111111111111111
2013-08-28,1,4,0.04938271604938271,2350.75,14.53125,1,0.17204301075268819,1,0.5
2013-08-29,1,10,0.12345679012345678,2359.75,14.84375,0,-0.11789473684210526,1,0.5151515151515151
2013-08-30,-1,8,0.09876543209876543,2355.75,15.0625,1,0.11618257261410789,1,0.5178571428571429
2013-09-03,-1,6,0.07407407407407407,2367.0,15.125,1,0.4132231404958678,1,0.45454545454545453
2013-09-04,1,46,0.5679012345679012,2360.75,15.1875,1,0.9382716049382716,1,0.9487179487179487
2013-09-06,-1,6,0.07407407407407407,2363.5,15.375,0,-0.7967479674796748,1,0.6237623762376238
2013-09-09,1,57,0.7037037037037037,2386.5,16.75,1,0.26865671641791045,1,0.8518518518518519
2013-09-10,1,9,0.1111111111111111,2402.0,16.1875,1,0.10810810810810811,1,0.8846153846153846
2013-09-11,-1,5,0.06172839506172839,2401.0,15.1875,0,-0.5761316872427984,0,0.9555555555555556
2013-09-12,1,14,0.1728395061728395,2410.25,14.53125,0,-0.2924731182795699,0,0.4
2013-09-13,-1,11,0.13580246913580246,2405.75,13.875,0,-0.3063063063063063,0,0.9655172413793104
2013-09-16,-1,6,0.07407407407407407,2411.75,12.375,1,0.2222222222222222,1,0.26
2013-09-17,1,13,0.16049382716049382,2414.25,11.5,1,0.21739130434782608,1,0.9655172413793104
2013-09-18,1,5,0.06172839506172839,2416.5,11.53125,1,1.6693766937669376,1,0.825
2013-09-19,-1,9,0.1111111111111111,2436.0,12.125,1,0.061855670103092786,1,0.40476190476190477
2013-09-20,-1,8,0.09876543209876543,2430.75,11.75,1,0.8723404255319149,1,0.08333333333333333
2013-09-23,-1,12,0.14814814814814814,2412.0,13.1875,1,0.13270142180094788,1,0.23529411764705882
2013-09-24,1,21,0.25925925925925924,2412.5,13.375,0,-0.16822429906542055,0,0.37037037037037035
2013-09-25,-1,3,0.037037037037037035,2405.25,13.96875,1,0.0894854586129754,1,0.16666666666666666
2013-09-26,1,8,0.09876543209876543,2411.5,14.375,0,-0.08695652173913043,1,0.574468085106383
2013-09-27,-1,6,0.07407407407407407,2399.75,14.28125,0,-0.3150984682713348,0,0.9285714285714286
2013-09-30,1,11,0.13580246913580246,2391.75,14.25,1,0.2807017543859649,1,0.7894736842105263
2013-10-01,-1,5,0.06172839506172839,2396.75,12.28125,0,-0.8346055979643766,0,0.8235294117647058
2013-10-02,-1,9,0.1111111111111111,2394.25,13.09375,0,-0.5346062052505967,0,0.7192982456140351
2013-10-03,-1,12,0.14814814814814814,2391.5,12.625,1,0.37623762376237624,1,0.26744186046511625
2013-10-04,1,13,0.16049382716049382,2391.25,13.71875,1,0.8200455580865603,1,0.9206349206349206
2013-10-07,1,4,0.04938271604938271,2388.5,14.0,0,-0.19642857142857142,0,0.08
2013-10-08,1,5,0.06172839506172839,2388.0,14.25,0,-1.456140350877193,0,0.05434782608695652
2013-10-09,-1,17,0.20987654320987653,2364.5,15.65625,0,-0.1277445109780439,1,0.5223880597014925
2013-10-10,1,16,0.19753086419753085,2392.5,16.875,1,0.6222222222222222,1,0.8780487804878049
2013-10-11,1,43,0.5308641975308642,2409.25,17.65625,1,0.4389380530973451,1,0.9852941176470589
2013-10-14,1,30,0.37037037037037035,2409.5,17.65625,1,0.736283185840708,1,0.9390243902439024
2013-10-15,1,12,0.14814814814814814,2419.75,18.4375,0,-0.5288135593220339,0,0.16176470588235295
2013-10-16,1,5,0.06172839506172839,2423.0,17.875,1,0.4755244755244755,1,0.7936507936507936
2013-10-17,1,7,0.08641975308641975,2431.0,17.875,1,0.8531468531468531,1,1.0
2013-10-18,1,8,0.09876543209876543,2452.5,18.8125,1,0.09302325581395349,1,0.625
2013-10-21,1,6,0.07407407407407407,2458.25,17.1875,0,-0.14545454545454545,0,0.41935483870967744
2013-10-22,-1,17,0.20987654320987653,2461.0,16.0625,0,-0.38910505836575876,0,0.6078431372549019
2013-10-23,-1,16,0.19753086419753085,2453.75,15.09375,0,-0.38095238095238093,1,0.7631578947368421
2013-10-24,1,23,0.2839506172839506,2463.0,14.15625,1,0.22958057395143489,1,0.8292682926829268
2013-10-25,-1,3,0.037037037037037035,2467.0,12.875,0,-0.36893203883495146,0,0.8055555555555556
2013-10-28,1,3,0.037037037037037035,2472.5,11.875,1,0.29473684210526313,1,0.78125
2013-10-29,1,43,0.5308641975308642,2481.75,10.90625,1,0.3209169054441261,1,0.9444444444444444
2013-10-30,-1,10,0.12345679012345678,2484.25,9.53125,1,0.6032786885245902,1,0.48
2013-10-31,1,3,0.037037037037037035,2476.0,10.625,0,-0.3058823529411765,0,0.34545454545454546
2013-11-01,1,5,0.06172839506172839,2475.5,11.375,0,-0.2857142857142857,0,0.5263157894736842
2013-11-04,-1,20,0.24691358024691357,2475.25,11.5625,0,-0.4540540540540541,0,0.84375
2013-11-05,-1,6,0.07407407407407407,2472.25,11.375,0,-0.1978021978021978,0,0.5319148936170213
2013-11-06,1,5,0.06172839506172839,2484.0,11.5625,0,-0.043243243243243246,1,0.575
2013-11-07,1,3,0.037037037037037035,2488.25,11.6875,0,-2.1390374331550803,0,0.1111111111111111
2013-11-08,1,3,0.037037037037037035,2465.5,14.34375,1,1.3071895424836601,1,0.9393939393939394
2013-11-11,1,5,0.06172839506172839,2485.5,16.3125,0,-0.01532567049808429,1,0.56
2013-11-12,1,10,0.12345679012345678,2485.0,14.75,0,-0.15254237288135594,1,0.65
2013-11-13,1,6,0.07407407407407407,2478.5,14.28125,1,1.2428884026258207,1,0.9583333333333334
2013-11-14,-1,4,0.04938271604938271,2496.5,15.5,0,-0.5645161290322581,0,0.8723404255319149
2013-11-15,1,23,0.2839506172839506,2508.5,15.96875,1,0.15655577299412915,1,0.65625
2013-11-18,-1,69,0.8518518518518519,2510.25,15.5,1,0.24193548387096775,1,0.26666666666666666
2013-11-19,1,9,0.1111111111111111,2507.5,16.125,0,-0.27906976744186046,0,0.2765957446808511
2013-11-20,1,10,0.12345679012345678,2508.0,13.9375,0,-0.7533632286995515,0,0.26582278481012656
2013-11-21,1,5,0.06172839506172839,2504.5,13.3125,1,0.5258215962441315,1,0.8541666666666666
2013-11-22,1,47,0.5802469135802469,2513.5,14.03125,1,0.39198218262806234,1,0.813953488372093
2013-11-25,-1,73,0.9012345679012346,2520.0,14.125,0,-0.0,1,0.45454545454545453
2013-11-26,1,52,0.6419753086419753,2522.25,12.15625,0,-0.20565552699228792,0,0.3939393939393939
2013-11-27,1,4,0.04938271604938271,2522.5,11.71875,0,-0.042666666666666665,1,0.48
2013-11-29,1,13,0.28888888888888886,2528.0,11.5,0,-0.5217391304347826,0,0.15384615384615385
2013-12-02,1,40,0.49382716049382713,2524.75,10.84375,0,-0.622478386167147,0,0.2708333333333333
2013-12-03,1,7,0.08641975308641975,2514.0,10.875,0,-0.4367816091954023,0,0.42857142857142855
2013-12-04,1,2,0.024691358024691357,2506.25,9.9375,1,0.3522012578616352,1,0.6551724137931034
2013-12-05,1,8,0.09876543209876543,2508.25,11.15625,0,-0.5602240896358543,0,0.225
2013-12-06,-1,4,0.04938271604938271,2516.5,11.0625,0,-0.5423728813559322,0,0.8717948717948718
2013-12-09,1,6,0.07407407407407407,2527.5,11.25,0,-0.06666666666666667,0,0.5238095238095238
2013-12-10,1,4,0.04938271604938271,2523.75,10.875,0,-0.25287356321839083,0,0.3103448275862069
2013-12-11,-1,7,0.08641975308641975,2512.5,11.0,1,1.2727272727272727,1,0.06315789473684211
2013-12-12,-1,4,0.04938271604938271,2497.25,12.75,1,0.37254901960784315,1,0.2608695652173913
2013-12-13,-1,5,0.06172839506172839,2496.25,12.6875,1,0.2955665024630542,1,0.3333333333333333
2013-12-16,1,6,0.07407407407407407,2507.25,12.28125,0,-0.366412213740458,1,0.35135135135135137
2013-12-17,-1,4,0.04938271604938271,2497.0,10.71875,1,0.13994169096209913,1,0.22916666666666666
2013-12-18,1,2,0.024691358024691357,2501.0,10.96875,1,2.3703703703703702,1,0.9510869565217391
2013-12-19,-1,2,0.024691358024691357,2521.25,15.5,0,-0.20967741935483872,0,0.7
2013-12-20,1,3,0.037037037037037035,2532.75,16.09375,1,0.24854368932038834,1,0.7407407407407407
2013-12-23,1,35,0.43209876543209874,2545.5,16.875,1,0.02962962962962963,1,0.84
2013-12-31,1,6,0.07407407407407407,2561.75,12.40625,1,0.5642317380352645,1,0.9743589743589743
2014-01-02,-1,6,0.07407407407407407,2552.75,7.875,1,0.5079365079365079,1,0.27692307692307694
2014-01-03,1,6,0.07407407407407407,2554.75,8.65625,0,-0.8086642599277978,0,0.225
2014-01-06,-1,18,0.2222222222222222,2546.25,8.21875,1,0.39543726235741444,1,0.21311475409836064
2014-01-07,1,6,0.07407407407407407,2552.0,9.34375,1,0.10702341137123746,1,0.5
2014-01-08,1,2,0.024691358024691357,2554.75,9.59375,0,0.0,1,0.7297297297297297
2014-01-09,-1,9,0.1111111111111111,2556.75,9.90625,1,0.12618296529968454,1,0.6363636363636364
2014-01-10,-1,7,0.08641975308641975,2556.0,10.90625,0,-0.3667621776504298,0,0.9
2014-01-13,1,8,0.09876543209876543,2558.75,11.90625,0,-1.7847769028871392,0,0.19130434782608696
2014-01-14,1,10,0.12345679012345678,2544.25,14.28125,1,0.787746170678337,1,0.9324324324324325
2014-01-15,1,12,0.14814814814814814,2562.0,14.5625,1,0.13733905579399142,1,0.5405405405405406
2014-01-16,1,5,0.06172839506172839,2563.0,14.46875,0,-0.2937365010799136,0,0.2692307692307692
2014-01-17,1,34,0.41975308641975306,2561.5,13.375,0,-0.35514018691588783,0,0.4444444444444444
2014-01-21,-1,12,0.14814814814814814,2563.5,13.71875,1,0.18223234624145787,1,0.6901408450704225
2014-01-22,-1,10,0.12345679012345678,2559.5,14.78125,0,-0.13530655391120508,1,0.5925925925925926
2014-01-23,-1,9,0.1111111111111111,2545.5,13.90625,0,-0.05393258426966292,1,0.6153846153846154
2014-01-24,-1,9,0.1111111111111111,2528.0,14.375,1,1.6695652173913043,1,0.008064516129032258
2014-01-27,1,3,0.037037037037037035,2511.0,14.65625,0,-0.8869936034115139,0,0.3541666666666667
2014-01-28,1,6,0.07407407407407407,2504.25,15.34375,1,0.4073319755600815,1,0.9375
2014-01-29,1,2,0.024691358024691357,2496.5,15.6875,0,-0.1593625498007968,1,0.4411764705882353
2014-01-30,-1,6,0.07407407407407407,2502.75,17.0,0,-0.04411764705882353,1,0.19047619047619047
2014-01-31,1,8,0.09876543209876543,2495.0,17.5625,1,0.298932384341637,1,0.5531914893617021
2014-02-03,-1,6,0.07407407407407407,2491.5,18.28125,1,1.9692307692307693,1,0.016042780748663103
2014-02-04,1,5,0.06172839506172839,2469.0,23.28125,0,-0.10738255033557047,0,0.3559322033898305
2014-02-05,-1,5,0.06172839506172839,2464.25,23.09375,0,-0.10825439783491204,0,0.6533333333333333
2014-02-06,1,28,0.345679012345679,2488.75,21.5625,1,0.034782608695652174,1,0.8571428571428571
2014-02-07,-1,9,0.1111111111111111,2498.25,20.96875,0,-0.834575260804769,0,0.9655172413793104
2014-02-10,1,3,0.037037037037037035,2514.75,22.1875,1,0.11267605633802817,1,0.9142857142857143
2014-02-11,1,14,0.1728395061728395,2524.75,21.15625,1,0.5317577548005908,1,0.7525773195876289
2014-02-12,-1,15,0.18518518518518517,2539.5,22.21875,0,-0.011251758087201125,0,0.4666666666666667
2014-02-13,1,24,0.2962962962962963,2538.75,20.6875,1,0.3867069486404834,1,0.8854166666666666
2014-02-14,1,12,0.14814814814814814,2549.75,17.84375,1,0.4343257443082312,1,0.782608695652174
2014-02-18,1,3,0.037037037037037035,2561.5,18.15625,0,-0.08261617900172118,1,0.7058823529411765
2014-02-19,1,12,0.14814814814814814,2559.5,16.875,0,-0.6962962962962963,0,0.09411764705882353
2014-02-20,1,20,0.24691358024691357,2553.75,17.125,1,0.2773722627737226,1,0.7792207792207793
2014-02-21,1,6,0.07407407407407407,2562.5,16.8125,0,-0.35687732342007433,0,0.1111111111111111
2014-02-24,1,6,0.07407407407407407,2566.25,17.125,1,0.13138686131386862,1,0.45569620253164556
2014-02-25,-1,6,0.07407407407407407,2563.0,16.5625,0,-0.3471698113207547,0,0.6545454545454545
2014-02-26,1,13,0.16049382716049382,2571.0,16.875,0,-0.4,0,0.28846153846153844
2014-02-27,-1,4,0.04938271604938271,2563.0,15.5,0,-0.8709677419354839,0,0.9841269841269841
2014-02-28,1,2,0.024691358024691357,2578.0,15.3125,1,0.32653061224489793,1,0.7176470588235294
2014-03-03,1,2,0.024691358024691357,2570.75,16.90625,0,-0.2957486136783734,1,0.6376811594202898
2014-03-04,1,6,0.07407407407407407,2588.25,16.40625,1,0.3657142857142857,1,0.76
2014-03-05,1,4,0.04938271604938271,2595.25,15.5625,0,-0.0321285140562249,0,0.48
2014-03-06,-1,9,0.1111111111111111,2598.75,14.9375,0,-0.016736401673640166,1,0.3793103448275862
2014-03-07,-1,4,0.04938271604938271,2601.0,13.375,1,0.056074766355140186,1,0.5483870967741935
2014-03-10,1,4,0.04938271604938271,2598.25,13.59375,1,0.09195402298850575,1,0.9375
2014-03-11,1,17,0.20987654320987653,2602.5,13.46875,0,-1.1136890951276102,0,0.1038961038961039
2014-03-12,1,8,0.09876543209876543,2583.75,13.90625,1,0.46741573033707867,1,0.9491525423728814
2014-03-13,-1,8,0.09876543209876543,2592.5,13.09375,1,1.7947494033412887,1,0.14925373134328357
2014-03-14,1,3,0.037037037037037035,2571.0,15.125,0,-0.5785123966942148,0,0.05357142857142857
2014-03-17,1,7,0.08641975308641975,2580.5,15.3125,1,0.0163265306122449,1,0.6346153846153846
2014-03-18,1,6,0.07407407407407407,2587.0,16.15625,1,0.402321083172147,1,0.7719298245614035
2014-03-19,1,8,0.09876543209876543,2595.0,17.03125,0,-0.763302752293578,0,0.40594059405940597
2014-03-20,-1,4,0.04938271604938271,2579.0,18.25,0,-0.9315068493150684,0,0.9876543209876543
2014-03-21,-1,12,0.14814814814814814,2598.25,19.28125,1,0.5964343598055105,1,0.07058823529411765
2014-03-24,-1,13,0.16049382716049382,2587.0,19.53125,1,0.4096,1,0.32323232323232326
2014-03-25,1,8,0.09876543209876543,2592.75,20.78125,0,-0.16842105263157894,1,0.696969696969697
2014-03-26,-1,6,0.07407407407407407,2593.5,18.65625,1,1.1256281407035176,1,0.045871559633027525
2014-03-27,1,8,0.09876543209876543,2574.0,20.3125,0,-0.16,0,0.49122807017543857
2014-03-28,1,6,0.07407407407407407,2583.5,20.46875,0,-0.15877862595419848,1,0.3793103448275862
2014-03-31,1,7,0.08641975308641975,2594.0,20.5,0,-0.06097560975609756,1,0.4117647058823529
2014-04-01,-1,31,0.38271604938271603,2600.0,18.40625,0,-0.4074702886247878,0,0.8947368421052632
2014-04-02,1,3,0.037037037037037035,2609.75,17.0625,1,0.16117216117216118,1,0.65
2014-04-03,-1,17,0.20987654320987653,2613.25,15.65625,0,-0.0,1,0.6956521739130435
2014-04-04,-1,23,0.2839506172839506,2611.5,14.0,1,1.5,1,0.136986301369863
2014-04-07,1,8,0.09876543209876543,2585.25,16.5,0,-1.0454545454545454,0,0.16304347826086957
2014-04-08,-1,12,0.14814814814814814,2565.25,15.96875,0,-0.5792563600782779,0,0.7671232876712328
2014-04-09,-1,8,0.09876543209876543,2575.5,16.46875,0,-1.1840607210626186,0,0.9411764705882353
2014-04-10,1,2,0.024691358024691357,2595.5,17.3125,0,-2.223826714801444,0,0.08187134502923976
2014-04-11,1,5,0.06172839506172839,2548.0,21.59375,0,-0.30101302460202606,0,0.21176470588235294
2014-04-14,1,18,0.2222222222222222,2554.5,23.0625,0,-0.01084010840108401,1,0.8181818181818182
2014-04-15,1,4,0.04938271604938271,2562.0,24.21875,1,0.3096774193548387,1,0.991869918699187
2014-04-16,-1,15,0.18518518518518517,2572.0,26.625,0,-0.4225352112676056,0,0.7846153846153846
2014-04-17,-1,5,0.06172839506172839,2581.75,24.09375,0,-0.2490272373540856,0,0.5740740740740741
2014-04-21,-1,13,0.16049382716049382,2587.75,22.90625,0,-0.2728512960436562,0,0.8611111111111112
2014-04-23,-1,7,0.08641975308641975,2600.25,20.71875,0,-0.08446455505279035,1,0.76
2014-04-24,-1,7,0.08641975308641975,2594.75,16.15625,0,-0.4796905222437137,1,0.6101694915254238
2014-04-25,-1,19,0.2345679012345679,2590.75,15.34375,1,0.048879837067209775,1,0.48333333333333334
2014-04-28,1,12,0.14814814814814814,2596.75,14.8125,0,-0.06751054852320675,1,0.7927927927927928
2014-04-29,1,5,0.06172839506172839,2602.0,14.4375,0,-0.03463203463203463,1,0.65
2014-04-30,1,3,0.037037037037037035,2600.5,13.65625,1,0.585812356979405,1,0.8909090909090909
2014-05-01,1,3,0.037037037037037035,2608.0,13.6875,0,-0.0547945205479452,1,0.5333333333333333
2014-05-02,1,3,0.037037037037037035,2611.75,13.96875,0,-0.5369127516778524,0,0.18181818181818182
2014-05-05,1,6,0.07407407407407407,2596.0,14.0625,1,0.6933333333333334,1,0.7948717948717948
2014-05-06,1,12,0.14814814814814814,2604.25,15.71875,0,-0.6361829025844931,0,0.2
2014-05-07,-1,9,0.1111111111111111,2593.25,15.59375,0,-0.6893787575150301,0,0.9294117647058824
2014-05-08,1,4,0.04938271604938271,2605.75,16.375,0,-0.24427480916030533,1,0.35443037974683544
2014-05-09,-1,20,0.24691358024691357,2592.5,15.375,0,-0.7154471544715447,0,0.9
2014-05-12,1,15,0.18518518518518517,2614.0,15.6875,1,0.5737051792828686,1,1.0
2014-05-13,1,3,0.037037037037037035,2625.25,15.40625,0,-0.08113590263691683,0,0.34615384615384615
2014-05-14,-1,4,0.04938271604938271,2619.0,14.8125,1,0.25316455696202533,1,0.29545454545454547
2014-05-15,-1,9,0.1111111111111111,2600.0,14.46875,1,0.20734341252699784,1,0.36666666666666664
2014-05-16,-1,7,0.08641975308641975,2593.25,14.84375,0,-0.7747368421052632,0,0.9482758620689655
2014-05-19,1,11,0.13580246913580246,2607.75,14.9375,1,0.301255230125523,1,0.9636363636363636
2014-05-20,-1,33,0.4074074074074074,2603.75,14.0,1,0.4107142857142857,1,0.21875
2014-05-21,1,4,0.04938271604938271,2610.5,13.53125,1,0.3510392609699769,1,0.9166666666666666
2014-05-22,1,5,0.06172839506172839,2616.5,13.46875,1,0.24129930394431554,1,0.6444444444444445
2014-05-23,1,76,0.9382716049382716,2623.0,13.4375,1,0.27906976744186046,1,0.7352941176470589
2014-05-27,1,5,0.06172839506172839,2636.0,12.6875,1,0.21674876847290642,1,0.8461538461538461
2014-05-28,1,4,0.04938271604938271,2640.25,10.6875,0,-0.0935672514619883,1,0.625
