date,spx_close
2014-09-05,2007.45
2014-09-08,2001.52
2014-09-09,1988.5
2014-09-10,1995.71
2014-09-11,1997.36
2014-09-12,1985.64
2014-09-15,1983.8
2014-09-16,1999.04
2014-09-17,2001.55
2014-09-18,2011.44
2014-09-19,2010.54
2014-09-22,1994.39
2014-09-23,1983.16
2014-09-24,1998.39
2014-09-25,1966.56
2014-09-26,1982.54
2014-09-29,1977.9
2014-09-30,1972.94
2014-10-01,1946.7
2014-10-02,1946.0
2014-10-03,1967.6
2014-10-06,1964.93
2014-10-07,1935.08
2014-10-08,1968.49
2014-10-09,1928.41
2014-10-10,1906.55
2014-10-13,1874.89
2014-10-14,1877.88
2014-10-15,1862.53
2014-10-16,1861.75
2014-10-17,1886.98
2014-10-20,1903.91
2014-10-21,1940.9
2014-10-22,1927.2
2014-10-23,1950.35
2014-10-24,1964.53
2014-10-27,1961.3
2014-10-28,1984.44
2014-10-29,1982.24
2014-10-30,1994.4
2014-10-31,2017.69
2014-11-03,2017.48
2014-11-04,2012.25
2014-11-05,2023.18
2014-11-06,2030.89
2014-11-07,2031.34
2014-11-10,2038.03
2014-11-11,2039.57
2014-11-12,2038.12
2014-11-13,2039.07
2014-11-14,2039.73
2014-11-17,2041.2
2014-11-18,2051.97
2014-11-19,2048.69
2014-11-20,2052.39
2014-11-21,2062.98
2014-11-24,2069.59
2014-11-25,2067.32
2014-11-26,2072.9
2014-11-28,2067.56
2014-12-01,2053.83
2014-12-02,2066.38
2014-12-03,2074.07
2014-12-04,2071.51
2014-12-08,2060.6
2014-12-09,2060.07
2014-12-10,2026.48
2014-12-11,2035.14
2014-12-12,2003.58
2014-12-15,1990.29
2014-12-16,1973.66
2014-12-17,2012.74
2014-12-18,2060.3
2014-12-19,2071.3
2014-12-22,2078.43
2014-12-23,2082.47
2014-12-24,2081.88
2014-12-26,2089.22
2014-12-29,2090.66
2014-12-30,2080.65
2014-12-31,2059.12
2015-01-02,2058.69
2015-01-05,2021.05
2015-01-06,2002.54
2015-01-07,2025.4
2015-01-08,2062.0
2015-01-09,2044.93
2015-01-12,2028.56
2015-01-13,2022.41
2015-01-14,2011.11
2015-01-15,1992.79
2015-01-16,2019.53
2015-01-20,2022.68
2015-01-21,2032.17
2015-01-22,2063.41
2015-01-23,2052.02
2015-01-26,2056.92
2015-01-27,2029.64
2015-01-28,2003.04
2015-01-29,2020.98
2015-01-30,1994.86
2015-02-02,2020.51
2015-02-03,2049.89
2015-02-04,2040.92
2015-02-05,2061.94
2015-02-06,2054.36
2015-02-09,2046.6
2015-02-10,2068.51
2015-02-11,2068.04
2015-02-12,2088.15
2015-02-13,2096.76
2015-02-17,2099.54
2015-02-18,2099.58
2015-02-19,2097.47
2015-02-20,2110.01
2015-02-23,2109.43
2015-02-24,2115.7
2015-02-25,2113.75
2015-02-26,2110.72
2015-02-27,2105.25
2015-03-02,2116.86
2015-03-03,2107.79
2015-03-04,2098.59
2015-03-05,2101.28
2015-03-06,2071.37
2015-03-09,2079.38
2015-03-10,2045.18
2015-03-11,2040.62
2015-03-12,2065.76
2015-03-13,2053.45
2015-03-16,2080.96
2015-03-17,2074.37
2015-03-18,2099.39
2015-03-19,2089.64
2015-03-20,2108.68
2015-03-23,2104.69
2015-03-24,2091.54
2015-03-25,2061.34
2015-03-26,2055.94
2015-03-27,2060.8
2015-03-30,2086.6
2015-03-31,2069.77
2015-04-01,2059.51
2015-04-02,2067.36
2015-04-06,2080.44
2015-04-07,2076.5
2015-04-08,2081.8
2015-04-09,2090.78
2015-04-10,2102.02
2015-04-13,2092.7
2015-04-14,2095.95
2015-04-15,2106.48
2015-04-16,2105.23
2015-04-17,2081.23
2015-04-20,2100.18
2015-04-21,2097.27
2015-04-22,2107.95
2015-04-23,2113.2
2015-04-24,2117.9
2015-04-27,2109.18
2015-04-28,2114.51
2015-04-29,2107.29
2015-04-30,2085.45
2015-05-01,2108.11
2015-05-04,2114.28
2015-05-05,2089.59
2015-05-06,2080.03
2015-05-07,2087.88
2015-05-08,2116.08
2015-05-11,2105.32
2015-05-12,2099.02
2015-05-13,2098.44
2015-05-14,2120.73
2015-05-15,2122.65
2015-05-18,2128.94
2015-05-19,2128.02
2015-05-20,2125.85
2015-05-21,2131.14
2015-05-22,2126.46
2015-05-26,2104.4
2015-05-27,2123.46
2015-05-28,2120.91
2015-05-29,2107.77
2015-06-01,2111.84
2015-06-02,2109.61
2015-06-03,2114.19
2015-06-04,2095.62
2015-06-05,2092.79
2015-06-08,2079.41
2015-06-09,2079.91
2015-06-10,2104.96
2015-06-11,2109.12
2015-06-12,2094.19
2015-06-15,2084.7
2015-06-16,2096.29
2015-06-17,2100.41
2015-06-18,2121.06
2015-06-19,2109.96
2015-06-22,2123.04
2015-06-23,2124.31
2015-06-24,2108.97
2015-06-25,2102.57
2015-06-26,2101.96
2015-06-29,2057.79
2015-06-30,2063.16
2015-07-01,2077.77
2015-07-02,2076.21
2015-07-06,2068.81
2015-07-07,2081.65
2015-07-08,2047.02
2015-07-09,2051.32
2015-07-10,2076.53
2015-07-13,2099.44
2015-07-14,2108.84
2015-07-15,2107.8
2015-07-16,2124.21
2015-07-17,2126.45
2015-07-20,2128.04
2015-07-21,2119.14
2015-07-22,2114.05
2015-07-23,2102.29
2015-07-24,2079.93
2015-07-27,2068.06
2015-07-28,2093.35
2015-07-29,2108.33
2015-07-30,2108.91
2015-07-31,2104.8
2015-08-03,2098.03
2015-08-04,2093.35
2015-08-05,2099.99
2015-08-06,2083.81
2015-08-07,2077.94
2015-08-10,2104.06
2015-08-11,2084.54
2015-08-12,2086.18
2015-08-13,2083.44
2015-08-14,2091.77
2015-08-17,2102.35
2015-08-18,2097.05
2015-08-19,2079.96
2015-08-20,2036.5
2015-08-21,1971.95
2015-08-24,1893.63
2015-08-25,1868.19
2015-08-26,1940.43
2015-08-27,1987.58
2015-08-28,1988.2
2015-08-31,1972.05
2015-09-01,1914.49
2015-09-02,1948.64
2015-09-03,1950.82
2015-09-04,1921.09
2015-09-08,1969.13
2015-09-09,1942.25
2015-09-10,1952.19
2015-09-11,1960.52
2015-09-14,1952.97
2015-09-15,1978.18
2015-09-16,1995.08
2015-09-17,1990.26
2015-09-18,1958.08
2015-09-21,1967.26
2015-09-22,1942.54
2015-09-23,1938.81
2015-09-24,1932.52
2015-09-25,1931.56
2015-09-28,1881.99
2015-09-29,1883.84
2015-09-30,1918.82
2015-10-01,1923.65
2015-10-02,1951.12
2015-10-05,1986.82
2015-10-06,1979.97
2015-10-07,1995.71
2015-10-08,2013.35
2015-10-09,2014.92
2015-10-12,2017.23
2015-10-13,2003.76
2015-10-14,1994.06
2015-10-15,2023.9
2015-10-16,2032.95
2015-10-19,2034.05
2015-10-20,2031.23
2015-10-21,2019.02
2015-10-22,2052.54
2015-10-23,2075.29
2015-10-26,2070.94
2015-10-27,2066.09
2015-10-28,2090.15
2015-10-29,2089.39
2015-10-30,2079.69
2015-11-02,2103.92
2015-11-03,2109.87
2015-11-04,2102.64
2015-11-05,2100.15
2015-11-06,2099.25
2015-11-09,2078.78
2015-11-10,2082.07
2015-11-11,2074.89
2015-11-12,2046.03
2015-11-13,2023.15
2015-11-16,2053.07
2015-11-17,2050.42
2015-11-18,2083.42
2015-11-19,2081.19
2015-11-20,2089.18
2015-11-23,2086.64
2015-11-24,2089.36
2015-11-25,2089.01
2015-11-27,2090.11
2015-11-30,2081.34
2015-12-01,2102.37
2015-12-02,2079.78
2015-12-03,2050.03
2015-12-04,2091.07
2015-12-07,2077.18
2015-12-08,2063.83
2015-12-09,2047.81
2015-12-10,2052.31
2015-12-11,2012.32
2015-12-14,2022.32
2015-12-15,2043.47
2015-12-16,2072.85
2015-12-17,2042.04
2015-12-18,2005.55
2015-12-21,2021.09
2015-12-22,2039.11
2015-12-23,2064.28
2015-12-24,2060.99
2015-12-28,2056.6
2015-12-29,2078.15
2015-12-30,2063.23
2015-12-31,2043.65
2016-01-04,2012.98
2016-01-05,2016.93
2016-01-06,1990.58
2016-01-07,1943.15
2016-01-08,1921.74
2016-01-11,1923.42
2016-01-12,1938.84
2016-01-13,1890.24
2016-01-14,1921.31
2016-01-15,1880.14
2016-01-19,1881.29
2016-01-20,1859.48
2016-01-21,1868.72
2016-01-22,1906.82
2016-01-25,1877.38
2016-01-26,1903.64
2016-01-27,1883.11
2016-01-28,1893.04
2016-01-29,1938.16
2016-02-01,1938.85
2016-02-02,1903.01
2016-02-03,1912.62
2016-02-04,1915.38
2016-02-05,1879.91
2016-02-08,1853.62
2016-02-09,1852.49
2016-02-10,1851.68
2016-02-11,1828.57
2016-02-12,1864.41
2016-02-16,1895.08
2016-02-17,1926.48
2016-02-18,1917.61
2016-02-19,1917.54
2016-02-22,1945.2
2016-02-23,1921.29
2016-02-24,1929.57
2016-02-25,1951.77
2016-02-26,1947.84
2016-02-29,1931.82
2016-03-01,1977.9
2016-03-02,1986.15
2016-03-03,1993.36
2016-03-04,1999.61
2016-03-07,2001.44
2016-03-08,1979.44
2016-03-09,1988.96
2016-03-10,1989.65
2016-03-11,2021.86
2016-03-14,2019.46
2016-03-15,2015.78
2016-03-16,2027.61
2016-03-17,2040.61
2016-03-18,2049.14
2016-03-21,2051.49
2016-03-22,2050.09
2016-03-23,2036.72
2016-03-24,2035.98
2016-03-28,2037.09
2016-03-29,2055.21
2016-03-30,2064.03
2016-03-31,2059.73
2016-04-01,2072.89
2016-04-04,2065.96
2016-04-05,2045.12
2016-04-06,2066.79
2016-04-07,2042.22
2016-04-08,2047.47
2016-04-11,2042.09
2016-04-12,2061.55
2016-04-13,2082.37
2016-04-14,2082.62
2016-04-15,2080.47
2016-04-19,2100.77
2016-04-20,2102.44
2016-04-21,2091.61
2016-04-22,2091.67
2016-04-25,2087.92
2016-04-26,2091.48
2016-04-27,2095.51
2016-04-28,2076.2
2016-04-29,2065.5
2016-05-02,2081.41
2016-05-03,2063.4
2016-05-04,2051.15
2016-05-05,2050.5
2016-05-06,2057.2
2016-05-09,2058.89
2016-05-10,2084.4
2016-05-11,2064.64
2016-05-12,2064.46
2016-05-13,2046.55
2016-05-16,2066.59
2016-05-17,2046.93
2016-05-18,2047.42
2016-05-19,2039.9
2016-05-20,2052.15
2016-05-23,2048.45
2016-05-24,2075.99
2016-05-25,2090.18
2016-05-26,2090.09
2016-05-27,2098.71
2016-05-31,2096.74
2016-06-01,2099.18
2016-06-02,2104.91
2016-06-03,2099.07
2016-06-06,2109.36
2016-06-07,2112.42
2016-06-08,2119.17
2016-06-09,2115.57
2016-06-10,2096.22
2016-06-13,2079.22
2016-06-14,2075.39
2016-06-15,2072.04
2016-06-16,2078.09
2016-06-17,2071.22
2016-06-20,2083.47
2016-06-21,2088.82
2016-06-22,2085.43
2016-06-23,2112.95
2016-06-24,2037.28
2016-06-27,2000.61
2016-06-28,2035.91
2016-06-29,2070.5
2016-06-30,2098.9
2016-07-01,2102.62
2016-07-05,2088.17
2016-07-06,2099.61
2016-07-07,2097.7
2016-07-08,2129.38
2016-07-11,2136.92
2016-07-12,2152.05
2016-07-13,2152.21
2016-07-14,2163.5
2016-07-15,2161.37
2016-07-18,2166.81
2016-07-19,2163.76
2016-07-20,2173.11
2016-07-21,2164.99
2016-07-22,2174.75
2016-07-25,2168.54
2016-07-26,2169.16
2016-07-27,2167.04
2016-07-28,2169.91
2016-07-29,2173.28
2016-08-01,2170.68
2016-08-02,2157.09
2016-08-03,2163.42
2016-08-04,2164.37
2016-08-05,2182.36
2016-08-08,2180.75
2016-08-09,2181.67
2016-08-10,2175.52
2016-08-11,2185.76
2016-08-12,2183.78
2016-08-15,2190.16
2016-08-16,2178.26
2016-08-17,2181.86
2016-08-18,2186.82
2016-08-19,2183.65
2016-08-22,2182.7
2016-08-23,2186.88
2016-08-24,2175.75
2016-08-25,2172.73
2016-08-26,2169.36
2016-08-29,2180.42
2016-08-30,2176.14
2016-08-31,2170.76
2016-09-01,2170.61
2016-09-02,2179.93
2016-09-06,2186.5
2016-09-07,2186.17
2016-09-08,2181.12
2016-09-09,2128.19
2016-09-12,2159.06
2016-09-13,2127.13
2016-09-14,2125.87
2016-09-15,2147.29
2016-09-16,2138.93
2016-09-19,2139.17
2016-09-20,2139.58
2016-09-21,2162.96
2016-09-22,2176.86
2016-09-23,2164.92
2016-09-26,2146.51
2016-09-27,2159.89
2016-09-28,2171.12
2016-09-29,2151.12
2016-09-30,2168.0
2016-10-03,2160.97
2016-10-04,2150.52
2016-10-05,2159.61
2016-10-06,2160.87
2016-10-07,2153.68
2016-10-10,2163.63
2016-10-11,2136.96
2016-10-12,2139.4
2016-10-13,2132.77
2016-10-14,2133.19
2016-10-17,2126.44
2016-10-18,2139.42
2016-10-19,2144.38
2016-10-20,2141.12
2016-10-21,2141.0
2016-10-24,2150.88
2016-10-25,2143.36
2016-10-26,2139.53
2016-10-27,2133.36
2016-10-28,2126.5
2016-10-31,2126.31
2016-11-01,2111.74
2016-11-02,2098.12
2016-11-03,2088.72
2016-11-04,2085.38
2016-11-07,2131.38
2016-11-08,2139.74
2016-11-09,2162.96
2016-11-10,2167.67
2016-11-11,2164.13
2016-11-14,2164.41
2016-11-15,2180.43
2016-11-16,2176.96
2016-11-17,2187.08
2016-11-18,2182.05
2016-11-21,2198.21
2016-11-22,2202.78
2016-11-23,2204.49
2016-11-25,2213.35
2016-11-28,2201.93
2016-11-29,2204.87
2016-11-30,2199.28
2016-12-01,2191.06
2016-12-02,2192.09
2016-12-05,2204.67
2016-12-06,2212.23
2016-12-07,2240.77
2016-12-08,2246.02
2016-12-09,2259.54
2016-12-12,2256.91
2016-12-13,2271.67
2016-12-14,2253.41
2016-12-15,2261.94
2016-12-16,2258.03
2016-12-19,2262.51
2016-12-20,2270.66
2016-12-21,2265.28
2016-12-22,2260.9
2016-12-23,2263.53
2016-12-27,2268.77
2016-12-28,2249.92
2016-12-29,2249.28
2016-12-30,2239.79
2017-01-03,2257.44
2017-01-04,2270.53
2017-01-05,2268.99
2017-01-06,2277.24
2017-01-09,2269.25
2017-01-10,2269.01
2017-01-11,2275.02
2017-01-12,2270.3
2017-01-13,2274.46
2017-01-17,2267.69
2017-01-18,2271.81
2017-01-19,2263.6
2017-01-20,2271.12
2017-01-23,2265.43
2017-01-24,2280.04
2017-01-25,2298.39
2017-01-26,2296.68
2017-01-27,2294.26
2017-01-30,2280.4
2017-01-31,2278.98
2017-02-01,2279.32
2017-02-02,2280.73
2017-02-03,2297.06
2017-02-06,2292.42
2017-02-07,2292.83
2017-02-08,2294.45
2017-02-09,2307.67
2017-02-10,2316.18
2017-02-13,2328.13
2017-02-14,2337.3
2017-02-15,2349.05
2017-02-16,2347.11
2017-02-17,2350.68
2017-02-21,2364.92
2017-02-22,2362.52
2017-02-23,2363.66
2017-02-24,2366.94
2017-02-27,2369.73
2017-02-28,2363.66
2017-03-01,2395.67
2017-03-02,2381.47
2017-03-03,2382.61
2017-03-06,2375.42
2017-03-07,2368.09
2017-03-08,2363.11
2017-03-09,2365.1
2017-03-10,2373.1
2017-03-13,2373.62
2017-03-14,2365.32
2017-03-15,2385.09
2017-03-16,2381.12
2017-03-17,2377.85
2017-03-20,2373.5
2017-03-21,2343.99
2017-03-22,2348.52
2017-03-23,2346.12
2017-03-24,2344.47
2017-03-27,2341.66
2017-03-28,2358.67
2017-03-29,2361.26
2017-03-30,2368.04
2017-03-31,2362.7
2017-04-03,2358.96
2017-04-04,2359.96
2017-04-05,2353.02
2017-04-06,2357.67
2017-04-07,2355.69
2017-04-10,2357.13
2017-04-11,2353.88
2017-04-12,2344.63
2017-04-13,2329.14
2017-04-17,2349.0
2017-04-18,2342.11
2017-04-19,2337.99
2017-04-20,2356.01
2017-04-21,2348.98
2017-04-24,2374.02
2017-04-25,2388.62
2017-04-26,2387.55
2017-04-27,2388.99
2017-04-28,2383.98
2017-05-01,2389.05
2017-05-02,2390.84
2017-05-03,2387.75
2017-05-04,2389.46
2017-05-05,2399.22
2017-05-08,2398.84
2017-05-09,2396.72
2017-05-10,2399.42
2017-05-11,2394.49
2017-05-12,2390.59
2017-05-15,2402.23
2017-05-16,2400.55
2017-05-17,2357.28
2017-05-18,2365.73
2017-05-19,2381.5
2017-05-22,2393.89
2017-05-23,2398.6
2017-05-24,2404.23
2017-05-25,2415.08
2017-05-26,2415.49
2017-05-30,2412.82
2017-05-31,2411.68
2017-06-01,2429.86
2017-06-02,2437.99
2017-06-05,2436.19
2017-06-06,2429.41
2017-06-07,2432.98
2017-06-08,2433.78
2017-06-09,2431.23
2017-06-12,2429.48
2017-06-13,2440.41
2017-06-14,2437.9
2017-06-15,2432.48
2017-06-16,2433.04
2017-06-19,2453.01
2017-06-20,2437.1
2017-06-21,2435.92
2017-06-22,2434.72
2017-06-23,2438.12
2017-06-26,2439.01
2017-06-27,2419.77
2017-06-28,2440.45
2017-06-29,2419.76
2017-06-30,2423.49
2017-07-03,2429.01
2017-07-05,2432.55
2017-07-06,2410.08
2017-07-07,2424.98
2017-07-10,2427.71
2017-07-11,2425.78
2017-07-12,2443.61
2017-07-13,2448.02
2017-07-14,2459.22
2017-07-17,2459.05
2017-07-18,2460.62
2017-07-19,2473.37
2017-07-20,2474.1
2017-07-21,2472.32
2017-07-24,2471.26
2017-07-25,2477.26
2017-07-26,2477.93
2017-07-27,2475.48
2017-07-28,2472.04
2017-07-31,2470.85
2017-08-01,2476.12
2017-08-02,2477.17
2017-08-03,2472.05
2017-08-04,2476.23
2017-08-07,2480.6
2017-08-08,2474.86
2017-08-09,2473.85
2017-08-10,2438.39
2017-08-11,2441.53
2017-08-14,2465.25
2017-08-15,2464.76
2017-08-16,2468.24
2017-08-17,2430.5
2017-08-18,2425.58
2017-08-21,2428.12
2017-08-22,2452.49
2017-08-23,2444.08
2017-08-24,2438.98
2017-08-25,2443.45
2017-08-28,2444.06
2017-08-29,2446.38
2017-08-30,2457.31
2017-08-31,2471.49
2017-09-01,2476.29
2017-09-05,2457.86
2017-09-06,2465.79
2017-09-07,2465.19
2017-09-08,2461.65
2017-09-11,2487.95
2017-09-12,2496.69
2017-09-13,2497.99
2017-09-14,2496.15
2017-09-15,2499.77
2017-09-18,2504.09
2017-09-19,2506.7
2017-09-20,2508.05
2017-09-21,2500.89
2017-09-22,2501.46
2017-09-25,2496.68
2017-09-26,2497.4
2017-09-28,2509.87
2017-09-29,2518.65
2017-10-02,2529.16
2017-10-03,2534.69
2017-10-04,2537.67
2017-10-05,2552.18
2017-10-06,2548.93
2017-10-09,2544.62
2017-10-10,2550.82
2017-10-11,2554.99
2017-10-12,2550.67
2017-10-13,2553.74
2017-10-16,2557.48
2017-10-17,2559.32
2017-10-18,2561.37
2017-10-19,2562.36
2017-10-20,2574.97
2017-10-23,2565.48
2017-10-24,2569.31
2017-10-25,2557.21
2017-10-26,2560.38
2017-10-27,2580.9
2017-10-30,2572.55
2017-10-31,2575.15
2017-11-01,2579.26
2017-11-02,2579.75
2017-11-03,2587.77
2017-11-06,2591.26
2017-11-07,2590.34
2017-11-08,2594.37
2017-11-09,2584.52
2017-11-10,2582.39
2017-11-13,2584.93
2017-11-14,2578.85
2017-11-15,2564.96
2017-11-16,2585.68
2017-11-17,2578.75
2017-11-20,2582.35
2017-11-21,2599.17
2017-11-22,2597.0
2017-11-24,2602.42
2017-11-27,2601.49
2017-11-28,2627.27
2017-11-29,2625.95
2017-11-30,2646.83
2017-12-01,2641.78
2017-12-04,2639.21
2017-12-05,2629.55
2017-12-06,2629.54
2017-12-07,2637.22
2017-12-08,2651.45
2017-12-11,2659.94
2017-12-12,2664.58
2017-12-13,2663.48
2017-12-14,2652.49
2017-12-15,2675.04
2017-12-18,2690.79
2017-12-19,2681.42
2017-12-20,2679.43
2017-12-21,2684.89
2017-12-22,2683.72
2017-12-26,2680.42
2017-12-27,2682.22
2017-12-28,2687.17
2017-12-29,2675.22
2018-01-02,2695.87
2018-01-03,2712.71
2018-01-04,2723.88
2018-01-05,2742.12
2018-01-08,2747.18
2018-01-09,2751.78
2018-01-10,2747.98
2018-01-11,2767.45
2018-01-12,2785.89
2018-01-16,2776.53
2018-01-17,2802.7
2018-01-18,2798.3
2018-01-19,2810.3
2018-01-22,2833.02
2018-01-23,2839.33
2018-01-24,2838.21
2018-01-25,2839.33
2018-01-26,2872.11
2018-01-29,2853.21
2018-01-30,2822.66
2018-01-31,2824.58
2018-02-01,2821.66
2018-02-02,2760.86
2018-02-05,2648.79
2018-02-06,2695.63
2018-02-07,2681.41
2018-02-08,2581.04
2018-02-09,2618.43
2018-02-12,2655.92
2018-02-13,2662.95
2018-02-14,2699.02
2018-02-15,2731.51
2018-02-16,2732.16
2018-02-20,2715.87
2018-02-21,2701.43
2018-02-22,2704.05
2018-02-23,2747.76
2018-02-26,2779.72
2018-02-27,2744.31
2018-02-28,2713.61
2018-03-01,2676.6
2018-03-02,2690.94
2018-03-05,2721.07
2018-03-06,2728.18
2018-03-07,2727.0
2018-03-08,2738.86
2018-03-09,2786.35
2018-03-12,2783.31
2018-03-13,2765.24
2018-03-14,2749.9
2018-03-15,2747.41
2018-03-16,2750.8
2018-03-19,2712.96
2018-03-20,2717.19
2018-03-21,2712.07
2018-03-22,2643.77
2018-03-23,2588.35
2018-03-26,2658.8
2018-03-27,2612.65
2018-03-28,2605.03
2018-03-29,2641.6
2018-04-02,2581.58
2018-04-03,2614.43
2018-04-04,2644.62
2018-04-05,2662.62
2018-04-06,2604.03
2018-04-09,2613.49
2018-04-10,2656.94
2018-04-11,2642.35
2018-04-12,2664.02
2018-04-13,2656.51
2018-04-16,2678.12
2018-04-17,2706.27
2018-04-18,2708.58
2018-04-19,2693.13
2018-04-20,2670.24
2018-04-23,2670.15
2018-04-24,2634.39
2018-04-25,2639.68
2018-04-26,2667.33
2018-04-27,2669.93
2018-04-30,2648.17
2018-05-01,2654.28
2018-05-02,2635.57
2018-05-03,2629.77
2018-05-04,2663.43
2018-05-07,2672.95
2018-05-08,2672.01
2018-05-09,2697.8
2018-05-10,2722.78
2018-05-11,2727.74
2018-05-14,2730.39
2018-05-15,2711.39
2018-05-16,2722.58
2018-05-17,2720.01
2018-05-18,2713.04
2018-05-21,2732.98
2018-05-22,2724.98
2018-05-23,2733.24
2018-05-24,2727.76
2018-05-25,2721.14
2018-05-29,2689.88
2018-05-30,2723.98
2018-05-31,2705.55
2018-06-01,2734.38
2018-06-04,2746.86
2018-06-05,2749.21
2018-06-06,2772.39
2018-06-07,2770.11
2018-06-08,2778.53
2018-06-11,2782.38
2018-06-12,2786.73
2018-06-13,2775.62
2018-06-14,2783.05
2018-06-15,2779.44
2018-06-18,2773.91
2018-06-19,2762.67
2018-06-20,2767.72
2018-06-21,2749.78
2018-06-22,2754.31
2018-06-25,2717.06
2018-06-26,2722.89
2018-06-27,2699.88
2018-06-28,2716.51
2018-06-29,2718.03
2018-07-02,2726.32
2018-07-03,2713.22
2018-07-05,2736.48
2018-07-06,2759.81
2018-07-09,2784.39
2018-07-10,2793.33
2018-07-11,2774.35
2018-07-12,2798.47
2018-07-13,2801.54
2018-07-16,2797.96
2018-07-17,2809.83
2018-07-18,2815.67
2018-07-19,2804.14
2018-07-20,2801.9
2018-07-23,2806.78
2018-07-24,2819.97
2018-07-25,2845.72
2018-07-26,2837.19
2018-07-27,2818.47
2018-07-30,2802.32
2018-07-31,2816.45
2018-08-01,2813.19
2018-08-02,2827.41
2018-08-03,2839.92
2018-08-06,2850.29
2018-08-07,2858.54
2018-08-08,2857.58
2018-08-09,2854.13
2018-08-10,2833.28
2018-08-13,2821.88
2018-08-14,2839.92
2018-08-15,2818.0
2018-08-16,2840.64
2018-08-17,2849.76
2018-08-20,2856.98
2018-08-21,2863.26
2018-08-22,2862.28
2018-08-23,2856.99
2018-08-24,2874.67
2018-08-27,2896.93
2018-08-28,2897.6
2018-08-29,2914.21
2018-08-30,2901.2
2018-08-31,2901.07
2018-09-04,2896.79
2018-09-05,2888.31
2018-09-06,2878.27
2018-09-07,2872.08
2018-09-10,2877.61
2018-09-11,2888.06
2018-09-12,2888.95
2018-09-13,2903.76
2018-09-14,2904.5
2018-09-17,2888.87
2018-09-18,2904.94
2018-09-19,2908.13
2018-09-20,2931.21
2018-09-21,2929.31
2018-09-24,2919.53
2018-09-25,2915.68
2018-09-26,2906.49
2018-09-27,2914.27
2018-09-28,2914.09
2018-10-01,2924.96
2018-10-02,2923.23
2018-10-03,2924.93
2018-10-04,2900.91
2018-10-05,2884.98
2018-10-08,2884.77
2018-10-09,2880.69
2018-10-10,2786.61
2018-10-11,2728.4
2018-10-12,2766.48
2018-10-15,2750.69
2018-10-16,2810.34
2018-10-17,2809.07
2018-10-18,2768.45
2018-10-19,2767.23
2018-10-22,2755.66
2018-10-23,2741.08
2018-10-24,2654.89
2018-10-25,2706.56
2018-10-26,2658.12
2018-10-29,2641.81
2018-10-30,2683.07
2018-10-31,2711.37
2018-11-01,2740.52
2018-11-02,2721.28
2018-11-05,2738.0
2018-11-06,2755.68
2018-11-07,2813.81
2018-11-08,2806.79
2018-11-09,2780.71
2018-11-12,2726.16
2018-11-13,2722.33
2018-11-14,2701.76
2018-11-15,2730.5
2018-11-16,2737.15
2018-11-19,2690.39
2018-11-20,2641.84
2018-11-21,2650.13
2018-11-23,2632.56
2018-11-26,2673.48
2018-11-27,2682.45
2018-11-28,2744.0
2018-11-29,2737.85
2018-11-30,2759.21
2018-12-03,2790.48
2018-12-04,2700.48
2018-12-05,2700.06
2018-12-06,2695.03
2018-12-07,2632.99
2018-12-10,2637.83
2018-12-11,2637.03
2018-12-12,2651.54
2018-12-13,2650.16
2018-12-14,2600.14
2018-12-17,2546.11
2018-12-18,2546.09
2018-12-19,2506.52
2018-12-20,2467.56
2018-12-21,2416.57
2018-12-24,2351.1
2018-12-26,2467.73
2018-12-27,2489.1
2018-12-28,2485.74
2018-12-31,2506.71
2019-01-02,2509.98
2019-01-03,2446.85
2019-01-04,2530.92
2019-01-07,2549.26
2019-01-08,2574.26
2019-01-09,2585.08
2019-01-10,2596.69
2019-01-11,2595.65
2019-01-14,2582.14
2019-01-15,2610.13
2019-01-16,2615.59
2019-01-17,2636.09
2019-01-18,2670.76
2019-01-22,2633.81
2019-01-23,2638.6
2019-01-24,2641.99
2019-01-25,2664.73
2019-01-28,2643.93
2019-01-29,2639.83
2019-01-30,2681.07
2019-01-31,2705.58
2019-02-01,2706.14
2019-02-04,2724.99
2019-02-05,2737.21
2019-02-06,2731.28
2019-02-07,2706.17
2019-02-08,2708.07
2019-02-11,2709.88
2019-02-12,2744.03
2019-02-13,2752.47
2019-02-14,2745.15
2019-02-15,2775.59
2019-02-19,2779.65
2019-02-20,2785.06
2019-02-21,2774.58
2019-02-22,2792.47
2019-02-25,2795.91
2019-02-26,2793.65
2019-02-27,2792.41
2019-02-28,2783.53
2019-03-04,2793.19
2019-03-05,2789.72
2019-03-06,2771.53
2019-03-07,2748.77
2019-03-08,2743.59
2019-03-11,2783.52
2019-03-12,2791.66
2019-03-13,2810.9
2019-03-14,2808.71
2019-03-15,2822.43
2019-03-18,2833.06
2019-03-19,2832.9
2019-03-20,2824.36
2019-03-21,2854.92
2019-03-22,2800.95
2019-03-25,2798.73
2019-03-26,2818.41
2019-03-27,2805.33
2019-03-28,2815.32
2019-03-29,2834.87
2019-04-01,2866.6
2019-04-02,2867.22
2019-04-03,2873.47
2019-04-04,2879.38
2019-04-05,2892.89
2019-04-08,2895.85
2019-04-09,2879.04
2019-04-10,2888.5
2019-04-11,2888.3
2019-04-12,2907.41
2019-04-15,2905.46
2019-04-16,2907.24
2019-04-18,2905.22
2019-04-22,2908.07
2019-04-23,2933.66
2019-04-24,2927.14
2019-04-25,2926.06
2019-04-26,2939.55
2019-04-29,2942.7
2019-04-30,2946.42
