i,short,tier,ratio,pnl,res,year
109,True,1,1.0290836787652073,3.5,target,2023
117,True,1,1.0214760382317,-0.5,stop,2023
28,False,1,1.0330086157021563,10.5,target,2023
11,False,1,0.950286877660559,5.0,target,2023
31,False,1,1.0590402057198458,4.5,target,2023
49,False,1,1.0057277744992537,-2.5,stop,2023
14,True,1,1.06907485184017,-0.5,stop,2023
27,True,1,0.8502205632846963,2.5,target,2023
96,True,1,0.9413282169517759,-1.0,stop,2023
3,True,1,1.1412932913538387,-3.0,stop,2023
70,True,0,0.8047129165567573,1.0,target,2023
73,True,1,1.0583450530236802,-3.75,stop,2023
76,True,1,1.1699774851062983,-1.25,stop,2023
174,False,1,1.2716998901271386,-1.25,stop,2023
9,True,1,0.951256314373811,-1.0,stop,2023
72,True,1,0.9045128736361966,-3.75,stop,2023
92,True,1,0.8787107718405428,-0.75,stop,2023
58,True,1,1.0561542308916474,4.0,target,2023
67,True,1,0.8796242893631046,4.0,target,2023
17,False,1,0.9600117612466922,-1.25,stop,2023
94,True,1,0.9216490322145159,-1.5,stop,2023
110,True,0,0.8040472175379426,-1.0,stop,2023
92,True,1,1.1414408908806952,1.5,target,2023
11,True,1,1.008871802454532,-0.75,stop,2023
101,False,1,1.0436397400185702,-2.0,stop,2023
110,False,1,0.8783440654898536,-3.75,stop,2023
179,True,1,0.9315437192336297,11.5,target,2023
194,True,1,1.0262390670553936,7.0,target,2023
46,True,1,0.9369737564095286,-3.5,stop,2023
61,True,1,0.978907624488505,-0.75,stop,2023
55,True,1,1.0656049226314361,4.5,target,2023
111,True,1,0.9593441525849088,5.0,target,2023
49,False,1,0.9363468459033873,-3.0,stop,2023
62,False,1,0.9940787542941979,-1.5,stop,2023
102,False,1,1.1084311970087946,4.5,target,2023
153,False,1,1.210793369935729,-1.25,stop,2023
42,False,1,1.1079087040110422,-0.75,stop,2023
37,False,1,1.058362937722033,5.5,target,2023
68,False,1,0.8944256090830245,3.5,target,2023
134,False,1,0.9797346395026509,-3.25,stop,2023
42,False,1,1.013577217111884,4.0,target,2023
62,False,1,1.0072936660268714,-1.0,stop,2023
144,False,1,0.9323136215825605,3.0,target,2023
81,True,1,0.8819665242664052,-1.75,stop,2023
71,True,1,0.9958480414262832,-1.5,stop,2023
101,True,1,0.9356351236146633,-0.5,stop,2023
109,True,1,1.0282227740333452,5.0,target,2023
127,True,1,1.036479427549195,-0.5,stop,2023
60,False,1,0.9199250760945914,4.5,target,2023
76,False,1,1.0952011181860537,-2.5,stop,2023
27,True,1,1.070091023322811,4.5,target,2023
62,True,1,1.1497124176959492,3.0,target,2023
66,False,1,0.9700755919285313,-1.0,stop,2023
58,True,1,0.9291723568189099,-3.25,stop,2023
66,True,1,0.9644919484828094,-1.25,stop,2023
85,True,1,1.2534894191805492,-1.75,stop,2023
95,True,1,0.9730929264909848,4.0,target,2023
19,False,1,0.9602553870710295,-2.25,stop,2023
4,True,1,1.0049053450092658,-1.0,stop,2023
45,True,1,0.917304854914635,3.0,target,2023
108,True,1,0.9817619385190436,-0.5,stop,2023
121,True,1,1.0504103165298946,3.0,target,2023
126,True,2,1.5468167389767544,-2.0,stop,2023
44,True,1,1.0158622559652928,-1.0,stop,2023
71,False,0,0.6108922993345104,16.0,target,2023
97,True,1,1.0710400664313888,-1.75,stop,2023
102,True,1,0.8673765730880929,4.5,target,2023
104,True,1,0.9013992442038606,8.0,target,2023
109,True,1,0.8830807664207773,0.25,eod,2023
44,False,1,1.064580080352287,2.5,target,2023
51,False,1,0.9277610335758576,-0.75,stop,2023
82,False,1,0.8963644327639071,-1.5,stop,2023
111,False,1,1.0227972115807322,-1.75,stop,2023
1,True,1,1.0636157551714367,-1.0,stop,2023
135,False,1,1.1685753397215453,-3.0,stop,2023
87,True,1,0.9707898658718331,-2.0,stop,2023
121,True,1,1.135712783650997,-1.25,stop,2023
196,False,2,1.3064452972041662,4.0,target,2023
210,False,1,0.9293914698709178,10.0,target,2023
265,False,1,1.2136449726309655,-2.0,stop,2023
77,False,1,1.065486241044129,-2.0,stop,2023
111,False,1,0.9827146743204747,-3.5,stop,2023
135,False,1,0.9421987856731715,-1.5,stop,2023
89,True,1,1.1070638579372791,-1.5,stop,2023
114,True,1,0.8735426358097982,4.0,target,2023
76,False,1,0.9054248679788767,-2.25,stop,2023
97,False,1,0.9090399741407176,-1.5,stop,2023
68,False,1,1.1397448989807974,4.0,target,2023
71,False,1,1.042407819607084,-0.75,stop,2023
67,False,1,1.0913057913959114,-1.0,stop,2023
105,False,1,0.9814739736651918,-2.75,stop,2023
116,False,1,0.9782053566126254,-1.25,stop,2023
2,True,0,0.8251158173395102,-0.75,stop,2023
41,True,1,1.1985307967602186,8.0,target,2023
118,True,1,0.9900990099009901,-1.0,stop,2023
13,True,1,0.9537712895377128,-1.5,stop,2023
42,True,1,1.0011930103628155,7.0,target,2023
17,True,0,0.8222973590423102,-1.25,stop,2023
108,False,1,1.047034456787799,-1.0,stop,2023
146,False,1,0.9636631285349035,-3.5,stop,2023
152,False,1,0.8889583496131906,-2.5,stop,2023
77,True,1,0.8752962419591468,-2.0,stop,2023
44,True,1,0.8979449466616284,-2.75,stop,2023
60,True,1,0.9298248739555682,-3.25,stop,2023
99,True,1,1.0591037665624534,-1.5,stop,2023
45,True,2,1.3337162550258472,-1.0,stop,2023
51,True,0,0.8366914484789714,7.0,target,2023
120,False,1,0.932680583107358,3.0,target,2023
21,False,1,0.9780156898938624,-1.25,stop,2023
99,False,1,1.0355234414384138,2.0,target,2023
111,False,1,1.1554688374622164,1.5,target,2023
64,False,1,0.9999829284531472,-1.25,stop,2023
88,False,1,1.0240723704385157,-1.75,stop,2023
2,True,1,1.107490841063216,-1.25,stop,2023
24,True,1,1.1019359259893782,-3.25,stop,2023
29,False,1,1.0231253465540298,-1.5,stop,2023
79,False,1,1.0722887261032696,-2.75,stop,2023
83,False,1,1.0800579571923776,-2.0,stop,2023
111,False,1,0.9584944280191039,-3.0,stop,2023
113,False,1,1.0508104379813772,6.0,target,2023
22,False,1,0.9499199709585334,2.5,target,2023
26,False,1,0.9271627959541165,-0.75,stop,2023
103,True,1,0.9641867538907061,-2.0,stop,2023
138,False,1,1.141806116560877,5.0,target,2023
57,False,1,1.0071582319667618,3.0,target,2023
76,False,1,1.123882503192848,-0.75,stop,2023
70,True,1,1.1108126699204035,-0.75,stop,2023
177,False,1,0.9698202287997094,-2.25,stop,2023
209,False,1,1.0243479184743152,8.0,target,2023
38,False,1,1.179918984115425,-2.25,stop,2023
41,False,1,1.0173125186098941,-1.5,stop,2023
38,False,1,1.0509294571447252,-1.25,stop,2023
45,False,1,1.084580100312942,-2.5,stop,2023
115,True,1,1.162930663882577,-1.25,stop,2023
1,True,0,0.8055771927091447,-2.0,stop,2023
94,True,1,0.9559984470040119,3.5,target,2023
145,False,1,1.1036235540356187,-3.0,stop,2023
147,False,1,1.2207357244069854,-3.25,stop,2023
168,False,1,0.9586356688922855,-2.0,stop,2023
175,False,1,1.0301721904630317,-1.25,stop,2023
182,False,1,0.9433948888810123,-3.0,stop,2023
193,False,1,1.1251510822986486,-2.75,stop,2023
203,False,1,0.9316025773486372,-3.25,stop,2023
208,False,1,0.9402721193020217,-5.75,stop,2023
74,True,1,0.900166220021032,-1.5,stop,2023
124,True,1,1.083091822884185,3.5,target,2023
163,True,1,0.9643252532262595,-0.75,stop,2023
85,False,1,0.9614494373054514,-1.0,stop,2023
106,False,1,1.0730968858131489,-1.25,stop,2023
112,False,1,1.0366962584911763,-1.5,stop,2023
122,False,1,1.0414261708190253,-1.5,stop,2023
151,False,1,1.0091328560063644,1.5,target,2023
99,False,1,0.9267080745341615,12.5,target,2023
236,False,1,1.017481631618951,-2.25,stop,2023
251,False,1,1.0020928738680868,-1.0,stop,2023
58,False,1,0.9406324828668153,-3.25,stop,2023
65,False,1,0.9159793718466666,-2.75,stop,2023
80,False,1,0.9098046134168394,-2.75,stop,2023
84,False,1,1.0674679049440043,3.0,target,2023
224,False,1,0.9046603187817611,-1.75,stop,2023
69,True,1,0.9744184249169179,-3.5,stop,2023
219,True,1,1.1607441677330446,-0.0,eod,2023
7,False,1,0.972941981170033,-2.25,stop,2023
72,False,1,1.1042040623523854,-0.75,stop,2023
86,False,1,1.0323327417238986,-4.0,stop,2023
36,True,1,0.9735278037424384,3.0,target,2023
140,True,1,1.1882873810021473,-1.25,stop,2023
6,True,1,1.1070904410172508,-2.5,stop,2023
128,True,1,1.0482828861516917,5.0,target,2023
131,False,1,0.9756847669389717,-4.25,stop,2023
88,True,1,1.2642745348095763,-0.5,stop,2023
59,True,1,1.0129992909477665,4.5,target,2023
15,True,1,1.047732112235476,1.5,target,2023
68,True,1,1.0992386410151453,2.0,target,2023
82,True,1,0.9981959478212601,-1.0,stop,2023
104,True,1,0.984158255954784,-1.25,stop,2023
128,True,1,1.070523376530393,-1.5,stop,2023
93,False,1,0.8802631363628926,-3.0,stop,2023
70,True,1,1.0958960258227588,-1.25,stop,2023
117,True,2,1.3129229003456606,-1.0,stop,2023
22,False,1,0.9713428913186314,-2.0,stop,2023
33,False,1,0.9885926033568263,-2.75,stop,2023
91,False,1,1.0850900567825104,-1.25,stop,2023
51,True,1,1.0021261135183142,-1.25,stop,2023
90,False,1,1.170308383697505,-3.0,stop,2023
116,False,1,1.248415547577893,5.5,target,2023
41,True,1,1.0561758688471978,-2.0,stop,2023
10,False,1,1.06420376650552,-4.75,stop,2023
29,False,0,0.8199025902147443,-1.25,stop,2023
35,False,1,1.1331084091921828,6.0,target,2023
78,False,1,1.0497496260649022,-1.5,stop,2023
38,False,1,1.03000933088523,-0.5,stop,2023
126,False,2,1.3650205278592376,-0.75,stop,2023
57,True,1,1.0328511932534952,-2.25,stop,2023
77,True,1,1.0717550121760016,-1.5,stop,2023
38,True,1,1.2072236666432437,-1.5,stop,2023
13,True,1,1.2324633448926203,2.0,target,2023
4,True,1,1.072556809153027,1.5,target,2023
11,True,1,0.8573572190120174,-1.75,stop,2023
57,True,1,0.9482834127373827,3.5,target,2023
32,True,1,1.154353927032689,3.0,target,2023
35,True,1,1.0626261849366432,-2.5,stop,2023
44,True,1,1.2299344066785927,10.5,target,2023
91,True,2,1.5484709535328736,-0.75,stop,2023
5,True,1,0.919870287397579,-2.75,stop,2023
38,True,1,1.1703888657696397,-1.25,stop,2023
52,True,1,0.8709861765387289,-1.25,stop,2023
140,False,1,1.067912449173804,-2.75,stop,2024
106,False,1,1.1450326029727431,2.0,target,2024
115,False,1,1.031995410721886,2.5,target,2024
2,False,1,0.9589196068726579,7.0,target,2024
93,False,1,1.050931633875701,-3.0,stop,2024
49,True,1,1.0060826178176625,3.0,target,2024
52,True,1,1.1133183655141445,-1.25,stop,2024
71,True,1,1.1385795480800334,-1.75,stop,2024
51,True,1,1.056292483336633,-3.0,stop,2024
57,True,1,0.9729475712338852,-2.25,stop,2024
71,False,1,1.0437218114792923,-1.5,stop,2024
89,False,1,1.0389633403477683,-2.5,stop,2024
15,True,1,1.2357001190003967,-1.75,stop,2024
23,True,1,0.909041344843253,2.5,target,2024
10,True,1,1.0953755928247633,3.5,target,2024
1,True,1,0.9551282051282052,-0.75,stop,2024
54,True,1,1.0131738274126487,-2.25,stop,2024
92,True,1,0.8790318925533683,-4.75,stop,2024
109,True,1,1.2251226634648167,-1.25,stop,2024
47,True,1,0.9339563862928348,-1.5,stop,2024
96,True,1,0.9961842717543044,-0.5,stop,2024
98,False,1,1.0320583272704758,-1.5,stop,2024
82,True,1,0.8860286615705787,2.5,target,2024
38,False,1,0.9408432658428444,-3.75,stop,2024
5,False,1,1.0079583444276796,-1.5,stop,2024
36,False,1,0.9858770603635827,-1.25,stop,2024
73,True,1,1.1361907177276185,2.5,target,2024
81,True,1,1.15118898982506,-1.75,stop,2024
17,True,0,0.746462609654792,9.5,target,2024
29,True,1,0.9857572009188903,-2.0,stop,2024
70,True,2,1.3633792859667726,-1.25,stop,2024
3,True,1,1.029665790461885,7.0,target,2024
7,True,1,1.1398996541477908,-1.5,stop,2024
144,False,1,1.0225392657735317,6.5,target,2024
206,False,0,0.8189150573812047,-1.75,stop,2024
124,False,1,1.0615925542916236,-3.25,stop,2024
16,True,1,1.1782592468915123,4.5,target,2024
69,False,1,0.9707100536765662,-3.5,stop,2024
161,False,1,1.1010792763413308,-2.0,stop,2024
224,False,1,1.0125250399627688,1.5,target,2024
227,False,0,0.7828843693802258,0.0,eod,2024
17,False,0,0.8318165976067846,-1.25,stop,2024
80,False,1,0.9434448195454703,-0.75,stop,2024
86,False,1,0.9266488823475302,-1.5,stop,2024
113,True,2,1.3024240499629511,-1.0,stop,2024
21,True,1,1.2321885811457947,-1.0,stop,2024
32,True,1,1.0133284037341714,-1.25,stop,2024
19,False,1,0.8653437664530419,-0.5,stop,2024
77,False,1,1.0153988067784505,2.0,target,2024
8,True,1,1.147260333676191,-2.25,stop,2024
50,True,1,1.1450053705692804,5.0,target,2024
74,False,1,1.0466069456375016,3.0,target,2024
9,True,1,1.079160159639077,-3.75,stop,2024
21,False,1,0.9568903815448989,-2.5,stop,2024
13,True,0,0.7324749642346209,-1.75,stop,2024
146,False,1,0.8761316464304436,-1.25,stop,2024
49,False,1,0.9675197701984807,9.5,target,2024
62,False,1,1.0236914261067809,12.0,target,2024
9,False,1,1.0855573141225054,-3.25,stop,2024
91,False,1,0.9589830564291713,-2.5,stop,2024
133,False,1,0.8834591521158686,-1.25,stop,2024
142,False,1,0.9458193151561436,-2.25,stop,2024
166,False,1,0.9592809110262562,-1.25,stop,2024
181,False,1,0.9089078638278832,8.5,target,2024
205,False,1,1.1470911266659016,-8.5,stop,2024
53,False,1,1.0556873161939095,12.0,target,2024
69,False,1,0.9874928244646616,-0.5,stop,2024
106,False,1,1.1396991096100706,-4.5,stop,2024
116,False,1,0.9229515371960698,-2.75,stop,2024
122,False,1,1.1271777282707995,-3.75,stop,2024
136,False,1,1.0319562978864514,-2.25,stop,2024
153,False,1,1.016808988764045,5.0,target,2024
155,False,1,0.998437055981813,-7.5,stop,2024
173,False,2,1.7139963756529155,-3.0,stop,2024
179,False,0,0.8163265306122449,0.0,eod,2024
37,False,1,1.0411417496255837,-4.5,stop,2024
61,False,1,1.080927630617655,-3.0,stop,2024
112,True,1,1.0427571909821198,-0.75,stop,2024
157,True,1,0.9295418540269799,2.0,target,2024
146,False,1,1.0301606451203251,-1.25,stop,2024
205,True,1,0.9455195573917035,-1.75,stop,2024
34,True,1,1.0845355907952785,-0.75,stop,2024
71,True,1,1.0218423551756886,3.0,target,2024
144,True,0,0.8005047935028191,-0.0,eod,2024
22,True,1,1.103915892122505,-2.25,stop,2024
43,True,1,1.0224682036432944,7.0,target,2024
58,True,1,0.9081964169683467,-1.25,stop,2024
70,True,1,1.1743320643413246,-3.25,stop,2024
120,True,2,1.612734703911988,-2.25,stop,2024
52,False,1,1.083534665788125,-2.25,stop,2024
8,False,1,0.9327437355232681,-0.75,stop,2024
11,False,1,0.9610264071356387,-1.75,stop,2024
100,False,0,0.8107034795763994,13.0,target,2024
124,False,1,0.9676604539017949,5.0,target,2024
87,True,1,1.1080946919772,-1.5,stop,2024
23,True,1,0.9815727303408708,3.0,target,2024
70,True,1,1.0481497862302815,6.0,target,2024
81,True,1,0.9925703977741768,-3.25,stop,2024
17,True,1,1.1962737950587283,-0.75,stop,2024
17,False,1,1.0525721384606697,-2.25,stop,2024
33,False,1,1.0337211116697584,-2.75,stop,2024
52,False,1,1.0482580459976318,-1.5,stop,2024
73,False,1,1.0525535195051032,-3.0,stop,2024
16,True,1,0.9229569313803485,13.0,target,2024
134,False,1,1.000254164054425,1.5,target,2024
13,True,1,1.1208121827411168,5.5,target,2024
131,True,1,1.051022305742334,4.0,target,2024
36,False,1,1.056120502314162,-1.5,stop,2024
39,False,1,0.9205504953128116,-2.0,stop,2024
47,True,1,1.123304179524166,2.0,target,2024
26,False,1,0.8955658804293277,-2.0,stop,2024
109,True,1,1.040352723999573,-2.0,stop,2024
130,True,1,1.0109456795159426,5.0,target,2024
51,False,1,1.0079299880966353,-1.75,stop,2024
92,True,1,1.1360924912367014,2.5,target,2024
94,True,1,1.232404515974057,-3.5,stop,2024
60,True,1,0.9746047447683045,4.5,target,2024
170,False,1,1.2103849597135183,-3.25,stop,2024
96,False,1,1.0738857198104999,-0.5,stop,2024
16,True,1,1.1965603328710124,-2.25,stop,2024
63,True,1,0.9345166381021873,3.5,target,2024
65,True,1,0.8997624366202177,-5.5,stop,2024
18,True,0,0.8391837850770756,-1.25,stop,2024
126,True,2,1.3047904377844355,-1.5,stop,2024
3,True,1,0.9119797899215529,-1.25,stop,2024
136,False,1,1.0464471466628007,-2.0,stop,2024
159,False,0,0.8287818590116051,-4.5,stop,2024
52,False,1,1.014381658989416,-0.75,stop,2024
59,False,1,0.955299810776437,-1.25,stop,2024
10,True,1,0.9473421512353382,-1.0,stop,2024
35,True,1,0.9203564910788639,-3.75,stop,2024
42,True,1,1.0007685640933397,2.0,target,2024
65,True,1,0.9788549937317175,5.0,target,2024
1,True,1,0.9102063580591188,-1.5,stop,2024
15,True,1,0.9326573104248455,-3.25,stop,2024
48,True,1,1.1264199340417735,-0.75,stop,2024
8,True,1,0.9530142562888236,1.5,target,2024
24,True,1,1.1004789167433662,4.0,target,2024
10,True,1,0.9953394677091691,-2.25,stop,2024
98,False,1,0.9605459324039777,-2.0,stop,2024
110,False,1,1.0009600792839666,-3.75,stop,2024
164,False,1,0.9741381980363614,2.0,target,2024
164,True,1,1.0684422421802415,-2.0,stop,2024
171,True,2,1.7848960973137353,4.5,target,2024
56,False,1,0.9004070308093358,-0.5,stop,2024
63,False,1,1.0026017074909903,3.5,target,2024
81,False,1,1.0251004016064258,-1.75,stop,2024
89,False,1,0.954920983168215,-1.5,stop,2024
51,True,1,1.0700494487253411,-1.5,stop,2024
64,True,1,1.0244957237372923,-1.75,stop,2024
120,True,1,1.0628148102227113,-2.5,stop,2024
122,True,1,0.9104302337995089,-1.25,stop,2024
105,True,1,0.9649728337159182,-0.5,stop,2024
113,True,1,1.0507458619985015,8.0,target,2024
7,False,1,1.0351974464597666,-1.25,stop,2024
22,False,1,1.0203721436752473,-3.0,stop,2024
81,False,1,0.9734705619126766,-1.25,stop,2024
8,True,1,1.0172730613744947,-0.5,stop,2024
240,False,1,0.9497817299919159,2.0,target,2024
94,False,0,0.7903038352980243,-4.0,stop,2024
97,False,0,0.8346579285623766,-4.0,stop,2024
51,True,1,1.264210868532273,-0.75,stop,2024
57,True,1,0.8787864900783648,8.5,target,2024
128,True,1,1.0169299935773923,-2.0,stop,2024
11,True,2,1.3487684993688056,-2.5,stop,2024
18,True,1,0.881830550401979,-2.5,stop,2024
64,True,1,0.9239532896610653,5.5,target,2024
114,True,1,0.9301492804547794,-3.25,stop,2024
116,True,1,0.8766654663305725,5.5,target,2024
69,True,1,1.0555431630604506,3.0,target,2024
80,True,1,0.9853258714140924,2.0,target,2024
40,True,1,0.98453787352328,-5.0,stop,2024
14,True,1,1.1466126961328371,6.5,target,2024
56,True,1,1.051135593548512,-1.75,stop,2024
96,True,1,0.9882502381708479,-2.5,stop,2024
14,True,1,1.0211632254044647,-5.0,stop,2024
1,True,1,0.9554039874081847,-0.75,stop,2024
90,True,1,0.9810712847362062,3.5,target,2024
108,True,1,1.0656834038246032,4.5,target,2024
124,True,1,1.0484255768635378,1.5,target,2024
130,True,1,1.1881069936519995,2.5,target,2024
13,True,1,1.0205849593663627,-0.75,stop,2024
14,True,1,1.079252150893448,7.0,target,2024
128,False,1,0.9764399746817638,-0.5,stop,2024
144,False,1,1.1075518415351284,-4.75,stop,2024
28,True,1,1.0880694867833132,-2.0,stop,2024
165,True,2,1.7634173975074483,3.5,target,2024
168,False,1,1.0810116744665395,-1.5,stop,2024
47,False,1,1.1327476718943374,-4.0,stop,2024
41,True,1,1.1310139411740372,3.5,target,2024
59,True,1,0.9455855855855856,1.0,target,2024
62,True,1,1.001769453195805,-3.75,stop,2024
78,True,1,0.9533451668748494,-1.0,stop,2024
91,True,1,0.9220690716436941,7.0,target,2024
111,True,1,1.2390159343956264,-4.25,stop,2024
92,True,2,1.4690566831825225,2.0,target,2024
166,True,1,0.990970058615409,-0.0,eod,2024
129,True,2,1.3100680310836583,-2.0,stop,2024
244,False,1,0.9881361035832581,10.5,target,2024
84,False,1,0.8520576458344358,6.0,target,2024
122,False,1,1.0281496259351621,-5.75,stop,2024
15,True,1,1.0716523704350507,-5.5,stop,2024
61,True,1,1.0917268936002968,-1.75,stop,2024
110,True,1,1.0237306742292562,-2.75,stop,2024
118,True,1,1.0834979005694345,-1.5,stop,2024
37,False,1,0.9161041873849474,2.5,target,2024
40,False,1,1.0108169905900977,-0.5,stop,2024
72,True,1,0.8974940611213318,-0.5,stop,2024
107,True,1,1.094756133116748,4.5,target,2024
11,True,1,0.9148379006380702,-2.75,stop,2024
27,True,1,0.9468390207406792,3.5,target,2024
69,True,1,0.8877641013842555,-2.75,stop,2024
86,True,1,1.0377954859101635,-2.0,stop,2024
94,True,1,0.9572607765209417,3.0,target,2024
117,False,1,0.8835449026255617,-0.5,stop,2024
129,False,1,1.2323782173549644,5.0,target,2024
53,False,1,1.030497298287389,-1.25,stop,2024
137,False,1,0.8580422725228601,-0.75,stop,2024
149,False,1,0.9924349690521461,-7.25,stop,2024
76,True,0,0.8190483423840809,-0.5,stop,2024
98,False,1,0.8775550633025375,-3.75,stop,2024
50,True,1,0.9433096167087446,-1.0,stop,2024
104,True,1,0.9277839389392655,-4.25,stop,2024
79,False,1,1.0990143369175627,-3.5,stop,2024
5,False,1,1.008730800323363,4.5,target,2024
40,False,1,0.9847121017288184,-3.25,stop,2024
131,True,1,0.972049812215853,-0.5,stop,2024
57,False,1,0.9130773605172813,3.0,target,2024
89,True,1,0.9812932979296851,6.0,target,2024
120,False,1,0.9495937588423138,-0.5,stop,2024
12,True,1,1.1088076030500609,-0.75,stop,2024
23,True,1,0.9033162073797291,-3.5,stop,2024
96,False,1,0.9335284059861452,-2.25,stop,2024
47,False,1,1.1359538569838998,9.5,target,2024
114,True,1,0.9650018020752319,-2.25,stop,2024
142,True,1,1.002680529607668,-1.25,stop,2024
75,True,1,1.1515036162923487,6.0,target,2024
12,True,1,1.1291530865398647,-1.75,stop,2024
28,True,1,1.0078839815425182,-4.25,stop,2024
120,True,1,1.1072718569128335,-1.0,stop,2024
131,True,1,0.973726017353049,-1.75,stop,2024
131,True,2,1.3001345447901267,-0.5,stop,2024
53,False,1,1.256046742365781,3.5,target,2024
65,False,1,1.1381450310294994,2.5,target,2024
123,False,1,1.032082813302988,-1.25,stop,2024
33,True,1,1.0717131474103585,-2.0,stop,2024
25,False,1,1.0956940860329716,3.0,target,2024
55,False,1,0.8994297751788762,4.0,target,2024
9,True,2,1.3371327206506765,-1.0,stop,2024
35,True,1,1.0217961689503199,2.5,target,2024
15,False,1,0.972797532014718,1.5,target,2024
102,False,1,0.9205263157894736,4.0,target,2024
114,False,1,0.9716047612218557,-1.5,stop,2024
28,True,1,1.2148660848630755,3.0,target,2024
46,True,1,1.0627980190363975,2.5,target,2024
49,True,1,1.0925235811208387,-0.75,stop,2024
88,True,1,1.15680940079102,2.5,target,2024
46,True,1,1.0179497901469745,-2.25,stop,2024
66,True,0,0.8471770710639969,4.0,target,2024
73,True,1,1.1085284007202487,2.0,target,2024
77,True,0,0.6520324428995444,34.0,target,2024
97,True,1,1.031443822531498,-1.25,stop,2024
150,False,1,1.0384024577572966,-1.25,stop,2024
152,False,1,1.0157291147273468,7.5,target,2024
46,True,1,0.9657270110260171,-3.0,stop,2025
51,True,1,0.9482800749328049,-4.75,stop,2025
155,True,1,1.0560317603536948,-1.25,stop,2025
36,False,1,1.1162134944612285,-4.75,stop,2025
67,False,1,0.9572336638698195,-4.75,stop,2025
80,False,1,1.1298878617633235,-5.25,stop,2025
85,False,1,0.9649658641753504,-2.75,stop,2025
7,True,1,1.0550984335954168,-3.0,stop,2025
92,True,1,1.049932834388793,2.0,target,2025
1,True,1,0.997110423116615,10.0,target,2025
40,True,1,1.0214982432864057,-1.0,stop,2025
40,True,1,0.96374001093266,4.0,target,2025
210,True,1,0.9900560477309709,-0.75,stop,2025
119,True,1,1.171038907366225,-1.75,stop,2025
20,True,0,0.8067642110195302,1.0,target,2025
105,False,1,1.0413016270337923,-5.25,stop,2025
151,False,1,0.8804568773594037,10.0,target,2025
169,False,1,1.081370915151076,-1.75,stop,2025
173,False,1,1.1279212792127922,4.5,target,2025
14,True,1,0.8724587392677611,3.5,target,2025
5,True,1,1.009584550701917,-1.5,stop,2025
28,True,1,0.9258195430202175,4.0,target,2025
75,True,1,1.1840954722008519,-1.75,stop,2025
86,True,1,1.1009980493532565,-1.25,stop,2025
88,True,1,1.0633784340916757,5.5,target,2025
112,False,0,0.8473435943695853,1.0,target,2025
137,True,1,1.2225997087960716,-0.5,stop,2025
51,True,1,0.9671516424178791,-1.0,stop,2025
153,False,1,0.9847870368671205,-3.0,stop,2025
157,False,1,0.9505663491110944,-1.75,stop,2025
25,False,1,1.1206801863189797,-1.75,stop,2025
125,False,1,0.973509234828496,-1.0,stop,2025
201,False,1,0.9811721254059561,-3.25,stop,2025
208,False,1,1.089669108360697,-4.0,stop,2025
210,False,1,1.0057652966338106,-3.25,stop,2025
34,True,1,0.9769466978321646,2.5,target,2025
38,True,1,0.9898871943386972,-4.25,stop,2025
62,False,1,0.9941293373232519,-2.75,stop,2025
264,False,1,1.021961367832245,-4.25,stop,2025
2,False,1,1.119725688160777,-2.75,stop,2025
23,False,1,0.9899419181187137,-5.5,stop,2025
35,False,1,0.9705400569542099,5.5,target,2025
194,False,1,1.0866300366300365,2.5,target,2025
360,False,1,0.8994202678413205,-3.25,stop,2025
456,False,1,0.9837895040646496,-1.75,stop,2025
198,False,2,1.3366555136328042,-3.0,stop,2025
119,False,1,0.9169029443838604,-3.75,stop,2025
130,False,1,1.1717460226785867,-3.5,stop,2025
63,False,1,0.9997256789446121,-3.5,stop,2025
95,False,1,0.8626338191667742,-0.75,stop,2025
167,False,1,0.9848334810027622,-5.25,stop,2025
89,False,1,0.9843970778342302,5.0,target,2025
131,False,1,0.9443152201328364,-1.5,stop,2025
219,False,1,0.9587210962032544,6.5,target,2025
222,False,1,1.0123693937541838,5.0,target,2025
224,False,1,1.0527608079272748,-8.0,stop,2025
229,False,1,1.062472503299604,-2.5,stop,2025
4,True,1,1.0123714413474438,10.0,target,2025
118,False,1,1.1112088879111208,-2.0,stop,2025
173,False,1,1.0206119321832832,-1.0,stop,2025
22,True,1,1.0836942708198252,2.0,target,2025
73,True,1,0.9844800827728919,-2.75,stop,2025
62,True,1,1.0853560823867654,-3.25,stop,2025
105,True,0,0.8444054629745645,-3.0,stop,2025
109,True,1,0.9914130031666334,10.5,target,2025
26,True,1,0.9363923342695931,-4.0,stop,2025
119,True,1,1.2085177320446923,-2.25,stop,2025
28,False,1,0.94074090018727,2.5,target,2025
31,False,1,0.9483537343719317,-2.0,stop,2025
120,False,1,1.060071880883108,-4.25,stop,2025
135,False,1,0.9430611178826397,-0.75,stop,2025
200,False,1,1.0219636709011042,-1.0,stop,2025
16,False,1,1.0530588576398956,-2.0,stop,2025
101,True,1,1.0082342919725793,-1.5,stop,2025
149,True,1,0.9538815313205298,11.0,target,2025
160,True,1,1.032073732718894,-1.5,stop,2025
171,True,1,0.9297705373994238,14.0,target,2025
260,False,1,1.0930160882697404,-10.25,stop,2025
484,False,1,1.0279538328107278,-4.5,stop,2025
494,False,1,0.9006975358407234,-4.0,stop,2025
44,True,1,1.2580823191100008,8.0,target,2025
47,True,1,0.9501689429001391,-9.5,stop,2025
81,True,1,1.0921301666768424,-3.25,stop,2025
