book,level,date,base,sim,delta,breach_t
combined,1000,2024-04-30,-1064,74,1138,15:45:00
combined,1000,2024-05-01,-1527,-883,645,15:45:00
combined,1000,2024-05-06,-316,-357,-41,15:45:00
combined,1000,2024-05-09,-1189,-1222,-33,15:45:00
combined,1000,2024-05-10,-1346,-281,1065,15:45:00
combined,1000,2024-05-23,-927,-2459,-1532,15:45:00
combined,1000,2024-05-31,-1304,-92,1212,15:45:00
combined,1000,2024-06-03,-1241,-1908,-667,15:45:00
combined,1000,2024-06-07,-194,243,437,15:45:00
combined,1000,2024-06-11,-1106,-2646,-1540,15:45:00
combined,1000,2024-06-20,-1474,-1207,267,15:45:00
combined,1000,2024-06-24,-1229,-1262,-33,15:45:00
combined,1000,2024-07-01,41,3,-38,15:45:00
combined,1000,2024-07-11,-1847,-3124,-1277,15:45:00
combined,1000,2024-07-12,-356,-1769,-1413,15:45:00
combined,1000,2024-07-18,-2911,-1954,957,15:45:00
combined,1000,2024-07-22,-1224,-2197,-973,15:45:00
combined,1000,2024-07-24,-526,-2093,-1567,15:45:00
combined,1000,2024-07-25,-944,-977,-33,15:45:00
combined,1000,2024-07-30,-1862,-2127,-265,15:45:00
combined,1000,2024-08-01,-3596,-2558,1038,15:45:00
combined,1000,2024-08-05,-1819,-2170,-350,15:45:00
combined,1000,2024-08-07,-1127,-1467,-340,15:45:00
combined,1000,2024-08-08,361,323,-38,15:45:00
combined,1000,2024-08-13,-76,-1617,-1541,15:45:00
combined,1000,2024-08-22,-1084,-3119,-2035,15:45:00
combined,1000,2024-08-27,-1046,-2026,-980,15:45:00
combined,1000,2024-08-28,77,-1369,-1447,15:45:00
combined,1000,2024-08-30,-947,-972,-25,15:45:00
combined,1000,2024-09-03,-1096,-5049,-3953,15:45:00
combined,1000,2024-09-06,116,-1359,-1475,15:45:00
combined,1000,2024-09-11,-3484,-5841,-2357,15:45:00
combined,1000,2024-09-12,-1091,-2277,-1187,15:45:00
combined,1000,2024-09-17,-917,-942,-25,15:45:00
combined,1000,2024-10-01,-289,-1186,-897,15:45:00
combined,1000,2024-10-02,-789,-822,-33,15:45:00
combined,1000,2024-10-22,-119,-144,-25,15:45:00
combined,1000,2024-10-23,-688,136,823,15:45:00
combined,1000,2024-10-25,-1013,-1034,-22,15:45:00
combined,1000,2024-10-29,-339,-364,-25,15:45:00
combined,1000,2024-10-30,-1613,-609,1003,15:45:00
combined,1000,2024-10-31,-1191,-186,1005,15:45:00
combined,1000,2024-11-06,-1151,-2376,-1225,15:45:00
combined,1000,2024-11-14,876,843,-33,15:45:00
combined,1000,2024-11-15,-1121,-2454,-1333,15:45:00
combined,1000,2024-11-19,-151,-1676,-1525,15:45:00
combined,1000,2024-11-21,-1219,-1772,-553,15:45:00
combined,1000,2024-11-25,-793,-809,-17,15:45:00
combined,1000,2024-12-13,-1498,-524,973,15:45:00
combined,1000,2024-12-18,-4506,-4288,218,15:45:00
combined,1000,2024-12-20,-2147,-2543,-395,15:45:00
combined,1000,2024-12-24,-13,-46,-33,15:45:00
combined,1000,2024-12-27,-1431,-2044,-613,15:45:00
combined,1000,2024-12-30,-651,-676,-25,15:45:00
combined,1000,2025-01-02,-2232,188,2420,15:45:00
combined,1000,2025-01-03,-549,-1992,-1443,15:45:00
combined,1000,2025-01-06,-1219,98,1317,15:45:00
combined,1000,2025-01-07,-1707,-3639,-1932,15:45:00
combined,1000,2025-01-14,-699,-737,-38,15:45:00
combined,1000,2025-01-30,-1126,-1142,-17,15:45:00
combined,1000,2025-01-31,-1741,-1882,-142,15:45:00
combined,1000,2025-02-03,-1194,-1216,-22,15:45:00
combined,1000,2025-02-07,-322,-347,-25,15:45:00
combined,1000,2025-02-21,-1031,-2963,-1932,15:45:00
combined,1000,2025-02-24,-66,-91,-25,15:45:00
combined,1000,2025-02-27,-2067,-3409,-1342,15:45:00
combined,1000,2025-03-03,-2647,-4568,-1920,15:45:00
combined,1000,2025-03-04,-1417,13,1430,15:45:00
combined,1000,2025-03-06,-1022,-1047,-25,15:45:00
combined,1000,2025-03-07,-744,243,987,15:45:00
combined,1000,2025-03-10,-1757,-2248,-490,15:45:00
combined,1000,2025-03-12,-434,743,1177,15:45:00
combined,1000,2025-03-13,1091,1058,-33,15:45:00
combined,1000,2025-03-14,321,288,-33,15:45:00
combined,1000,2025-03-17,51,18,-33,15:45:00
combined,1000,2025-03-19,-307,-2133,-1825,15:45:00
combined,1000,2025-03-24,-111,-152,-41,15:45:00
combined,1000,2025-03-26,-3227,-2828,400,15:45:00
combined,1000,2025-03-27,-1049,-1652,-603,15:45:00
combined,1000,2025-03-28,-1607,-2383,-775,15:45:00
combined,1000,2025-03-31,-1416,-2347,-932,15:45:00
combined,1000,2025-04-02,-417,-2364,-1947,15:45:00
combined,1000,2025-04-03,-451,-2144,-1693,15:45:00
combined,1000,2025-04-04,-734,-1574,-840,15:45:00
combined,1000,2025-04-07,-5802,-2869,2933,15:45:00
combined,1000,2025-04-08,-4234,-3126,1108,15:45:00
combined,1000,2025-04-09,-4326,-2833,1493,15:45:00
combined,1000,2025-04-10,-1822,-1874,-52,15:45:00
combined,1000,2025-04-11,593,568,-25,15:45:00
combined,1000,2025-04-15,-649,-682,-33,15:45:00
combined,1000,2025-04-16,-1722,-1724,-2,15:45:00
combined,1000,2025-04-21,-644,-2124,-1480,15:45:00
combined,1000,2025-04-22,-461,-2218,-1757,15:45:00
combined,1000,2025-04-23,-1047,-1077,-30,15:45:00
combined,1000,2025-04-24,-589,-2153,-1563,15:45:00
combined,1000,2025-05-07,-787,-597,190,15:45:00
combined,1000,2025-05-08,-409,-442,-33,15:45:00
combined,1000,2025-05-19,402,364,-38,15:45:00
combined,1000,2025-05-21,-1719,-701,1018,15:45:00
combined,1000,2025-05-22,-704,-737,-33,15:45:00
combined,1000,2025-05-28,-1089,-1127,-38,15:45:00
combined,1000,2025-05-29,-249,-287,-38,15:45:00
combined,1000,2025-06-20,-1664,-1807,-143,15:45:00
combined,1000,2025-06-23,-1148,-1164,-17,15:45:00
combined,1000,2025-06-27,-1151,-1176,-25,15:45:00
combined,1000,2025-07-07,-1058,-1739,-682,15:45:00
combined,1000,2025-07-10,-1083,-1099,-17,15:45:00
combined,1000,2025-07-22,-1093,-1119,-27,15:45:00
combined,1000,2025-07-30,-1397,-792,605,15:45:00
combined,1000,2025-07-31,-1549,-1991,-442,15:45:00
combined,1000,2025-08-04,-193,-226,-33,15:45:00
combined,1000,2025-08-05,-1123,-1139,-17,15:45:00
combined,1000,2025-08-07,-1131,-1901,-770,15:45:00
combined,1000,2025-08-12,-3,-36,-33,15:45:00
combined,1000,2025-08-14,32,-1,-33,15:45:00
combined,1000,2025-08-20,-751,601,1352,15:45:00
combined,1000,2025-08-22,-894,-2478,-1583,15:45:00
combined,1000,2025-09-05,-529,8,537,15:45:00
combined,1000,2025-09-22,-968,-984,-17,15:45:00
combined,1000,2025-09-25,-868,-46,822,15:45:00
combined,1000,2025-10-10,-5294,-3573,1722,15:45:00
combined,1000,2025-10-13,-974,-1007,-33,15:45:00
combined,1000,2025-10-14,-3267,-2104,1163,15:45:00
combined,1000,2025-10-15,-1886,-916,970,15:45:00
combined,1000,2025-10-29,-1056,-1412,-357,15:45:00
combined,1000,2025-11-03,132,94,-38,15:45:00
combined,1000,2025-11-05,-336,-382,-46,15:45:00
combined,1000,2025-11-06,664,639,-25,15:45:00
combined,1000,2025-11-07,-1617,-1137,480,15:45:00
combined,1000,2025-11-10,-1301,-2436,-1135,15:45:00
combined,1000,2025-11-13,-1286,-2284,-998,15:45:00
combined,1000,2025-11-14,-806,-3816,-3010,15:45:00
combined,1000,2025-11-17,-1356,93,1448,15:45:00
combined,1000,2025-11-20,-3684,-2364,1320,15:45:00
combined,1000,2025-11-21,-134,-172,-38,15:45:00
combined,1000,2025-11-24,-809,-1077,-268,15:45:00
combined,1000,2025-11-25,-2483,-1834,648,15:45:00
combined,1000,2025-12-02,-1221,-981,240,15:45:00
combined,1000,2025-12-11,-791,-2256,-1465,15:45:00
combined,1000,2025-12-12,-596,-2928,-2332,15:45:00
combined,1000,2025-12-17,706,-617,-1323,15:45:00
combined,1000,2025-12-18,-1234,-202,1032,15:45:00
combined,1000,2026-01-02,-1588,-204,1383,15:45:00
combined,1000,2026-01-07,-978,-994,-17,15:45:00
combined,1000,2026-01-14,-1061,-66,995,15:45:00
combined,1000,2026-01-16,-83,-121,-38,15:45:00
combined,1000,2026-01-21,-1149,-2438,-1288,15:45:00
combined,1000,2026-01-26,261,219,-41,15:45:00
combined,1000,2026-01-29,-1326,-2318,-992,15:45:00
combined,1000,2026-02-02,1077,1028,-50,15:45:00
combined,1000,2026-02-03,-2296,-2119,177,15:45:00
combined,1000,2026-02-04,-1064,-1097,-33,15:45:00
combined,1000,2026-02-06,-19,-1102,-1083,15:45:00
combined,1000,2026-02-10,-1163,-44,1118,15:45:00
combined,1000,2026-02-11,-1051,1329,2380,15:45:00
combined,1000,2026-02-12,-2264,-3454,-1190,15:45:00
combined,1000,2026-02-13,-939,-972,-33,15:45:00
combined,1000,2026-02-17,-1144,-1977,-833,15:45:00
combined,1000,2026-02-20,324,278,-46,15:45:00
combined,1000,2026-02-23,487,-999,-1487,15:45:00
combined,1000,2026-02-24,907,858,-50,15:45:00
combined,1000,2026-03-02,817,774,-43,15:45:00
combined,1000,2026-03-03,-1076,-2111,-1035,15:45:00
combined,1000,2026-03-05,-516,749,1265,15:45:00
combined,1000,2026-03-09,-2924,-2881,43,15:45:00
combined,1000,2026-03-10,-1319,-132,1187,15:45:00
combined,1000,2026-03-11,211,178,-33,15:45:00
combined,1000,2026-03-13,-1554,53,1607,15:45:00
combined,1000,2026-03-20,276,-817,-1093,15:45:00
combined,1000,2026-03-23,-679,-712,-33,15:45:00
combined,1000,2026-03-24,-874,-1187,-313,15:45:00
combined,1000,2026-03-26,-759,-797,-38,15:45:00
combined,1000,2026-03-31,-786,-2103,-1317,15:45:00
combined,1000,2026-04-09,-948,-964,-17,15:45:00
combined,1000,2026-04-13,-371,-396,-25,15:45:00
combined,1000,2026-04-14,-173,-206,-33,15:45:00
combined,1000,2026-04-17,-798,-2288,-1490,15:45:00
combined,1000,2026-04-21,-1066,-1082,-17,15:45:00
combined,1000,2026-04-23,-986,-999,-13,15:45:00
combined,1000,2026-05-04,-898,-914,-17,15:45:00
combined,1000,2026-05-06,-241,-1792,-1551,15:45:00
combined,1000,2026-05-13,-983,-999,-17,15:45:00
combined,1000,2026-05-15,-1186,-71,1115,15:45:00
combined,1000,2026-05-21,-629,-662,-33,15:45:00
combined,1000,2026-05-28,-1211,-2571,-1360,15:45:00
combined,1000,2026-06-05,-2544,-3949,-1405,15:45:00
combined,1000,2026-06-09,-4259,-1703,2557,15:45:00
combined,1000,2026-06-10,-104,-1579,-1475,15:45:00
combined,1000,2026-06-11,-2282,-2089,193,15:45:00
combined,1000,2026-06-12,-464,-692,-228,15:45:00
combined,1000,2026-06-17,-3391,-2933,458,15:45:00
combined,1000,2026-06-22,-1257,-237,1020,15:45:00
combined,1000,2026-06-25,239,1083,844,15:45:00
combined,1000,2026-06-26,389,348,-41,15:45:00
combined,1000,2026-06-29,-634,-667,-33,15:45:00
combined,1000,2026-07-01,-1116,-2031,-915,15:45:00
combined,1000,2026-07-02,-1191,-2251,-1060,15:45:00
combined,1000,2026-07-15,-361,-386,-25,15:45:00
combined,1000,2026-07-20,-238,-271,-33,15:45:00
combined,1000,2026-07-27,-79,-1654,-1575,15:45:00
combined,1000,2026-07-28,-1059,-1092,-33,15:45:00
combined,1000,2026-07-29,-1351,-1402,-52,15:45:00
combined,1000,2026-07-30,-754,-792,-38,15:45:00
combined,1000,2026-07-31,-1482,-2032,-550,15:45:00
combined,1000,2026-08-03,-378,-1611,-1233,15:45:00
combined,1000,2026-08-04,-1349,-4404,-3055,15:45:00
combined,1000,2026-08-05,-444,658,1102,15:45:00
combined,1000,2026-08-28,-919,-952,-33,15:45:00
combined,1000,2026-09-03,-609,-1844,-1235,15:45:00
combined,1500,2022-05-18,-784,-1950,-1165,15:45:00
combined,1500,2022-05-20,-2217,-2048,169,15:45:00
combined,1500,2022-05-24,-1642,-1923,-280,15:45:00
combined,1500,2022-05-26,-249,-1725,-1475,15:45:00
combined,1500,2022-05-31,-834,-1650,-815,15:45:00
combined,1500,2022-06-01,-659,-1780,-1120,15:45:00
combined,1500,2022-06-02,1537,-1697,-3233,15:45:00
combined,1500,2022-06-07,-409,-1555,-1145,15:45:00
combined,1500,2022-06-09,-787,-1618,-830,15:45:00
combined,1500,2022-06-13,-131,-1581,-1450,15:45:00
combined,1500,2022-06-16,-156,-1546,-1390,15:45:00
combined,1500,2022-06-17,-1009,-1716,-707,15:45:00
combined,1500,2022-06-22,-208,-1830,-1622,15:45:00
combined,1500,2022-06-24,-704,-1553,-849,15:45:00
combined,1500,2022-06-28,-2547,-1658,889,15:45:00
combined,1500,2022-07-01,-1419,-1876,-457,15:45:00
combined,1500,2022-07-05,-2322,-1931,391,15:45:00
combined,1500,2022-07-13,-779,-1676,-897,15:45:00
combined,1500,2022-07-14,-1549,-1778,-228,15:45:00
combined,1500,2022-07-18,-922,-2171,-1249,15:45:00
combined,1500,2022-07-19,-1066,-1815,-749,15:45:00
combined,1500,2022-07-27,-859,-2704,-1845,15:45:00
combined,1500,2022-07-28,-1824,-3162,-1338,15:45:00
combined,1500,2022-07-29,-179,-212,-33,15:45:00
combined,1500,2022-08-26,361,-1664,-2025,15:45:00
combined,1500,2022-08-31,-1299,-1332,-33,15:45:00
combined,1500,2022-09-02,-2131,-2534,-403,15:45:00
combined,1500,2022-09-07,-489,-1929,-1440,15:45:00
combined,1500,2022-09-08,-151,-197,-46,15:45:00
combined,1500,2022-09-13,-921,-2564,-1643,15:45:00
combined,1500,2022-09-27,-1547,-177,1370,15:45:00
combined,1500,2022-09-28,551,176,-375,15:45:00
combined,1500,2022-09-29,-299,-337,-38,15:45:00
combined,1500,2022-10-03,-1432,-1619,-187,15:45:00
combined,1500,2022-10-13,-2271,-5348,-3077,15:45:00
combined,1500,2022-10-14,-1967,-3079,-1112,15:45:00
combined,1500,2022-10-21,-1649,-1793,-143,15:45:00
combined,1500,2022-10-28,-934,-2599,-1665,15:45:00
combined,1500,2022-11-02,-1276,-2208,-932,15:45:00
combined,1500,2022-11-04,-1277,-1302,-25,15:45:00
combined,1500,2022-11-15,-439,-569,-130,15:45:00
combined,1500,2022-11-30,-3436,-4744,-1308,15:45:00
combined,1500,2022-12-05,-1527,-444,1083,15:45:00
combined,1500,2022-12-06,-609,-2099,-1490,15:45:00
combined,1500,2022-12-13,-1404,-1426,-22,15:45:00
combined,1500,2022-12-15,-774,-2558,-1783,15:45:00
combined,1500,2022-12-22,-1394,-2679,-1285,15:45:00
combined,1500,2022-12-28,-1521,-1537,-17,15:45:00
combined,1500,2022-12-29,-864,-897,-33,15:45:00
combined,1500,2023-01-03,-2727,-2698,30,15:45:00
combined,1500,2023-01-06,-44,-234,-190,15:45:00
combined,1500,2023-01-18,-2636,-2904,-268,15:45:00
combined,1500,2023-01-20,-204,-1824,-1620,15:45:00
combined,1500,2023-01-23,-1089,-2449,-1360,15:45:00
combined,1500,2023-02-01,-2186,-2618,-432,15:45:00
combined,1500,2023-02-07,-1491,-2854,-1363,15:45:00
combined,1500,2023-02-09,-221,-1856,-1635,15:45:00
combined,1500,2023-02-14,-1304,-297,1007,15:45:00
combined,1500,2023-03-07,-747,-129,618,15:45:00
combined,1500,2023-03-09,-2981,-4644,-1663,15:45:00
combined,1500,2023-03-10,-2301,-2779,-478,15:45:00
combined,1500,2023-03-13,-2417,-3133,-715,15:45:00
combined,1500,2023-03-16,-1602,-4859,-3257,15:45:00
combined,1500,2023-03-23,-1516,-1532,-17,15:45:00
combined,1500,2023-04-14,-1739,-1772,-33,15:45:00
combined,1500,2023-04-25,-1481,-699,782,15:45:00
combined,1500,2023-05-02,-2434,-3099,-665,15:45:00
combined,1500,2023-05-26,-334,-367,-33,15:45:00
combined,1500,2023-06-01,-967,-1039,-72,15:45:00
combined,1500,2023-06-15,-1592,-3139,-1547,15:45:00
combined,1500,2023-06-27,-474,-534,-60,15:45:00
combined,1500,2023-07-27,-491,-2276,-1785,15:45:00
combined,1500,2023-08-04,-1396,-1412,-17,15:45:00
combined,1500,2023-08-10,-3571,-4549,-978,15:45:00
combined,1500,2023-08-24,-2491,-3034,-543,15:45:00
combined,1500,2023-08-29,-1244,-2814,-1570,15:45:00
combined,1500,2023-09-15,-411,-479,-68,15:45:00
combined,1500,2023-09-21,-486,-511,-25,15:45:00
combined,1500,2023-10-06,-1657,-4889,-3232,15:45:00
combined,1500,2023-10-12,-1507,-587,920,15:45:00
combined,1500,2023-10-13,-2311,-3094,-783,15:45:00
combined,1500,2023-10-17,-1181,-1206,-25,15:45:00
combined,1500,2023-10-23,-1359,-1392,-33,15:45:00
combined,1500,2023-10-25,-281,-306,-25,15:45:00
combined,1500,2023-11-10,-1397,-3084,-1687,15:45:00
combined,1500,2023-12-13,-2281,-3194,-913,15:45:00
combined,1500,2023-12-20,-3209,-2848,362,15:45:00
combined,1500,2024-01-19,-892,-1024,-132,15:45:00
combined,1500,2024-02-02,-254,-1924,-1670,15:45:00
combined,1500,2024-03-05,-1001,-2789,-1788,15:45:00
combined,1500,2024-03-08,-917,-2754,-1837,15:45:00
combined,1500,2024-03-14,-1761,-862,898,15:45:00
combined,1500,2024-04-04,-1931,-3603,-1672,15:45:00
combined,1500,2024-04-09,-2041,-3583,-1542,15:45:00
combined,1500,2024-04-15,-2511,-2661,-150,15:45:00
combined,1500,2024-04-23,-274,-312,-38,15:45:00
combined,1500,2024-05-01,-1527,-2123,-595,15:45:00
combined,1500,2024-05-23,-927,-3009,-2082,15:45:00
combined,1500,2024-05-31,-1304,-1337,-33,15:45:00
combined,1500,2024-06-03,-1241,-2933,-1692,15:45:00
combined,1500,2024-06-20,-1474,-1517,-43,15:45:00
combined,1500,2024-07-11,-1847,-2974,-1127,15:45:00
combined,1500,2024-07-18,-2911,-3274,-363,15:45:00
combined,1500,2024-07-24,-526,-663,-137,15:45:00
combined,1500,2024-07-30,-1862,-2127,-265,15:45:00
combined,1500,2024-08-01,-3596,-1138,2458,15:45:00
combined,1500,2024-08-05,-1819,-2170,-350,15:45:00
combined,1500,2024-08-07,-1127,-1152,-25,15:45:00
combined,1500,2024-08-22,-1084,-3119,-2035,15:45:00
combined,1500,2024-08-28,77,-1369,-1447,15:45:00
combined,1500,2024-09-03,-1096,-3304,-2208,15:45:00
combined,1500,2024-09-06,116,-1359,-1475,15:45:00
combined,1500,2024-09-11,-3484,-4311,-827,15:45:00
combined,1500,2024-10-01,-289,-1186,-897,15:45:00
combined,1500,2024-10-30,-1613,-1629,-17,15:45:00
combined,1500,2024-11-15,-1121,-2454,-1333,15:45:00
combined,1500,2024-11-21,-1219,-1252,-33,15:45:00
combined,1500,2024-12-13,-1498,-1514,-17,15:45:00
combined,1500,2024-12-18,-4506,-2108,2398,15:45:00
combined,1500,2024-12-20,-2147,-2778,-630,15:45:00
combined,1500,2024-12-27,-1431,-2909,-1478,15:45:00
combined,1500,2025-01-02,-2232,-1972,260,15:45:00
combined,1500,2025-01-06,-1219,-1257,-38,15:45:00
combined,1500,2025-01-07,-1707,-3639,-1932,15:45:00
combined,1500,2025-01-31,-1741,-622,1118,15:45:00
combined,1500,2025-02-21,-1031,-2604,-1573,15:45:00
combined,1500,2025-02-27,-2067,-3409,-1342,15:45:00
combined,1500,2025-03-03,-2647,-4568,-1920,15:45:00
combined,1500,2025-03-04,-1417,-1902,-485,15:45:00
combined,1500,2025-03-07,-744,-777,-33,15:45:00
combined,1500,2025-03-10,-1757,-2248,-490,15:45:00
combined,1500,2025-03-26,-3227,-1418,1810,15:45:00
combined,1500,2025-03-27,-1049,-1082,-33,15:45:00
combined,1500,2025-03-28,-1607,-2094,-487,15:45:00
combined,1500,2025-03-31,-1416,-1547,-132,15:45:00
combined,1500,2025-04-02,-417,-2364,-1947,15:45:00
combined,1500,2025-04-03,-451,-2144,-1693,15:45:00
combined,1500,2025-04-04,-734,-2304,-1570,15:45:00
combined,1500,2025-04-07,-5802,-2869,2933,15:45:00
combined,1500,2025-04-08,-4234,-3126,1108,15:45:00
combined,1500,2025-04-09,-4326,-2833,1493,15:45:00
combined,1500,2025-04-10,-1822,-1874,-52,15:45:00
combined,1500,2025-04-16,-1722,-1889,-167,15:45:00
combined,1500,2025-04-21,-644,-2124,-1480,15:45:00
combined,1500,2025-04-22,-461,-1718,-1257,15:45:00
combined,1500,2025-04-24,-589,-2034,-1445,15:45:00
combined,1500,2025-05-21,-1719,-701,1018,15:45:00
combined,1500,2025-06-20,-1664,-1702,-38,15:45:00
combined,1500,2025-07-30,-1397,-1427,-30,15:45:00
combined,1500,2025-07-31,-1549,-1991,-442,15:45:00
combined,1500,2025-08-07,-1131,-2776,-1645,15:45:00
combined,1500,2025-08-22,-894,-1518,-623,15:45:00
combined,1500,2025-09-05,-529,-572,-43,15:45:00
combined,1500,2025-10-10,-5294,-2743,2552,15:45:00
combined,1500,2025-10-14,-3267,-2104,1163,15:45:00
combined,1500,2025-10-15,-1886,-276,1610,15:45:00
combined,1500,2025-11-07,-1617,-1647,-30,15:45:00
combined,1500,2025-11-13,-1286,-2489,-1203,15:45:00
combined,1500,2025-11-14,-806,-3816,-3010,15:45:00
combined,1500,2025-11-20,-3684,-4899,-1215,15:45:00
combined,1500,2025-11-25,-2483,-3419,-937,15:45:00
combined,1500,2025-12-12,-596,-2204,-1608,15:45:00
combined,1500,2025-12-17,706,673,-33,15:45:00
combined,1500,2026-01-02,-1588,-1604,-17,15:45:00
combined,1500,2026-01-14,-1061,-66,995,15:45:00
combined,1500,2026-01-21,-1149,-1333,-183,15:45:00
combined,1500,2026-01-29,-1326,-1288,38,15:45:00
combined,1500,2026-02-03,-2296,-2119,177,15:45:00
combined,1500,2026-02-06,-19,-52,-33,15:45:00
combined,1500,2026-02-12,-2264,-3454,-1190,15:45:00
combined,1500,2026-02-13,-939,-972,-33,15:45:00
combined,1500,2026-02-17,-1144,-1177,-33,15:45:00
combined,1500,2026-02-23,487,471,-17,15:45:00
combined,1500,2026-03-09,-2924,-2881,43,15:45:00
combined,1500,2026-03-13,-1554,-1592,-38,15:45:00
combined,1500,2026-03-20,276,243,-33,15:45:00
combined,1500,2026-03-31,-786,-2059,-1273,15:45:00
combined,1500,2026-04-17,-798,-888,-90,15:45:00
combined,1500,2026-06-05,-2544,-2749,-205,15:45:00
combined,1500,2026-06-09,-4259,-4038,222,15:45:00
combined,1500,2026-06-10,-104,-1579,-1475,15:45:00
combined,1500,2026-06-11,-2282,-2089,193,15:45:00
combined,1500,2026-06-17,-3391,-2933,458,15:45:00
combined,1500,2026-06-25,239,193,-46,15:45:00
combined,1500,2026-07-02,-1191,-2686,-1495,15:45:00
combined,1500,2026-07-29,-1351,-1367,-17,15:45:00
combined,1500,2026-07-31,-1482,-2477,-995,15:45:00
combined,1500,2026-08-03,-378,-411,-33,15:45:00
combined,1500,2026-08-04,-1349,-2849,-1500,15:45:00
combined,1500,2026-09-03,-609,-634,-25,15:45:00
combined,2000,2022-05-18,-784,-2236,-1452,15:45:00
combined,2000,2022-05-20,-2217,-2048,169,15:45:00
combined,2000,2022-05-26,-249,-2211,-1962,15:45:00
combined,2000,2022-06-01,-659,-2136,-1477,15:45:00
combined,2000,2022-06-24,-704,-2006,-1302,15:45:00
combined,2000,2022-06-28,-2547,-2255,293,15:45:00
combined,2000,2022-07-05,-2322,-2108,215,15:45:00
combined,2000,2022-07-18,-922,-2171,-1249,15:45:00
combined,2000,2022-07-19,-1066,-2181,-1115,15:45:00
combined,2000,2022-07-27,-859,-2704,-1845,15:45:00
combined,2000,2022-07-28,-1824,-1862,-38,15:45:00
combined,2000,2022-08-26,361,-1664,-2025,15:45:00
combined,2000,2022-09-02,-2131,-2549,-418,15:45:00
combined,2000,2022-09-07,-489,-1929,-1440,15:45:00
combined,2000,2022-09-13,-921,-1064,-143,15:45:00
combined,2000,2022-09-27,-1547,-1572,-25,15:45:00
combined,2000,2022-10-13,-2271,-5348,-3077,15:45:00
combined,2000,2022-10-14,-1967,-3734,-1767,15:45:00
combined,2000,2022-10-21,-1649,-1793,-143,15:45:00
combined,2000,2022-10-28,-934,-2509,-1575,15:45:00
combined,2000,2022-11-30,-3436,-3704,-268,15:45:00
combined,2000,2022-12-06,-609,-699,-90,15:45:00
combined,2000,2022-12-15,-774,-1118,-343,15:45:00
combined,2000,2022-12-22,-1394,-2679,-1285,15:45:00
combined,2000,2022-12-29,-864,-897,-33,15:45:00
combined,2000,2023-01-03,-2727,-1588,1140,15:45:00
combined,2000,2023-01-18,-2636,-3219,-583,15:45:00
combined,2000,2023-01-23,-1089,-2449,-1360,15:45:00
combined,2000,2023-02-01,-2186,-2618,-432,15:45:00
combined,2000,2023-02-07,-1491,-2854,-1363,15:45:00
combined,2000,2023-02-14,-1304,-1337,-33,15:45:00
combined,2000,2023-03-07,-747,-129,618,15:45:00
combined,2000,2023-03-09,-2981,-3844,-863,15:45:00
combined,2000,2023-03-10,-2301,-1419,882,15:45:00
combined,2000,2023-03-13,-2417,-3133,-715,15:45:00
combined,2000,2023-03-16,-1602,-3489,-1887,15:45:00
combined,2000,2023-05-02,-2434,-3099,-665,15:45:00
combined,2000,2023-06-15,-1592,-3139,-1547,15:45:00
combined,2000,2023-08-10,-3571,-3794,-223,15:45:00
combined,2000,2023-08-24,-2491,-3294,-803,15:45:00
combined,2000,2023-08-29,-1244,-2814,-1570,15:45:00
combined,2000,2023-10-06,-1657,-3609,-1952,15:45:00
combined,2000,2023-10-13,-2311,-3094,-783,15:45:00
combined,2000,2023-12-13,-2281,-3194,-913,15:45:00
combined,2000,2023-12-20,-3209,-3774,-565,15:45:00
combined,2000,2024-04-04,-1931,-3603,-1672,15:45:00
combined,2000,2024-04-09,-2041,-3583,-1542,15:45:00
combined,2000,2024-04-15,-2511,-4198,-1687,15:45:00
combined,2000,2024-05-01,-1527,-2123,-595,15:45:00
combined,2000,2024-05-23,-927,-1339,-412,15:45:00
combined,2000,2024-06-03,-1241,-2933,-1692,15:45:00
combined,2000,2024-07-11,-1847,-1944,-97,15:45:00
combined,2000,2024-07-18,-2911,-3309,-398,15:45:00
combined,2000,2024-07-30,-1862,-1892,-30,15:45:00
combined,2000,2024-08-01,-3596,-2983,613,15:45:00
combined,2000,2024-08-05,-1819,-2876,-1057,15:45:00
combined,2000,2024-08-22,-1084,-1139,-55,15:45:00
combined,2000,2024-09-03,-1096,-3304,-2208,15:45:00
combined,2000,2024-09-06,116,-1799,-1915,15:45:00
combined,2000,2024-09-11,-3484,-3551,-67,15:45:00
combined,2000,2024-11-15,-1121,-1174,-53,15:45:00
combined,2000,2024-12-18,-4506,-4864,-358,15:45:00
combined,2000,2024-12-20,-2147,-2778,-630,15:45:00
combined,2000,2024-12-27,-1431,-2909,-1478,15:45:00
combined,2000,2025-01-02,-2232,-842,1390,15:45:00
combined,2000,2025-01-07,-1707,-3444,-1737,15:45:00
combined,2000,2025-02-21,-1031,-2604,-1573,15:45:00
combined,2000,2025-02-27,-2067,-3704,-1637,15:45:00
combined,2000,2025-03-03,-2647,-2238,410,15:45:00
combined,2000,2025-03-10,-1757,-938,820,15:45:00
combined,2000,2025-03-26,-3227,-3589,-362,15:45:00
combined,2000,2025-03-28,-1607,-2094,-487,15:45:00
combined,2000,2025-03-31,-1416,-2822,-1407,15:45:00
combined,2000,2025-04-02,-417,-1314,-897,15:45:00
combined,2000,2025-04-04,-734,-1074,-340,15:45:00
combined,2000,2025-04-07,-5802,-2869,2933,15:45:00
