date,symbol,spot,cr,ps,hvl,cr0,ps0,hvl0,gw0,d1_min,d1_max,gex_1,gex_2,gex_3,source,gex_4,gex_5,gex_6,gex_7,gex_8,gex_9,gex_10
2026-07-16,SPX,7533.75,7600.0,7300.0,7535.0,7600.0,7555.0,7555.0,7600.0,7512.78,7631.62,7550.0,7575.0,7620.0,api,7580.0,7625.0,7500.0,7650.0,7675.0,7475.0,7645.0
2026-07-16,TSLA,390.22,420.0,380.0,392.5,395.0,380.0,392.5,395.0,377.55,411.37,390.0,410.0,402.5,api,405.0,400.0,370.0,415.0,425.0,375.0,365.0
2026-07-17,AAPL,333.95,330.0,240.0,282.5,330.0,315.0,277.5,330.0,327.22,339.3,335.0,332.5,327.5,api,337.5,325.0,340.0,345.0,322.5,342.5,320.0
2026-07-17,AMZN,247.16,250.0,220.0,242.5,250.0,240.0,242.5,250.0,243.43,256.35,245.0,255.0,247.5,api,252.5,260.0,257.5,237.5,262.5,275.0,270.0
2026-07-17,CL1!,81.76999999999998,85.0,65.0,72.75,81.0,77.0,74.0,81.0,76.13,81.65,80.0,81.5,78.5,api,78.0,79.0,76.0,75.0,75.5,74.5,84.0
2026-07-17,ES1!,7494.75,7700.0,7550.0,7575.0,7600.0,7550.0,7575.0,7600.0,7505.88,7632.62,7580.0,7530.0,7625.0,api,7525.0,7630.0,7500.0,7470.0,7475.0,7450.0,7675.0
2026-07-17,GC1!,4023.0,4100.0,4000.0,4095.0,4100.0,3950.0,4025.0,4100.0,3891.76,4068.04,3900.0,3925.0,4050.0,api,3975.0,3980.0,3850.0,4150.0,4075.0,4125.0,4085.0
2026-07-17,GOOGL,346.26,410.0,340.0,355.0,370.0,340.0,355.0,370.0,345.7,363.22,350.0,360.0,357.5,api,362.5,347.5,365.0,345.0,367.5,337.5,342.5
2026-07-17,META,643.1,700.0,550.0,622.5,650.0,652.5,622.5,650.0,642.97,686.11,660.0,670.0,680.0,api,685.0,675.0,640.0,690.0,635.0,625.0,630.0
2026-07-17,MSFT,393.82,400.0,350.0,380.0,400.0,370.0,377.5,400.0,390.41,411.79,410.0,395.0,405.0,api,402.5,397.5,390.0,420.0,385.0,415.0,387.5
2026-07-17,NQ1!,28768.25,30000.0,28500.0,29500.0,29600.0,29000.0,29450.0,29600.0,28742.46,29615.54,29300.0,28800.0,28900.0,api,29100.0,29250.0,29800.0,28700.0,29700.0,28600.0,28400.0
2026-07-17,NVDA,202.64,210.0,170.0,197.5,210.0,197.5,197.5,210.0,201.64,213.16,207.5,205.0,212.5,api,202.5,213.0,200.0,215.0,217.5,216.0,217.0
2026-07-17,RTY1!,2970.8,3050.0,2950.0,2980.0,3025.0,2975.0,2980.0,3025.0,2957.19,3026.01,3000.0,3010.0,2970.0,api,2990.0,3020.0,2925.0,3030.0,2940.0,2930.0,3040.0
2026-07-17,SPX,7457.65,7600.0,7520.0,7540.0,7500.0,7520.0,7545.0,7500.0,7474.85,7594.39,7515.0,7475.0,7575.0,api,7550.0,7525.0,7650.0,7450.0,7620.0,7425.0,7625.0
2026-07-17,TSLA,380.0,420.0,380.0,390.0,395.0,380.0,392.5,395.0,379.15,402.97,400.0,397.5,385.0,api,387.5,382.5,410.0,370.0,405.0,375.0,407.5
2026-07-18,AAPL,333.95,350.0,240.0,282.5,335.0,325.0,327.5,335.0,327.58,339.9,330.0,337.5,332.5,api,340.0,345.0,322.5,342.5,320.0,300.0,360.0
2026-07-18,AMZN,246.8,260.0,220.0,242.5,255.0,257.5,247.5,255.0,240.8,253.66,250.0,245.0,252.5,api,235.0,240.0,237.5,275.0,300.0,270.0,280.0
2026-07-18,CL1!,81.76999999999998,85.0,65.0,72.5,83.0,79.0,79.5,83.0,78.79,84.75,80.0,81.5,81.0,api,84.0,82.0,76.0,87.5,78.0,77.0,86.5
2026-07-18,ES1!,7494.75,7800.0,7470.0,7575.0,7580.0,7470.0,7575.0,7580.0,7425.89,7563.61,7550.0,7500.0,7450.0,api,7475.0,7480.0,7400.0,7600.0,7375.0,7425.0,7410.0
2026-07-18,GC1!,4023.0,4100.0,4000.0,4095.0,4100.0,4000.0,4000.0,4100.0,3973.13,4072.87,4025.0,4040.0,3980.0,api,3990.0,4030.0,3950.0,4075.0,4085.0,3925.0,4090.0
2026-07-18,GOOGL,346.84,410.0,320.0,355.0,375.0,347.5,360.0,375.0,338.45,355.09,350.0,345.0,340.0,api,352.5,342.5,335.0,337.5,362.5,357.5,332.5
2026-07-18,META,640.15,700.0,550.0,622.5,675.0,625.0,660.0,675.0,624.64,667.38,650.0,640.0,655.0,api,635.0,665.0,670.0,680.0,685.0,620.0,605.0
2026-07-18,MSFT,394.15,500.0,350.0,382.5,400.0,380.0,385.0,400.0,383.18,404.46,390.0,395.0,392.5,api,402.5,397.5,410.0,405.0,415.0,375.0,407.5
2026-07-18,NQ1!,28768.25,30000.0,28500.0,29500.0,29080.0,28500.0,29340.0,29080.0,28323.72,29212.78,29000.0,28800.0,28900.0,api,29100.0,29200.0,28000.0,29250.0,29300.0,28300.0,28200.0
2026-07-18,NVDA,202.5,220.0,170.0,197.5,202.5,200.0,200.0,202.5,196.92,208.7,205.0,207.5,210.0,api,195.0,212.5,194.0,192.5,214.0,212.0,213.0
2026-07-18,RTY1!,2970.8,3050.0,2950.0,2990.0,3000.0,2990.0,2990.0,3000.0,2934.01,3007.59,2980.0,2975.0,2970.0,api,2960.0,2940.0,2925.0,2900.0,3025.0,3030.0,3020.0
2026-07-18,SPX,7457.65,7700.0,7300.0,7540.0,7565.0,7490.0,7550.0,7565.0,7392.06,7523.5,7400.0,7500.0,7450.0,api,7510.0,7480.0,7390.0,7375.0,7535.0,7525.0,7380.0
2026-07-18,TSLA,380.08,420.0,350.0,390.0,395.0,385.0,390.0,395.0,369.46,392.22,370.0,380.0,375.0,api,377.5,382.5,360.0,400.0,365.0,392.5,402.5
2026-07-20,AAPL,326.88,350.0,240.0,282.5,335.0,325.0,327.5,335.0,327.58,339.9,330.0,337.5,332.5,api,340.0,345.0,322.5,342.5,320.0,300.0,360.0
2026-07-20,AMZN,249.67,260.0,220.0,242.5,255.0,257.5,247.5,255.0,240.8,253.66,250.0,245.0,252.5,api,235.0,240.0,237.5,275.0,300.0,270.0,280.0
2026-07-20,CL1!,82.41999999999999,85.0,65.0,72.5,83.0,79.0,79.5,83.0,78.79,84.75,80.0,81.5,81.0,api,84.0,82.0,76.0,87.5,78.0,77.0,86.5
2026-07-20,ES1!,7483.25,7800.0,7470.0,7575.0,7580.0,7470.0,7575.0,7580.0,7425.89,7563.61,7550.0,7500.0,7450.0,api,7475.0,7480.0,7400.0,7600.0,7375.0,7425.0,7410.0
2026-07-20,GC1!,4011.8,4100.0,4000.0,4095.0,4100.0,4000.0,4000.0,4100.0,3973.13,4072.87,4025.0,4040.0,3980.0,api,3990.0,4030.0,3950.0,4075.0,4085.0,3925.0,4090.0
2026-07-20,GOOGL,352.34,410.0,320.0,355.0,375.0,347.5,360.0,375.0,338.45,355.09,350.0,345.0,340.0,api,352.5,342.5,335.0,337.5,362.5,357.5,332.5
2026-07-20,META,645.65,700.0,550.0,622.5,675.0,625.0,660.0,675.0,624.64,667.38,650.0,640.0,655.0,api,635.0,665.0,670.0,680.0,685.0,620.0,605.0
2026-07-20,MSFT,400.59,500.0,350.0,382.5,400.0,380.0,385.0,400.0,383.18,404.46,390.0,395.0,392.5,api,402.5,397.5,410.0,405.0,415.0,375.0,407.5
2026-07-20,NQ1!,28777.0,30000.0,28500.0,29500.0,29080.0,28500.0,29340.0,29080.0,28323.72,29212.78,29000.0,28800.0,28900.0,api,29100.0,29200.0,28000.0,29250.0,29300.0,28300.0,28200.0
2026-07-20,NVDA,202.52,220.0,170.0,197.5,202.5,200.0,200.0,202.5,196.92,208.7,205.0,207.5,210.0,api,195.0,212.5,194.0,192.5,214.0,212.0,213.0
2026-07-20,RTY1!,2956.3,3050.0,2950.0,2990.0,3000.0,2990.0,2990.0,3000.0,2934.01,3007.59,2980.0,2975.0,2970.0,api,2960.0,2940.0,2925.0,2900.0,3025.0,3030.0,3020.0
2026-07-20,SPX,7443.33,7700.0,7300.0,7540.0,7565.0,7490.0,7550.0,7565.0,7392.06,7523.5,7400.0,7500.0,7450.0,api,7510.0,7480.0,7390.0,7375.0,7535.0,7525.0,7380.0
2026-07-20,TSLA,376.165,420.0,350.0,390.0,395.0,385.0,390.0,395.0,369.46,392.22,370.0,380.0,375.0,api,377.5,382.5,360.0,400.0,365.0,392.5,402.5
