ts,trade_id,unreal_pnl,mid,vix
2026-08-24 10:01:29,xsp_auto_20260824_083512,13.0,-0.05,15.83
2026-08-24 10:02:04,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 10:02:04,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:02:04,xsp_auto_20260824_083418,32.0,-0.38,15.83
2026-08-24 10:02:04,xsp_auto_20260824_083440,12.5,-0.185,15.83
2026-08-24 10:02:04,xsp_auto_20260824_083512,13.0,-0.05,15.83
2026-08-24 10:02:39,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 10:02:39,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:02:39,xsp_auto_20260824_083418,32.5,-0.375,15.83
2026-08-24 10:02:39,xsp_auto_20260824_083440,12.5,-0.185,15.83
2026-08-24 10:02:39,xsp_auto_20260824_083512,13.5,-0.045,15.83
2026-08-24 10:03:14,xsp_auto_20260824_083027,5.5,-0.025,15.83
2026-08-24 10:03:14,xsp_auto_20260824_083312,2.0,0.0,15.83
2026-08-24 10:03:14,xsp_auto_20260824_083418,31.5,-0.385,15.83
2026-08-24 10:03:14,xsp_auto_20260824_083440,13.5,-0.175,15.83
2026-08-24 10:03:14,xsp_auto_20260824_083512,13.0,-0.05,15.83
2026-08-24 10:03:49,xsp_auto_20260824_083027,5.0,-0.03,15.81
2026-08-24 10:03:49,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 10:03:49,xsp_auto_20260824_083418,35.0,-0.35,15.81
2026-08-24 10:03:49,xsp_auto_20260824_083440,11.5,-0.195,15.81
2026-08-24 10:03:49,xsp_auto_20260824_083512,14.0,-0.04,15.81
2026-08-24 10:04:24,xsp_auto_20260824_083027,5.0,-0.03,15.81
2026-08-24 10:04:24,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 10:04:24,xsp_auto_20260824_083418,36.5,-0.335,15.81
2026-08-24 10:04:24,xsp_auto_20260824_083440,11.5,-0.195,15.81
2026-08-24 10:04:24,xsp_auto_20260824_083512,14.0,-0.04,15.81
2026-08-24 10:04:59,xsp_auto_20260824_083027,5.0,-0.03,15.81
2026-08-24 10:04:59,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 10:04:59,xsp_auto_20260824_083418,38.5,-0.315,15.81
2026-08-24 10:04:59,xsp_auto_20260824_083440,10.0,-0.21,15.81
2026-08-24 10:04:59,xsp_auto_20260824_083512,14.0,-0.04,15.81
2026-08-24 10:05:34,xsp_auto_20260824_083027,4.0,-0.04,15.81
2026-08-24 10:05:34,xsp_auto_20260824_083312,1.0,-0.01,15.81
2026-08-24 10:05:34,xsp_auto_20260824_083418,41.5,-0.285,15.81
2026-08-24 10:05:34,xsp_auto_20260824_083440,6.5,-0.245,15.81
2026-08-24 10:05:34,xsp_auto_20260824_083512,15.0,-0.03,15.81
2026-08-24 10:06:09,xsp_auto_20260824_083027,4.0,-0.04,15.81
2026-08-24 10:06:09,xsp_auto_20260824_083312,1.0,-0.01,15.81
2026-08-24 10:06:09,xsp_auto_20260824_083418,42.5,-0.275,15.81
2026-08-24 10:06:09,xsp_auto_20260824_083440,7.5,-0.235,15.81
2026-08-24 10:06:09,xsp_auto_20260824_083512,14.0,-0.04,15.81
2026-08-24 10:06:45,xsp_auto_20260824_083027,4.5,-0.035,15.82
2026-08-24 10:06:45,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 10:06:45,xsp_auto_20260824_083418,41.0,-0.29,15.82
2026-08-24 10:06:45,xsp_auto_20260824_083440,9.0,-0.22,15.82
2026-08-24 10:06:45,xsp_auto_20260824_083512,14.0,-0.04,15.82
2026-08-24 10:07:20,xsp_auto_20260824_083027,5.0,-0.03,15.82
2026-08-24 10:07:20,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 10:07:20,xsp_auto_20260824_083418,40.5,-0.295,15.82
2026-08-24 10:07:20,xsp_auto_20260824_083440,8.5,-0.225,15.82
2026-08-24 10:07:20,xsp_auto_20260824_083512,14.0,-0.04,15.82
2026-08-24 10:07:55,xsp_auto_20260824_083027,4.5,-0.035,15.83
2026-08-24 10:07:55,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:07:55,xsp_auto_20260824_083418,42.5,-0.275,15.83
2026-08-24 10:07:55,xsp_auto_20260824_083440,7.0,-0.24,15.83
2026-08-24 10:07:55,xsp_auto_20260824_083512,14.0,-0.04,15.83
2026-08-24 10:08:30,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 10:08:30,xsp_auto_20260824_083312,1.0,-0.01,15.83
2026-08-24 10:08:30,xsp_auto_20260824_083418,43.5,-0.265,15.83
2026-08-24 10:08:30,xsp_auto_20260824_083440,5.5,-0.255,15.83
2026-08-24 10:08:30,xsp_auto_20260824_083512,14.5,-0.035,15.83
2026-08-24 10:09:05,xsp_auto_20260824_083027,4.5,-0.035,15.83
2026-08-24 10:09:05,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:09:05,xsp_auto_20260824_083418,41.5,-0.285,15.83
2026-08-24 10:09:05,xsp_auto_20260824_083440,8.5,-0.225,15.83
2026-08-24 10:09:05,xsp_auto_20260824_083512,14.0,-0.04,15.83
2026-08-24 10:09:40,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 10:09:40,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:09:40,xsp_auto_20260824_083418,38.5,-0.315,15.83
2026-08-24 10:09:40,xsp_auto_20260824_083440,10.5,-0.205,15.83
2026-08-24 10:09:40,xsp_auto_20260824_083512,14.0,-0.04,15.83
2026-08-24 10:10:15,xsp_auto_20260824_083027,4.5,-0.035,15.82
2026-08-24 10:10:15,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 10:10:15,xsp_auto_20260824_083418,43.5,-0.265,15.82
2026-08-24 10:10:15,xsp_auto_20260824_083440,7.5,-0.235,15.82
2026-08-24 10:10:15,xsp_auto_20260824_083512,15.0,-0.03,15.82
2026-08-24 10:10:50,xsp_auto_20260824_083027,4.5,-0.035,15.82
2026-08-24 10:10:50,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 10:10:50,xsp_auto_20260824_083418,42.0,-0.28,15.82
2026-08-24 10:10:50,xsp_auto_20260824_083440,8.0,-0.23,15.82
2026-08-24 10:10:50,xsp_auto_20260824_083512,15.0,-0.03,15.82
2026-08-24 10:11:25,xsp_auto_20260824_083027,4.5,-0.035,15.81
2026-08-24 10:11:25,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 10:11:25,xsp_auto_20260824_083418,41.0,-0.29,15.81
2026-08-24 10:11:25,xsp_auto_20260824_083440,9.0,-0.22,15.81
2026-08-24 10:11:25,xsp_auto_20260824_083512,15.0,-0.03,15.81
2026-08-24 10:12:00,xsp_auto_20260824_083027,4.5,-0.035,15.8
2026-08-24 10:12:00,xsp_auto_20260824_083312,1.5,-0.005,15.8
2026-08-24 10:12:00,xsp_auto_20260824_083418,42.0,-0.28,15.8
2026-08-24 10:12:00,xsp_auto_20260824_083440,8.5,-0.225,15.8
2026-08-24 10:12:00,xsp_auto_20260824_083512,15.0,-0.03,15.8
2026-08-24 10:12:35,xsp_auto_20260824_083027,4.5,-0.035,15.8
2026-08-24 10:12:35,xsp_auto_20260824_083312,1.5,-0.005,15.8
2026-08-24 10:12:35,xsp_auto_20260824_083418,43.5,-0.265,15.8
2026-08-24 10:12:35,xsp_auto_20260824_083440,8.0,-0.23,15.8
2026-08-24 10:12:35,xsp_auto_20260824_083512,15.0,-0.03,15.8
2026-08-24 10:13:11,xsp_auto_20260824_083027,5.0,-0.03,15.77
2026-08-24 10:13:11,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:13:11,xsp_auto_20260824_083418,38.5,-0.315,15.77
2026-08-24 10:13:11,xsp_auto_20260824_083440,12.0,-0.19,15.77
2026-08-24 10:13:11,xsp_auto_20260824_083512,14.5,-0.035,15.77
2026-08-24 10:13:46,xsp_auto_20260824_083027,5.0,-0.03,15.77
2026-08-24 10:13:46,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:13:46,xsp_auto_20260824_083418,41.5,-0.285,15.77
2026-08-24 10:13:46,xsp_auto_20260824_083440,8.5,-0.225,15.77
2026-08-24 10:13:46,xsp_auto_20260824_083512,15.0,-0.03,15.77
2026-08-24 10:14:21,xsp_auto_20260824_083027,4.0,-0.04,15.78
2026-08-24 10:14:21,xsp_auto_20260824_083312,1.5,-0.005,15.78
2026-08-24 10:14:21,xsp_auto_20260824_083418,45.0,-0.25,15.78
2026-08-24 10:14:21,xsp_auto_20260824_083440,6.5,-0.245,15.78
2026-08-24 10:14:21,xsp_auto_20260824_083512,15.0,-0.03,15.78
2026-08-24 10:14:56,xsp_auto_20260824_083027,4.0,-0.04,15.78
2026-08-24 10:14:56,xsp_auto_20260824_083312,1.0,-0.01,15.78
2026-08-24 10:14:56,xsp_auto_20260824_083418,47.0,-0.23,15.78
2026-08-24 10:14:56,xsp_auto_20260824_083440,5.0,-0.26,15.78
2026-08-24 10:14:56,xsp_auto_20260824_083512,16.0,-0.02,15.78
2026-08-24 10:15:32,xsp_auto_20260824_083027,4.0,-0.04,15.77
2026-08-24 10:15:32,xsp_auto_20260824_083312,1.5,-0.005,15.77
2026-08-24 10:15:32,xsp_auto_20260824_083418,47.0,-0.23,15.77
2026-08-24 10:15:32,xsp_auto_20260824_083440,5.0,-0.26,15.77
2026-08-24 10:15:32,xsp_auto_20260824_083512,16.0,-0.02,15.77
2026-08-24 10:16:07,xsp_auto_20260824_083027,4.0,-0.04,15.77
2026-08-24 10:16:07,xsp_auto_20260824_083312,1.0,-0.01,15.77
2026-08-24 10:16:07,xsp_auto_20260824_083418,47.5,-0.225,15.77
2026-08-24 10:16:07,xsp_auto_20260824_083440,5.0,-0.26,15.77
2026-08-24 10:16:07,xsp_auto_20260824_083512,16.0,-0.02,15.77
2026-08-24 10:16:42,xsp_auto_20260824_083027,4.0,-0.04,15.79
2026-08-24 10:16:42,xsp_auto_20260824_083312,1.5,-0.005,15.79
2026-08-24 10:16:42,xsp_auto_20260824_083418,47.5,-0.225,15.79
2026-08-24 10:16:42,xsp_auto_20260824_083440,5.0,-0.26,15.79
2026-08-24 10:16:42,xsp_auto_20260824_083512,16.0,-0.02,15.79
2026-08-24 10:17:17,xsp_auto_20260824_083027,4.5,-0.035,15.79
2026-08-24 10:17:17,xsp_auto_20260824_083312,1.5,-0.005,15.79
2026-08-24 10:17:17,xsp_auto_20260824_083418,47.5,-0.225,15.79
2026-08-24 10:17:17,xsp_auto_20260824_083440,5.5,-0.255,15.79
2026-08-24 10:17:17,xsp_auto_20260824_083512,16.0,-0.02,15.79
2026-08-24 10:17:52,xsp_auto_20260824_083027,4.5,-0.035,15.82
2026-08-24 10:17:52,xsp_auto_20260824_083312,1.5,-0.005,15.82
2026-08-24 10:17:52,xsp_auto_20260824_083418,47.0,-0.23,15.82
2026-08-24 10:17:52,xsp_auto_20260824_083440,5.5,-0.255,15.82
2026-08-24 10:17:52,xsp_auto_20260824_083512,15.5,-0.025,15.82
2026-08-24 10:18:27,xsp_auto_20260824_083027,4.5,-0.035,15.81
2026-08-24 10:18:27,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 10:18:27,xsp_auto_20260824_083418,48.0,-0.22,15.81
2026-08-24 10:18:27,xsp_auto_20260824_083440,6.5,-0.245,15.81
2026-08-24 10:18:27,xsp_auto_20260824_083512,15.5,-0.025,15.81
2026-08-24 10:19:02,xsp_auto_20260824_083027,4.5,-0.035,15.81
2026-08-24 10:19:02,xsp_auto_20260824_083312,1.5,-0.005,15.81
2026-08-24 10:19:02,xsp_auto_20260824_083418,47.0,-0.23,15.81
2026-08-24 10:19:02,xsp_auto_20260824_083440,7.5,-0.235,15.81
2026-08-24 10:19:02,xsp_auto_20260824_083512,16.0,-0.02,15.81
2026-08-24 10:19:37,xsp_auto_20260824_083027,5.0,-0.03,15.83
2026-08-24 10:19:37,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:19:37,xsp_auto_20260824_083418,48.5,-0.215,15.83
2026-08-24 10:19:37,xsp_auto_20260824_083440,6.0,-0.25,15.83
2026-08-24 10:19:37,xsp_auto_20260824_083512,16.0,-0.02,15.83
2026-08-24 10:20:12,xsp_auto_20260824_083027,4.5,-0.035,15.83
2026-08-24 10:20:12,xsp_auto_20260824_083312,1.5,-0.005,15.83
2026-08-24 10:20:12,xsp_auto_20260824_083418,51.0,-0.19,15.83
2026-08-24 10:20:12,xsp_auto_20260824_083440,3.5,-0.275,15.83
2026-08-24 10:20:12,xsp_auto_20260824_083512,16.0,-0.02,15.83
2026-08-24 10:20:48,xsp_auto_20260824_083027,4.0,-0.04,15.85
2026-08-24 10:20:48,xsp_auto_20260824_083312,1.0,-0.01,15.85
2026-08-24 10:20:48,xsp_auto_20260824_083418,51.0,-0.19,15.85
2026-08-24 10:20:48,xsp_auto_20260824_083440,3.5,-0.275,15.85
2026-08-24 10:20:48,xsp_auto_20260824_083512,16.0,-0.02,15.85
2026-08-24 10:21:23,xsp_auto_20260824_083027,3.5,-0.045,15.85
2026-08-24 10:21:23,xsp_auto_20260824_083312,1.0,-0.01,15.85
2026-08-24 10:21:23,xsp_auto_20260824_083418,52.5,-0.175,15.85
2026-08-24 10:21:23,xsp_auto_20260824_083440,0.0,-0.31,15.85
2026-08-24 10:21:23,xsp_auto_20260824_083512,15.5,-0.025,15.85
2026-08-24 10:21:58,xsp_auto_20260824_083027,4.0,-0.04,15.85
2026-08-24 10:21:58,xsp_auto_20260824_083312,1.5,-0.005,15.85
2026-08-24 10:21:58,xsp_auto_20260824_083418,50.5,-0.195,15.85
2026-08-24 10:21:58,xsp_auto_20260824_083440,3.5,-0.275,15.85
2026-08-24 10:21:58,xsp_auto_20260824_083512,15.5,-0.025,15.85
2026-08-24 10:22:33,xsp_auto_20260824_083027,4.0,-0.04,15.85
2026-08-24 10:22:33,xsp_auto_20260824_083312,1.0,-0.01,15.85
2026-08-24 10:22:33,xsp_auto_20260824_083418,51.0,-0.19,15.85
2026-08-24 10:22:33,xsp_auto_20260824_083440,2.5,-0.285,15.85
2026-08-24 10:22:33,xsp_auto_20260824_083512,15.5,-0.025,15.85
2026-08-24 10:23:08,xsp_auto_20260824_083027,4.5,-0.035,15.85
2026-08-24 10:23:08,xsp_auto_20260824_083312,1.5,-0.005,15.85
2026-08-24 10:23:08,xsp_auto_20260824_083418,48.5,-0.215,15.85
2026-08-24 10:23:08,xsp_auto_20260824_083440,6.0,-0.25,15.85
2026-08-24 10:23:08,xsp_auto_20260824_083512,15.5,-0.025,15.85
2026-08-24 10:23:43,xsp_auto_20260824_083027,5.0,-0.03,15.85
2026-08-24 10:23:43,xsp_auto_20260824_083312,2.0,0.0,15.85
2026-08-24 10:23:43,xsp_auto_20260824_083418,46.0,-0.24,15.85
2026-08-24 10:23:43,xsp_auto_20260824_083440,8.5,-0.225,15.85
2026-08-24 10:23:43,xsp_auto_20260824_083512,15.0,-0.03,15.85
2026-08-24 10:24:18,xsp_auto_20260824_083027,5.0,-0.03,15.86
2026-08-24 10:24:18,xsp_auto_20260824_083312,2.0,0.0,15.86
2026-08-24 10:24:18,xsp_auto_20260824_083418,43.5,-0.265,15.86
2026-08-24 10:24:18,xsp_auto_20260824_083440,10.0,-0.21,15.86
2026-08-24 10:24:18,xsp_auto_20260824_083512,15.0,-0.03,15.86
2026-08-24 10:24:53,xsp_auto_20260824_083027,5.5,-0.025,15.87
2026-08-24 10:24:53,xsp_auto_20260824_083312,2.0,0.0,15.87
2026-08-24 10:24:53,xsp_auto_20260824_083418,39.0,-0.31,15.87
2026-08-24 10:24:53,xsp_auto_20260824_083440,12.5,-0.185,15.87
2026-08-24 10:24:53,xsp_auto_20260824_083512,14.0,-0.04,15.87
2026-08-24 10:25:28,xsp_auto_20260824_083027,5.5,-0.025,15.87
2026-08-24 10:25:28,xsp_auto_20260824_083312,1.0,-0.01,15.87
2026-08-24 10:25:28,xsp_auto_20260824_083418,34.0,-0.36,15.87
2026-08-24 10:25:28,xsp_auto_20260824_083440,14.5,-0.165,15.87
2026-08-24 10:25:28,xsp_auto_20260824_083512,14.0,-0.04,15.87
2026-08-24 10:26:03,xsp_auto_20260824_083027,5.5,-0.025,15.88
2026-08-24 10:26:03,xsp_auto_20260824_083312,1.0,-0.01,15.88
2026-08-24 10:26:03,xsp_auto_20260824_083418,38.5,-0.315,15.88
2026-08-24 10:26:03,xsp_auto_20260824_083440,12.5,-0.185,15.88
2026-08-24 10:26:03,xsp_auto_20260824_083512,14.0,-0.04,15.88
2026-08-24 10:26:39,xsp_auto_20260824_083027,5.5,-0.025,15.88
2026-08-24 10:26:39,xsp_auto_20260824_083312,1.0,-0.01,15.88
2026-08-24 10:26:39,xsp_auto_20260824_083418,39.5,-0.305,15.88
2026-08-24 10:26:39,xsp_auto_20260824_083440,11.5,-0.195,15.88
2026-08-24 10:26:39,xsp_auto_20260824_083512,14.0,-0.04,15.88
2026-08-24 10:27:14,xsp_auto_20260824_083027,5.5,-0.025,15.89
2026-08-24 10:27:14,xsp_auto_20260824_083312,1.0,-0.01,15.89
2026-08-24 10:27:14,xsp_auto_20260824_083418,37.5,-0.325,15.89
2026-08-24 10:27:14,xsp_auto_20260824_083440,12.5,-0.185,15.89
2026-08-24 10:27:14,xsp_auto_20260824_083512,14.5,-0.035,15.89
2026-08-24 10:27:49,xsp_auto_20260824_083027,5.5,-0.025,15.89
2026-08-24 10:27:49,xsp_auto_20260824_083312,1.0,-0.01,15.89
2026-08-24 10:27:49,xsp_auto_20260824_083418,37.5,-0.325,15.89
2026-08-24 10:27:49,xsp_auto_20260824_083440,13.5,-0.175,15.89
2026-08-24 10:27:49,xsp_auto_20260824_083512,14.5,-0.035,15.89
2026-08-24 10:28:24,xsp_auto_20260824_083027,5.5,-0.025,15.88
2026-08-24 10:28:24,xsp_auto_20260824_083312,1.0,-0.01,15.88
2026-08-24 10:28:24,xsp_auto_20260824_083418,33.0,-0.37,15.88
2026-08-24 10:28:24,xsp_auto_20260824_083440,16.0,-0.15,15.88
2026-08-24 10:28:24,xsp_auto_20260824_083512,14.0,-0.04,15.88
2026-08-24 10:28:59,xsp_auto_20260824_083027,5.5,-0.025,15.88
2026-08-24 10:28:59,xsp_auto_20260824_083312,7.5,0.055,15.88
2026-08-24 10:28:59,xsp_auto_20260824_083418,-30.0,-1.0,15.88
2026-08-24 10:28:59,xsp_auto_20260824_083440,18.5,-0.125,15.88
2026-08-24 10:28:59,xsp_auto_20260824_083512,11.0,-0.07,15.88
2026-08-24 10:29:34,xsp_auto_20260824_083027,6.5,-0.015,15.87
2026-08-24 10:29:34,xsp_auto_20260824_083312,1.5,-0.005,15.87
2026-08-24 10:29:34,xsp_auto_20260824_083418,13.0,-0.57,15.87
2026-08-24 10:29:34,xsp_auto_20260824_083440,18.0,-0.13,15.87
2026-08-24 10:29:34,xsp_auto_20260824_083512,9.5,-0.085,15.87
2026-08-24 10:30:09,xsp_auto_20260824_083027,6.5,-0.015,15.89
2026-08-24 10:30:09,xsp_auto_20260824_083312,1.0,-0.01,15.89
2026-08-24 10:30:09,xsp_auto_20260824_083418,10.5,-0.595,15.89
2026-08-24 10:30:09,xsp_auto_20260824_083440,14.0,-0.17,15.89
2026-08-24 10:30:09,xsp_auto_20260824_083512,10.5,-0.075,15.89
2026-08-24 10:30:44,xsp_auto_20260824_083027,6.0,-0.02,15.89
2026-08-24 10:30:44,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 10:30:44,xsp_auto_20260824_083418,12.0,-0.58,15.89
2026-08-24 10:30:44,xsp_auto_20260824_083440,19.0,-0.12,15.89
2026-08-24 10:30:44,xsp_auto_20260824_083512,8.5,-0.095,15.89
2026-08-24 10:31:19,xsp_auto_20260824_083027,6.0,-0.02,15.9
2026-08-24 10:31:19,xsp_auto_20260824_083312,2.0,0.0,15.9
2026-08-24 10:31:19,xsp_auto_20260824_083418,13.5,-0.565,15.9
2026-08-24 10:31:19,xsp_auto_20260824_083440,19.5,-0.115,15.9
2026-08-24 10:31:19,xsp_auto_20260824_083512,9.5,-0.085,15.9
2026-08-24 10:31:54,xsp_auto_20260824_083027,6.0,-0.02,15.9
2026-08-24 10:31:54,xsp_auto_20260824_083312,2.0,0.0,15.9
2026-08-24 10:31:54,xsp_auto_20260824_083418,12.5,-0.575,15.9
2026-08-24 10:31:54,xsp_auto_20260824_083440,19.0,-0.12,15.9
2026-08-24 10:31:54,xsp_auto_20260824_083512,10.0,-0.08,15.9
2026-08-24 10:32:29,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:32:29,xsp_auto_20260824_083312,2.0,0.0,15.88
2026-08-24 10:32:29,xsp_auto_20260824_083418,20.5,-0.495,15.88
2026-08-24 10:32:29,xsp_auto_20260824_083440,18.5,-0.125,15.88
2026-08-24 10:32:29,xsp_auto_20260824_083512,11.0,-0.07,15.88
2026-08-24 10:33:05,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:33:05,xsp_auto_20260824_083312,2.0,0.0,15.88
2026-08-24 10:33:05,xsp_auto_20260824_083418,23.5,-0.465,15.88
2026-08-24 10:33:05,xsp_auto_20260824_083440,18.0,-0.13,15.88
2026-08-24 10:33:05,xsp_auto_20260824_083512,11.5,-0.065,15.88
2026-08-24 10:33:40,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:33:40,xsp_auto_20260824_083312,2.0,0.0,15.88
2026-08-24 10:33:40,xsp_auto_20260824_083418,17.5,-0.525,15.88
2026-08-24 10:33:40,xsp_auto_20260824_083440,19.0,-0.12,15.88
2026-08-24 10:33:40,xsp_auto_20260824_083512,10.0,-0.08,15.88
2026-08-24 10:34:15,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:34:15,xsp_auto_20260824_083312,1.5,-0.005,15.88
2026-08-24 10:34:15,xsp_auto_20260824_083418,16.5,-0.535,15.88
2026-08-24 10:34:15,xsp_auto_20260824_083440,20.5,-0.105,15.88
2026-08-24 10:34:15,xsp_auto_20260824_083512,9.5,-0.085,15.88
2026-08-24 10:34:50,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:34:50,xsp_auto_20260824_083312,1.5,-0.005,15.88
2026-08-24 10:34:50,xsp_auto_20260824_083418,14.0,-0.56,15.88
2026-08-24 10:34:50,xsp_auto_20260824_083440,19.5,-0.115,15.88
2026-08-24 10:34:50,xsp_auto_20260824_083512,10.5,-0.075,15.88
2026-08-24 10:35:25,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:35:25,xsp_auto_20260824_083312,1.5,-0.005,15.88
2026-08-24 10:35:25,xsp_auto_20260824_083418,13.5,-0.565,15.88
2026-08-24 10:35:25,xsp_auto_20260824_083440,20.5,-0.105,15.88
2026-08-24 10:35:25,xsp_auto_20260824_083512,10.0,-0.08,15.88
2026-08-24 10:36:00,xsp_auto_20260824_083027,6.0,-0.02,15.88
2026-08-24 10:36:00,xsp_auto_20260824_083312,1.5,-0.005,15.88
2026-08-24 10:36:00,xsp_auto_20260824_083418,16.0,-0.54,15.88
2026-08-24 10:36:00,xsp_auto_20260824_083440,19.5,-0.115,15.88
2026-08-24 10:36:00,xsp_auto_20260824_083512,11.0,-0.07,15.88
2026-08-24 10:36:35,xsp_auto_20260824_083027,6.5,-0.015,15.91
2026-08-24 10:36:35,xsp_auto_20260824_083312,1.5,-0.005,15.91
2026-08-24 10:36:35,xsp_auto_20260824_083418,17.5,-0.525,15.91
2026-08-24 10:36:35,xsp_auto_20260824_083440,19.0,-0.12,15.91
2026-08-24 10:36:35,xsp_auto_20260824_083512,10.5,-0.075,15.91
2026-08-24 10:37:10,xsp_auto_20260824_083027,6.0,-0.02,15.91
2026-08-24 10:37:10,xsp_auto_20260824_083312,1.5,-0.005,15.91
2026-08-24 10:37:10,xsp_auto_20260824_083418,14.0,-0.56,15.91
2026-08-24 10:37:10,xsp_auto_20260824_083440,20.5,-0.105,15.91
2026-08-24 10:37:10,xsp_auto_20260824_083512,10.0,-0.08,15.91
2026-08-24 10:37:45,xsp_auto_20260824_083027,6.0,-0.02,15.89
2026-08-24 10:37:45,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 10:37:45,xsp_auto_20260824_083418,8.0,-0.62,15.89
2026-08-24 10:37:45,xsp_auto_20260824_083440,21.0,-0.1,15.89
2026-08-24 10:37:45,xsp_auto_20260824_083512,9.0,-0.09,15.89
2026-08-24 10:38:20,xsp_auto_20260824_083027,6.0,-0.02,15.89
2026-08-24 10:38:20,xsp_auto_20260824_083312,1.5,-0.005,15.89
2026-08-24 10:38:20,xsp_auto_20260824_083418,11.0,-0.59,15.89
2026-08-24 10:38:20,xsp_auto_20260824_083440,21.0,-0.1,15.89
2026-08-24 10:38:20,xsp_auto_20260824_083512,10.0,-0.08,15.89
2026-08-24 10:38:55,xsp_auto_20260824_083027,6.0,-0.02,15.86
2026-08-24 10:38:55,xsp_auto_20260824_083312,1.5,-0.005,15.86
2026-08-24 10:38:55,xsp_auto_20260824_083418,11.5,-0.585,15.86
2026-08-24 10:38:55,xsp_auto_20260824_083440,21.0,-0.1,15.86
2026-08-24 10:38:55,xsp_auto_20260824_083512,10.0,-0.08,15.86
2026-08-24 10:39:30,xsp_auto_20260824_083027,6.5,-0.015,15.86
2026-08-24 10:39:30,xsp_auto_20260824_083312,1.5,-0.005,15.86
2026-08-24 10:39:30,xsp_auto_20260824_083418,6.0,-0.64,15.86
2026-08-24 10:39:30,xsp_auto_20260824_083440,21.5,-0.095,15.86
2026-08-24 10:39:30,xsp_auto_20260824_083512,9.0,-0.09,15.86
2026-08-24 10:40:06,xsp_auto_20260824_083027,6.5,-0.015,15.86
2026-08-24 10:40:06,xsp_auto_20260824_083312,1.5,-0.005,15.86
2026-08-24 10:40:06,xsp_auto_20260824_083418,4.0,-0.66,15.86
2026-08-24 10:40:06,xsp_auto_20260824_083440,22.0,-0.09,15.86
2026-08-24 10:40:06,xsp_auto_20260824_083512,7.0,-0.11,15.86
2026-08-24 10:40:41,xsp_auto_20260824_083027,6.5,-0.015,15.86
2026-08-24 10:40:41,xsp_auto_20260824_083312,2.0,0.0,15.86
2026-08-24 10:40:41,xsp_auto_20260824_083418,-2.5,-0.725,15.86
2026-08-24 10:40:41,xsp_auto_20260824_083440,22.5,-0.085,15.86
2026-08-24 10:40:41,xsp_auto_20260824_083512,5.0,-0.13,15.86
2026-08-24 10:41:16,xsp_auto_20260824_083027,6.5,-0.015,15.83
2026-08-24 10:41:16,xsp_auto_20260824_083312,2.0,0.0,15.83
2026-08-24 10:41:16,xsp_auto_20260824_083418,-2.5,-0.725,15.83
2026-08-24 10:41:16,xsp_auto_20260824_083440,22.5,-0.085,15.83
2026-08-24 10:41:16,xsp_auto_20260824_083512,6.5,-0.115,15.83
2026-08-24 10:41:51,xsp_auto_20260824_083027,7.0,-0.01,15.83
2026-08-24 10:41:51,xsp_auto_20260824_083312,2.0,0.0,15.83
2026-08-24 10:41:51,xsp_auto_20260824_083418,-5.5,-0.755,15.83
2026-08-24 10:41:51,xsp_auto_20260824_083440,22.0,-0.09,15.83
2026-08-24 10:41:51,xsp_auto_20260824_083512,6.0,-0.12,15.83
2026-08-24 10:42:26,xsp_auto_20260824_083027,7.0,-0.01,15.84
2026-08-24 10:42:26,xsp_auto_20260824_083312,2.0,0.0,15.84
2026-08-24 10:42:26,xsp_auto_20260824_083418,1.0,-0.69,15.84
